rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-10 20:55:33,comment,@nounishprof,https://farcaster.xyz/nounishprof,9.61,78.70,42,8,9,Base Culture,question,0x053b44c172e80e43f9a8e0edb944baf6ad01fd87,https://farcaster.xyz/nounishprof/0x053b44c1,,Saw that coming from a mile away lol https://x.com/coinbasewallet/status/2098115997613900001?s=46&t=N80rptBytKhSU-csz4Akrg,Saw that coming from a mile away lol https://x.com/coinbasewallet/status/2098115997613900001?s=46&t=N80rptBytKhSU-csz4Akrg
3,2026-09-10 16:14:49,comment,@road,https://farcaster.xyz/road,7.97,40.50,20,7,2,Token/Promo,general,0xcdcff1ecb80bf6ddaf6e5542a00ac4a5d3913167,https://farcaster.xyz/road/0xcdcff1ec,,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...
4,2026-09-10 17:17:06,comment,@icetoad,https://farcaster.xyz/icetoad,8.08,35.00,21,1,3,Base Culture,general,0xc5e9ac21e5ac80569c7b78dc39a73c90f6454800,https://farcaster.xyz/icetoad/0xc5e9ac21,,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...
6,2026-09-10 19:24:55,comment,@pederzani,https://farcaster.xyz/pederzani,7.49,28.90,16,6,1,Base Culture,general,0x904529a41a1402de95963204a8bf85734249c7a9,https://farcaster.xyz/pederzani/0x904529a4,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
7,2026-09-11 02:37:39,comment,@statuette,https://farcaster.xyz/statuette,7.04,25.40,13,4,2,Protocol/Fork,question,0xddd1f1dc7c23e6aece8b7cc8c48d4c01ccfb9913,https://farcaster.xyz/statuette/0xddd1f1dc,,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t
8,2026-09-10 21:27:37,comment,@almashii27,https://farcaster.xyz/almashii27,6.69,20.80,11,2,2,Base Culture,general,0x5d3de4439b61650b8bfcdd087457a746a8b2757f,https://farcaster.xyz/almashii27/0x5d3de443,,Coinbase wallet just makes more sense from a normie perspective,Coinbase wallet just makes more sense from a normie perspective
11,2026-09-10 05:40:48,comment,@sub,https://farcaster.xyz/sub,7.20,18.80,14,1,1,Apps/Games,general,0xffbe44dcafacf996e71cd21852bfa686d204641e,https://farcaster.xyz/sub/0xffbe44dc,,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*
13,2026-09-10 06:02:33,comment,@0xparsa,https://farcaster.xyz/0xparsa,5.45,17.40,6,1,3,Base Culture,general,0x13b002285abcab469115eb0e7d8cabc361cd5198,https://farcaster.xyz/0xparsa/0x13b00228,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜"
14,2026-09-10 22:35:57,comment,@rintaro,https://farcaster.xyz/rintaro,6.69,15.80,11,2,0,Base Culture,general,0x91079460d439dd1b0636603001747cc7e3c8acd0,https://farcaster.xyz/rintaro/0x91079460,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
16,2026-09-10 18:50:05,comment,@ds8,https://farcaster.xyz/ds8,6.69,15.10,11,0,1,Apps/Games,general,0xb7e58057d0cce5483fde94fe23b40c444bf3d6cc,https://farcaster.xyz/ds8/0xb7e58057,,framedl pro results 2026-09-09 all hail ajrony 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-09 all hail ajrony 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
