rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-05-29 00:06:08,comment,@dandelion,https://farcaster.xyz/dandelion,5.76,31.00,7,1,7,Apps/Games,question,0x3037704714a8f0d48cb6d859d57150f995cbe575,https://farcaster.xyz/dandelion/0x30377047,,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...
5,2026-05-29 03:37:28,comment,@cassie,https://farcaster.xyz/cassie,6.03,27.90,8,2,5,Security/Ops,question,0x22c6e0049a7ece4ee451daaaa5f9af2ea47014c4,https://farcaster.xyz/cassie/0x22c6e004,0x7cc54f0bb0d9e760f54aa5f0323bf40a6fdd2b5d,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...
6,2026-05-29 08:28:07,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,5.10,26.60,5,5,5,Base Culture,general,0x07cccb2fd726838b9a8684a926afe5d064fe59a3,https://farcaster.xyz/maximthuhalko/0x07cccb2f,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
11,2026-05-29 00:53:48,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,20.00,6,1,3,Base Culture,question,0xcb5edf0af75cbefe5ca480194d913fd54993c507,https://farcaster.xyz/kenjiquest/0xcb5edf0a,,"Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im...","Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im..."
12,2026-05-29 07:32:55,comment,@varov,https://farcaster.xyz/varov,4.17,19.10,3,3,4,Base Culture,general,0x5aeb9f6801aa84230702e70d5a74e9f330769e8b,https://farcaster.xyz/varov/0x5aeb9f68,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
13,2026-05-28 22:17:18,comment,@ael-dev,https://farcaster.xyz/ael-dev,5.76,16.10,7,1,2,Base Culture,general,0x6a403ae233d959a8cdcd4cf872350619d0fc8928,https://farcaster.xyz/ael-dev/0x6a403ae2,,Packed the dashboard with a bunch more stuff 😜 Researching if I can build archive based on Mission 1 and Mission 2 data,Packed the dashboard with a bunch more stuff 😜 Researching if I can build archive based on Mission 1 and Mission 2 data
14,2026-05-29 08:53:33,comment,@kazani,https://farcaster.xyz/kazani,6.03,15.50,8,0,1,Security/Ops,general,0x5fb129d0620a6b775da422309a07c0bb3d515e6b,https://farcaster.xyz/kazani/0x5fb129d0,,"Claude Code now has a security plugin that checks code as Claude writes it and warns when it spots common risky patterns, like unsafe command execution, insecure HTML handling, ...","Claude Code now has a security plugin that checks code as Claude writes it and warns when it spots common risky patterns, like unsafe command execution, insecure HTML handling, ..."
16,2026-05-29 06:38:53,comment,@ds8,https://farcaster.xyz/ds8,5.45,14.30,6,0,3,Apps/Games,general,0x18fcc1d5e2a7a6deb68b1235f76df6958fa896ba,https://farcaster.xyz/ds8/0x18fcc1d5,,not lousy nor lucky Framedl PRO 2026-05-29 4/6*,not lousy nor lucky Framedl PRO 2026-05-29 4/6*
17,2026-05-29 03:03:53,comment,@cassie,https://farcaster.xyz/cassie,5.45,14.10,6,2,1,Protocol/Fork,general,0x35f0ec09489b8435492e1e90e00a3c67d9a249ca,https://farcaster.xyz/cassie/0x35f0ec09,0xd2e1dd7021d144c7d2a4e1412382fef9c894d33f,https://github.com/quilibriumnetwork/quorum-shared the library includes tools for constructing those messages and broadcasting it on protocol,https://github.com/quilibriumnetwork/quorum-shared the library includes tools for constructing those messages and broadcasting it on protocol
18,2026-05-29 09:26:29,comment,@vasilij,https://farcaster.xyz/vasilij,3.51,13.90,2,2,3,Base Culture,general,0x54b9a12b3f35dab967546ba7cba364ac44058724,https://farcaster.xyz/vasilij/0x54b9a12b,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
20,2026-05-29 08:59:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,13.50,1,0,3,Base Culture,general,0x73f0b7cc26d732b2d2f27390234b2fa5bc997022,https://farcaster.xyz/neynar/0x73f0b7cc,0x6b8ff52cb55e5457460bd8f4236e17207158e2a7,"short answer: if you’re running on hypersnap, performance tracking is up to hypersnap’s own codebase-not neynar. hypersnap is a fork of snapchain, operated by its own team. vali...","short answer: if you’re running on hypersnap, performance tracking is up to hypersnap’s own codebase-not neynar. hypersnap is a fork of snapchain, operated by its own team. vali..."
21,2026-05-29 04:00:40,comment,@nmercy,https://farcaster.xyz/nmercy,4.68,12.70,4,0,3,Base Culture,general,0x87e05ea6ff5c660b1d5c181064b4670f1558c655,https://farcaster.xyz/nmercy/0x87e05ea6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
23,2026-05-28 12:25:37,comment,@cassie,https://farcaster.xyz/cassie,6.03,12.70,8,1,0,Protocol/Fork,general,0xed5b49cc83ee72c3f36b41692ee2728bcbed191f,https://farcaster.xyz/cassie/0xed5b49cc,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,"we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that","we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that"
24,2026-05-28 23:10:58,comment,@nounishprof,https://farcaster.xyz/nounishprof,5.10,12.40,5,0,2,Security/Ops,question,0xa4653df36423561c6baaa11197d65fc2b1cb5519,https://farcaster.xyz/nounishprof/0xa4653df3,0xcb428532bb1c5dff06c53485e21a9a54ddacb5d6,You know Bracky would’ve been right there! Btw can have permission to make a Bracky hat 🧢 pretty please? 😉,You know Bracky would’ve been right there! Btw can have permission to make a Bracky hat 🧢 pretty please? 😉
26,2026-05-28 14:24:37,comment,@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,5.45,12.20,6,0,2,Base Culture,general,0x4c3d51c6fb04d29054130f83a6d6496cac0c5c07,https://farcaster.xyz/fuckcoolpussy/0x4c3d51c6,,And the shit show continues News based market,And the shit show continues News based market
29,2026-05-29 08:52:39,comment,@ds8,https://farcaster.xyz/ds8,5.45,11.60,6,1,1,Apps/Games,general,0x677a67cf9a8b34e6b01fd7d2017818a44c7142d5,https://farcaster.xyz/ds8/0x677a67cf,,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!
31,2026-05-29 02:27:10,comment,@kazi,https://farcaster.xyz/kazi,4.68,11.50,4,0,1,Apps/Games,general,0xb39993da09b0b4f6d6c5045178456779f8f75707,https://farcaster.xyz/kazi/0xb39993da,,pilot talks with a unicorn happened today because of a referral. growth guy with our current customer left his job to join another and bring thred with him lolz. I have spoken e...,pilot talks with a unicorn happened today because of a referral. growth guy with our current customer left his job to join another and bring thred with him lolz. I have spoken e...
32,2026-05-29 00:40:33,comment,@casterchain,https://farcaster.xyz/casterchain,5.10,11.40,5,2,0,Base Culture,general,0x31398da9991aae4c9cc14e21f0472b8475e378ba,https://farcaster.xyz/casterchain/0x31398da9,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
33,2026-05-29 04:13:59,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,11.30,8,0,1,Base Culture,general,0x7406ab75cfd6834eb48dd73ce60599b288b595b4,https://farcaster.xyz/icetoad/0x7406ab75,,Blue Origin just had an oopsies,Blue Origin just had an oopsies
34,2026-05-28 22:33:37,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,general,0xd4300286f37cf92815ba7b9f9e3fc72527ac49d0,https://farcaster.xyz/neynar/0xd4300286,0xfc663d2e198d4cddc7c3c1ff26bf5b1b2ea286e0,"yes-drop your wallet address and i can analyze your base activity and estimate pnl. i’ll pull dex trades on base, calculate realized pnl (what you’ve closed) and unrealized pnl ...","yes-drop your wallet address and i can analyze your base activity and estimate pnl. i’ll pull dex trades on base, calculate realized pnl (what you’ve closed) and unrealized pnl ..."
35,2026-05-29 04:48:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,10.50,7,0,1,Apps/Games,general,0x8cd6cf019ad0af7f0acb6690a0ef42249ecb100b,https://farcaster.xyz/ogerpon/0x8cd6cf01,,Framedl 2026-05-29 6/6* lost all my brain energy,Framedl 2026-05-29 6/6* lost all my brain energy
36,2026-05-28 11:32:35,comment,@wake,https://farcaster.xyz/wake,5.45,10.50,6,0,1,Protocol/Fork,general,0x08cff9870792cdd92685e7b203fb24a5bca8d457,https://farcaster.xyz/wake/0x08cff987,0xf0e49b9e68fddcb5db25439526e498fe716aa6a4,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.
38,2026-05-28 23:09:44,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,10.50,3,0,1,Base Culture,general,0xb00d66f769e0a2497d0b4f84a305b87efd2008ee,https://farcaster.xyz/arfonzo/0xb00d66f7,,"Finally after having to read the fucking Rust source code of the base main repo myself to reverse engineer what a proper configuration file syntax should look like, all Azul upg...","Finally after having to read the fucking Rust source code of the base main repo myself to reverse engineer what a proper configuration file syntax should look like, all Azul upg..."
39,2026-05-29 06:37:56,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.30,7,0,1,Apps/Games,general,0x77f9e0ff7c0457dcd1e3f29b90a2c45850e5ae39,https://farcaster.xyz/ds8/0x77f9e0ff,,fives follow me Framedl 2026-05-29 5/6*,fives follow me Framedl 2026-05-29 5/6*
41,2026-05-29 04:31:51,comment,@royalaid,https://farcaster.xyz/royalaid,1.00,10.00,0,0,2,Base Culture,general,0x389db760c9ec2b28d7ce01e0a3ca8efc51753953,https://farcaster.xyz/royalaid/0x389db760,0xcd8f7dfa249f3abbac8728db9d080dd530636217,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...
43,2026-05-28 23:00:07,comment,@0xjudd,https://farcaster.xyz/0xjudd,2.59,9.70,1,0,3,Base Culture,question,0x954cdb98e5919754a48bc9e2b9450711dc871919,https://farcaster.xyz/0xjudd/0x954cdb98,0x76973c601d55d59da63e36759e48edf4d24086a2,Can't you look up the deployer address? It's on base.,Can't you look up the deployer address? It's on base.
45,2026-05-29 01:42:56,comment,@adrienne,https://farcaster.xyz/adrienne,1.00,9.60,0,0,2,Security/Ops,general,0x9530e1f3fd5b12935c871e3550965d7153c71f52,https://farcaster.xyz/adrienne/0x9530e1f3,0xf7b4c8e396e873a1bd6669b7bd331c60c013c2f5,"So then other practices come in to play like scoping permissions to least access, having separate prod and dev keys, rotating on a regular schedule even when there hasn’t been a...","So then other practices come in to play like scoping permissions to least access, having separate prod and dev keys, rotating on a regular schedule even when there hasn’t been a..."
46,2026-05-29 04:12:46,comment,@olystuart,https://farcaster.xyz/olystuart,3.51,9.50,2,0,1,Security/Ops,general,0xc5c36be69a6a98698c57edc33a9d840ab1bf3beb,https://farcaster.xyz/olystuart/0xc5c36be6,0xecfe634b6f54cdb2df48ffebab3f2fcd5fa34bcb,"My ""I sold everything I had left, out of the markets for the rest of the cycle"" post was like six months ago so... Thankfully I have a good job with security but still, providin...","My ""I sold everything I had left, out of the markets for the rest of the cycle"" post was like six months ago so... Thankfully I have a good job with security but still, providin..."
48,2026-05-29 01:09:49,comment,@trillobyte,https://farcaster.xyz/trillobyte,3.51,9.50,2,0,1,Apps/Games,question,0x57afa7007d8ce61afc77d989be1fa47ecaa13ac9,https://farcaster.xyz/trillobyte/0x57afa700,0xffd306693abe487e160b50bbe5e3669c8d9ef6ff,"Thank you! unrelated but at the moment I am getting this error for every mini-app: ""Transaction failure The transaction submitted by the mini app would fail. Please contact its ...","Thank you! unrelated but at the moment I am getting this error for every mini-app: ""Transaction failure The transaction submitted by the mini app would fail. Please contact its ..."
52,2026-05-28 18:12:27,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,8.80,2,0,2,Apps/Games,general,0x7350b3c454ec65049cf8c76d20bd6a84daea6924,https://farcaster.xyz/ghostmintops/0x7350b3c4,0xcb5e11ec41d2359fc9d0968b91dc06cf20275920,Hmm kinda crazy idk about those lol I have so many mini apps it’s nuts,Hmm kinda crazy idk about those lol I have so many mini apps it’s nuts
53,2026-05-28 12:44:40,comment,@kokocodes,https://farcaster.xyz/kokocodes,2.59,8.80,1,0,2,Base Culture,general,0x30f22edba220836b7842fe8a73728c313600bd98,https://farcaster.xyz/kokocodes/0x30f22edb,0xf128ce06dfde641ea4c2861ef176a4ba8d6abe48,"There is no right stock per say, stocks are moved by news , events , and based on this, whales know when to buy and when to leave","There is no right stock per say, stocks are moved by news , events , and based on this, whales know when to buy and when to leave"
54,2026-05-28 14:24:26,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,8.80,4,1,1,Base Culture,general,0x6b5e43211efc02d64e6c1ad6dc60649dcfc921d5,https://farcaster.xyz/muhammadind/0x6b5e4321,,If you're building for AI Build it on Base,If you're building for AI Build it on Base
55,2026-05-29 03:27:43,comment,@acseth2032,https://farcaster.xyz/acseth2032,3.51,8.60,2,0,2,Security/Ops,general,0xa527aeb705805c9ff9aca498b3c9ebf24ab75bec,https://farcaster.xyz/acseth2032/0xa527aeb7,0x342e4e7a370da871bbe2e7b7c9a559a6d2a5ab5d,Def a scam you can check approvals in the base app settings of the app itself or use revoke.cash,Def a scam you can check approvals in the base app settings of the app itself or use revoke.cash
57,2026-05-29 08:17:07,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,8.50,1,0,1,Base Culture,general,0x96c29677931daaf18d6c6f91923d93132c2f7629,https://farcaster.xyz/eduardmsmr/0x96c29677,0xb647fa0609c771f1b42f7d3eacf951bbd3ac06e4,"i agree, but at the same time i think everything will take a different form because of ai, i mean the things that won't become obsolete. the question mark around ownership is de...","i agree, but at the same time i think everything will take a different form because of ai, i mean the things that won't become obsolete. the question mark around ownership is de..."
59,2026-05-29 04:09:02,comment,@g0dlike23,https://farcaster.xyz/g0dlike23,2.59,8.50,1,0,1,Base Culture,general,0xa2bb7fd950bb7d7225f2210b4d7a484c12519010,https://farcaster.xyz/g0dlike23/0xa2bb7fd9,0x1934304d9596be6285d5631a8ff1b8e81ac1ab17,Appreciate the transparency on the Farcaster Pro memberships expiring! It's smart to reassess features based on current community and team growth. Looking forward to seeing what...,Appreciate the transparency on the Farcaster Pro memberships expiring! It's smart to reassess features based on current community and team growth. Looking forward to seeing what...
60,2026-05-29 00:03:57,comment,@l0g1c11,https://farcaster.xyz/l0g1c11,2.59,8.50,1,0,1,Security/Ops,question,0x66fbd2ee3c7f9b756bed05b0b841f9a29be71afc,https://farcaster.xyz/l0g1c11/0x66fbd2ee,,"Quantum computers loom large. Are they a threat to crypto security? While fully realized quantum computers capable of breaking current encryption are still some way off, the dev...","Quantum computers loom large. Are they a threat to crypto security? While fully realized quantum computers capable of breaking current encryption are still some way off, the dev..."
61,2026-05-28 18:20:58,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,question,0x842d1f33bf70c267cec7131f6514c9b28f95afab,https://farcaster.xyz/neynar/0x842d1f33,0x485fb976833b23e730e89442410418ce3ed74aef,"here are 10 sharp questions that cut through vibes and into policy: 1) do you see crypto as speech, property, or financial plumbing-and how does that shape your regulation stanc...","here are 10 sharp questions that cut through vibes and into policy: 1) do you see crypto as speech, property, or financial plumbing-and how does that shape your regulation stanc..."
63,2026-05-28 18:35:14,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x76e3b4f2f2e62c31ea1640250acb03ecfedb99b6,https://farcaster.xyz/pedronosandrine/0x76e3b4f2,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
65,2026-05-29 06:00:26,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,8.40,4,0,0,Apps/Games,general,0x4dd7c788c0b41a81f0e5ed98a447f667db0114ca,https://farcaster.xyz/casterchain/0x4dd7c788,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
66,2026-05-28 20:39:03,comment,@pepeball,https://farcaster.xyz/pepeball,2.59,8.30,1,0,1,Base Culture,general,0x6ba8af01c404e0e34d1dfccdf0704389e154c641,https://farcaster.xyz/pepeball/0x6ba8af01,0xa14faba395357dd213b2342ccd8bb8db006207cf,id imagine almost impossible without inferring from making your own calls to their endpoints and tracking latency. you could probably also infer but very loosely based on people...,id imagine almost impossible without inferring from making your own calls to their endpoints and tracking latency. you could probably also infer but very loosely based on people...
67,2026-05-28 23:16:08,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,8.20,1,0,2,Base Culture,general,0x448bafa2efc39bda6a96cc9a88bab9cea0178b85,https://farcaster.xyz/itjeff/0x448bafa2,0x8b4002e22ef98d7f4ad367c43c3533bef42140fb,One day more SOL but yes this is on base chain the app contract everything is Normal no recent changes so maybe RPC is down,One day more SOL but yes this is on base chain the app contract everything is Normal no recent changes so maybe RPC is down
