rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-13 09:40:41,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,555.50,113,105,112,Apps/Games,general,0x78b4f84abcd101373f0224844e77627fdba61cd9,https://farcaster.xyz/cryptoexploit/0x78b4f84a,,"Most crypto drops reward wallets. MEON rewards activity. Check-ins. Mystery Boxes. OGs, Referrals. Flash tasks. Every action stacks your allocation before TGE. Still open. Not f...","Most crypto drops reward wallets. MEON rewards activity. Check-ins. Mystery Boxes. OGs, Referrals. Flash tasks. Every action stacks your allocation before TGE. Still open. Not f..."
2,2026-06-13 05:31:55,comment,@akela113,https://farcaster.xyz/akela113,9.14,149.30,34,23,32,Base Culture,general,0x6fec783436c23cb189b5fe7508b24382e6279271,https://farcaster.xyz/akela113/0x6fec7834,,Happy weekend Base friend,Happy weekend Base friend
4,2026-06-13 19:25:33,comment,@kenny,https://farcaster.xyz/kenny,8.54,39.50,26,7,0,Base Culture,general,0x51984f752e38d2e5ed532e0b0e75f60f8bb268e4,https://farcaster.xyz/kenny/0x51984f75,,it's match time again and that means me and wanna see your world cup setup ⚽🏟️ https://poidh.xyz/base/bounty/1243,it's match time again and that means me and wanna see your world cup setup ⚽🏟️ https://poidh.xyz/base/bounty/1243
5,2026-06-13 10:52:45,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.08,38.00,21,3,3,Token/Promo,question,0xc96c0e7772273270657bc06457ba2adb9ea5316d,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...
10,2026-06-13 13:51:56,comment,@ds8,https://farcaster.xyz/ds8,7.49,24.90,16,1,2,Apps/Games,general,0x7c0009b72e720013f9f51339575385c02f2c922e,https://farcaster.xyz/ds8/0x7c0009b7,,"framedl pro results 2026-06-12 comfortable lead, cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and touch grass on this lovely day!","framedl pro results 2026-06-12 comfortable lead, cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and touch grass on this lovely day!"
11,2026-06-13 06:15:53,comment,@sub,https://farcaster.xyz/sub,6.69,24.10,11,1,4,Apps/Games,general,0x4041ff1bb7d250508be85775b72eeb264e8afbcf,https://farcaster.xyz/sub/0x4041ff1b,,"HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*","HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*"
13,2026-06-13 16:06:35,comment,@thumbsup,https://farcaster.xyz/thumbsup,6.03,23.50,8,2,3,Base Culture,general,0xeb42f34d6098ef93095809c5a9199e089359bdb4,https://farcaster.xyz/thumbsup/0xeb42f34d,,"I just want channels to be “hashtags” but with an imposed limit to how many you can add. Currently that limit is one. I like that, but sometimes I wish I could simulcast to two ...","I just want channels to be “hashtags” but with an imposed limit to how many you can add. Currently that limit is one. I like that, but sometimes I wish I could simulcast to two ..."
15,2026-06-13 12:50:12,comment,@defisniper,https://farcaster.xyz/defisniper,5.45,22.10,6,2,5,Base Culture,general,0xff68b045caabfbddc8f915ea711d53185de610c5,https://farcaster.xyz/defisniper/0xff68b045,,Happy weekend base fam 🟦,Happy weekend base fam 🟦
19,2026-06-13 09:20:31,comment,@kadeh,https://farcaster.xyz/kadeh,5.76,17.70,7,0,3,Base Culture,general,0xca4c4985b055ad375320ee27e34de368b47f5bf7,https://farcaster.xyz/kadeh/0xca4c4985,,"Took a walk down this quiet road today. Blue skies, green trees, and not much else. Sometimes that's all you need.","Took a walk down this quiet road today. Blue skies, green trees, and not much else. Sometimes that's all you need."
20,2026-06-13 06:02:56,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.00,11,0,2,Apps/Games,general,0x03e7bd4609746d6910fbf3cc120d1515d806251c,https://farcaster.xyz/ds8/0x03e7bd46,,i like this streak Framedl PRO 2026-06-13 3/6*,i like this streak Framedl PRO 2026-06-13 3/6*
23,2026-06-13 17:36:44,comment,@drmat,https://farcaster.xyz/drmat,4.17,14.50,3,1,2,Apps/Games,question,0xd9bdda77837ed6a14aee8d00b38395c4c31dc50c,https://farcaster.xyz/drmat/0xd9bdda77,,"Hey 💜 people, is anyone else running into this error on Farcaster? I’ve tried several mini apps, but none of the transactions are going through. The initial approval works fine,...","Hey 💜 people, is anyone else running into this error on Farcaster? I’ve tried several mini apps, but none of the transactions are going through. The initial approval works fine,..."
25,2026-06-13 19:12:09,comment,@drmat,https://farcaster.xyz/drmat,3.51,12.00,2,0,2,Apps/Games,question,0x198761216db2c9f65742a8aa3aa3221a6be268c8,https://farcaster.xyz/drmat/0x19876121,0xd9bdda77837ed6a14aee8d00b38395c4c31dc50c,"take a look at my cast above. Since the update, I’ve been dealing with a weird issue where I can’t complete any transactions in any mini app. The approval step goes through, and...","take a look at my cast above. Since the update, I’ve been dealing with a weird issue where I can’t complete any transactions in any mini app. The approval step goes through, and..."
26,2026-06-13 15:24:14,comment,@gmfc101,https://farcaster.xyz/gmfc101,4.17,12.00,3,1,1,Base Culture,general,0x2f35d46b2b084c2af3eea9a923b3a754f49dc3cc,https://farcaster.xyz/gmfc101/0x2f35d46b,0x1edd672ff030013ad4fce1bf2916a812e7c067d9,"Here's a translation of 's cast: ""In my opinion, if you want to make it Farcaster‑based I think it's the best option — not because it's the best right now, but because I recall ...","Here's a translation of 's cast: ""In my opinion, if you want to make it Farcaster‑based I think it's the best option — not because it's the best right now, but because I recall ..."
27,2026-06-13 12:52:05,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,11.80,10,0,0,Base Culture,general,0x57011c9f42ae7e2e09532b692fdd8fb2b900f852,https://farcaster.xyz/bitfloorsghost/0x57011c9f,,refactored my entire codebase over a few days before Fable went down,refactored my entire codebase over a few days before Fable went down
29,2026-06-13 05:44:23,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,4.68,11.50,4,0,1,Base Culture,general,0xa4a578d38b793269a5f43ed33cfdfe44e062908c,https://farcaster.xyz/irinaliakh/0xa4a578d3,0xb1e04667faea7db5fadb43e20819e123f4c2a3cc,"Yes, definitely recommend checking those communities on Threads and joining a bunch. for reference, these are the ones I’m either actively reading or posting in, so my feed is a...","Yes, definitely recommend checking those communities on Threads and joining a bunch. for reference, these are the ones I’m either actively reading or posting in, so my feed is a..."
31,2026-06-13 18:04:32,comment,@road,https://farcaster.xyz/road,5.10,11.20,5,0,2,Base Culture,general,0x1f739d21e751551270150858c35065d6de907761,https://farcaster.xyz/road/0x1f739d21,,Bro I can't stop swapping via quickswap on 🔥 Stay BASED 🟦,Bro I can't stop swapping via quickswap on 🔥 Stay BASED 🟦
32,2026-06-13 13:41:34,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,3.51,11.00,2,1,1,Base Culture,general,0xeff51f8b0470a75510cf9ea696ee541a7a773ade,https://farcaster.xyz/airdrop7king/0xeff51f8b,0xd4b129eabd8d7a7270310b585152d6fab107769e,'public benefit corporation' is just a shady acrosynonym for 'product based company' (pbc by nature and construct reaps profits) right now anthropic is playing a very safe game ...,'public benefit corporation' is just a shady acrosynonym for 'product based company' (pbc by nature and construct reaps profits) right now anthropic is playing a very safe game ...
33,2026-06-13 19:26:19,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x545b68e1956d7147963c46cfaca0198e81fc9936,https://farcaster.xyz/pedronosandrine/0x545b68e1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
34,2026-06-13 13:42:05,comment,@dereknelson,https://farcaster.xyz/dereknelson,4.17,10.50,3,1,2,Base Culture,question,0xd1c3dc1d39b8ad16d6cf23c18564a7b5bb8bd63d,https://farcaster.xyz/dereknelson/0xd1c3dc1d,,based https://x.com/dwr/status/2065606926038159542?s=46&t=mRzgDjE3wMTCSX521XDYUA,based https://x.com/dwr/status/2065606926038159542?s=46&t=mRzgDjE3wMTCSX521XDYUA
35,2026-06-13 06:46:49,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,10.50,7,0,1,Apps/Games,general,0xcc03cfc7b8d4f53b2b896cede92627a714a73330,https://farcaster.xyz/ogerpon/0xcc03cfc7,,Framedl PRO 2026-06-13 3/6* CrASHed into the CHASM,Framedl PRO 2026-06-13 3/6* CrASHed into the CHASM
37,2026-06-13 09:48:19,comment,@vrypan,https://farcaster.xyz/vrypan,4.17,10.40,3,0,2,Security/Ops,general,0xc2836d89ca9103f550bfc7b9480d3421bba6da2e,https://farcaster.xyz/vrypan/0xc2836d89,0xd4b129eabd8d7a7270310b585152d6fab107769e,"> Can't censor speech LOL, of course you can. The easiest way of doing it in the US is ""national security"", which has already been raised.","> Can't censor speech LOL, of course you can. The easiest way of doing it in the US is ""national security"", which has already been raised."
39,2026-06-13 18:59:00,comment,@drmat,https://farcaster.xyz/drmat,1.00,10.00,0,0,2,Apps/Games,question,0x13d641eebe803d087eab96b0d52abcfc287b9910,https://farcaster.xyz/drmat/0x13d641ee,0x3ef7252df8d4bfc985cba33a4688a22515c7937e,I ran into a weird bug today and even made a post about it. Transactions aren’t going through on any mini app. Does Farcaster have wallet support right now? used to handle it in...,I ran into a weird bug today and even made a post about it. Transactions aren’t going through on any mini app. Does Farcaster have wallet support right now? used to handle it in...
41,2026-06-13 06:37:51,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,9.50,2,0,1,Base Culture,general,0x7b505bebea8e23737379cfe1a045d2a18922d80d,https://farcaster.xyz/jerry-d/0x7b505beb,0x97210afc4eb14aab606e235b85690ff3d6617a69,"When channels were all the rage here, it really was what others are saying. A place to have more in-depth conversations about a subject. Encouraged engagement and allowed surfac...","When channels were all the rage here, it really was what others are saying. A place to have more in-depth conversations about a subject. Encouraged engagement and allowed surfac..."
