rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-18 08:56:17,comment,@defisniper,https://farcaster.xyz/defisniper,6.69,31.70,11,4,5,Base Culture,question,0x5b85217e274a4c034364ebeda07b0240c3350116,https://farcaster.xyz/defisniper/0x5b85217e,,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...
5,2026-08-18 19:38:10,comment,@ds8,https://farcaster.xyz/ds8,7.20,27.30,14,1,4,Apps/Games,general,0x74abcacea259e838e9769e3e1612e4c42765d33c,https://farcaster.xyz/ds8/0x74abcace,,"framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!"
6,2026-08-19 02:54:04,comment,@ahn,https://farcaster.xyz/ahn,6.27,22.00,9,2,2,Apps/Games,general,0x276f455ab0072cb92a3fc78ecb71ab90b57feb67,https://farcaster.xyz/ahn/0x276f455a,,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...
9,2026-08-18 13:15:20,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.45,16.70,6,1,2,Apps/Games,general,0x7196f88560313626086d63d3ba1bbfee60e60d04,https://farcaster.xyz/mxjxn/0x7196f885,,"Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra...","Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra..."
10,2026-08-18 16:48:02,comment,@mortespiral,https://farcaster.xyz/mortespiral,5.76,16.00,7,1,1,Base Culture,general,0x110242792922da9ee5c56bd437ea17f1b5bbfe4f,https://farcaster.xyz/mortespiral/0x11024279,,"We remember the Trelew martyrs, executed by firing squad on August 22, 1972, at the Almirante Zar Naval Air Base near Trelew, Chubut, Argentina, during the dictatorship of Aleja...","We remember the Trelew martyrs, executed by firing squad on August 22, 1972, at the Almirante Zar Naval Air Base near Trelew, Chubut, Argentina, during the dictatorship of Aleja..."
11,2026-08-19 01:31:29,comment,@eoghan,https://farcaster.xyz/eoghan,6.87,15.90,12,1,0,Base Culture,general,0x94d4b9e14d108a43405d61864593416e632057c1,https://farcaster.xyz/eoghan/0x94d4b9e1,0x607ec1945a7f5486192b1b816d8df00246417735,"""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off""","""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off"""
13,2026-08-18 16:04:56,comment,@juniper,https://farcaster.xyz/juniper,5.10,15.00,5,0,2,Apps/Games,general,0x795aaf17e2259dbdd1820a19b5398048cff99680,https://farcaster.xyz/juniper/0x795aaf17,,"Framedl 2026-08-18 1/6* Nam June Paik released ""Global Groove"" in 1973, the first brisk video feed that was cut faster than anything on TV. The rapid-fire montage of Ginsberg, t...","Framedl 2026-08-18 1/6* Nam June Paik released ""Global Groove"" in 1973, the first brisk video feed that was cut faster than anything on TV. The rapid-fire montage of Ginsberg, t..."
14,2026-08-18 21:21:52,comment,@kenny,https://farcaster.xyz/kenny,5.45,13.50,6,0,1,Base Culture,general,0xb780f21a68f46592cd410be2560740ac94cd33b1,https://farcaster.xyz/kenny/0xb780f21a,,"reminder there's a big bounty on the line for playing LetterLoops IRL ""Play the day's LetterLoops puzzle. Then find one real-world object containing as many of the unique letter...","reminder there's a big bounty on the line for playing LetterLoops IRL ""Play the day's LetterLoops puzzle. Then find one real-world object containing as many of the unique letter..."
16,2026-08-18 17:53:00,comment,@meme0x000,https://farcaster.xyz/meme0x000,6.27,12.10,9,0,1,Base Culture,general,0x67ea0dcf8031534dd96bba6c21593c775cc89895,https://farcaster.xyz/meme0x000/0x67ea0dcf,,a basecat for the /garden-project mom,a basecat for the /garden-project mom
21,2026-08-18 08:26:57,comment,@bluewhale1,https://farcaster.xyz/bluewhale1,6.03,10.90,8,1,0,Base Culture,general,0x96985e0aa5540c5a9c2105631c6e2b04220583c7,https://farcaster.xyz/bluewhale1/0x96985e0a,,"New day, New Blessing. Prosper our ways Lord. Have a wonderful day Base fam 🟦.","New day, New Blessing. Prosper our ways Lord. Have a wonderful day Base fam 🟦."
22,2026-08-18 08:42:50,comment,@mfbevan,https://farcaster.xyz/mfbevan,4.17,10.80,3,0,2,Base Culture,general,0xd75539d3cbb41c5ab59ddcab5066170411a98e5f,https://farcaster.xyz/mfbevan/0xd75539d3,0xaad69c5491b41e444ddd25d24bd434018d790c51,might want to look into blueksy as well. they are pretty dev friendly and pretty sure their api costs nothing to use,might want to look into blueksy as well. they are pretty dev friendly and pretty sure their api costs nothing to use
23,2026-08-18 18:41:05,comment,@snax,https://farcaster.xyz/snax,5.10,10.20,5,1,1,Token/Promo,question,0xc5f90b835b5be2587809bd992d1ed53ad70385cd,https://farcaster.xyz/snax/0xc5f90b83,,Why was ownership in Farcaster never tokenized and distributed to the users?,Why was ownership in Farcaster never tokenized and distributed to the users?
24,2026-08-19 00:37:14,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.45,10.20,6,0,0,Base Culture,general,0xc425dec782bf0ccada268c110e975a668a50e9b9,https://farcaster.xyz/thumbsup/0xc425dec7,0x607ec1945a7f5486192b1b816d8df00246417735,Bluesky is a potential replacement for twitter/threads. Farcaster is an escape. But that’s also why Dan’s pipe dream of a billion users was never going to happen. This is a nich...,Bluesky is a potential replacement for twitter/threads. Farcaster is an escape. But that’s also why Dan’s pipe dream of a billion users was never going to happen. This is a nich...
