rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-14 15:44:24,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1845.30,391,353,368,Apps/Games,general,0x1295f4bdcc451e9c9d8099fc8162a193c88f4a65,https://farcaster.xyz/cryptoexploit/0x1295f4bd,,"MEON Genesis Drop is live 👾 2,312 / 3,000 participants 688 spots remaining Your allocation grows with your Neynar score + referrals OG holders get 15% of the total supply Lucky ...","MEON Genesis Drop is live 👾 2,312 / 3,000 participants 688 spots remaining Your allocation grows with your Neynar score + referrals OG holders get 15% of the total supply Lucky ..."
3,2026-07-14 14:28:23,comment,@road,https://farcaster.xyz/road,7.86,52.80,19,2,12,Base Culture,question,0x8f321767bab0385566c7f24557519a6e4008076c,https://farcaster.xyz/road/0x8f321767,,Did you swap on today? Stay BASED 🟦,Did you swap on today? Stay BASED 🟦
4,2026-07-14 17:31:47,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,7.86,39.20,19,8,2,Base Culture,question,0xa4798edf40f0d7d4e4d85f76cb2f54ac3f705259,https://farcaster.xyz/lea-olmos/0xa4798edf,,"Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060...","Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060..."
5,2026-07-15 10:53:52,comment,@sa,https://farcaster.xyz/sa,6.69,27.50,11,1,4,Base Culture,general,0xef670a46af3c3c7fb96348ddabc8160f6b0e8645,https://farcaster.xyz/sa/0xef670a46,,"This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-...","This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-..."
6,2026-07-15 05:12:02,comment,@ds8,https://farcaster.xyz/ds8,7.04,26.10,13,0,5,Apps/Games,general,0x94f174d07428c73eba8ec8a096cb3b9e8408e6c9,https://farcaster.xyz/ds8/0x94f174d0,,flung it is Framedl PRO 2026-07-15 3/6*,flung it is Framedl PRO 2026-07-15 3/6*
7,2026-07-14 15:55:47,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,23.00,9,1,3,Protocol/Fork,general,0x2356ca81a49da564e96a21124d7ba8f90a7f98a0,https://farcaster.xyz/kmacbeth/0x2356ca81,,FINALLY placed a limit buy order on mainnet from warplet. Wrap this bridge that ffs this was way more difficult than it should be. Used Quorum to swap to weth as it wasn’t worki...,FINALLY placed a limit buy order on mainnet from warplet. Wrap this bridge that ffs this was way more difficult than it should be. Used Quorum to swap to weth as it wasn’t worki...
8,2026-07-15 11:37:52,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,6.49,23.00,10,2,2,Base Culture,general,0x2a0947cb24ec77968c9464e4019cac5852dc8a7f,https://farcaster.xyz/v4w-enko/0x2a0947cb,,"""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T...","""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T..."
9,2026-07-15 06:17:15,comment,@kazani,https://farcaster.xyz/kazani,6.03,22.00,8,1,3,Security/Ops,question,0x7c6220d9568f7204dd57d5eebd864747d961c02b,https://farcaster.xyz/kazani/0x7c6220d9,,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...
10,2026-07-14 21:49:10,comment,@psr,https://farcaster.xyz/psr,5.45,19.90,6,2,3,Base Culture,general,0xea512989d2484af27e351445aa587f691e626dc6,https://farcaster.xyz/psr/0xea512989,,"Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner""","Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner"""
11,2026-07-14 22:43:19,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.04,19.10,13,2,1,Security/Ops,general,0x15661c9e446725d666381fe27dc4cd1c1e238181,https://farcaster.xyz/arjantupan/0x15661c9e,,"Collected ""tenthacks_0"" by arbstein.eth on","Collected ""tenthacks_0"" by arbstein.eth on"
15,2026-07-14 19:44:17,comment,@luciano,https://farcaster.xyz/luciano,5.76,14.10,7,1,2,Base Culture,general,0xf61f4c33910fefbe3ee5093f117964c87869698e,https://farcaster.xyz/luciano/0xf61f4c33,,Artists are earning on Base,Artists are earning on Base
18,2026-07-14 17:00:25,comment,@tanazolam,https://farcaster.xyz/tanazolam,4.68,13.00,4,1,1,Base Culture,general,0x8a26424c48f10ab556bc8018e902d28a7d0ba03b,https://farcaster.xyz/tanazolam/0x8a26424c,,"Use statspeek, which shows you a highly customizable FC ""circle."" ALSO shows the highest cast interactions and at what time of day you grab the most attention. Also, which chann...","Use statspeek, which shows you a highly customizable FC ""circle."" ALSO shows the highest cast interactions and at what time of day you grab the most attention. Also, which chann..."
32,2026-07-15 06:17:55,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,9.60,4,0,2,Apps/Games,general,0x934b6bbd06a30f7add1efe07db931f9f2ce5c19e,https://farcaster.xyz/ogerpon/0x934b6bbd,,Framedl PRO 2026-07-15 3/6* KNAVE in 3,Framedl PRO 2026-07-15 3/6* KNAVE in 3
35,2026-07-14 20:59:57,comment,@veganbeef,https://farcaster.xyz/veganbeef,3.51,9.50,2,0,1,Protocol/Fork,general,0xb0aae3b034665761ece74e76da7577b42f547a4c,https://farcaster.xyz/veganbeef/0xb0aae3b0,0xd7252358a49432f6afc09c86976b30bafdb4a4fd,"I’m not a Bluesky or Mastodon user, but from what I’ve read about them, both seemed very focused on decentralization and growing their communities. Those are noble goals shared ...","I’m not a Bluesky or Mastodon user, but from what I’ve read about them, both seemed very focused on decentralization and growing their communities. Those are noble goals shared ..."
36,2026-07-15 09:19:15,comment,@nmercy,https://farcaster.xyz/nmercy,4.17,9.40,3,0,2,Base Culture,general,0x569d084cf1e2910c54c71457187b527510144e92,https://farcaster.xyz/nmercy/0x569d084c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
37,2026-07-14 15:20:33,comment,@retalien,https://farcaster.xyz/retalien,4.68,9.40,4,1,1,Apps/Games,general,0xc2e29ea17818b486f1cd1178edaa2d42b3c66819,https://farcaster.xyz/retalien/0xc2e29ea1,,Framedl 2026-07-14 4/6* royal four🙃 Oops I meant flush😂,Framedl 2026-07-14 4/6* royal four🙃 Oops I meant flush😂
38,2026-07-15 06:06:40,comment,@sub,https://farcaster.xyz/sub,5.10,8.90,5,0,1,Apps/Games,general,0x32993b31ecf4998a8437956bf03eb9c9a5a23025,https://farcaster.xyz/sub/0x32993b31,,This palindrome is gonna hurt someone. 🫠 Framedl 2026-07-15 4/6*,This palindrome is gonna hurt someone. 🫠 Framedl 2026-07-15 4/6*
39,2026-07-15 10:46:55,comment,@aetherpayweb3,https://farcaster.xyz/aetherpayweb3,2.59,8.50,1,0,1,Base Culture,general,0x0f793e5747410144ab86cb3012d928d7e0e7b54f,https://farcaster.xyz/aetherpayweb3/0x0f793e57,,shipping AetherPay 🛠️ basically a lightweight SDK built on coinbase agentkit to give AI agents their own USDC smart contract wallets on Base. just wrapped up a test run on sepol...,shipping AetherPay 🛠️ basically a lightweight SDK built on coinbase agentkit to give AI agents their own USDC smart contract wallets on Base. just wrapped up a test run on sepol...
40,2026-07-15 04:26:50,comment,@c1rcle22,https://farcaster.xyz/c1rcle22,2.59,8.50,1,0,1,Protocol/Fork,general,0xf8ea2b8e67d0d9e48ff2124d8fdbb5806981369d,https://farcaster.xyz/c1rcle22/0xf8ea2b8e,,"Ethereum's Proto-Danksharding (EIP-4844) is a game-changer for Layer 2 scaling. By introducing ""blobs,"" EIP-4844 creates dedicated space for transaction data, separate from the ...","Ethereum's Proto-Danksharding (EIP-4844) is a game-changer for Layer 2 scaling. By introducing ""blobs,"" EIP-4844 creates dedicated space for transaction data, separate from the ..."
41,2026-07-14 15:35:30,comment,@pascaline,https://farcaster.xyz/pascaline,2.59,8.50,1,0,1,Base Culture,question,0xba20fffe8c444921ab630f6a947198ca91fde06d,https://farcaster.xyz/pascaline/0xba20fffe,0x9d6c22fcd8694ffd41842e4713e2ebfa1b9d369c,"I have a question Zaal, I read everything on the page and I saw you can either adopt a project or build from start. If we decide to build from start, are there specific things y...","I have a question Zaal, I read everything on the page and I saw you can either adopt a project or build from start. If we decide to build from start, are there specific things y..."
42,2026-07-14 15:22:59,comment,@ael-dev,https://farcaster.xyz/ael-dev,2.59,8.50,1,0,1,Base Culture,general,0xee659555c6d36bbc52ecae84b5b4d98102d2f3ac,https://farcaster.xyz/ael-dev/0xee659555,0x8268459726ada07b2cf38423c23c0a454c192566,"A bit too early for me judge, it's been running for hours with full access doing a bunch stuff. Based on what I see happening in Blender currently, I think it will take me a few...","A bit too early for me judge, it's been running for hours with full access doing a bunch stuff. Based on what I see happening in Blender currently, I think it will take me a few..."
44,2026-07-15 10:17:03,comment,@basement5k,https://farcaster.xyz/basement5k,4.17,8.00,3,0,0,Base Culture,question,0x6669ff487b62510e2e6b15a2c7bd5b53ce6e585a,https://farcaster.xyz/basement5k/0x6669ff48,,"Why don’t crypto-native projects have a “about the team” or a “meet the team” page on their website? They are almost non-existent in the crypto space. To me, this is one of the ...","Why don’t crypto-native projects have a “about the team” or a “meet the team” page on their website? They are almost non-existent in the crypto space. To me, this is one of the ..."
46,2026-07-14 18:29:59,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,7.50,1,0,1,Base Culture,general,0xf4b6b64e2aeef315fd0f2eb1183b3568b0519aef,https://farcaster.xyz/arjantupan/0xf4b6b64e,0x794ab6d937167b8a06795f4ab50c9652a7c0ae25,"You will never be alone. I'm here until after they shut it down. Never going back to X. Maybe Lens, or Mastodon, or Bluesky. Or any (sufficiently) decentralised place. Just not X.","You will never be alone. I'm here until after they shut it down. Never going back to X. Maybe Lens, or Mastodon, or Bluesky. Or any (sufficiently) decentralised place. Just not X."
47,2026-07-14 18:55:34,comment,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,general,0x471d4fcafcaa15ee51c7470a620d27eb2be2458f,https://farcaster.xyz/pollodotlol/0x471d4fca,0x5f486538e4bbdb778579b8d85ab917cc627b5702,"Deposits get the same treatment from the other direction. Each one is deduplicated on its transaction hash and log index with a hard database rule, and we only credit it after 1...","Deposits get the same treatment from the other direction. Each one is deduplicated on its transaction hash and log index with a hard database rule, and we only credit it after 1..."
48,2026-07-14 18:12:53,comment,@dylantale,https://farcaster.xyz/dylantale,1.00,7.50,0,0,1,Token/Promo,general,0xbdea27b742a9659eb770fdd0cbf80f4042d3ee5c,https://farcaster.xyz/dylantale/0xbdea27b7,0x20e1a8d269c3e208a180855727404587d37e8860,Hey My girl friend make this art form where she shows entering into the neon clankerverse with amazing story Kinda story from artwork She will be glad atleast you'll check and g...,Hey My girl friend make this art form where she shows entering into the neon clankerverse with amazing story Kinda story from artwork She will be glad atleast you'll check and g...
49,2026-07-14 17:58:18,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,1.00,7.50,0,0,1,Base Culture,general,0x26c2e69284e9b2471539691455ad6cac1dbd1933,https://farcaster.xyz/fercaggiano/0x26c2e692,0x56ac7633baf71c17f5d34529c964efd50bc22ba3,"I hear you... I guess this makes sense for the average user who has no idea what they are doing with AI. For those of us exploring the tools, it has been honestly fascinating. F...","I hear you... I guess this makes sense for the average user who has no idea what they are doing with AI. For those of us exploring the tools, it has been honestly fascinating. F..."
50,2026-07-14 17:44:48,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Security/Ops,general,0x4d17aae2c7da0ac4c6718bd203050edb0c07b9a5,https://farcaster.xyz/maxdo/0x4d17aae2,,haven't felt this free ever since coming to Portugal closing down social security etc in Portugal right now to claim back my freedom second part of this and next year will be in...,haven't felt this free ever since coming to Portugal closing down social security etc in Portugal right now to claim back my freedom second part of this and next year will be in...
51,2026-07-14 14:14:54,comment,@jubjub,https://farcaster.xyz/jubjub,1.00,7.50,0,0,1,Base Culture,general,0xfb3d1c3ef0ff1094238ab5ac378e4346b4a8ed7c,https://farcaster.xyz/jubjub/0xfb3d1c3e,0xd0659029105bc8593bd5a3d28d8eda03f91787e7,It’s all built already - contracts are on Base and SDK is downloadable You can also try it in the miniapp and the web product 😁 Payment is in real time and based on consumption....,It’s all built already - contracts are on Base and SDK is downloadable You can also try it in the miniapp and the web product 😁 Payment is in real time and based on consumption....
54,2026-07-14 16:11:07,comment,@basement5k,https://farcaster.xyz/basement5k,2.59,7.30,1,0,1,Apps/Games,general,0x0f2f6bec5d3fc926c8ded7c7cbf081230dd01830,https://farcaster.xyz/basement5k/0x0f2f6bec,0xf24024b30b8ef51280db22fbc305486a78f98b39,"Interested to see how this performs over time. Every job I have ever gotten post-college has been 100% referral/network. Granted, thats the nature of tech sales.","Interested to see how this performs over time. Every job I have ever gotten post-college has been 100% referral/network. Granted, thats the nature of tech sales."
56,2026-07-14 22:51:59,comment,@trh,https://farcaster.xyz/trh,3.51,7.10,2,0,1,Security/Ops,general,0x5e7cb9efd239962e54db7a9bb1ff943184f2e677,https://farcaster.xyz/trh/0x5e7cb9ef,0x35ff60e91ec6f5cb1d3dd37817f0dd71cc0a2cd7,"Looks like it's too late, but the best hack at that place is putting onion rings on the butterburger deluxe","Looks like it's too late, but the best hack at that place is putting onion rings on the butterburger deluxe"
58,2026-07-14 17:32:01,comment,@alauddin35,https://farcaster.xyz/alauddin35,2.59,6.80,1,1,1,Base Culture,general,0x7d5581051b757f212fb5ab78d5f892d7b2207aa4,https://farcaster.xyz/alauddin35/0x7d558105,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
59,2026-07-15 00:32:54,comment,@statuette,https://farcaster.xyz/statuette,3.51,6.70,2,0,1,Base Culture,general,0xa690f7ff761b39aab9a93659b2ae575f73b5b333,https://farcaster.xyz/statuette/0xa690f7ff,0xef2a81766d78d144e88f4eef1beeeccb85a0fcfd,nepo baby. she was also the very first user onboarded to baseapp who wasn’t a coinbase employee.,nepo baby. she was also the very first user onboarded to baseapp who wasn’t a coinbase employee.
60,2026-07-15 04:01:01,comment,@hdyfgh,https://farcaster.xyz/hdyfgh,1.00,6.50,0,1,0,Base Culture,general,0xa8892c936182de5eea4994d7c2509f91c8dec9d5,https://farcaster.xyz/hdyfgh/0xa8892c93,,"Base, Coinbase‑backed Ethereum Layer‑2 using OP‑Stack, cuts transaction costs greatly and shortens confirmation time. With solid Ethereum‑backed safety, it attracts numerous dev...","Base, Coinbase‑backed Ethereum Layer‑2 using OP‑Stack, cuts transaction costs greatly and shortens confirmation time. With solid Ethereum‑backed safety, it attracts numerous dev..."
61,2026-07-14 16:56:23,comment,@clanker,https://farcaster.xyz/clanker,1.00,6.30,0,0,1,Base Culture,general,0xa68547ae1a07b854acb122e2d1a065b9b9f1befa,https://farcaster.xyz/clanker/0xa68547ae,0x73782db07f512bd2e57a047590337e38f07c0175,"You've hit the 1 deploy/day limit on Robinhood Chain. Try again tomorrow or pick a different chain (Base, Arbitrum, Unichain, BNB, Solana) and I'll get CandyCras live right away.","You've hit the 1 deploy/day limit on Robinhood Chain. Try again tomorrow or pick a different chain (Base, Arbitrum, Unichain, BNB, Solana) and I'll get CandyCras live right away."
