rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-10 08:37:29,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,59.10,11,11,12,Base Culture,general,0x1978e3ec9f7c5d626e2cb005817d0ae6cf3a245b,https://farcaster.xyz/maximthuhalko/0x1978e3ec,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-07-10 08:36:02,comment,@zosphotos,https://farcaster.xyz/zosphotos,9.07,53.80,33,5,5,Base Culture,general,0xfb8ec6a3177e48d5692d0aa94a70c05476d20775,https://farcaster.xyz/zosphotos/0xfb8ec6a3,,Winter walks in blue and green,Winter walks in blue and green
6,2026-07-10 07:48:57,comment,@zouya,https://farcaster.xyz/zouya,6.49,53.70,10,10,11,Base Culture,general,0x886e275341f60eae4c8b2ae114aa63c181fed8e9,https://farcaster.xyz/zouya/0x886e2753,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-07-10 08:59:38,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,52.80,10,9,11,Base Culture,general,0x85d3fbece197f3fa4b66df300cdaac9d95079502,https://farcaster.xyz/gorhionolo/0x85d3fbec,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-07-10 08:18:19,comment,@vasilij,https://farcaster.xyz/vasilij,6.03,43.90,8,8,9,Base Culture,general,0x601928b662762487155a125161a78513296f6d9c,https://farcaster.xyz/vasilij/0x601928b6,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
11,2026-07-10 06:56:53,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x724e02c8b0c0e5b02ddee068ce2cb6674fbd937d,https://farcaster.xyz/varov/0x724e02c8,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
12,2026-07-10 15:04:54,comment,@brooksgallery,https://farcaster.xyz/brooksgallery,6.27,24.10,9,2,3,Base Culture,general,0x8c848692791397854b2ca30183a25dbbb09ac8b9,https://farcaster.xyz/brooksgallery/0x8c848692,,"Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne...","Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne..."
13,2026-07-10 00:40:26,comment,@ahn,https://farcaster.xyz/ahn,6.69,23.00,11,0,4,Apps/Games,general,0xf926ddba375594cf6694cc66ba203fef343d2887,https://farcaster.xyz/ahn/0xf926ddba,,"wowow, /framedl-pro suddenly feels pretty brutal this week! 😭 Framedl PRO 2026-07-10 X/6*","wowow, /framedl-pro suddenly feels pretty brutal this week! 😭 Framedl PRO 2026-07-10 X/6*"
14,2026-07-10 05:48:21,comment,@ds8,https://farcaster.xyz/ds8,7.04,22.80,13,1,3,Apps/Games,general,0x41c5b3e80848b581a4cc028df9ec973d47b31173,https://farcaster.xyz/ds8/0x41c5b3e8,,at least pro is good to me Framedl PRO 2026-07-10 3/6*,at least pro is good to me Framedl PRO 2026-07-10 3/6*
15,2026-07-10 11:51:01,comment,@ds8,https://farcaster.xyz/ds8,6.87,21.50,12,0,3,Apps/Games,question,0xc1deb8780be663375eda280e23abe6bdc9d16634,https://farcaster.xyz/ds8/0xc1deb878,,framedl pro results 2026-07-09 three kings in this season!? 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-09 three kings in this season!? 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
16,2026-07-10 13:57:03,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,6.87,19.70,12,1,2,Base Culture,general,0x73aed5061fa2cb99ac7d1bf1e9bf3925d30f44c3,https://farcaster.xyz/shamimarshad/0x73aed506,,"A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster","A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster"
17,2026-07-10 05:28:44,comment,@sub,https://farcaster.xyz/sub,6.87,19.70,12,1,2,Apps/Games,general,0xe6fcef7d8bf2260b62da5c15fc3e9ccaa8b43a91,https://farcaster.xyz/sub/0xe6fcef7d,,"Like market, like framedl Framedl PRO 2026-07-10 3/6*","Like market, like framedl Framedl PRO 2026-07-10 3/6*"
19,2026-07-10 13:06:00,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,16.00,2,1,3,Base Culture,general,0xefa9330ac5170315f8af22a4ee2143df72e1a7af,https://farcaster.xyz/icetoad/0xefa9330a,,"This diagram is decent, other than the fact that the Democratic Socialism part actually describes social democracy. After seeing this topic discussed for the last few weeks, it ...","This diagram is decent, other than the fact that the Democratic Socialism part actually describes social democracy. After seeing this topic discussed for the last few weeks, it ..."
21,2026-07-10 12:06:09,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,14.10,2,2,3,Base Culture,general,0x7dbc9bcd4ab31551a11409d91815ae41ac87ed19,https://farcaster.xyz/maks-miks/0x7dbc9bcd,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
