rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-05-26 04:58:26,comment,@msmeghna,https://farcaster.xyz/msmeghna,6.69,34.20,11,4,6,Apps/Games,general,0x2cff24e7d8dd3f663c1876c6bce3cae976ab9f9b,https://farcaster.xyz/msmeghna/0x2cff24e7,,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻
10,2026-05-26 02:19:32,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,22.50,4,4,3,Base Culture,general,0xaf4c2e6790a987a50f5ad1022d26a804bae29f62,https://farcaster.xyz/gold-y/0xaf4c2e67,,"Soft blues gather and deepen toward the center, moving through every shade between sky and sea without ever choosing just one. White blooms open quietly at the edges, offering a...","Soft blues gather and deepen toward the center, moving through every shade between sky and sea without ever choosing just one. White blooms open quietly at the edges, offering a..."
13,2026-05-25 21:05:18,comment,@maretus,https://farcaster.xyz/maretus,6.27,19.30,9,0,3,Base Culture,question,0x349d646d0d03ce02e6fc887084f842101ed58c6a,https://farcaster.xyz/maretus/0x349d646d,,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46
18,2026-05-26 14:04:36,comment,@elmengin,https://farcaster.xyz/elmengin,6.27,17.70,9,1,2,Base Culture,general,0x46665116c30976ad96c68433c0b61d3752f4eee8,https://farcaster.xyz/elmengin/0x46665116,,"Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya","Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya"
20,2026-05-26 02:01:54,comment,@vlady,https://farcaster.xyz/vlady,6.27,16.50,9,0,1,Security/Ops,general,0x6575916de05de43eaa5cecc8a803985bd2eaea36,https://farcaster.xyz/vlady/0x6575916d,,"VLADY IS OUT FROM CRYPTOCOM AFTER 6 years on exchange ​At Crypto.com, we put security and compliance first—always. An important part of this commitment is performing regular rev...","VLADY IS OUT FROM CRYPTOCOM AFTER 6 years on exchange ​At Crypto.com, we put security and compliance first—always. An important part of this commitment is performing regular rev..."
24,2026-05-26 01:44:03,comment,@juniper,https://farcaster.xyz/juniper,6.03,15.20,8,1,1,Apps/Games,general,0x6bbe0cb09d57ff9ec2568fc3d61110a30a6b446f,https://farcaster.xyz/juniper/0x6bbe0cb0,,Framedl 2026-05-26 6/6* Stand before Edvard's 'Melancholy' and cogitate. The figure on the shore got there first and is still thinking before exiting the picture.,Framedl 2026-05-26 6/6* Stand before Edvard's 'Melancholy' and cogitate. The figure on the shore got there first and is still thinking before exiting the picture.
25,2026-05-26 18:50:32,comment,@yasvid,https://farcaster.xyz/yasvid,6.03,15.10,8,1,2,Base Culture,general,0xf798c2a2c0aab9b5d5c44ea5b26e893972ebbd8c,https://farcaster.xyz/yasvid/0xf798c2a2,,Base Key of future crypto,Base Key of future crypto
30,2026-05-26 12:42:03,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.00,8,1,1,Apps/Games,general,0x62683af6a2d079e9988bc32c38f5d86240e730a6,https://farcaster.xyz/ds8/0x62683af6,,framedl pro results 2026-05-25 avgusta and mafe shoulder to shoulder 1) (600) 1) (600) 3) (50) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-05-25 avgusta and mafe shoulder to shoulder 1) (600) 1) (600) 3) (50) 3) (100) congrats to all and enjoy your day!
34,2026-05-26 17:41:32,comment,@clinamenic,https://farcaster.xyz/clinamenic,2.59,12.50,1,1,2,Base Culture,general,0x824f89794c0779f4d2bceb0f82cc2b28931cdadf,https://farcaster.xyz/clinamenic/0x824f8979,,"Published a new instructional article for multi-purpose second brain configuration, for premium subscribers. This one focuses on UUID-based permalinks, using tags to organize pa...","Published a new instructional article for multi-purpose second brain configuration, for premium subscribers. This one focuses on UUID-based permalinks, using tags to organize pa..."
35,2026-05-26 17:21:56,comment,@ritika,https://farcaster.xyz/ritika,2.59,12.50,1,1,2,Apps/Games,general,0x8ba326cd7b4f08d332cdb428c2fbd9498adb7824,https://farcaster.xyz/ritika/0x8ba326cd,,"Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder...","Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder..."
