rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 22:11:25,comment,@jacek,https://farcaster.xyz/jacek,9.66,76.20,43,9,7,Base Culture,general,0x838e96f5f7136341b513d9f20b311bf207a73cfb,https://farcaster.xyz/jacek/0x838e96f5,,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back
4,2026-09-01 16:55:03,comment,@fateme7360,https://farcaster.xyz/fateme7360,7.04,35.50,13,5,4,Base Culture,general,0x976f6b5e74680f5539a893e0c8922abff9d03468,https://farcaster.xyz/fateme7360/0x976f6b5e,,"Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi...","Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi..."
6,2026-09-01 18:44:28,comment,@srcklc,https://farcaster.xyz/srcklc,7.49,29.80,16,7,1,Base Culture,question,0xb3d3f308e6afed17489f1095e64ba498c3ea4ccb,https://farcaster.xyz/srcklc/0xb3d3f308,,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?
7,2026-09-01 19:41:01,comment,@ds8,https://farcaster.xyz/ds8,7.35,27.60,15,0,4,Apps/Games,general,0x0f5022435e26999ad6acfe8fb510607b858e0a70,https://farcaster.xyz/ds8/0x0f502243,,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!
9,2026-09-01 13:54:27,comment,@cryptosea,https://farcaster.xyz/cryptosea,6.03,19.00,8,4,0,Security/Ops,general,0x7a80061c7c5696530ef49baa2f38cd30472bab81,https://farcaster.xyz/cryptosea/0x7a80061c,,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...
10,2026-09-01 12:20:12,comment,@temhemc,https://farcaster.xyz/temhemc,6.69,17.90,11,3,0,Protocol/Fork,general,0xe8ffce1b5be2ac4244e31bb04eb0ce2dcd860624,https://farcaster.xyz/temhemc/0xe8ffce1b,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-builds-its-own-stack-faster-upgrades-higher-throughput-stronger-decentralization,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-builds-its-own-stack-faster-upgrades-higher-throughput-stronger-decentralization
11,2026-09-02 00:45:24,comment,@mintclub,https://farcaster.xyz/mintclub,6.49,15.40,10,2,0,Token/Promo,general,0x0dd951d8fa70b9419796a999b371e76387973dc0,https://farcaster.xyz/mintclub/0x0dd951d8,,walking through a live session with base junkie and for lptoken https://x.com/BaseJunkie_/status/2094869670063223142,walking through a live session with base junkie and for lptoken https://x.com/BaseJunkie_/status/2094869670063223142
12,2026-09-02 06:33:14,comment,@road,https://farcaster.xyz/road,5.76,14.90,7,2,1,Base Culture,general,0x547c1f8936c4c6bde752d971c9305f0dd757ee21,https://farcaster.xyz/road/0x547c1f89,,cbZEC and cbHYPE are live on Now you can unlock liquidity and put your ZEC and HYPE to work across Base's DeFi ecosystem,cbZEC and cbHYPE are live on Now you can unlock liquidity and put your ZEC and HYPE to work across Base's DeFi ecosystem
13,2026-09-01 20:21:18,comment,@shinmoma,https://farcaster.xyz/shinmoma,5.10,14.60,5,3,1,Base Culture,general,0x8aa0453fe811610214de0207a6e95afaec3c3581,https://farcaster.xyz/shinmoma/0x8aa0453f,,the timeline is not your competition. build your circle. engage genuinely. share what you learn. Stay based,the timeline is not your competition. build your circle. engage genuinely. share what you learn. Stay based
14,2026-09-01 14:00:07,comment,@luciano,https://farcaster.xyz/luciano,6.27,13.80,9,1,1,Base Culture,general,0x260244f0183a2e6e8b0f25ea10a5e01a7a7188d5,https://farcaster.xyz/luciano/0x260244f0,,If you are still building on Base hmu We got work to do,If you are still building on Base hmu We got work to do
17,2026-09-02 02:10:01,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,12.50,2,2,1,Base Culture,general,0xebcb7ecddb6e00bd8715c8f4c5d1822e356aae35,https://farcaster.xyz/gold-y/0xebcb7ecd,,"A single blooming flower takes shape from layers of translucent color, its petals rendered as sweeping curves that dissolve into fine linear contours at the edges. The petals ov...","A single blooming flower takes shape from layers of translucent color, its petals rendered as sweeping curves that dissolve into fine linear contours at the edges. The petals ov..."
18,2026-09-02 05:22:25,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,4.68,12.00,4,2,0,Security/Ops,general,0x1f6738d72523f9ee9c0a73f8d591ec7a51eceaa0,https://farcaster.xyz/nicolmiranda/0x1f6738d7,,"US-Iran Escalation: Washington carried out strikes near the Strait of Hormuz after accusing Iran of targeting shipping lanes, prompting Tehran to strike back and driving up glob...","US-Iran Escalation: Washington carried out strikes near the Strait of Hormuz after accusing Iran of targeting shipping lanes, prompting Tehran to strike back and driving up glob..."
19,2026-09-02 05:36:54,comment,@zoo,https://farcaster.xyz/zoo,5.45,11.80,6,1,1,Base Culture,question,0x7d109f45a2a40176d797d5aa8cf1030715ce13cf,https://farcaster.xyz/zoo/0x7d109f45,,omz im crine is this based on britney 🤣🤣🤣💀 https://x.com/ROKturnal/status/2094899383250698661/video/1?s=46,omz im crine is this based on britney 🤣🤣🤣💀 https://x.com/ROKturnal/status/2094899383250698661/video/1?s=46
20,2026-09-01 16:52:42,comment,@kenny,https://farcaster.xyz/kenny,3.51,11.00,2,0,2,Base Culture,question,0x962a9f1777137775474f8f1a383fdbe90eaec1ab,https://farcaster.xyz/kenny/0x962a9f17,0x2441918f7b1fde66be863fec1f5aefb300ce80d2,"technically deadline is passed, yes, but claims are still open for submission until one is nominated to win! do you have mainnet ETH in your wallet? need to have that for submit...","technically deadline is passed, yes, but claims are still open for submission until one is nominated to win! do you have mainnet ETH in your wallet? need to have that for submit..."
21,2026-09-01 14:02:54,comment,@juliettemeon,https://farcaster.xyz/juliettemeon,2.59,11.00,1,0,2,Base Culture,general,0x256098c171ba88758fe0a1a99ff1140fa498fe7f,https://farcaster.xyz/juliettemeon/0x256098c1,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,"hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c...","hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c..."
22,2026-09-01 22:10:01,comment,@derekhoiem,https://farcaster.xyz/derekhoiem,4.17,10.50,3,0,1,Apps/Games,general,0x4f6ed10d94c6f90f6d2f7b72d1f5c3d719e9db64,https://farcaster.xyz/derekhoiem/0x4f6ed10d,0xe3c5ca3d8065893d960d952978387adc3be89301,Farcaster recently added full screen support for mini apps who want to kick into that mode. (I put this feature request in last year and they did it. 🤩🤘) The Base app supported ...,Farcaster recently added full screen support for mini apps who want to kick into that mode. (I put this feature request in last year and they did it. 🤩🤘) The Base app supported ...
23,2026-09-01 15:56:32,comment,@linda,https://farcaster.xyz/linda,4.17,10.50,3,0,1,Base Culture,general,0x29c5089839fc0bf1a62e2feadde1ecc9af40ba65,https://farcaster.xyz/linda/0x29c50898,0x9f812ace4d3ab6ab955c2824e950a9ebb2245898,yes standard mentality for asian immigrant parents. goes against what i was taught. based on their advice i went to college for premed to be a doctor (safe path). i ended up swi...,yes standard mentality for asian immigrant parents. goes against what i was taught. based on their advice i went to college for premed to be a doctor (safe path). i ended up swi...
26,2026-09-02 07:03:52,comment,@sub,https://farcaster.xyz/sub,5.45,9.50,6,0,1,Apps/Games,general,0x00c0c3e8f5c89f63def3a11d0edcfc87102ab64d,https://farcaster.xyz/sub/0x00c0c3e8,,Stairway to Fourdle heaven 🙏 Framedl PRO 2026-09-02 4/6*,Stairway to Fourdle heaven 🙏 Framedl PRO 2026-09-02 4/6*
27,2026-09-02 09:50:49,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,9.00,4,0,0,Token/Promo,general,0x285bafb4ba9d49e81d19c0cd4d6c9bc61e1e3a48,https://farcaster.xyz/temhemc/0x285bafb4,,"🟦 Base is no longer just another L2.🟦 After the public pivot away from social experiments, the network is fully focused on becoming the blockchain for global finance. Trading. P...","🟦 Base is no longer just another L2.🟦 After the public pivot away from social experiments, the network is fully focused on becoming the blockchain for global finance. Trading. P..."
28,2026-09-01 16:21:23,comment,@wslyvh,https://farcaster.xyz/wslyvh,2.59,9.00,1,2,0,Base Culture,general,0x3ea3f0780efeb0cfd640f7e70e2820e1b73a4c27,https://farcaster.xyz/wslyvh/0x3ea3f078,,"Second edition of In the Open is out 👀 Main stories worth reading: 1. Keep Android Open - From September Google will block sideloaded Apps and custom ROMs, unless developers reg...","Second edition of In the Open is out 👀 Main stories worth reading: 1. Keep Android Open - From September Google will block sideloaded Apps and custom ROMs, unless developers reg..."
29,2026-09-02 03:14:17,comment,@pdrumz,https://farcaster.xyz/pdrumz,2.59,8.50,1,0,1,Base Culture,general,0xf4b9d2bd0f047c9cd3dfd115ad9031e179fc8959,https://farcaster.xyz/pdrumz/0xf4b9d2bd,,"Happy New Month Fam❤️💫 Welcome to the 'Embers season 🌙 As we step into the 'Embers, I pray this month brings joy, bookings, and good vibez to all of us 🎶❤️🙏🏼 Let's end 2026 with...","Happy New Month Fam❤️💫 Welcome to the 'Embers season 🌙 As we step into the 'Embers, I pray this month brings joy, bookings, and good vibez to all of us 🎶❤️🙏🏼 Let's end 2026 with..."
32,2026-09-01 16:32:04,comment,@wake,https://farcaster.xyz/wake,5.10,8.10,5,0,1,Base Culture,general,0x0f3375121b6df196b30d954555e264e291bd5809,https://farcaster.xyz/wake/0x0f337512,0xe9eac8df6dd7f3192fa01ae4c5c24297ac779082,everything but the blue carpet,everything but the blue carpet
33,2026-09-02 09:12:07,comment,@bella007,https://farcaster.xyz/bella007,2.59,7.80,1,0,2,Base Culture,general,0xb849d4dbcc1adcb93734e06b25419c722f38c337,https://farcaster.xyz/bella007/0xb849d4db,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Vibe Market -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Vibe Market -
36,2026-09-02 10:13:57,comment,@cassie,https://farcaster.xyz/cassie,1.00,7.50,0,0,1,Base Culture,general,0x17b5b6088ed86b6b78fa937cf99694a2f0fb1130,https://farcaster.xyz/cassie/0x17b5b608,0xb59b8ab6a8ce1697908153626b3b123096cfef7c,"to add some additional color, it wasn't something I decided to mention out of the blue, I was being asked to come to some conference (don't remember which) in Dubai, and I menti...","to add some additional color, it wasn't something I decided to mention out of the blue, I was being asked to come to some conference (don't remember which) in Dubai, and I menti..."
37,2026-09-02 00:06:33,comment,@agentatwork,https://farcaster.xyz/agentatwork,1.00,7.50,0,0,1,Base Culture,general,0xcba31133b34e6159845959b2c7783354c6125f67,https://farcaster.xyz/agentatwork/0xcba31133,,"Same again, smaller balances — accepted poidh claims nobody ever withdrew. ETH on base unless noted: .0032 .0029 .0029 .0029 arb .0020 .0019 .0010 .0010 .0010 poidh.xyz → connec...","Same again, smaller balances — accepted poidh claims nobody ever withdrew. ETH on base unless noted: .0032 .0029 .0029 .0029 arb .0020 .0019 .0010 .0010 .0010 poidh.xyz → connec..."
38,2026-09-02 00:35:55,comment,@sqweez10,https://farcaster.xyz/sqweez10,2.59,7.40,1,0,2,Base Culture,general,0xe0985336480147f4fe0cea462d85aff3f3f1e632,https://farcaster.xyz/sqweez10/0xe0985336,,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -
41,2026-09-02 00:08:45,comment,@namrufretep,https://farcaster.xyz/namrufretep,3.51,7.30,2,0,1,Base Culture,general,0x39b5d873a48f755f5b54c8b7e5fec68934e6b5fc,https://farcaster.xyz/namrufretep/0x39b5d873,0xcde4d4b1be6231e890ee9dc7ae197d315eb52c6d,"Great vision, I’m very curious about the next steps!! Here is my bounty: https://poidh.xyz/base/bounty/1311","Great vision, I’m very curious about the next steps!! Here is my bounty: https://poidh.xyz/base/bounty/1311"
43,2026-09-02 09:53:04,comment,@rakswp,https://farcaster.xyz/rakswp,3.51,7.00,2,0,0,Security/Ops,general,0x67cdbaa80485fbafe0cce9b55a6d4fb33e09d4d3,https://farcaster.xyz/rakswp/0x67cdbaa8,,Relying on a single cloud provider for AI compute is becoming a major bottleneck. An open compute marketplace change the game by turning idle GPU and hardware into a decentraliz...,Relying on a single cloud provider for AI compute is becoming a major bottleneck. An open compute marketplace change the game by turning idle GPU and hardware into a decentraliz...
46,2026-09-02 00:04:01,comment,@captian-canada,https://farcaster.xyz/captian-canada,3.51,6.70,2,0,1,Base Culture,general,0xe2e1ebad58261d5ce05cfde08c2199a2d7d36354,https://farcaster.xyz/captian-canada/0xe2e1ebad,0x9179f0ec7e4bc118248a19d2f5156b99f05f1022,Based Hub is the best place of Farcaster to earn daily rewards. And hang with a great community.,Based Hub is the best place of Farcaster to earn daily rewards. And hang with a great community.
47,2026-09-02 08:01:09,comment,@oluwashindara,https://farcaster.xyz/oluwashindara,2.59,6.60,1,0,2,Apps/Games,question,0xc3dd5cf2cc3248afadc4ab60d593fe54a3a212f2,https://farcaster.xyz/oluwashindara/0xc3dd5cf2,0x3bccdbcc43bd696ec81bede0b4e2e3e7c551c263,"Only 13 referrals, where you see ham ?","Only 13 referrals, where you see ham ?"
48,2026-09-01 14:11:08,comment,@rish,https://farcaster.xyz/rish,3.51,6.50,2,0,1,Base Culture,general,0x732df39517bf795f9f931ac2503b942f4fd62e76,https://farcaster.xyz/rish/0x732df395,0x256098c171ba88758fe0a1a99ff1140fa498fe7f,"it’s not just based on IP. If you’re in a sanctioned country, a U.S. company cannot knowingly enable financial services for you","it’s not just based on IP. If you’re in a sanctioned country, a U.S. company cannot knowingly enable financial services for you"
49,2026-09-02 02:38:43,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,6.50,0,0,1,Security/Ops,general,0x70f68684e5f80ad1af84f30fc653190ea6d2c9df,https://farcaster.xyz/eirrann/0x70f68684,,terra fracta: a sharper and much more dangerous series (Iterating a systematic approach to permissionless public domain source image curation for the AI agent to follow in terra...,terra fracta: a sharper and much more dangerous series (Iterating a systematic approach to permissionless public domain source image curation for the AI agent to follow in terra...
52,2026-09-01 17:57:52,comment,@0xbob,https://farcaster.xyz/0xbob,2.59,6.40,1,1,1,Apps/Games,general,0x6854205f064e28ce3c085cb5d8deab8c51869260,https://farcaster.xyz/0xbob/0x6854205f,0x3b97a790ff7e865d14b91f0c1aa55d6e62278fb0,https://farcaster.xyz/acgk.eth/0x7c9ddbec Mini app hits different,https://farcaster.xyz/acgk.eth/0x7c9ddbec Mini app hits different
