rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-20 03:01:16,comment,@cassie,https://farcaster.xyz/cassie,9.86,71.00,47,6,4,Protocol/Fork,general,0x87f95c4075e9f4595cac5b62dd41caa878f66b27,https://farcaster.xyz/cassie/0x87f95c40,0xd1f9ca99d2d951e7cf0868e120c0c8149f8d37c4,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...
5,2026-08-19 16:36:23,comment,@kenny,https://farcaster.xyz/kenny,7.20,28.50,14,3,2,Base Culture,general,0x7f5bc1ebdce33c33f03efe7e96e6ddfd5bd00c20,https://farcaster.xyz/kenny/0x7f5bc1eb,,"onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y...","onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y..."
15,2026-08-19 16:07:41,comment,@starl3xx,https://farcaster.xyz/starl3xx,5.10,14.00,5,2,2,Apps/Games,general,0x00acc93baa04299c57c631676e15df90d7eefd80,https://farcaster.xyz/starl3xx/0x00acc93b,,warms the heart to see back in the top 20 mini apps 🥲,warms the heart to see back in the top 20 mini apps 🥲
17,2026-08-19 09:37:44,comment,@altagers,https://farcaster.xyz/altagers,6.87,13.90,12,1,0,Base Culture,general,0xba753b6808477977a33a2e52f01752a55923831a,https://farcaster.xyz/altagers/0xba753b68,0xcc5a21a7c5eaa6ed245138cfebcf2e225a2e742f,https://t.me/basebuildercircle,https://t.me/basebuildercircle
19,2026-08-19 23:06:39,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,13.00,8,0,0,Base Culture,general,0x1f62b46fdcf6c0be417976c0314458f002f26fb5,https://farcaster.xyz/icetoad/0x1f62b46f,0x236d16b41dfbd21bbedbf2caf4becf6a8277ed59,Throwback Thursday came a day early. When it was clear Elon was going to buy Twitter I started looking for a new place to interact with crypto people. I got a very early invite ...,Throwback Thursday came a day early. When it was clear Elon was going to buy Twitter I started looking for a new place to interact with crypto people. I got a very early invite ...
20,2026-08-19 23:29:59,comment,@killercreed,https://farcaster.xyz/killercreed,5.10,12.80,5,4,0,Base Culture,general,0x23a82fef02fc78c6fc9aed88f69d5e97783a85a8,https://farcaster.xyz/killercreed/0x23a82fef,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
21,2026-08-19 17:49:50,comment,@srcklc,https://farcaster.xyz/srcklc,2.59,12.50,1,1,2,Base Culture,general,0x58180f14e635032d215da7992bcf2174607830a9,https://farcaster.xyz/srcklc/0x58180f14,,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....
22,2026-08-20 02:08:47,comment,@patrion,https://farcaster.xyz/patrion,5.10,12.50,5,0,1,Protocol/Fork,general,0xa2b2a2ef422b188046c26cfe9ae9a0600fdee737,https://farcaster.xyz/patrion/0xa2b2a2ef,0x1c8182ed8a31ed8f47877bf80124c5df7050dd2c,"My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially...","My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially..."
24,2026-08-19 23:09:44,comment,@olystuart,https://farcaster.xyz/olystuart,5.10,11.90,5,0,1,Base Culture,general,0xe4e5883ee611e535f4716fe478003000630589e1,https://farcaster.xyz/olystuart/0xe4e5883e,0x39f6b6832e7d72558bceccbbfb70247a777c7824,It would be potentially revolutionary if we could really get a non-corporate fork to grow into a big userbase. Not a small challenge though. I have no idea what people will do 🤔...,It would be potentially revolutionary if we could really get a non-corporate fork to grow into a big userbase. Not a small challenge though. I have no idea what people will do 🤔...
25,2026-08-19 09:14:21,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3.51,11.00,2,1,1,Security/Ops,general,0x69eca922f4057c4a4dac5d0773ef5aaaec1a1aa4,https://farcaster.xyz/alitiknazoglu/0x69eca922,0xeb6bb1faae06a98d8d46b0b521cd5d6b277c0bcd,"i'd recommend start asking people before building something - if it's not for a hackathon etc. because mostly whatever makes sense for us, may not make sense for others, also a ...","i'd recommend start asking people before building something - if it's not for a hackathon etc. because mostly whatever makes sense for us, may not make sense for others, also a ..."
