rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-05 05:51:48,comment,@akela113,https://farcaster.xyz/akela113,7.35,74.30,15,14,15,Base Culture,general,0x43c5e07fb40f1a0628810f158a4be2aa5dc9ce95,https://farcaster.xyz/akela113/0x43c5e07f,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-04 11:29:21,comment,@maks-miks,https://farcaster.xyz/maks-miks,7.49,67.60,16,15,11,Base Culture,general,0x3b7eb3adc061c8269df30eff8b0665b28aba7ceb,https://farcaster.xyz/maks-miks/0x3b7eb3ad,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
3,2026-09-05 08:07:19,comment,@dsrina,https://farcaster.xyz/dsrina,6.49,36.00,10,5,7,Base Culture,general,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,https://farcaster.xyz/dsrina/0xd1117f8e,,Base mornng Happy weekend stay,Base mornng Happy weekend stay
6,2026-09-04 17:36:10,comment,@temhemc,https://farcaster.xyz/temhemc,6.03,22.50,8,3,2,Token/Promo,general,0xaac96b7776e061215100d8c1a41095caf88c2fc4,https://farcaster.xyz/temhemc/0xaac96b77,,🟦 **STOCKS ARE GOING ONCHAIN WITH BASE** 🟦 Tokenized stocks are now live natively on Base. Real equities. 24/7 markets. Self-custody. DeFi composability. Imagine holding tokeniz...,🟦 **STOCKS ARE GOING ONCHAIN WITH BASE** 🟦 Tokenized stocks are now live natively on Base. Real equities. 24/7 markets. Self-custody. DeFi composability. Imagine holding tokeniz...
8,2026-09-04 15:49:37,comment,@miladtik2,https://farcaster.xyz/miladtik2,5.76,17.00,7,6,0,Base Culture,general,0xed5683d38fe4037d8322d44b0f4b0e4366670da5,https://farcaster.xyz/miladtik2/0xed5683d3,0x1bba6d3f7e207f1716bf0009e0e73b317c82ef82,Gifted 216 FidCaster points to 🎁 via Base mode on 💙,Gifted 216 FidCaster points to 🎁 via Base mode on 💙
9,2026-09-05 04:09:57,comment,@farabish,https://farcaster.xyz/farabish,5.10,16.40,5,1,3,Base Culture,general,0x9682895b5a979df0d706a90a63c81d240ed0ee27,https://farcaster.xyz/farabish/0x9682895b,,"The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree.","The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree."
10,2026-09-04 12:05:38,comment,@vasillen,https://farcaster.xyz/vasillen,5.45,14.60,6,3,1,Base Culture,general,0x3a737545f91072e13ac1e26fef21176543ec0584,https://farcaster.xyz/vasillen/0x3a737545,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
11,2026-09-04 12:54:29,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,14.50,2,0,3,Base Culture,general,0x9bb9c246a16b3e43ca7a19d5d1b944c9c0f931e6,https://farcaster.xyz/fx1-faucet/0x9bb9c246,,🔵 THE BLUE ASCENSION THE FUTURE IS ON BASE The old world is Fading. The Builders & Creators are still here. is where the Next Era Begins. 🔵⚪️ THE BLUE ASCENSION is a Tribute to ...,🔵 THE BLUE ASCENSION THE FUTURE IS ON BASE The old world is Fading. The Builders & Creators are still here. is where the Next Era Begins. 🔵⚪️ THE BLUE ASCENSION is a Tribute to ...
12,2026-09-04 20:39:44,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,14.30,3,2,3,Base Culture,general,0xa6cc7368608e46513bfc5ec0628f51466f21d577,https://farcaster.xyz/sundoranth/0xa6cc7368,,Based homies hold this,Based homies hold this
13,2026-09-04 17:58:50,comment,@srcklc,https://farcaster.xyz/srcklc,6.27,14.00,9,1,1,Base Culture,general,0xea398cb35eca9a9abe909e8caf1ce98a329e731d,https://farcaster.xyz/srcklc/0xea398cb3,,Never give up !!! /base-builds /base,Never give up !!! /base-builds /base
15,2026-09-04 16:02:23,comment,@arfonzo,https://farcaster.xyz/arfonzo,2.59,13.50,1,0,3,Base Culture,question,0x42f90d46745b189445743f39bc6678f3ebe6e5bf,https://farcaster.xyz/arfonzo/0x42f90d46,,"STAGE 2: SCENE SPECIFIC REFERENCE 1. Great, now we have a generic character ref for Heathcliff. How do we make him a punk rocker, suitable for the concert? Easy: we generate ano...","STAGE 2: SCENE SPECIFIC REFERENCE 1. Great, now we have a generic character ref for Heathcliff. How do we make him a punk rocker, suitable for the concert? Easy: we generate ano..."
16,2026-09-04 22:26:53,comment,@cassie,https://farcaster.xyz/cassie,5.45,13.50,6,0,1,Security/Ops,general,0x42389c91a46dc92951288679edfeee9f4017aee8,https://farcaster.xyz/cassie/0x42389c91,0xf749f3540ad60c52b48f609d86ef8a3927612f26,"it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li...","it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li..."
18,2026-09-05 05:49:10,comment,@geisha,https://farcaster.xyz/geisha,5.76,11.80,7,1,1,Apps/Games,general,0xa3218da9227e0b280a6419daa8e5e905dc258850,https://farcaster.xyz/geisha/0xa3218da9,,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛
