rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 10:53:52,comment,@sa,https://farcaster.xyz/sa,7.04,32.00,13,1,5,Base Culture,general,0xef670a46af3c3c7fb96348ddabc8160f6b0e8645,https://farcaster.xyz/sa/0xef670a46,,"This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-...","This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-..."
2,2026-07-15 05:12:02,comment,@ds8,https://farcaster.xyz/ds8,7.49,30.60,16,1,5,Apps/Games,general,0x94f174d07428c73eba8ec8a096cb3b9e8408e6c9,https://farcaster.xyz/ds8/0x94f174d0,,flung it is Framedl PRO 2026-07-15 3/6*,flung it is Framedl PRO 2026-07-15 3/6*
3,2026-07-15 11:37:52,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,6.69,24.00,11,2,2,Base Culture,general,0x2a0947cb24ec77968c9464e4019cac5852dc8a7f,https://farcaster.xyz/v4w-enko/0x2a0947cb,,"""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T...","""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T..."
4,2026-07-15 06:17:15,comment,@kazani,https://farcaster.xyz/kazani,6.27,23.00,9,1,3,Security/Ops,question,0x7c6220d9568f7204dd57d5eebd864747d961c02b,https://farcaster.xyz/kazani/0x7c6220d9,,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...
6,2026-07-14 22:43:19,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.20,20.10,14,2,1,Security/Ops,general,0x15661c9e446725d666381fe27dc4cd1c1e238181,https://farcaster.xyz/arjantupan/0x15661c9e,,"Collected ""tenthacks_0"" by arbstein.eth on","Collected ""tenthacks_0"" by arbstein.eth on"
7,2026-07-14 21:49:10,comment,@psr,https://farcaster.xyz/psr,5.45,19.90,6,2,3,Base Culture,general,0xea512989d2484af27e351445aa587f691e626dc6,https://farcaster.xyz/psr/0xea512989,,"Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner""","Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner"""
8,2026-07-14 19:44:17,comment,@luciano,https://farcaster.xyz/luciano,6.49,17.10,10,1,2,Base Culture,general,0xf61f4c33910fefbe3ee5093f117964c87869698e,https://farcaster.xyz/luciano/0xf61f4c33,,Artists are earning on Base,Artists are earning on Base
18,2026-07-15 17:39:59,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.45,12.50,6,1,0,Base Culture,general,0x5eeaadc10c86db4aadb4e89465bed46707e547ce,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,,"have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in...","have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in..."
22,2026-07-15 09:52:45,comment,@vtcripto,https://farcaster.xyz/vtcripto,4.17,10.70,3,1,2,Base Culture,general,0x37105cf4e99f7a2315346089679e31ce56c85330,https://farcaster.xyz/vtcripto/0x37105cf4,,I found a ninja turtle.🐢 Base life is life 🟦,I found a ninja turtle.🐢 Base life is life 🟦
26,2026-07-15 18:31:40,comment,@amc,https://farcaster.xyz/amc,3.51,10.20,2,1,1,Base Culture,general,0x3de8fc1e4da2bd75733c08884d15edcd738d400c,https://farcaster.xyz/amc/0x3de8fc1e,0x6b02d1a642d82b51071c71376f8da8e2e15efa0f,"Glad to see someone else speaking some truth rather than glazing yet another Jesse post. The guy sucks, always has and base will never be a legitimate chain with him running it","Glad to see someone else speaking some truth rather than glazing yet another Jesse post. The guy sucks, always has and base will never be a legitimate chain with him running it"
