rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-30 14:45:01,comment,@statuette,https://farcaster.xyz/statuette,9.07,58.40,33,4,6,Protocol/Fork,question,0x9f680283e0b337da61862b74248dfd88700b1252,https://farcaster.xyz/statuette/0x9f680283,,"Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users...","Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users..."
4,2026-05-30 11:23:55,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,46.80,10,9,9,Base Culture,general,0x957c01701d1c1bfa5467336da749a2543a688b86,https://farcaster.xyz/maks-miks/0x957c0170,,Happy weekend Base friend,Happy weekend Base friend
7,2026-05-30 16:23:15,comment,@purp,https://farcaster.xyz/purp,7.35,33.50,15,4,3,Base Culture,general,0x742c950d42cf40c47fad19cb19f474a5f20b63f5,https://farcaster.xyz/purp/0x742c950d,,"Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p...","Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p..."
8,2026-05-30 13:01:40,comment,@decrypt,https://farcaster.xyz/decrypt,7.62,31.50,17,3,2,Security/Ops,question,0x7a223a2ed84d2a4bb455d5c4b9fe9beb8b340cda,https://farcaster.xyz/decrypt/0x7a223a2e,,"What Is an AI Prompt Injection Attack? The Hidden Threat Hijacking Your Chatbots Hackers can hijack ChatGPT, Claude, and Gemini with nothing but a sentence. OpenAI says the prob...","What Is an AI Prompt Injection Attack? The Hidden Threat Hijacking Your Chatbots Hackers can hijack ChatGPT, Claude, and Gemini with nothing but a sentence. OpenAI says the prob..."
10,2026-05-30 13:26:14,comment,@ds8,https://farcaster.xyz/ds8,6.49,23.10,10,2,3,Apps/Games,question,0xfc641ea5832d39a86439442b9fe706db9b3c65d2,https://farcaster.xyz/ds8/0xfc641ea5,,framedl pro results 2026-05-29 your handle starts with a? you may be eligible for leaderboard positions 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day,framedl pro results 2026-05-29 your handle starts with a? you may be eligible for leaderboard positions 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day
11,2026-05-30 13:37:18,comment,@statuette,https://farcaster.xyz/statuette,6.69,22.90,11,2,3,Protocol/Fork,question,0xcc80a4384a0b6f77a86b849af9737bf630b44982,https://farcaster.xyz/statuette/0xcc80a438,,what’s the best place to share feedback about the quorum app?,what’s the best place to share feedback about the quorum app?
13,2026-05-30 10:40:33,comment,@casterchain,https://farcaster.xyz/casterchain,7.20,21.90,14,3,0,Base Culture,general,0x9d9843384017218bdab74035bda1b4d5295d60c6,https://farcaster.xyz/casterchain/0x9d984338,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
14,2026-05-30 14:13:40,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.69,21.30,11,3,2,Base Culture,general,0xcdd122b6819c128807a527ad3a835fc12399970f,https://farcaster.xyz/namrufretep/0xcdd122b6,,"""Details of nature in blue"" by on Fotocaster","""Details of nature in blue"" by on Fotocaster"
15,2026-05-30 13:34:21,comment,@kazani,https://farcaster.xyz/kazani,6.87,21.00,12,1,1,Security/Ops,general,0xf2fa39d43d0b01c3515d7ea3129dfbb3b7b6e91f,https://farcaster.xyz/kazani/0xf2fa39d4,,"Ethereum going back on offense The post argues that the current drama around the Ethereum Foundation (EF) and the noise around the price of ETH are missing the big picture. ""In ...","Ethereum going back on offense The post argues that the current drama around the Ethereum Foundation (EF) and the noise around the price of ETH are missing the big picture. ""In ..."
16,2026-05-30 17:17:41,comment,@duodomusica,https://farcaster.xyz/duodomusica,6.69,20.50,11,3,0,Base Culture,general,0x52d533b73476ae2f0dca1db4798fe81f2bf04924,https://farcaster.xyz/duodomusica/0x52d533b7,,Collect the journey to support the process ✨💖 Vlog of the visit to Porta Pórtese Market in Rome 🇮🇹 with all the residents at ! Spending quality time together was invaluable for ...,Collect the journey to support the process ✨💖 Vlog of the visit to Porta Pórtese Market in Rome 🇮🇹 with all the residents at ! Spending quality time together was invaluable for ...
