rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-11 06:07:04,comment,@akela113,https://farcaster.xyz/akela113,8.79,131.80,29,23,27,Base Culture,general,0xd102c125068e520a0dd250b91bf441134e5ff520,https://farcaster.xyz/akela113/0xd102c125,,Happy weekend Base friend,Happy weekend Base friend
5,2026-07-10 23:06:33,comment,@arfonzo,https://farcaster.xyz/arfonzo,6.87,26.00,12,1,3,Base Culture,general,0x635c767a4987d974589f634ccadc2c3a446ba625,https://farcaster.xyz/arfonzo/0x635c767a,,"Love this 'Oiseau Bleu' hibiscus! Does well here in the UK planted outdoors, which is not always the case for many varieties of hibiscus. Its flowers fade more and more blue as ...","Love this 'Oiseau Bleu' hibiscus! Does well here in the UK planted outdoors, which is not always the case for many varieties of hibiscus. Its flowers fade more and more blue as ..."
6,2026-07-11 06:00:03,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,6.27,25.90,9,3,4,Base Culture,general,0x1cedb847196a34ae94be2e6c76eb1b4c88bff20a,https://farcaster.xyz/samanthaeharvey/0x1cedb847,,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21
7,2026-07-11 13:12:02,comment,@jjuna,https://farcaster.xyz/jjuna,6.03,24.40,8,0,6,Base Culture,general,0xde692caf998f3a6d2c9c8742c4a394ba7c0822e3,https://farcaster.xyz/jjuna/0xde692caf,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
8,2026-07-11 15:20:55,comment,@wellzy,https://farcaster.xyz/wellzy,6.49,22.40,10,0,4,Base Culture,general,0xb14cb9e7c9220a6692e4059a59ba067d58cf88e4,https://farcaster.xyz/wellzy/0xb14cb9e7,,"When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia.","When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia."
11,2026-07-11 14:35:07,comment,@road,https://farcaster.xyz/road,6.03,18.00,8,0,2,Base Culture,general,0x3659c1e7ea6be0a4f099ca4f71cec9e8d9617a6c,https://farcaster.xyz/road/0x3659c1e7,,"🟦 Three years of supporting Base. Exactly 1068 days ago i started use chain. Huge shoutout to everyone who's been building, creating, researching, posting, and onboarding others...","🟦 Three years of supporting Base. Exactly 1068 days ago i started use chain. Huge shoutout to everyone who's been building, creating, researching, posting, and onboarding others..."
12,2026-07-10 22:35:18,comment,@cassie,https://farcaster.xyz/cassie,5.10,17.50,5,0,3,Base Culture,general,0xcc588458bb8295ad2e28d1a5051552e8f3e6112d,https://farcaster.xyz/cassie/0xcc588458,0x689db7c6d7c475a1e839f49f5a2e99787efe185a,"here's a great example of what I meant the other day, . to tack on: https://farcaster.xyz/topocount.eth/0xbf6d83fb this was the reply to my original channel FIP, which the FIP l...","here's a great example of what I meant the other day, . to tack on: https://farcaster.xyz/topocount.eth/0xbf6d83fb this was the reply to my original channel FIP, which the FIP l..."
13,2026-07-10 20:54:00,comment,@jerry-d,https://farcaster.xyz/jerry-d,6.49,16.90,10,0,1,Base Culture,general,0x9b7731515c7a9f0a35f5f62f7b61ac4fffeeb661,https://farcaster.xyz/jerry-d/0x9b773151,,"Making smoothies at Jerry’s house 1) Ninja blender 2) frozen strawberries, blueberries, bananas, raspberries 3) 2% milk 4) apple juice 5) plain Greek yogurt 6) figure out the ri...","Making smoothies at Jerry’s house 1) Ninja blender 2) frozen strawberries, blueberries, bananas, raspberries 3) 2% milk 4) apple juice 5) plain Greek yogurt 6) figure out the ri..."
15,2026-07-10 20:04:37,comment,@kenny,https://farcaster.xyz/kenny,5.10,14.00,5,1,1,Security/Ops,general,0xe1f99ae0dacb51cf48ff05231a5495e62c0213c6,https://farcaster.xyz/kenny/0xe1f99ae0,0x88094ec6542bde544561632c2fa230ee21646f9c,appreciate you taking a look! what kills me is that we were really starting to ramp nicely October/November last year... and then we got hacked graph is normalized to take out t...,appreciate you taking a look! what kills me is that we were really starting to ramp nicely October/November last year... and then we got hacked graph is normalized to take out t...
18,2026-07-11 01:15:09,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3.51,12.00,2,0,2,Base Culture,general,0xadd093cd04c98a611581fa9e4955565bbbba5308,https://farcaster.xyz/samanthaeharvey/0xadd093cd,0x6019237006d82c0481d651d75c80ae07549a4bc7,"Alt: Blue and black abstract art by Samantha E. Harvey [SEH]. A tiny mirror appeared next to the drop of water, 2026. Sharing on Substack, while building a new version of these ...","Alt: Blue and black abstract art by Samantha E. Harvey [SEH]. A tiny mirror appeared next to the drop of water, 2026. Sharing on Substack, while building a new version of these ..."
