rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-28 09:29:28,comment,@road,https://farcaster.xyz/road,9.86,86.40,47,2,14,Base Culture,general,0x4d1ee1d8dcc245321beceb0ddf3454e64ef1a59f,https://farcaster.xyz/road/0x4d1ee1d8,,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦
2,2026-06-28 12:30:02,comment,@farabish,https://farcaster.xyz/farabish,6.87,37.20,12,1,9,Base Culture,general,0x63b585a6f0286109cea7cb0acf65cbffd0375d9a,https://farcaster.xyz/farabish/0x63b585a6,,Scarlet blooms whispering secrets to a perfect blue sky.,Scarlet blooms whispering secrets to a perfect blue sky.
4,2026-06-28 03:07:12,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,29.00,7,3,5,Base Culture,general,0x3d26fccbd98e228af90e64a04d3ba0fc03bbf9f3,https://farcaster.xyz/gold-y/0x3d26fccb,,"A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica...","A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica..."
5,2026-06-28 16:11:01,comment,@priyanka,https://farcaster.xyz/priyanka,7.20,24.10,14,3,2,Base Culture,general,0xd3751cb7ac9c968ab476f322b342a3de0050bf85,https://farcaster.xyz/priyanka/0xd3751cb7,,my blue heart is so happy 🥹💙,my blue heart is so happy 🥹💙
6,2026-06-28 15:17:47,comment,@kender7,https://farcaster.xyz/kender7,4.17,21.80,3,1,5,Token/Promo,question,0x89998981a05d7b26288a07e843c3359ee50e2f22,https://farcaster.xyz/kender7/0x89998981,,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...
7,2026-06-28 04:45:29,comment,@nmercy,https://farcaster.xyz/nmercy,6.69,21.40,11,1,3,Base Culture,general,0x933b996a8f3ea8921cea7c110f097295f56efbaf,https://farcaster.xyz/nmercy/0x933b996a,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
8,2026-06-28 06:59:04,comment,@sub,https://farcaster.xyz/sub,6.27,19.00,9,1,3,Apps/Games,general,0xc5a26e1fd5e3a14fdd0508d2a39a33ea2ba9c012,https://farcaster.xyz/sub/0xc5a26e1f,,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*
11,2026-06-28 11:24:24,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,5.76,14.30,7,1,2,Token/Promo,general,0xa666e7810ddc9cedace9fd36c6252840b88c232b,https://farcaster.xyz/shamimarshad/0xa666e781,,Neon clankerverse Clank clank,Neon clankerverse Clank clank
13,2026-06-28 14:51:27,comment,@basezh,https://farcaster.xyz/basezh,5.76,13.50,7,1,0,Base Culture,general,0x46fa2b3553f01236fd19590e579c04c7e321eca5,https://farcaster.xyz/basezh/0x46fa2b35,,Base每周动态 (2026-06-28) 本周 Base 继续围绕 Agent 经济、应用入口和全球资产上链推进生态发展。官方层面，Base MCP 持续扩展 Agent 链上能力，Base App 加速向超级应用演进；生态层面，B20 原生代币标准蓄势待发，交易、支付、RWA、预测市场、链上信用、AI Agent 等多个赛道迎来新进展，进一步完善 ...,Base每周动态 (2026-06-28) 本周 Base 继续围绕 Agent 经济、应用入口和全球资产上链推进生态发展。官方层面，Base MCP 持续扩展 Agent 链上能力，Base App 加速向超级应用演进；生态层面，B20 原生代币标准蓄势待发，交易、支付、RWA、预测市场、链上信用、AI Agent 等多个赛道迎来新进展，进一步完善 ...
14,2026-06-28 16:20:43,comment,@juniper,https://farcaster.xyz/juniper,4.68,13.00,4,1,1,Apps/Games,general,0xf890cdccac3ddd193c83da4071d8c1e7a3e15728,https://farcaster.xyz/juniper/0xf890cdcc,,"Framedl 2026-06-28 1/6* Mel Brooks turns 100 today and Young Frankenstein (1974) created the meme 45 years early. Wilder screaming, Feldman smug and unbothered. The despiser wil...","Framedl 2026-06-28 1/6* Mel Brooks turns 100 today and Young Frankenstein (1974) created the meme 45 years early. Wilder screaming, Feldman smug and unbothered. The despiser wil..."
