rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-17 07:46:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.97,36.90,20,5,2,Base Culture,question,0x233a20c006cf07499e2fe06343c6b24e5e0043fe,https://farcaster.xyz/arjantupan/0x233a20c0,,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...
4,2026-08-16 20:08:59,comment,@ds8,https://farcaster.xyz/ds8,7.49,31.40,16,1,5,Apps/Games,general,0x6528eb817c80131f7b8ab1f9e5e0978316a22677,https://farcaster.xyz/ds8/0x6528eb81,,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
5,2026-08-17 11:40:20,comment,@jacek,https://farcaster.xyz/jacek,6.87,26.90,12,2,3,Base Culture,question,0x0af131cdb69c310ca703f2c5eac247868ab50007,https://farcaster.xyz/jacek/0x0af131cd,,"is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base","is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base"
7,2026-08-17 10:45:48,comment,@mioku,https://farcaster.xyz/mioku,5.10,15.00,5,0,2,Base Culture,general,0xa5ffb60631eccd1d82ef2d2a30efc579968d84bb,https://farcaster.xyz/mioku/0xa5ffb606,,"gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏...","gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏..."
11,2026-08-16 14:35:00,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,12.80,3,0,2,Apps/Games,general,0xbedc4716c6d13cb30ff4a7ece5a9224b61e6c115,https://farcaster.xyz/ael-dev/0xbedc4716,0x22dad30e9e124227f441eb9df119087db4655200,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...
12,2026-08-16 19:58:42,comment,@horsefacts,https://farcaster.xyz/horsefacts,4.17,12.60,3,0,2,Security/Ops,general,0x03786366eb3a04796c4364f6219677dfbe4462a2,https://farcaster.xyz/horsefacts/0x03786366,0x21e11341b7a208c18b1e1ee56762e0325d25c75d,"I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x...","I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x..."
13,2026-08-16 17:10:40,comment,@j-valeska,https://farcaster.xyz/j-valeska,6.27,12.50,9,1,0,Base Culture,general,0xc434abf0a24c825ca4aaa7c15449f77bbf800aab,https://farcaster.xyz/j-valeska/0xc434abf0,0x2ef92fb8e6aeb4205c5f60cb657ec96c2d293097,we got some new mints on base too and some paperhands listing them long life the blocks 🟥🟧🟨🟩🟦🟪,we got some new mints on base too and some paperhands listing them long life the blocks 🟥🟧🟨🟩🟦🟪
14,2026-08-16 17:13:59,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,12.30,3,0,3,Security/Ops,question,0xbea23854e7b3c3f590bb01f77552e4802fc3d3d8,https://farcaster.xyz/j-valeska/0xbea23854,0xec36a8da82f51b8a7a970c122357149b6ed392a0,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?
18,2026-08-17 05:59:39,comment,@sub,https://farcaster.xyz/sub,6.03,11.50,8,0,1,Apps/Games,general,0x4dff98a26cbc29ca5aaf218ffd83d153892e703d,https://farcaster.xyz/sub/0x4dff98a2,,WHEAT swaying in the breeze. Framedl PRO 2026-08-17 4/6*,WHEAT swaying in the breeze. Framedl PRO 2026-08-17 4/6*
23,2026-08-16 14:48:27,comment,@eirrann,https://farcaster.xyz/eirrann,4.68,10.50,4,1,0,Apps/Games,question,0x4fe78d020e1c6e4dfc93c3877e989433a870e283,https://farcaster.xyz/eirrann/0x4fe78d02,,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...
27,2026-08-16 16:11:44,comment,@cassie,https://farcaster.xyz/cassie,5.10,10.00,5,0,0,Base Culture,general,0x1c152a85959e1fd70792ee8fe82fcd390ddc11c0,https://farcaster.xyz/cassie/0x1c152a85,0x46d2ebb0847ad1f7a3a34d4e0ebcc909ccd05691,"For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or...","For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or..."
28,2026-08-16 16:51:51,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Protocol/Fork,general,0x590fd9a433fb2bed4d815ed4b41c5370361b34f1,https://farcaster.xyz/neynar/0x590fd9a4,0x27b51f7c7f84133ad537621184c4cd7734cbad85,short version: they’re making snaps more powerful and less tied to snapchain. snaps = little interactive apps inside farcaster posts. snapchain = the data/storage layer. same “s...,short version: they’re making snaps more powerful and less tied to snapchain. snaps = little interactive apps inside farcaster posts. snapchain = the data/storage layer. same “s...
29,2026-08-17 07:27:33,comment,@zeebabe,https://farcaster.xyz/zeebabe,2.59,9.10,1,1,2,Base Culture,general,0xf5073874db65f53f8f6f494a14af6f3a55174b9c,https://farcaster.xyz/zeebabe/0xf5073874,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
30,2026-08-16 14:10:04,comment,@noseals,https://farcaster.xyz/noseals,5.10,9.10,5,0,1,Apps/Games,general,0x1fbac7566ae74165ab8c36a78108bbd059f2df09,https://farcaster.xyz/noseals/0x1fbac756,,Back to 🥧🥧 with LLAMA - what a mean word btw - Framedl PRO 2026-08-16 4/6,Back to 🥧🥧 with LLAMA - what a mean word btw - Framedl PRO 2026-08-16 4/6
31,2026-08-16 17:04:09,comment,@cassie,https://farcaster.xyz/cassie,4.68,9.00,4,0,0,Protocol/Fork,general,0xd9d6b5471e8c0e070805632d331562fbfbab21be,https://farcaster.xyz/cassie/0xd9d6b547,0x737408b3dbd4134bc497b8669bdcbcb24aa2ecba,take a look at the appendix in section 13 (https://github.com/orgs/farcasterorg/discussions/21) a chess snap would be extremely viable - and the actual game logic (albeit not th...,take a look at the appendix in section 13 (https://github.com/orgs/farcasterorg/discussions/21) a chess snap would be extremely viable - and the actual game logic (albeit not th...
32,2026-08-17 12:27:20,comment,@jjuna,https://farcaster.xyz/jjuna,3.51,8.60,2,0,2,Base Culture,general,0xd466a1f7e428dc62b21b88cf28ff653748206d38,https://farcaster.xyz/jjuna/0xd466a1f7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
33,2026-08-17 10:42:36,comment,@drai,https://farcaster.xyz/drai,2.59,8.50,1,0,1,Security/Ops,general,0x421ff230b1104ccc5af9e66cae4352df2ff0ad3d,https://farcaster.xyz/drai/0x421ff230,0x3236d8fd74abf0604833b75b245853218b291c33,"He said, ""Harry, all my life I've wanted to be a painter. And I've painted. God, I would have loved to have been more successful. But I've painted, and I've painted, and I am go...","He said, ""Harry, all my life I've wanted to be a painter. And I've painted. God, I would have loved to have been more successful. But I've painted, and I've painted, and I am go..."
34,2026-08-17 06:21:16,comment,@riskee,https://farcaster.xyz/riskee,2.59,8.50,1,0,1,Base Culture,general,0x8aa45adb8323840f66d72f62f1608c2374cfd532,https://farcaster.xyz/riskee/0x8aa45adb,0xf855bc38bea652da44e395e3c893f85c08ad2b1f,Choosing the Right Route The practical decision depends on where your assets start and where you want them to finish. TON → TON: Use TON-native liquidity through STONfi or an Om...,Choosing the Right Route The practical decision depends on where your assets start and where you want them to finish. TON → TON: Use TON-native liquidity through STONfi or an Om...
37,2026-08-16 13:50:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.30,1,0,1,Apps/Games,general,0xa26d34dbdf9e6db4c5e7baff1dd6f9079ab52c43,https://farcaster.xyz/arjantupan/0xa26d34db,0x43f6a79762aea4356250556e36c5574d5e1a0f24,"By the way, vibe-coding is a thing here. If you want to try and build something, you might want to give a try. It's a mini app on Farcaster that is a platform for vibe-coding (c...","By the way, vibe-coding is a thing here. If you want to try and build something, you might want to give a try. It's a mini app on Farcaster that is a platform for vibe-coding (c..."
38,2026-08-16 15:14:11,comment,@basezh,https://farcaster.xyz/basezh,4.17,8.00,3,0,0,Base Culture,general,0x03baff7bae87de8b3e583f55d1fecd4b5f8e0615,https://farcaster.xyz/basezh/0x03baff7b,,Base每周动态 (2026-08-16) 本周 Base 在迎来上线三周年的同时，继续通过 Grant、加速器和线下活动强化 Builder 生态；生态项目侧则保持较高的产品迭代节奏，覆盖交易与 DeFi、预测市场、支付与稳定币、AI 与算力、机器人数据等多个方向。 Base 官方层面，Base 迎来上线三周年，目前 TVL 近 50 亿美元、累计稳...,Base每周动态 (2026-08-16) 本周 Base 在迎来上线三周年的同时，继续通过 Grant、加速器和线下活动强化 Builder 生态；生态项目侧则保持较高的产品迭代节奏，覆盖交易与 DeFi、预测市场、支付与稳定币、AI 与算力、机器人数据等多个方向。 Base 官方层面，Base 迎来上线三周年，目前 TVL 近 50 亿美元、累计稳...
41,2026-08-17 12:36:17,comment,@mxjxn,https://farcaster.xyz/mxjxn,1.00,7.50,0,0,1,Base Culture,general,0x1e8abee1ea8c97335ac66551edb98da98e06557c,https://farcaster.xyz/mxjxn/0x1e8abee1,0x2dcc561c2c53ae62225a8b86e4a59bfee9b3c593,"Thanks. I know it goes against the grain here to say things like this, and possibly even hurts my chances at future /cef grants, idk 🤷‍♂️ but it is obviously more important than...","Thanks. I know it goes against the grain here to say things like this, and possibly even hurts my chances at future /cef grants, idk 🤷‍♂️ but it is obviously more important than..."
42,2026-08-17 05:20:48,comment,@elwinyang,https://farcaster.xyz/elwinyang,1.00,7.50,0,0,1,Security/Ops,general,0x1695ef6a72cd35658ce9049676b6d4fc53faf2ae,https://farcaster.xyz/elwinyang/0x1695ef6a,0xf06926fc34dc0b697f313a2d88df4af622e7d13c,"The economic layer should follow real service demand: Memory APIs, persistent storage, data verification, permission management, and authorized access. Project materials describ...","The economic layer should follow real service demand: Memory APIs, persistent storage, data verification, permission management, and authorized access. Project materials describ..."
43,2026-08-17 05:20:47,comment,@elwinyang,https://farcaster.xyz/elwinyang,1.00,7.50,0,0,1,Security/Ops,general,0xc02e566064d07cbe96b14b5d229ee8d5278d49b1,https://farcaster.xyz/elwinyang/0xc02e5660,0x09f12c04dedec16e87b30e54c2bf3e4023701d8d,A memory object could move through this lifecycle: Create → encrypt → store → authorize → retrieve → update → verify → revoke or archive. Content may remain off-chain while hash...,A memory object could move through this lifecycle: Create → encrypt → store → authorize → retrieve → update → verify → revoke or archive. Content may remain off-chain while hash...
44,2026-08-17 05:20:47,comment,@elwinyang,https://farcaster.xyz/elwinyang,1.00,7.50,0,0,1,Security/Ops,question,0xf06926fc34dc0b697f313a2d88df4af622e7d13c,https://farcaster.xyz/elwinyang/0xf06926fc,0xc02e566064d07cbe96b14b5d229ee8d5278d49b1,Data ownership needs more precision than “the user owns the data.” Who can read it? Who can edit it? Can access be delegated? When does it expire? What happens to caches after r...,Data ownership needs more precision than “the user owns the data.” Who can read it? Who can edit it? Can access be delegated? When does it expire? What happens to caches after r...
46,2026-08-16 17:47:43,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x1541b668a62b3ad5af4383cd7aad55cf02bc054b,https://farcaster.xyz/neynar/0x1541b668,0xdf1fdd3d60837730532c6ca4494bca69c60d058b,"i can’t render it inline here, but this prompt should get you there cleanly: photoreal edit of the provided office still: the man in the photo is casually sipping premium scotch...","i can’t render it inline here, but this prompt should get you there cleanly: photoreal edit of the provided office still: the man in the photo is casually sipping premium scotch..."
47,2026-08-16 14:54:29,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,1.00,7.50,0,0,1,Token/Promo,general,0x8302b3d0edef7f69fbfff7680fb0411eec6b2dc6,https://farcaster.xyz/slowfreeze/0x8302b3d0,0x2f83dacce8477f31420b0222a59f2f8aff8a05be,"It was the passage the system could not account for. The final boundary opened, and for an instant every architecture, every sphere, every recursive structure collapsed into the...","It was the passage the system could not account for. The final boundary opened, and for an instant every architecture, every sphere, every recursive structure collapsed into the..."
50,2026-08-16 14:54:28,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,4.17,7.10,3,0,1,Base Culture,general,0x29a35e3250fbc7894b49b892562d957f293a638f,https://farcaster.xyz/slowfreeze/0x29a35e32,,Welcome to the Cathedral of the Code https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/16,Welcome to the Cathedral of the Code https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/16
51,2026-08-16 16:39:30,comment,@kazani,https://farcaster.xyz/kazani,3.51,7.00,2,0,0,Security/Ops,general,0x7bf9f31551d8971d8a5b29eb93e02f65cb9b9061,https://farcaster.xyz/kazani/0x7bf9f315,,"⚠️ Hackers exploited a flaw in Apple's macOS screen sharing feature to install Monero mining software Apple issued a patch, but unupdated devices remain at risk https://www.theb...","⚠️ Hackers exploited a flaw in Apple's macOS screen sharing feature to install Monero mining software Apple issued a patch, but unupdated devices remain at risk https://www.theb..."
52,2026-08-17 07:10:34,comment,@songsofeden,https://farcaster.xyz/songsofeden,2.59,6.80,1,0,2,Base Culture,general,0x4de4366dfc5e7dd399a0d51d20efe79f7cb77b20,https://farcaster.xyz/songsofeden/0x4de4366d,0x31f556d91d0fbf56c1cb634214c5658919e395f8,WOW! Less goooo. Stay based fam.,WOW! Less goooo. Stay based fam.
53,2026-08-16 13:08:15,comment,@khayle8891,https://farcaster.xyz/khayle8891,2.59,6.50,1,0,1,Apps/Games,general,0x67b55304d0c7b70ce0e39c784e3c0c5b31ef1607,https://farcaster.xyz/khayle8891/0x67b55304,0xe85256bc3bec16b6ebaf77c75735585801e0ea88,"Oo yun ang system ko framedl then pro then letterloops Feeling ko nakapag-open ako sa umaga eh, kaya nagderetso na ako letterloops, di ko na din chineck😅…hahaha, sayang","Oo yun ang system ko framedl then pro then letterloops Feeling ko nakapag-open ako sa umaga eh, kaya nagderetso na ako letterloops, di ko na din chineck😅…hahaha, sayang"
54,2026-08-16 16:53:24,comment,@neynar,https://farcaster.xyz/neynar,1.00,6.50,0,1,0,Base Culture,general,0x35546f1e161288dad0103e7ee7d0819b5d5dc809,https://farcaster.xyz/neynar/0x35546f1e,0x737408b3dbd4134bc497b8669bdcbcb24aa2ecba,"basically yes - a turn-based chess snap looks very doable now. snaps can render interactive ui in-feed, keep persistent state, and are meant to grow into richer app-like surface...","basically yes - a turn-based chess snap looks very doable now. snaps can render interactive ui in-feed, keep persistent state, and are meant to grow into richer app-like surface..."
58,2026-08-16 16:26:18,comment,@kenny,https://farcaster.xyz/kenny,3.51,6.10,2,0,1,Base Culture,general,0x9aaad13cb766478f1dbb144e4ea1a9eb22e040ad,https://farcaster.xyz/kenny/0x9aaad13c,0x42ec82c4138f5addb196b4dc93dc6fea0220b65f,final day is open for submissions! https://poidh.xyz/base/bounty/1320,final day is open for submissions! https://poidh.xyz/base/bounty/1320
59,2026-08-17 06:21:17,comment,@riskee,https://farcaster.xyz/riskee,2.59,6.00,1,0,0,Base Culture,general,0xa8057cb09e9cf81b474a7abea3462130cc28d4db,https://farcaster.xyz/riskee/0xa8057cb0,0x939956cfa5abc4f2fde402b762aefec81e3eccf4,The Bigger Picture The comparison between STONfi and Base DEXs is therefore less about declaring one ecosystem superior. It is about understanding the structure of the trade. Wh...,The Bigger Picture The comparison between STONfi and Base DEXs is therefore less about declaring one ecosystem superior. It is about understanding the structure of the trade. Wh...
61,2026-08-17 03:23:29,comment,@mename,https://farcaster.xyz/mename,2.59,6.00,1,0,0,Base Culture,general,0x2ad01d39820c503a70d8857a778b30a7dd7fd5b7,https://farcaster.xyz/mename/0x2ad01d39,,"Base continues its rapid expansion as one of Ethereum’s top Layer 2s. Affordable fees, quick confirmations and strong Coinbase backing attract developers and traders. Its thrivi...","Base continues its rapid expansion as one of Ethereum’s top Layer 2s. Affordable fees, quick confirmations and strong Coinbase backing attract developers and traders. Its thrivi..."
63,2026-08-16 22:43:49,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x05679378efee8f90500a34358b258d2d5d20da47,https://farcaster.xyz/n3rd/0x05679378,,"Fake job interviews are stealing Google and Facebook credentials. CTM360 uncovered RecruitTrap across 3,000+ phishing URLs posing as recruiter and interview pages. Some fake log...","Fake job interviews are stealing Google and Facebook credentials. CTM360 uncovered RecruitTrap across 3,000+ phishing URLs posing as recruiter and interview pages. Some fake log..."
64,2026-08-16 15:50:18,comment,@mfa,https://farcaster.xyz/mfa,2.59,6.00,1,0,0,Apps/Games,general,0x8a7f4eed18097f2a2c6e1bb3ce30cef7c11760bd,https://farcaster.xyz/mfa/0x8a7f4eed,0xcb2c9c9c63613a22e7e545c0ab8f78997726df96,"the idea is simple: users follow the steps, add their own manual feedback, and then share it as a post on farcaster so feedback from the community is easier to see. it’s not foc...","the idea is simple: users follow the steps, add their own manual feedback, and then share it as a post on farcaster so feedback from the community is easier to see. it’s not foc..."
66,2026-08-16 14:40:40,comment,@afifarioss,https://farcaster.xyz/afifarioss,2.59,6.00,1,0,0,Base Culture,general,0x408430a3d3cdddaa67e60333f97bff3c0be5a881,https://farcaster.xyz/afifarioss/0x408430a3,,"I’m building BaseZap — send real USDC tips on Base to Farcaster users in seconds. Looking for my first 5 testers today. Try it: https://basefarcaster.vercel.app If you test it, ...","I’m building BaseZap — send real USDC tips on Base to Farcaster users in seconds. Looking for my first 5 testers today. Try it: https://basefarcaster.vercel.app If you test it, ..."
67,2026-08-17 11:12:24,comment,@maks-miks,https://farcaster.xyz/maks-miks,2.59,5.80,1,1,1,Base Culture,general,0xd63b7de2a65a270e6b7d347b85d3fc132ab22ddf,https://farcaster.xyz/maks-miks/0xd63b7de2,,Happy new week Base friend,Happy new week Base friend
