rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 03:39:52,comment,@cassie,https://farcaster.xyz/cassie,10.00,93.90,74,5,4,Protocol/Fork,general,0x54bc4543d311da0a63454c9d1c0e1c8f6cbe9495,https://farcaster.xyz/cassie/0x54bc4543,0xcc4ae96f52a37cac813e569fb765b0478d21dad2,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course
2,2026-09-01 02:46:08,comment,@evolve,https://farcaster.xyz/evolve,8.54,46.00,26,3,5,Base Culture,general,0xfa1b39c08ad9cf7958b685828e7f410835624809,https://farcaster.xyz/evolve/0xfa1b39c0,,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez
5,2026-09-01 05:53:50,comment,@cassie,https://farcaster.xyz/cassie,7.20,29.50,14,2,3,Protocol/Fork,general,0x596e6c70e7cfe64ed2c5b2e930de03716a867972,https://farcaster.xyz/cassie/0x596e6c70,0x8cde19613c8440e0f929013cabf57ee3ede45677,"for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett...","for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett..."
10,2026-09-01 16:55:03,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,21.00,9,3,1,Base Culture,general,0x976f6b5e74680f5539a893e0c8922abff9d03468,https://farcaster.xyz/fateme7360/0x976f6b5e,,"Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi...","Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi..."
11,2026-09-01 19:41:01,comment,@ds8,https://farcaster.xyz/ds8,5.76,17.10,7,0,3,Apps/Games,general,0x0f5022435e26999ad6acfe8fb510607b858e0a70,https://farcaster.xyz/ds8/0x0f502243,,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!
14,2026-09-01 06:06:58,comment,@sub,https://farcaster.xyz/sub,6.27,16.30,9,1,2,Apps/Games,general,0x54288877526be72ab123bfc02602d67da0e3763d,https://farcaster.xyz/sub/0x54288877,,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*
15,2026-09-01 18:44:28,comment,@srcklc,https://farcaster.xyz/srcklc,6.03,15.80,8,3,1,Base Culture,question,0xb3d3f308e6afed17489f1095e64ba498c3ea4ccb,https://farcaster.xyz/srcklc/0xb3d3f308,,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?
16,2026-09-01 13:54:27,comment,@cryptosea,https://farcaster.xyz/cryptosea,5.10,14.50,5,3,0,Security/Ops,general,0x7a80061c7c5696530ef49baa2f38cd30472bab81,https://farcaster.xyz/cryptosea/0x7a80061c,,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...
17,2026-08-31 21:44:45,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,13.50,1,0,3,Base Culture,general,0xcc8b9e15a6f663b6ffaac4a34665ad73d4a57818,https://farcaster.xyz/yes2crypto/0xcc8b9e15,0x111b2cc553315e05f19febfc1d20b06b8cb26988,"I could get behind ""Since WWII, considerably more employment growth has occurred while Democratic presidents were in office than while Republican presidents were in office"" (whi...","I could get behind ""Since WWII, considerably more employment growth has occurred while Democratic presidents were in office than while Republican presidents were in office"" (whi..."
19,2026-08-31 22:22:56,comment,@bossboss,https://farcaster.xyz/bossboss,5.10,11.90,5,2,1,Base Culture,question,0xc0406754c02082286e7b328fbbbc839aae7a85b8,https://farcaster.xyz/bossboss/0xc0406754,,https://zora.co/coin/base:0x5d994dcbda1565f3e33b8cef9a50f553d9ca1b91?referrer=0xb052d33369564396facc254893bb24a58712fd1a,https://zora.co/coin/base:0x5d994dcbda1565f3e33b8cef9a50f553d9ca1b91?referrer=0xb052d33369564396facc254893bb24a58712fd1a
20,2026-09-01 16:52:42,comment,@kenny,https://farcaster.xyz/kenny,3.51,11.00,2,0,2,Base Culture,question,0x962a9f1777137775474f8f1a383fdbe90eaec1ab,https://farcaster.xyz/kenny/0x962a9f17,0x2441918f7b1fde66be863fec1f5aefb300ce80d2,"technically deadline is passed, yes, but claims are still open for submission until one is nominated to win! do you have mainnet ETH in your wallet? need to have that for submit...","technically deadline is passed, yes, but claims are still open for submission until one is nominated to win! do you have mainnet ETH in your wallet? need to have that for submit..."
21,2026-09-01 14:02:54,comment,@juliettemeon,https://farcaster.xyz/juliettemeon,2.59,11.00,1,0,2,Base Culture,general,0x256098c171ba88758fe0a1a99ff1140fa498fe7f,https://farcaster.xyz/juliettemeon/0x256098c1,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,"hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c...","hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c..."
22,2026-09-01 06:57:54,comment,@0xbob,https://farcaster.xyz/0xbob,2.59,11.00,1,0,2,Base Culture,general,0x32fc1b6435d7f1455b3cece1b850c6c71cba3f1f,https://farcaster.xyz/0xbob/0x32fc1b64,0xd9b488ebc58ecd89c88d3f286a5952949933f1f7,"My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person...","My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person..."
23,2026-08-31 22:13:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,10.90,4,0,1,Base Culture,general,0xe466190393311de1ec8e240294a28d0e97ba6867,https://farcaster.xyz/j-valeska/0xe4661903,0xdbd7294569d6d9267b02fc3792789b80ea43bd0c,"I use it everyday and tried it first time +5 years ago ai will destroy the world. forget about jobs, they are already taking them globally (google, coinbase, microsoft.. all of ...","I use it everyday and tried it first time +5 years ago ai will destroy the world. forget about jobs, they are already taking them globally (google, coinbase, microsoft.. all of ..."
24,2026-09-01 15:56:32,comment,@linda,https://farcaster.xyz/linda,4.17,10.50,3,0,1,Base Culture,general,0x29c5089839fc0bf1a62e2feadde1ecc9af40ba65,https://farcaster.xyz/linda/0x29c50898,0x9f812ace4d3ab6ab955c2824e950a9ebb2245898,yes standard mentality for asian immigrant parents. goes against what i was taught. based on their advice i went to college for premed to be a doctor (safe path). i ended up swi...,yes standard mentality for asian immigrant parents. goes against what i was taught. based on their advice i went to college for premed to be a doctor (safe path). i ended up swi...
29,2026-09-01 06:16:31,comment,@ds8,https://farcaster.xyz/ds8,6.27,9.80,9,0,0,Apps/Games,general,0xb2cedada21b9d0cb7932153b061de63d2562256e,https://farcaster.xyz/ds8/0xb2cedada,,fauna in four Framedl PRO 2026-09-01 4/6*,fauna in four Framedl PRO 2026-09-01 4/6*
30,2026-09-01 02:23:48,comment,@pederzani,https://farcaster.xyz/pederzani,3.51,9.50,2,0,1,Base Culture,question,0xcfb2237186cdfb3b26dd23ffc9defd530e529c68,https://farcaster.xyz/pederzani/0xcfb22371,,"Artificial performers that are Base agents? Bet. My Host and Microduck will duet while running quant for trades in the back of their head at the same time, so if they get a tip ...","Artificial performers that are Base agents? Bet. My Host and Microduck will duet while running quant for trades in the back of their head at the same time, so if they get a tip ..."
31,2026-09-01 06:56:56,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,9.20,1,0,2,Token/Promo,general,0x8b555a6abf9739661737935c4109c94cc89222c8,https://farcaster.xyz/jubjub/0x8b555a6a,0x6061d9f366e02a7a48c331601079ef8d09f1db43,If you connect your Youtube to your Jubjub account you can pull your history in and tokenise the content with a button - https://studio.jubjubapp.com/,If you connect your Youtube to your Jubjub account you can pull your history in and tokenise the content with a button - https://studio.jubjubapp.com/
32,2026-09-01 09:40:20,comment,@rashedur,https://farcaster.xyz/rashedur,5.10,8.90,5,0,1,Base Culture,general,0x0f84e354d2383bf1aa4755e822d60a3bb99f9431,https://farcaster.xyz/rashedur/0x0f84e354,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -
33,2026-09-01 12:20:12,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,8.90,5,1,0,Protocol/Fork,general,0xe8ffce1b5be2ac4244e31bb04eb0ce2dcd860624,https://farcaster.xyz/temhemc/0xe8ffce1b,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-builds-its-own-stack-faster-upgrades-higher-throughput-stronger-decentralization,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-builds-its-own-stack-faster-upgrades-higher-throughput-stronger-decentralization
34,2026-09-01 09:33:11,comment,@coolhat,https://farcaster.xyz/coolhat,2.59,8.50,1,0,1,Base Culture,general,0xaa72eefc09bfa25ae687306b98c764efc98cfecf,https://farcaster.xyz/coolhat/0xaa72eefc,,"Hey I also want to add one more point. The person who genuinely deserves to win should be the one who wins, based on the actual bounty requirements. I’m not saying this because ...","Hey I also want to add one more point. The person who genuinely deserves to win should be the one who wins, based on the actual bounty requirements. I’m not saying this because ..."
37,2026-09-01 14:00:07,comment,@luciano,https://farcaster.xyz/luciano,5.10,8.30,5,0,1,Base Culture,general,0x260244f0183a2e6e8b0f25ea10a5e01a7a7188d5,https://farcaster.xyz/luciano/0x260244f0,,If you are still building on Base hmu We got work to do,If you are still building on Base hmu We got work to do
38,2026-09-01 16:32:04,comment,@wake,https://farcaster.xyz/wake,5.10,8.10,5,0,1,Base Culture,general,0x0f3375121b6df196b30d954555e264e291bd5809,https://farcaster.xyz/wake/0x0f337512,0xe9eac8df6dd7f3192fa01ae4c5c24297ac779082,everything but the blue carpet,everything but the blue carpet
39,2026-09-01 20:21:18,comment,@shinmoma,https://farcaster.xyz/shinmoma,4.17,8.10,3,0,1,Base Culture,general,0x8aa0453fe811610214de0207a6e95afaec3c3581,https://farcaster.xyz/shinmoma/0x8aa0453f,,the timeline is not your competition. build your circle. engage genuinely. share what you learn. Stay based,the timeline is not your competition. build your circle. engage genuinely. share what you learn. Stay based
