rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-01 18:08:55,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,8.79,46.30,29,1,6,Base Culture,general,0xdf50f5f537f8212f187db51d843725c08793175c,https://farcaster.xyz/shamimarshad/0xdf50f5f5,,"""Moonlit blue shores"" on Fotocaster","""Moonlit blue shores"" on Fotocaster"
5,2026-07-02 00:45:28,comment,@ac-,https://farcaster.xyz/ac-,7.62,42.50,17,7,4,Token/Promo,general,0x1e89b93d2e8b6214cd31eaff98f23d6e899b9ad1,https://farcaster.xyz/ac-/0x1e89b93d,,"hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ...","hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ..."
6,2026-07-01 16:01:29,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.76,27.00,7,3,5,Base Culture,general,0x5997be86975a263c15df98bd5bc2f21a99ad6438,https://farcaster.xyz/mrfuego/0x5997be86,,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵
9,2026-07-01 15:16:50,comment,@kenny,https://farcaster.xyz/kenny,6.69,25.50,11,3,2,Security/Ops,general,0xcd75d7669a96869612b8cccdd744f586c53f0b9c,https://farcaster.xyz/kenny/0xcd75d766,,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...
10,2026-07-01 20:18:02,comment,@ds8,https://farcaster.xyz/ds8,6.69,24.30,11,1,4,Apps/Games,general,0xb6b20abb2a0c91e063130de0c37ff4e930c4134e,https://farcaster.xyz/ds8/0xb6b20abb,,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!
15,2026-07-02 06:57:08,comment,@ds8,https://farcaster.xyz/ds8,6.27,22.70,9,0,5,Apps/Games,general,0xd05ebff4ec44f381b5132a51f9f9bccfed03c238,https://farcaster.xyz/ds8/0xd05ebff4,,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*
16,2026-07-02 03:48:05,comment,@seaderyasee,https://farcaster.xyz/seaderyasee,6.03,22.00,8,1,3,Base Culture,general,0x25757a3e47e12b9e1ad8e9931af26ac03b0187aa,https://farcaster.xyz/seaderyasee/0x25757a3e,,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...
17,2026-07-01 20:33:23,comment,@0xaprilia,https://farcaster.xyz/0xaprilia,7.20,21.70,14,1,2,Token/Promo,general,0xb87ca782441eebc60beaf2825436ee03c05f30ce,https://farcaster.xyz/0xaprilia/0xb87ca782,,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :
19,2026-07-01 18:03:28,comment,@garrett,https://farcaster.xyz/garrett,7.20,20.60,14,1,1,Base Culture,general,0xd0cab241e5cee01e857b1ab866d86300be86b444,https://farcaster.xyz/garrett/0xd0cab241,0xe90cbdac103229220236bb77e9e7d041decc2110,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too
21,2026-07-01 15:14:41,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.49,19.00,10,2,2,Token/Promo,general,0x446cd6d43b6d1a04f404da3390eafedf2e5b9c4f,https://farcaster.xyz/namrufretep/0x446cd6d4,,My next fun entry to the enter the neon Clankerverse !,My next fun entry to the enter the neon Clankerverse !
