rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-15 16:50:46,comment,@kenny,https://farcaster.xyz/kenny,7.86,35.10,19,3,4,Base Culture,general,0xa1cfae5ab4a83a222ab0c3c1363e5cd8ad5b9bfd,https://farcaster.xyz/kenny/0xa1cfae5a,,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243
5,2026-06-16 01:24:13,comment,@ariemax,https://farcaster.xyz/ariemax,7.35,34.00,15,1,5,Base Culture,general,0x6d9afc8ad27eb0008582a646a7707859ca7b14eb,https://farcaster.xyz/ariemax/0x6d9afc8a,,"A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f...","A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f..."
9,2026-06-15 19:46:16,comment,@muhammadind,https://farcaster.xyz/muhammadind,7.35,24.80,15,1,3,Base Culture,general,0xb335381519e1461369ae495878ebabdfdc8f3b1e,https://farcaster.xyz/muhammadind/0xb3353815,,Checked the time and it's based,Checked the time and it's based
10,2026-06-15 13:58:16,comment,@ds8,https://farcaster.xyz/ds8,7.35,22.70,15,2,1,Apps/Games,general,0xad7e041013b05360eed30528e89fa967e46a6217,https://farcaster.xyz/ds8/0xad7e0410,,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
11,2026-06-16 00:54:24,comment,@hyp,https://farcaster.xyz/hyp,6.49,22.60,10,0,4,Base Culture,general,0xcf22d9f7da9beb384c39207f4d7f36c2ce896cfe,https://farcaster.xyz/hyp/0xcf22d9f7,,"Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight.","Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight."
13,2026-06-16 02:08:55,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,22.00,5,3,3,Base Culture,general,0x8d45d391521b5bb99830f64ca3d172867ef4a810,https://farcaster.xyz/gold-y/0x8d45d391,,"The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen...","The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen..."
14,2026-06-16 06:29:44,comment,@nothing,https://farcaster.xyz/nothing,6.49,21.50,10,0,3,Security/Ops,general,0x0f46272ebc5cb84cf802256616c06f89ed5f6fa8,https://farcaster.xyz/nothing/0x0f46272e,,"Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)","Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)"
15,2026-06-15 17:03:28,comment,@ruburi,https://farcaster.xyz/ruburi,6.27,20.50,9,1,2,Apps/Games,general,0x5a211cf159f7d522e2c24126f313ebe764464d9a,https://farcaster.xyz/ruburi/0x5a211cf1,,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...
16,2026-06-15 18:46:50,comment,@ahn,https://farcaster.xyz/ahn,7.04,19.70,13,2,1,Token/Promo,general,0xafdf2546e4adbcc43c446fc43e479e5db070af9a,https://farcaster.xyz/ahn/0xafdf2546,,tokenmaxxing to reduce costco-cart-size-maxxing 🛒,tokenmaxxing to reduce costco-cart-size-maxxing 🛒
20,2026-06-16 04:13:00,comment,@fatcop,https://farcaster.xyz/fatcop,7.35,17.50,15,1,0,Base Culture,general,0xa7899c39f905b156bb7c86142a35442f8adca5d2,https://farcaster.xyz/fatcop/0xa7899c39,,coolest feature base has shipped in decades,coolest feature base has shipped in decades
