rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-18 19:38:10,comment,@ds8,https://farcaster.xyz/ds8,7.49,29.30,16,1,4,Apps/Games,general,0x74abcacea259e838e9769e3e1612e4c42765d33c,https://farcaster.xyz/ds8/0x74abcace,,"framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!"
5,2026-08-19 02:54:04,comment,@ahn,https://farcaster.xyz/ahn,7.20,28.50,14,3,2,Apps/Games,general,0x276f455ab0072cb92a3fc78ecb71ab90b57feb67,https://farcaster.xyz/ahn/0x276f455a,,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...
7,2026-08-19 07:31:25,comment,@trpplffct,https://farcaster.xyz/trpplffct,6.27,22.50,9,4,1,Base Culture,general,0x4a3cb53abaafefe32cbe73fae22d2348f8534365,https://farcaster.xyz/trpplffct/0x4a3cb53a,,"Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i...","Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i..."
8,2026-08-19 12:36:56,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.87,21.90,12,2,1,Base Culture,general,0xd0a565f7acf618572b2e7d0f2858a91296b7d4d6,https://farcaster.xyz/bitfloorsghost/0xd0a565f7,,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough
11,2026-08-19 01:31:29,comment,@eoghan,https://farcaster.xyz/eoghan,7.04,18.40,13,2,0,Base Culture,general,0x94d4b9e14d108a43405d61864593416e632057c1,https://farcaster.xyz/eoghan/0x94d4b9e1,0x607ec1945a7f5486192b1b816d8df00246417735,"""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off""","""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off"""
12,2026-08-18 13:15:20,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.45,16.70,6,1,2,Apps/Games,general,0x7196f88560313626086d63d3ba1bbfee60e60d04,https://farcaster.xyz/mxjxn/0x7196f885,,"Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra...","Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra..."
13,2026-08-19 06:09:44,comment,@kazani,https://farcaster.xyz/kazani,2.59,16.00,1,0,4,Base Culture,question,0x8318eae25fdd8a8cb8bc80c697d3c78d5429ed66,https://farcaster.xyz/kazani/0x8318eae2,0x44af796313ae89c58656193a5dfef4e9cd1e3413,"2/ To find yours: api.farcaster.xyz/v2/user-by-username?username=YOURNAME Look for extras.custodyAddress. paste it into basescan, filter erc-20 transfers, you'll see the incomin...","2/ To find yours: api.farcaster.xyz/v2/user-by-username?username=YOURNAME Look for extras.custodyAddress. paste it into basescan, filter erc-20 transfers, you'll see the incomin..."
14,2026-08-18 16:48:02,comment,@mortespiral,https://farcaster.xyz/mortespiral,5.76,16.00,7,1,1,Base Culture,general,0x110242792922da9ee5c56bd437ea17f1b5bbfe4f,https://farcaster.xyz/mortespiral/0x11024279,,"We remember the Trelew martyrs, executed by firing squad on August 22, 1972, at the Almirante Zar Naval Air Base near Trelew, Chubut, Argentina, during the dictatorship of Aleja...","We remember the Trelew martyrs, executed by firing squad on August 22, 1972, at the Almirante Zar Naval Air Base near Trelew, Chubut, Argentina, during the dictatorship of Aleja..."
17,2026-08-18 16:04:56,comment,@juniper,https://farcaster.xyz/juniper,5.10,15.00,5,0,2,Apps/Games,general,0x795aaf17e2259dbdd1820a19b5398048cff99680,https://farcaster.xyz/juniper/0x795aaf17,,"Framedl 2026-08-18 1/6* Nam June Paik released ""Global Groove"" in 1973, the first brisk video feed that was cut faster than anything on TV. The rapid-fire montage of Ginsberg, t...","Framedl 2026-08-18 1/6* Nam June Paik released ""Global Groove"" in 1973, the first brisk video feed that was cut faster than anything on TV. The rapid-fire montage of Ginsberg, t..."
18,2026-08-18 16:58:27,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,15.00,9,1,1,Base Culture,question,0x1a17e395357f0bedc66e679c512a987a4cfa409b,https://farcaster.xyz/temhemc/0x1a17e395,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/bridging-the-gap-interoperability-and-the-superchain-vision-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/bridging-the-gap-interoperability-and-the-superchain-vision-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf...
