rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-17 20:09:10,comment,@basedcoin,https://farcaster.xyz/basedcoin,7.74,209.50,18,46,47,Base Culture,general,0x554dfc3cc4196ec1c7a154b70146a3a0c828cf92,https://farcaster.xyz/basedcoin/0x554dfc3c,0xad8515c3f06ab431cb2bdaed69114e8442e926d8,"thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't...","thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't..."
4,2026-08-17 23:03:33,comment,@kenny,https://farcaster.xyz/kenny,8.27,56.50,23,9,6,Base Culture,general,0x3f34f5c1f5b7c2b9fd25fe14736c77c022ac7a42,https://farcaster.xyz/kenny/0x3f34f5c1,,"just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ...","just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ..."
8,2026-08-17 22:46:17,comment,@mxjxn,https://farcaster.xyz/mxjxn,7.86,36.00,19,3,3,Base Culture,general,0x3562e5ff2e19b526802e3b448182480cdd06c6e9,https://farcaster.xyz/mxjxn/0x3562e5ff,,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...
13,2026-08-18 02:55:47,comment,@cassie,https://farcaster.xyz/cassie,7.35,26.00,15,4,0,Protocol/Fork,general,0xdcc6e6548878c99db811da354a4881225e7b9ac7,https://farcaster.xyz/cassie/0xdcc6e654,0xdb26e304e97a9d1f0079a10b1d820f9aa88725c6,"Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba...","Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba..."
15,2026-08-18 00:15:35,comment,@ahn,https://farcaster.xyz/ahn,6.87,23.30,12,3,2,Apps/Games,general,0x28583d511afb17bb4ac074e55749ff21cac11643,https://farcaster.xyz/ahn/0x28583d51,,"wowow, 900 games of /framedl! here's hoping i get to play 900 more 🥹 Framedl 2026-08-18 4/6*","wowow, 900 games of /framedl! here's hoping i get to play 900 more 🥹 Framedl 2026-08-18 4/6*"
16,2026-08-17 19:35:34,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.70,10,2,3,Apps/Games,general,0x774695ecfed1abdbc9483ed4b4507117131eb68a,https://farcaster.xyz/ds8/0x774695ec,,framedl pro results 2026-08-16 stuff your faces while you can 🥧 🥧 1) (900) 2) (400) 3) (200) congrats to all and enjoy your monday!,framedl pro results 2026-08-16 stuff your faces while you can 🥧 🥧 1) (900) 2) (400) 3) (200) congrats to all and enjoy your monday!
18,2026-08-17 14:22:43,comment,@juniper,https://farcaster.xyz/juniper,5.76,19.50,7,0,3,Apps/Games,general,0xbe91fc3e7fc5ccdc573796e8ce6a9ffc8fef0ca0,https://farcaster.xyz/juniper/0xbe91fc3e,,"Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref...","Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref..."
19,2026-08-18 07:05:58,comment,@sub,https://farcaster.xyz/sub,6.27,19.40,9,1,3,Apps/Games,general,0x6f634d7e2760053a6ae6bc04269f87ffbb26c690,https://farcaster.xyz/sub/0x6f634d7e,,"Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n","Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n"
25,2026-08-18 01:03:02,comment,@cassie,https://farcaster.xyz/cassie,4.68,13.00,4,1,1,Protocol/Fork,general,0xaa77b17ecba679412478ed993ff999b4f3b8e394,https://farcaster.xyz/cassie/0xaa77b17e,0x10cfca818d65db8411cba118268199173f19d3ee,"and Quorum will still work – but that said, if they shut things down on the service side too early (they won't), you'll wanna export your wallet (Quorum makes importing it as pa...","and Quorum will still work – but that said, if they shut things down on the service side too early (they won't), you'll wanna export your wallet (Quorum makes importing it as pa..."
26,2026-08-18 08:56:17,comment,@defisniper,https://farcaster.xyz/defisniper,5.10,12.70,5,2,1,Base Culture,question,0x5b85217e274a4c034364ebeda07b0240c3350116,https://farcaster.xyz/defisniper/0x5b85217e,,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...
