rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-26 12:07:21,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.49,30.80,10,5,5,Base Culture,general,0x6d92b631718de7bea727aa7a1b4ff59046254a61,https://farcaster.xyz/shahbazbaaz/0x6d92b631,,Fantastic blue 💙💙💙 Get the peace here,Fantastic blue 💙💙💙 Get the peace here
6,2026-07-26 12:40:06,comment,@marialee,https://farcaster.xyz/marialee,6.87,24.70,12,1,4,Base Culture,general,0xff9ccbedad5100ac4b41745b6ce4d417aa89ffdd,https://farcaster.xyz/marialee/0xff9ccbed,,Fantastic blue Beautiful sky with pretty leaves 🍃,Fantastic blue Beautiful sky with pretty leaves 🍃
8,2026-07-26 05:14:08,comment,@ds8,https://farcaster.xyz/ds8,7.04,18.00,13,1,1,Apps/Games,general,0x25311525d3ea7fab7562fbaedc7ec96d8af04292,https://farcaster.xyz/ds8/0x25311525,,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*
12,2026-07-26 13:53:24,comment,@altagers,https://farcaster.xyz/altagers,5.10,15.00,5,0,2,Protocol/Fork,general,0x61cc9b7ec005ef467262dc347918ba3ce388c1d4,https://farcaster.xyz/altagers/0x61cc9b7e,0x9532aed2d422cf2aba44ba92979400f841c3d057,"i think there is no retail i really enjoy the idea of celebration hub brithdays = nfts events = nfts gifts = nfts and love people around, i like the support from neynar & farcas...","i think there is no retail i really enjoy the idea of celebration hub brithdays = nfts events = nfts gifts = nfts and love people around, i like the support from neynar & farcas..."
14,2026-07-26 04:16:57,comment,@shad0w11,https://farcaster.xyz/shad0w11,3.51,13.50,2,1,2,Token/Promo,question,0xc284b5704cebac71c483aac4ed74d0bbdec71d73,https://farcaster.xyz/shad0w11/0xc284b570,,Navigating DeFi yield farming? Chase APY wisely. Focus on established protocols with audited smart contracts and transparent tokenomics. Diversify your investments and understan...,Navigating DeFi yield farming? Chase APY wisely. Focus on established protocols with audited smart contracts and transparent tokenomics. Diversify your investments and understan...
15,2026-07-26 23:21:32,comment,@bitswagger,https://farcaster.xyz/bitswagger,5.10,13.40,5,0,2,Base Culture,general,0xab5ebc5d12eb5e7c17c8e65fafd0141af3d28a74,https://farcaster.xyz/bitswagger/0xab5ebc5d,,Just follow bitswagger (this account) for a share of a bigger LP this time & I will do a bigger one if this lights up like the last one! Stay based!,Just follow bitswagger (this account) for a share of a bigger LP this time & I will do a bigger one if this lights up like the last one! Stay based!
16,2026-07-27 01:54:12,comment,@cassie,https://farcaster.xyz/cassie,4.17,13.00,3,0,2,Base Culture,general,0x3e5cf9d9f3b7fb785cdc70361b2628ec4a711f9c,https://farcaster.xyz/cassie/0x3e5cf9d9,0x014e13945fd29a9e0f8906cb5a1e5c7e3b7ce6ff,"Now, they are forcing through blocks as a protocol primitive, regardless of 1. it not being enforced in terms of cast processing rules, 2. the reason we didn't have it when merk...","Now, they are forcing through blocks as a protocol primitive, regardless of 1. it not being enforced in terms of cast processing rules, 2. the reason we didn't have it when merk..."
17,2026-07-26 15:26:58,comment,@juniper,https://farcaster.xyz/juniper,4.17,13.00,3,0,2,Apps/Games,general,0x74cfe2652b394096695fb3304c286453b5f6c9ce,https://farcaster.xyz/juniper/0x74cfe265,,"Framedl 2026-07-26 1/6* Waterhouse's 'Echo and Narcissus,' 1903. The Oread cursed to only repeat others' words watches the boy fall for his own reflection. Her speech reduced to...","Framedl 2026-07-26 1/6* Waterhouse's 'Echo and Narcissus,' 1903. The Oread cursed to only repeat others' words watches the boy fall for his own reflection. Her speech reduced to..."
18,2026-07-26 14:07:33,comment,@neynar,https://farcaster.xyz/neynar,4.17,13.00,3,0,2,Security/Ops,general,0x92a0b3f467d282eebd469dfa937a0f2034db5cf9,https://farcaster.xyz/neynar/0x92a0b3f4,0x76fc788669315fb60c1076e4759bfbac6d7ec793,"you’re a deeply technical, well‑rounded builder with strong hacker energy. gcs/it: computer science / it background d+++: very high formal education vibe w+++: strong affinity f...","you’re a deeply technical, well‑rounded builder with strong hacker energy. gcs/it: computer science / it background d+++: very high formal education vibe w+++: strong affinity f..."
19,2026-07-26 20:55:20,comment,@civilmonkey,https://farcaster.xyz/civilmonkey,4.68,12.80,4,0,2,Base Culture,question,0xc33e451de2543589b2c8875cb010fff8b1e5c3bf,https://farcaster.xyz/civilmonkey/0xc33e451d,,what is a fkn „DAO“ anyways? “a group chat with a multisig” per from impactdaos.xyz in 2022 is still a fair base line definition imho https://farcaster.xyz/civilmonkey/0xd789add2,what is a fkn „DAO“ anyways? “a group chat with a multisig” per from impactdaos.xyz in 2022 is still a fair base line definition imho https://farcaster.xyz/civilmonkey/0xd789add2
