rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-02 00:45:28,comment,@ac-,https://farcaster.xyz/ac-,7.74,43.50,18,7,4,Token/Promo,general,0x1e89b93d2e8b6214cd31eaff98f23d6e899b9ad1,https://farcaster.xyz/ac-/0x1e89b93d,,"hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ...","hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ..."
6,2026-07-02 14:24:48,comment,@alleytac,https://farcaster.xyz/alleytac,7.35,37.50,15,7,4,Base Culture,general,0x009edeec6c596c443c133fc01aea56bd321dd6ac,https://farcaster.xyz/alleytac/0x009edeec,,Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base),Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base)
7,2026-07-01 20:18:02,comment,@ds8,https://farcaster.xyz/ds8,7.04,28.80,13,1,5,Apps/Games,general,0xb6b20abb2a0c91e063130de0c37ff4e930c4134e,https://farcaster.xyz/ds8/0xb6b20abb,,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!
12,2026-07-02 06:57:08,comment,@ds8,https://farcaster.xyz/ds8,6.49,23.70,10,0,5,Apps/Games,general,0xd05ebff4ec44f381b5132a51f9f9bccfed03c238,https://farcaster.xyz/ds8/0xd05ebff4,,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*
14,2026-07-02 03:48:05,comment,@seaderyasee,https://farcaster.xyz/seaderyasee,6.03,22.00,8,1,3,Base Culture,general,0x25757a3e47e12b9e1ad8e9931af26ac03b0187aa,https://farcaster.xyz/seaderyasee/0x25757a3e,,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...
15,2026-07-01 20:33:23,comment,@0xaprilia,https://farcaster.xyz/0xaprilia,7.20,21.70,14,1,2,Token/Promo,general,0xb87ca782441eebc60beaf2825436ee03c05f30ce,https://farcaster.xyz/0xaprilia/0xb87ca782,,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :
18,2026-07-02 13:12:00,comment,@ac-,https://farcaster.xyz/ac-,5.45,16.20,6,1,3,Token/Promo,general,0x539a9f9a4a1112a7085a7be524340ffcdacd7d07,https://farcaster.xyz/ac-/0x539a9f9a,,congrats you found the neon clankerbars in the neon clankervese,congrats you found the neon clankerbars in the neon clankervese
19,2026-07-02 06:50:49,comment,@road,https://farcaster.xyz/road,5.45,16.00,6,0,2,Base Culture,general,0x2126df5f096bfeff986c6e49ee5c2e610ba96456,https://farcaster.xyz/road/0x2126df5f,,"Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10...","Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10..."
20,2026-07-02 08:39:09,comment,@catra,https://farcaster.xyz/catra,6.03,15.30,8,0,1,Apps/Games,general,0x364c635f150f904dba15ef5d67c5dd93835ae11f,https://farcaster.xyz/catra/0x364c635f,0x824e981178883ae58ae78cbcbfaab90e67901f09,"another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est....","another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est...."
23,2026-07-02 07:31:24,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,4.68,13.10,4,1,2,Base Culture,general,0xc68611a93f6d9aed2f0928642b5e47c7a11f11ac,https://farcaster.xyz/nurahammad12/0xc68611a9,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
