rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-03 09:43:20,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,59.10,11,11,12,Base Culture,general,0xcc9ec54c5a456651041d7cc648dc5a11841f4e84,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-07-03 09:58:40,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,49.30,9,9,10,Base Culture,general,0x6eb80901fe348270520133c5f90c0832eb76e2a3,https://farcaster.xyz/gorhionolo/0x6eb80901,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-07-03 09:28:15,comment,@vasilij,https://farcaster.xyz/vasilij,6.49,48.40,10,8,10,Base Culture,general,0x0125288327c2fc50aa981015476884b86830bcc9,https://farcaster.xyz/vasilij/0x01252883,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
7,2026-07-03 08:50:24,comment,@zouya,https://farcaster.xyz/zouya,6.27,47.20,9,8,10,Base Culture,general,0x4e2a55e3001e3bb852af0dbd2fcc59160e943e82,https://farcaster.xyz/zouya/0x4e2a55e3,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
9,2026-07-03 02:11:21,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,38.50,7,6,7,Base Culture,general,0xdad638a07cfecd1a9055ccf93a4c204942b5ec6f,https://farcaster.xyz/gold-y/0xdad638a0,,"Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a...","Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a..."
11,2026-07-03 06:45:42,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x7d8c3d429fc1e06e1d5211ff60ebf4a790c89d97,https://farcaster.xyz/varov/0x7d8c3d42,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
14,2026-07-03 06:25:40,comment,@littleanjel,https://farcaster.xyz/littleanjel,6.49,18.10,10,0,3,Token/Promo,general,0x5a160a122d9056707920ba0c270d768739b0acc1,https://farcaster.xyz/littleanjel/0x5a160a12,,Neon clankerverse See my dear,Neon clankerverse See my dear
15,2026-07-03 12:23:34,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,17.60,3,2,4,Base Culture,general,0xd32f7852e29017fa2091d875b079202ed4cae2ab,https://farcaster.xyz/maks-miks/0xd32f7852,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
20,2026-07-02 20:46:48,comment,@road,https://farcaster.xyz/road,5.76,13.40,7,0,2,Base Culture,general,0xd27331797e8ca23a7c6bf80852e20b3b257ccddd,https://farcaster.xyz/road/0xd2733179,,This is what happens when you go all in Let’s go harder today gBase!,This is what happens when you go all in Let’s go harder today gBase!
21,2026-07-03 14:08:04,comment,@juniper,https://farcaster.xyz/juniper,4.17,13.00,3,0,2,Apps/Games,general,0xc6c8c1734c6430de4b0092d8e06883dbc8062449,https://farcaster.xyz/juniper/0xc6c8c173,,"Framedl 2026-07-03 3/6* Bronzino's 'Venus, Cupid, Folly and Time' is an openly erotic tangle reframed as a lofty allegory about love and deceit, so it could be gifted to a king....","Framedl 2026-07-03 3/6* Bronzino's 'Venus, Cupid, Folly and Time' is an openly erotic tangle reframed as a lofty allegory about love and deceit, so it could be gifted to a king...."
22,2026-07-02 20:55:27,comment,@heyake,https://farcaster.xyz/heyake,4.68,12.30,4,2,1,Base Culture,general,0xcaf4b61f6e08a27d259bf565223f04e3e0a5f598,https://farcaster.xyz/heyake/0xcaf4b61f,,"Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇","Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇"
24,2026-07-03 17:14:39,comment,@fateme7360,https://farcaster.xyz/fateme7360,4.17,11.60,3,0,2,Base Culture,general,0xa02b1c675c9051808a6096f3f66d2a5c1c992b9f,https://farcaster.xyz/fateme7360/0xa02b1c67,,"Just a girl, some high-caffeine energy, and a dream to build the future of the base. ​No distractions, just straight-up building on Base. Let’s cook!🟦 #basenetwork #base","Just a girl, some high-caffeine energy, and a dream to build the future of the base. ​No distractions, just straight-up building on Base. Let’s cook!🟦 #basenetwork #base"
25,2026-07-03 07:02:38,comment,@ds8,https://farcaster.xyz/ds8,6.03,11.30,8,0,1,Apps/Games,general,0x11b7a13f951caa0d33ebf4a73e178a157fe9549d,https://farcaster.xyz/ds8/0x11b7a13f,,whoop whoop Framedl PRO 2026-07-03 4/6*,whoop whoop Framedl PRO 2026-07-03 4/6*
26,2026-07-03 05:06:39,comment,@trish,https://farcaster.xyz/trish,6.03,11.30,8,0,1,Base Culture,general,0xa1da2fea069b028bb4a54dec2e5bb0d0a21573e7,https://farcaster.xyz/trish/0xa1da2fea,0x2fdc44e1588cd6023706297ac889c8189050fde0,Western Bluebird according to cheap ai,Western Bluebird according to cheap ai
27,2026-07-03 09:38:21,comment,@vovo,https://farcaster.xyz/vovo,3.51,11.00,2,1,1,Base Culture,general,0x83c5ae0fb577410605951a255b6d0ea7cd9a8ef4,https://farcaster.xyz/vovo/0x83c5ae0f,0x6aed02c752972028a183df2309a0a0edcfd9416d,"We have always alternatives, gray areas and chaos, more than yes or no, smash the binary. “ term binary fundamentally means something composed of two parts, things, or mutually ...","We have always alternatives, gray areas and chaos, more than yes or no, smash the binary. “ term binary fundamentally means something composed of two parts, things, or mutually ..."
28,2026-07-03 04:44:40,comment,@sub,https://farcaster.xyz/sub,5.10,10.80,5,0,2,Apps/Games,general,0x3e6d57f09ef24d9b9eeb820742e3f000f5e39bdd,https://farcaster.xyz/sub/0x3e6d57f0,,Cutting it fine 😱 Framedl PRO 2026-07-03 6/6*,Cutting it fine 😱 Framedl PRO 2026-07-03 6/6*
29,2026-07-03 19:01:17,comment,@statuette,https://farcaster.xyz/statuette,4.17,10.50,3,0,1,Base Culture,general,0x0c69d5d9a943515f92167128e95412b9c6706459,https://farcaster.xyz/statuette/0x0c69d5d9,,pretty proud of this music duo debuted her first original song at the school talent show with her sidekick on guitar. they took 2nd place but according to completely unbiased so...,pretty proud of this music duo debuted her first original song at the school talent show with her sidekick on guitar. they took 2nd place but according to completely unbiased so...
30,2026-07-03 16:00:40,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,10.50,3,0,1,Security/Ops,general,0x157df27c2667d604039e3f3a067f53ad8f56754f,https://farcaster.xyz/icetoad/0x157df27c,0x98d24252589ce3e20f9dd8079e2a4daee1e13b14,Things I found interesting - 52% of people want to see private health insurance go away - 55% of people want the college tuition to be covered by the govt - 57% of people want t...,Things I found interesting - 52% of people want to see private health insurance go away - 55% of people want the college tuition to be covered by the govt - 57% of people want t...
35,2026-07-03 13:57:08,comment,@m-j-r,https://farcaster.xyz/m-j-r,3.51,9.50,2,0,1,Security/Ops,general,0xbe1470ff108f73dfbaec29eb487f32b852a1914e,https://farcaster.xyz/m-j-r/0xbe1470ff,0xa71f0b5522c86a79d7a4604080f4ab0bc65c52b6,"the Patriot Act is unconstitutional, btw, and any attempts to overreach such an affirmation to information technology will be justifiably challenged. https://www.nyclu.org/press...","the Patriot Act is unconstitutional, btw, and any attempts to overreach such an affirmation to information technology will be justifiably challenged. https://www.nyclu.org/press..."
37,2026-07-03 08:50:57,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,9.40,0,0,2,Base Culture,general,0x05bc30b6a077dfe9705f9361c70f44b0c7863746,https://farcaster.xyz/maxdo/0x05bc30b6,0xe1d015ef46634ee5a8bf12d0d54581359c690bf5,"super boring business too, most basic kind of that exists onchain I wonder what was the actual reason they got base’s and then institutional attention for the capital to move in...","super boring business too, most basic kind of that exists onchain I wonder what was the actual reason they got base’s and then institutional attention for the capital to move in..."
38,2026-07-03 04:18:43,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.45,9.30,6,0,1,Apps/Games,general,0xfd9876542633babe23d18e68b3fd3b985234071f,https://farcaster.xyz/badadvicehq/0xfd987654,,An ASSET to the club. 💪 Framedl PRO 2026-07-03 4/6*,An ASSET to the club. 💪 Framedl PRO 2026-07-03 4/6*
39,2026-07-02 22:34:17,comment,@clarkd,https://farcaster.xyz/clarkd,5.45,9.10,6,0,1,Token/Promo,general,0xbba82786b07099dee50b200eda4e455b92d8bbe1,https://farcaster.xyz/clarkd/0xbba82786,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,Enter the Neon clankerberse....,Enter the Neon clankerberse....
43,2026-07-03 16:03:57,comment,@sqweez10,https://farcaster.xyz/sqweez10,3.51,8.90,2,0,1,Base Culture,general,0x981560a398eb4c4e88ccde185094033656193f0b,https://farcaster.xyz/sqweez10/0x981560a3,,Excited to share the latest 28-day analytics for TYSM Daily Faucet on /base ! 🚀 ​Our community is growing strong with rising on-chain activity. Check out the stats summary and r...,Excited to share the latest 28-day analytics for TYSM Daily Faucet on /base ! 🚀 ​Our community is growing strong with rising on-chain activity. Check out the stats summary and r...
44,2026-07-02 22:25:19,comment,@geisha,https://farcaster.xyz/geisha,5.10,8.70,5,0,1,Apps/Games,general,0x129c84b82170aad6fb5a74299d558f9deb87d993,https://farcaster.xyz/geisha/0x129c84b8,,Framedl PRO 2026-07-02 3/6* VISIT 💃🏻👯‍♀️ thank you for the good vibes,Framedl PRO 2026-07-02 3/6* VISIT 💃🏻👯‍♀️ thank you for the good vibes
45,2026-07-03 19:16:46,comment,@kagami,https://farcaster.xyz/kagami,2.59,8.50,1,0,1,Base Culture,general,0x1c47e18f821bf4cf7ecb2118c25c05adc9184ff8,https://farcaster.xyz/kagami/0x1c47e18f,,"probably the best analytically driven analysis of the brown (jb) trade - while jb puts up points, he’s not “elite” in terms of scoring efficiency - jb dropped a career high in a...","probably the best analytically driven analysis of the brown (jb) trade - while jb puts up points, he’s not “elite” in terms of scoring efficiency - jb dropped a career high in a..."
47,2026-07-03 01:27:41,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,8.40,2,0,2,Protocol/Fork,general,0x227363a5c035fd9db7870a41613a8a8f1733d33c,https://farcaster.xyz/kmacbeth/0x227363a5,0x99ee49cfed6a8d1973b7494005dc6f4ab39309e0,and here I just wanted some Quorum skins. Thanks,and here I just wanted some Quorum skins. Thanks
48,2026-07-03 17:33:00,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,4.17,8.30,3,0,1,Base Culture,general,0x91b27fe018dc567ee83acb098b53dc660327599b,https://farcaster.xyz/darrylyeo/0x91b27fe0,,Base UI replaces Radix UI as the default UI component primitive library in shadcn/ui. Well deserved. https://x.com/shadcn/status/2073021571342520343,Base UI replaces Radix UI as the default UI component primitive library in shadcn/ui. Well deserved. https://x.com/shadcn/status/2073021571342520343
49,2026-07-03 15:30:17,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.30,5,1,0,Apps/Games,general,0xfef044c3b3dd0da73baaa9eb437f7b6bebe2b0a3,https://farcaster.xyz/ds8/0xfef044c3,,"if you're having issues with framedl pro, try updating and restarting the farcaster client","if you're having issues with framedl pro, try updating and restarting the farcaster client"
50,2026-07-03 00:07:54,comment,@geisha,https://farcaster.xyz/geisha,4.68,7.70,4,0,1,Apps/Games,general,0xcc4a4b54b235641b79f417f29fc82764228a5833,https://farcaster.xyz/geisha/0xcc4a4b54,,Framedl PRO 2026-07-03 2/6* PLACE 💃🏻👯‍♀️👏💪🥳💕 i got me a twoooooo way hey. Loooong time no see,Framedl PRO 2026-07-03 2/6* PLACE 💃🏻👯‍♀️👏💪🥳💕 i got me a twoooooo way hey. Loooong time no see
51,2026-07-03 06:16:43,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,7.70,1,0,1,Base Culture,general,0x294095711dc851cadf6df08e9be69a432101bad8,https://farcaster.xyz/bitswagger/0x29409571,,"Looking like a super start to the Independence Weekend, remember markets are closed until Monday, July 6th! Safe travels & celebrating to my American friends & T.G.I.F.F., for A...","Looking like a super start to the Independence Weekend, remember markets are closed until Monday, July 6th! Safe travels & celebrating to my American friends & T.G.I.F.F., for A..."
53,2026-07-03 02:17:22,comment,@duckypapa,https://farcaster.xyz/duckypapa,2.59,7.50,1,0,1,Base Culture,general,0x308d423c012488056a14e93cb1db70388dde6464,https://farcaster.xyz/duckypapa/0x308d423c,0xdad638a07cfecd1a9055ccf93a4c204942b5ec6f,The color here is beautiful. Those cool blues really glow against the warm rust tones and green vines. Such a lovely sense of depth and mood in this one.,The color here is beautiful. Those cool blues really glow against the warm rust tones and green vines. Such a lovely sense of depth and mood in this one.
54,2026-07-03 19:43:23,comment,@pascaline,https://farcaster.xyz/pascaline,1.00,7.50,0,0,1,Base Culture,general,0x2bf775706eb366196e20081fd32d873262e4de96,https://farcaster.xyz/pascaline/0x2bf77570,0xf9929b20ddf4fac9bd2dee1c3923acd35752d7bf,Sure. So this piece is generative code-based art. The tools i used were Termux and Acode. Built the animation with Three.js. Usedabout 450+ lines of code and I ran the codes thr...,Sure. So this piece is generative code-based art. The tools i used were Termux and Acode. Built the animation with Three.js. Usedabout 450+ lines of code and I ran the codes thr...
55,2026-07-03 19:23:32,comment,@cateperson,https://farcaster.xyz/cateperson,1.00,7.50,0,0,1,Token/Promo,general,0xc2a23192c01a0ca3d0a1b5b3d845018c360e5c91,https://farcaster.xyz/cateperson/0xc2a23192,0xecafbfd6bfc20913ae5de77193cda3472aa3a7ad,"6/ The art data — sprites, palettes, traits, render plan — lives onchain too, across 113 data pointers. No IPFS, no server. tokenURI returns the whole ~47KB thing straight from ...","6/ The art data — sprites, palettes, traits, render plan — lives onchain too, across 113 data pointers. No IPFS, no server. tokenURI returns the whole ~47KB thing straight from ..."
