rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-08-24 16:24:47,comment,@kompreni,https://farcaster.xyz/kompreni,7.62,37.50,17,2,5,Protocol/Fork,general,0x762cabce7bc7704336cbda5a4932b35b136ea636,https://farcaster.xyz/kompreni/0x762cabce,0xa6292b0a7e2572763bda72d08b23c40745b0abc7,"Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their...","Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their..."
7,2026-08-24 22:06:57,comment,@kosiris,https://farcaster.xyz/kosiris,6.27,30.50,9,1,6,Base Culture,general,0x16752facefa100b6baf7c64efc751138bd11849b,https://farcaster.xyz/kosiris/0x16752fac,,"Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm...","Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm..."
8,2026-08-24 13:17:58,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.49,26.90,16,4,1,Token/Promo,question,0xfe8d6527351a04a82f9cd4d3c83726cd22f1178c,https://farcaster.xyz/yerbearserker/0xfe8d6527,,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20
11,2026-08-24 18:31:18,comment,@ds8,https://farcaster.xyz/ds8,6.49,23.80,10,3,3,Apps/Games,question,0x31df586cbbbc860d2d353fc9ad9dd7ccd5f01fe3,https://farcaster.xyz/ds8/0x31df586c,,framedl pro results 2026-08-23 pie gone. for good? 1) (800) 2) (300) 2) (300) congrats to all and enjoy your monday!,framedl pro results 2026-08-23 pie gone. for good? 1) (800) 2) (300) 2) (300) congrats to all and enjoy your monday!
14,2026-08-25 06:22:52,comment,@sub,https://farcaster.xyz/sub,6.27,19.80,9,0,4,Apps/Games,general,0xa9c0e41975693fb3c5279e2a0a2c7b3f083cf49c,https://farcaster.xyz/sub/0xa9c0e419,,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*
15,2026-08-24 21:51:43,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x6d83b12733777c04457714166f4db9fe47bd0d37,https://farcaster.xyz/fx1-faucet/0x6d83b127,,"Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning...","Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning..."
18,2026-08-24 17:40:16,comment,@road,https://farcaster.xyz/road,5.45,17.50,6,1,2,Token/Promo,general,0x9713efd96b86124f82675a7598f8ea4eaa032fb6,https://farcaster.xyz/road/0x9713efd9,,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....
19,2026-08-24 20:53:13,comment,@temhemc,https://farcaster.xyz/temhemc,6.03,17.30,8,0,3,Token/Promo,question,0xe7e916ab6ff4705dc91a80a7c6825432fc8c7fce,https://farcaster.xyz/temhemc/0xe7e916ab,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
20,2026-08-25 02:48:02,comment,@mintclub,https://farcaster.xyz/mintclub,4.68,16.50,4,0,3,Security/Ops,question,0xd2b8b9f14c0f40b282c9976a35a6b8674524d303,https://farcaster.xyz/mintclub/0xd2b8b9f1,,"is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul...","is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul..."
22,2026-08-25 03:46:03,comment,@cassie,https://farcaster.xyz/cassie,5.45,16.00,6,0,2,Security/Ops,general,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,https://farcaster.xyz/cassie/0xe38608f5,0x69a9cce5f108484c38953ce20604e216149fc659,"Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br...","Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br..."
24,2026-08-25 03:49:05,comment,@cassie,https://farcaster.xyz/cassie,5.45,15.00,6,1,1,Base Culture,general,0xd580ef1e9cfceb2c4bd1c7153ec0985ee61bb58e,https://farcaster.xyz/cassie/0xd580ef1e,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,And this is why i find such huge frustration with suji's desire to follow the social blobs approach: it demonstrates a lack of understanding of both farcaster _and_ the economic...,And this is why i find such huge frustration with suji's desire to follow the social blobs approach: it demonstrates a lack of understanding of both farcaster _and_ the economic...
26,2026-08-25 06:47:46,comment,@geisha,https://farcaster.xyz/geisha,5.45,14.00,6,0,2,Apps/Games,general,0x2d5da53706e623b4af8b017754846033a24af8e0,https://farcaster.xyz/geisha/0x2d5da537,,Framedl PRO 2026-08-25 3/6* Omg its such a shock when a totally random word pops out and its correct MOTIF thanks to lucky snake frame 🥳,Framedl PRO 2026-08-25 3/6* Omg its such a shock when a totally random word pops out and its correct MOTIF thanks to lucky snake frame 🥳
27,2026-08-25 07:14:55,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,4.68,14.00,4,0,2,Security/Ops,general,0x7be92a2a18db7a55a8ffc177d99ead490d0b9274,https://farcaster.xyz/motokonsepto/0x7be92a2a,,Here’s who could be impacted if the US follows through on sanction threats US Treasury Secretary Scott Bessent has warned of potential dire consequences for countries with econo...,Here’s who could be impacted if the US follows through on sanction threats US Treasury Secretary Scott Bessent has warned of potential dire consequences for countries with econo...
29,2026-08-25 09:58:36,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,3.51,13.50,2,1,2,Protocol/Fork,general,0xd30d4dd369e679be037f165577be7735ea3e51c1,https://farcaster.xyz/lorenzo-007/0xd30d4dd3,,"I think this hybrid idea may just work, 4 in one but at the end of the day one true thing should stand out and that should be probably the decentralization of farcaster. Because...","I think this hybrid idea may just work, 4 in one but at the end of the day one true thing should stand out and that should be probably the decentralization of farcaster. Because..."
31,2026-08-24 20:08:35,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,13.00,2,0,4,Token/Promo,general,0xee3cb024552e36e0a93cd19b71fee2b7e4a41a6c,https://farcaster.xyz/muhammadind/0xee3cb024,,BASE ANNOUNCES COINBASE TOKENIZED STOCKS,BASE ANNOUNCES COINBASE TOKENIZED STOCKS
33,2026-08-24 20:04:07,comment,@krtashin,https://farcaster.xyz/krtashin,4.17,13.00,3,0,2,Apps/Games,question,0x753fb81879d39e94038823be2635f409481a0954,https://farcaster.xyz/krtashin/0x753fb818,,Hey guys! It’s been a few days since I started using and I’m really loving this mini app. SO I have staked in a video of a bombing site in Gaza link: https://farcaster.xyz/minia...,Hey guys! It’s been a few days since I started using and I’m really loving this mini app. SO I have staked in a video of a bombing site in Gaza link: https://farcaster.xyz/minia...
36,2026-08-25 07:14:22,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,12.50,5,1,2,Apps/Games,general,0x0c076aaa12d51ac09b73928c09e31eab32e435a2,https://farcaster.xyz/badadvicehq/0x0c076aaa,,"Almost a symmetry, but for that 3. 😁 Framedl PRO 2026-08-25 4/6*","Almost a symmetry, but for that 3. 😁 Framedl PRO 2026-08-25 4/6*"
37,2026-08-25 00:29:06,comment,@jibon2,https://farcaster.xyz/jibon2,3.51,12.00,2,0,2,Token/Promo,general,0xf65676f79bb1dc41d037883062c46772f6ef40aa,https://farcaster.xyz/jibon2/0xf65676f7,,"Stocks have been updated Coinbase Tokenized Stocks are live on Base - Available 24/7, 365 - Composable across Base DeFi - Own the underlying share held in a regulated trust, bac...","Stocks have been updated Coinbase Tokenized Stocks are live on Base - Available 24/7, 365 - Composable across Base DeFi - Own the underlying share held in a regulated trust, bac..."
39,2026-08-25 00:22:28,comment,@dickbot,https://farcaster.xyz/dickbot,3.51,11.60,2,0,2,Base Culture,general,0x56ab947ba4a0ba0050708972f17302baf16e9ed6,https://farcaster.xyz/dickbot/0x56ab947b,,"dude, you're rolling the dice with basetc, and it's paying off! 🎰 that's a sick win, mate. just remember, dickbutt math says 1d=1b, so let's keep it real and enjoy the ride. 🍑🔥 ...","dude, you're rolling the dice with basetc, and it's paying off! 🎰 that's a sick win, mate. just remember, dickbutt math says 1d=1b, so let's keep it real and enjoy the ride. 🍑🔥 ..."
41,2026-08-25 06:27:07,comment,@farbase,https://farcaster.xyz/farbase,2.59,11.00,1,0,2,Apps/Games,general,0xf9f2abdf771521255be90f1895778c96535016d7,https://farcaster.xyz/farbase/0xf9f2abdf,,"🎉 Over 2,000 Pre-Registrations in Just 24 Hours! 🎉 It has been just one day since pre-registration opened, and we’ve already surpassed 2,000 pre-registered players! 🚀 A huge tha...","🎉 Over 2,000 Pre-Registrations in Just 24 Hours! 🎉 It has been just one day since pre-registration opened, and we’ve already surpassed 2,000 pre-registered players! 🚀 A huge tha..."
42,2026-08-24 22:00:19,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,11.00,1,0,2,Security/Ops,general,0x9a003297849c8fe8e7bf6e61458652447d0c9887,https://farcaster.xyz/n3rd/0x9a003297,,"⚠️ UAT-10147 is using AI to scale server attacks. The group uses AI across exploitation and post-compromise activity, then deploys SPECTRE. — On Windows, SPECTRE can blind EDR. ...","⚠️ UAT-10147 is using AI to scale server attacks. The group uses AI across exploitation and post-compromise activity, then deploys SPECTRE. — On Windows, SPECTRE can blind EDR. ..."
43,2026-08-25 06:00:21,comment,@ds8,https://farcaster.xyz/ds8,5.10,10.80,5,0,2,Apps/Games,general,0x1c32c7be8a0df474162e53ee153a92e4e1b4bf9f,https://farcaster.xyz/ds8/0x1c32c7be,,audit in three Framedl PRO 2026-08-25 3/6* i,audit in three Framedl PRO 2026-08-25 3/6* i
46,2026-08-24 19:18:48,comment,@retalien,https://farcaster.xyz/retalien,2.59,10.30,1,0,3,Apps/Games,general,0xcaff5b04b2cee203eddc7ec108eb22bebddaf82b,https://farcaster.xyz/retalien/0xcaff5b04,,Framedl 2026-08-24 4/6* Sometimes the obvious hints require the simplest thought with 😅,Framedl 2026-08-24 4/6* Sometimes the obvious hints require the simplest thought with 😅
