rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-05 20:36:30,comment,@cassie,https://farcaster.xyz/cassie,10.00,59.30,53,2,1,Apps/Games,general,0x0ee1f32e3ab0888089bdd69c2a4e5be11509b7bd,https://farcaster.xyz/cassie/0x0ee1f32e,0x033a2c5cfbfc1fbcf6843be96b3a8c1b04dfb7e0,"might be referral rewards, not sure","might be referral rewards, not sure"
5,2026-09-06 14:45:26,comment,@statuette,https://farcaster.xyz/statuette,6.69,28.50,11,0,5,Base Culture,question,0xd990a5bdf52eb66277d0eb88c4ed3edeeb4b4820,https://farcaster.xyz/statuette/0xd990a5bd,,question for all the interns especially the intern: i remember years ago you had to get on dan’s list and be whitelisted to be able to post videos. i think at some point that tu...,question for all the interns especially the intern: i remember years ago you had to get on dan’s list and be whitelisted to be able to post videos. i think at some point that tu...
7,2026-09-05 23:24:54,comment,@patimah1808,https://farcaster.xyz/patimah1808,6.49,20.80,10,6,0,Base Culture,general,0x52ebf9ed7685b6b23909d9bce1b392f83e5bc8d5,https://farcaster.xyz/patimah1808/0x52ebf9ed,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
8,2026-09-06 17:43:07,comment,@realuchman,https://farcaster.xyz/realuchman,6.69,20.50,11,3,0,Base Culture,general,0xedec0389da97653753acb5cffc42176053f52d54,https://farcaster.xyz/realuchman/0xedec0389,,"Arsenal have now beaten Chelsea five times in a row at the Emirates scoring 13 goals and conceding only three, while remaining unbeaten against the Blues in the last 10 meetings...","Arsenal have now beaten Chelsea five times in a row at the Emirates scoring 13 goals and conceding only three, while remaining unbeaten against the Blues in the last 10 meetings..."
10,2026-09-06 16:25:05,comment,@mershad,https://farcaster.xyz/mershad,4.68,16.00,4,1,3,Apps/Games,general,0x93fa8da5335a5326faa0f638a9c325cd5c0eead3,https://farcaster.xyz/mershad/0x93fa8da5,,"FidCaster's FID Market settles on-chain, so no one's holding your funds in between. 💜 Try the best and most attractive mini app, my good friends 👨‍❤️‍👨👩‍❤️‍👩","FidCaster's FID Market settles on-chain, so no one's holding your funds in between. 💜 Try the best and most attractive mini app, my good friends 👨‍❤️‍👨👩‍❤️‍👩"
12,2026-09-06 10:40:14,comment,@ds8,https://farcaster.xyz/ds8,6.69,16.00,11,1,1,Apps/Games,general,0x6428ee5b68bcc04310230d28120d8468dd518a17,https://farcaster.xyz/ds8/0x6428ee5b,,amaze amaze amaze Framedl PRO 2026-09-06 5/6*,amaze amaze amaze Framedl PRO 2026-09-06 5/6*
14,2026-09-05 21:43:12,comment,@gressie,https://farcaster.xyz/gressie,4.68,14.00,4,0,2,Base Culture,general,0x9ea5b4a6d42290e801881dc0aaddb40feed39777,https://farcaster.xyz/gressie/0x9ea5b4a6,0x3c5277f37e216adeb8592065e28ea7867915a2a9,"""Cosmogonía"" or Cosmogony is the first in a series of works that I am envisioning and creating as I go. These pieces emerge as visual interpretations of magical answers to philo...","""Cosmogonía"" or Cosmogony is the first in a series of works that I am envisioning and creating as I go. These pieces emerge as visual interpretations of magical answers to philo..."
15,2026-09-06 08:16:55,comment,@sub,https://farcaster.xyz/sub,6.27,14.00,9,1,1,Apps/Games,general,0x0a6059aa1614bd283e01d069ccd36b3e739db4e6,https://farcaster.xyz/sub/0x0a6059aa,,POLYP. No. FOLIO. Back to 4s we go. Framedl PRO 2026-09-06 4/6*,POLYP. No. FOLIO. Back to 4s we go. Framedl PRO 2026-09-06 4/6*
16,2026-09-05 21:13:21,comment,@rish,https://farcaster.xyz/rish,6.49,13.90,10,0,1,Security/Ops,general,0x9e8ffcacfb091770c58f6d1cf1684ca31a01452a,https://farcaster.xyz/rish/0x9e8ffcac,0x033a2c5cfbfc1fbcf6843be96b3a8c1b04dfb7e0,"it is this, not a security incident https://farcaster.xyz/cassie/0x0ee1f32e","it is this, not a security incident https://farcaster.xyz/cassie/0x0ee1f32e"
20,2026-09-06 09:30:16,comment,@temhemc,https://farcaster.xyz/temhemc,5.76,10.90,7,0,1,Base Culture,question,0xd13a0a37ca6775eea6c2fafb3d966e398ecb3836,https://farcaster.xyz/temhemc/0xd13a0a37,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/creators-get-based?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/creators-get-based?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
22,2026-09-06 12:55:13,comment,@zemm,https://farcaster.xyz/zemm,3.51,10.00,2,2,0,Base Culture,general,0x2a3619ba1c9bf711d902ba28f8e4b6153f6f8d0e,https://farcaster.xyz/zemm/0x2a3619ba,,chipping away at the new databaseball.fun draft game... did some forensics on the sim engine and there was a major flaw that has now been patched! Essentially we were swapping a...,chipping away at the new databaseball.fun draft game... did some forensics on the sim engine and there was a major flaw that has now been patched! Essentially we were swapping a...
23,2026-09-06 10:09:39,comment,@frdysk,https://farcaster.xyz/frdysk,5.76,9.30,7,1,0,Apps/Games,general,0x43ec4bda322eef4a9dd76dc4a62bf25a68cf33fd,https://farcaster.xyz/frdysk/0x43ec4bda,,proof of false Framedl 2026-09-06 4/6*,proof of false Framedl 2026-09-06 4/6*
24,2026-09-05 21:19:28,comment,@cassie,https://farcaster.xyz/cassie,4.68,8.90,4,0,1,Apps/Games,general,0xf7b4d71ef00ae7dec0fac3244a78608a657fc986,https://farcaster.xyz/cassie/0xf7b4d71e,0x9e8ffcacfb091770c58f6d1cf1684ca31a01452a,"Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅","Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅"
25,2026-09-05 23:59:52,comment,@kosiris,https://farcaster.xyz/kosiris,3.51,8.50,2,0,1,Protocol/Fork,question,0xa50848d8cb3bd7fbabd4fcdc6a556dbef2a3a560,https://farcaster.xyz/kosiris/0xa50848d8,0x3c10fb5332e8cd73c35e905a61b6cf49f9f7b967,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...
26,2026-09-06 09:19:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0x7c1a65009946b1bdffbaa044aadeda82b630fcc9,https://farcaster.xyz/arjantupan/0x7c1a6500,0x3d89418ba6023e4fe4b03497f266eea3ba1b9354,Ik was op de Public Spaces conferentie in Amsterdam laatst en er waren meer mensen dan op Farcon. Ik denk zelf dat voornamelijk het idee van decentralisatie mensen steeds meer a...,Ik was op de Public Spaces conferentie in Amsterdam laatst en er waren meer mensen dan op Farcon. Ik denk zelf dat voornamelijk het idee van decentralisatie mensen steeds meer a...
27,2026-09-06 01:28:39,comment,@hyp,https://farcaster.xyz/hyp,2.59,8.50,1,0,1,Security/Ops,general,0xe6b73b9be66b2e2c5190eeebd77b39ecd2e9abcc,https://farcaster.xyz/hyp/0xe6b73b9b,0x1caa5293df51da04c73c20e75aab9d3e1f7ec433,"Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei...","Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei..."
28,2026-09-06 11:22:05,comment,@farideh5,https://farcaster.xyz/farideh5,5.10,8.30,5,1,0,Base Culture,general,0x26fc90eabfa3ae4fe8fbf8263414fd23cdafca68,https://farcaster.xyz/farideh5/0x26fc90ea,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
29,2026-09-06 18:45:36,comment,@evolve,https://farcaster.xyz/evolve,4.68,8.10,4,1,0,Base Culture,general,0xa4553d69e144fae5f616adf32b684ba8c7b9d4e2,https://farcaster.xyz/evolve/0xa4553d69,,"Bathed in the cool light of the blue hour, a Greater Flamingo preens a d filter-feeds in the shallows. 📷 Pierre Inca","Bathed in the cool light of the blue hour, a Greater Flamingo preens a d filter-feeds in the shallows. 📷 Pierre Inca"
