rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-24 08:50:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.35,76.60,15,15,15,Base Culture,general,0xd2aabfbff00ca23efc3e1db8ae8b20702d928f12,https://farcaster.xyz/maximthuhalko/0xd2aabfbf,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-07-24 09:15:13,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,7.04,65.30,13,12,13,Base Culture,general,0x517cb26964f180cb70a6da6979facf28bc989b86,https://farcaster.xyz/gorhionolo/0x517cb269,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-07-25 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,6.69,47.80,11,9,9,Base Culture,general,0x1c861f13be2884d12093c6f8613a408c1ab3e2f0,https://farcaster.xyz/akela113/0x1c861f13,,Happy weekend Base friend,Happy weekend Base friend
7,2026-07-25 06:32:39,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,7.04,34.50,13,2,7,Base Culture,general,0x17bfec0b577da94f13b3817a1f38d689f2f69f9f,https://farcaster.xyz/shadowwalki/0x17bfec0b,,"blue maxxing 🟦 ""Azure Architecture"" on Fotocaster","blue maxxing 🟦 ""Azure Architecture"" on Fotocaster"
10,2026-07-24 11:21:20,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.45,30.10,6,5,6,Base Culture,general,0xb3726dbf3eca4d5d8fb90bf03c808bafa86004f8,https://farcaster.xyz/maks-miks/0xb3726dbf,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
11,2026-07-24 13:46:21,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.62,28.50,17,3,2,Token/Promo,general,0x20a2eb62c3754dfa1341f6ec1cac5f6f09040204,https://farcaster.xyz/yerbearserker/0x20a2eb62,,Meanwhile in Brazil... they're tokenizing cows. We're getting tokenized cows before GTA 6! cc:,Meanwhile in Brazil... they're tokenizing cows. We're getting tokenized cows before GTA 6! cc:
12,2026-07-24 18:16:28,comment,@ds8,https://farcaster.xyz/ds8,6.87,27.80,12,1,5,Apps/Games,question,0xf3c0b8fdfb72a3c5889615ddae13b584e890866a,https://farcaster.xyz/ds8/0xf3c0b8fd,,framedl pro results 2026-07-23 is this nikolaii's first? 🥳 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-23 is this nikolaii's first? 🥳 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
13,2026-07-24 10:10:09,comment,@minooart,https://farcaster.xyz/minooart,7.20,26.10,14,1,4,Base Culture,general,0x911744de4b34e0be68375bcd078686ba0f3f7315,https://farcaster.xyz/minooart/0x911744de,,Sunshine is happiness on Base🌞,Sunshine is happiness on Base🌞
14,2026-07-24 23:43:21,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,5.76,22.50,7,2,3,Token/Promo,question,0x5dd96b5f5cfe968974ed4a0cea510cff1afa2539,https://farcaster.xyz/mumbleboy/0x5dd96b5f,,"🎉Collected!! ""Ginza Red Red ®"" by ft. NANTA, KinWiz, AliceOnNeptune, Loreng, pluraluse, Bonyvxl, jully, Oblivion Fields, CIVIT, texadelic, La Delmas, Ismène [ ismɛn ], Kyle Flem...","🎉Collected!! ""Ginza Red Red ®"" by ft. NANTA, KinWiz, AliceOnNeptune, Loreng, pluraluse, Bonyvxl, jully, Oblivion Fields, CIVIT, texadelic, La Delmas, Ismène [ ismɛn ], Kyle Flem..."
16,2026-07-24 16:58:18,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,21.60,8,1,3,Base Culture,general,0xdc605953b0062b62d1fe7a8e3e686c43158e0622,https://farcaster.xyz/icetoad/0xdc605953,,"One of my buddies' current rooms. It is on day 37 of the flowering cycle. 11 tables and 11 strains. Blueberry Lobster, Redhotz, Luxury, Apricots, Dante’s Inferno, Sherb Cream Pi...","One of my buddies' current rooms. It is on day 37 of the flowering cycle. 11 tables and 11 strains. Blueberry Lobster, Redhotz, Luxury, Apricots, Dante’s Inferno, Sherb Cream Pi..."
17,2026-07-24 15:20:34,comment,@ahn,https://farcaster.xyz/ahn,6.49,21.00,10,4,0,Base Culture,general,0xa84c5b2525521d7b3a46ec6cb44743c045a4d260,https://farcaster.xyz/ahn/0xa84c5b25,,long-term aim of connect is is to enable all agents to be able to access your profiles & reputations 🦑🦑🦑 regardless of whether your preferred graphs are behind walled gardens or...,long-term aim of connect is is to enable all agents to be able to access your profiles & reputations 🦑🦑🦑 regardless of whether your preferred graphs are behind walled gardens or...
19,2026-07-24 11:39:13,comment,@abcoathup,https://farcaster.xyz/abcoathup,5.45,17.20,6,3,1,Security/Ops,general,0x3d0b4a4e89fcb423341bbc322da0213c960d42c7,https://farcaster.xyz/abcoathup/0x3d0b4a4e,,Ethereal news weekly #32 🧪 Glamsterdam upgrade targeting first testnet in September 🦄 Uniswap v4 Permissioned Pools 🪿 Aztec Alpha V5 live https://ethereal.news/ethereal-news-wee...,Ethereal news weekly #32 🧪 Glamsterdam upgrade targeting first testnet in September 🦄 Uniswap v4 Permissioned Pools 🪿 Aztec Alpha V5 live https://ethereal.news/ethereal-news-wee...
20,2026-07-25 01:32:57,comment,@veganbeef,https://farcaster.xyz/veganbeef,4.17,15.50,3,0,3,Apps/Games,general,0x19163dbd53c2340e3fecbdcf48d7daf165de1f2a,https://farcaster.xyz/veganbeef/0x19163dbd,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,Mini apps are still the best way to engage with farcaster if you want a native wallet experience for your customers. If you have an existing web app that works well in mobile br...,Mini apps are still the best way to engage with farcaster if you want a native wallet experience for your customers. If you have an existing web app that works well in mobile br...
21,2026-07-24 15:25:36,comment,@kenny,https://farcaster.xyz/kenny,5.10,15.00,5,0,2,Base Culture,general,0xdbf172384ae9d9fe40542431225603698d7a9bec,https://farcaster.xyz/kenny/0xdbf17238,0xffc16c19abc6a0e3bb524ea6734ed7de36a5d91e,"but those disagreements and that friction makes the relationship, you learn to play off each other's differences as much as you play off the things you have in common engagement...","but those disagreements and that friction makes the relationship, you learn to play off each other's differences as much as you play off the things you have in common engagement..."
22,2026-07-24 17:13:16,comment,@lior,https://farcaster.xyz/lior,6.03,14.00,8,0,2,Security/Ops,question,0xd744f624685aa7126347ad2e18026065054666ba,https://farcaster.xyz/lior/0xd744f624,,Ethglobal Lisbon. Who's hacking around?,Ethglobal Lisbon. Who's hacking around?
24,2026-07-25 04:53:58,comment,@g4mer16,https://farcaster.xyz/g4mer16,3.51,13.50,2,1,2,Token/Promo,question,0x6fda3821bb7049531db2cd6de0a8febacfbb6131,https://farcaster.xyz/g4mer16/0x6fda3821,,"Navigating DeFi yield farming? Chase sustainable APYs, not just the highest numbers. Research project fundamentals, team reputation, and tokenomics to dodge rug pulls. Diversify...","Navigating DeFi yield farming? Chase sustainable APYs, not just the highest numbers. Research project fundamentals, team reputation, and tokenomics to dodge rug pulls. Diversify..."
26,2026-07-24 21:18:32,comment,@kenny,https://farcaster.xyz/kenny,4.17,11.50,3,1,2,Base Culture,general,0x4802a5a3d12017ab4a2082fded1bf6cc42084592,https://farcaster.xyz/kenny/0x4802a5a3,0x0dc2016e40495eea3eb87388470a91e2428cb252,time to submit your first claim! https://poidh.xyz/base/bounty/1267,time to submit your first claim! https://poidh.xyz/base/bounty/1267
28,2026-07-24 14:13:52,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x8e2080d47639fcc8116c312db50a7a6b77fea8f7,https://farcaster.xyz/juniper/0x8e2080d4,,"Framedl 2026-07-24 1/6* Pieter Saenredam painted the Dutch churches after the iconoclasts came through. Walls had been whitewashed, statues gone, glass clear. 'Thou shalt not ma...","Framedl 2026-07-24 1/6* Pieter Saenredam painted the Dutch churches after the iconoclasts came through. Walls had been whitewashed, statues gone, glass clear. 'Thou shalt not ma..."
32,2026-07-25 05:45:18,comment,@ds8,https://farcaster.xyz/ds8,5.10,10.00,5,1,1,Apps/Games,general,0x4415edbfddd50eb73794ee2d4344bc998fec724e,https://farcaster.xyz/ds8/0x4415edbf,,x tomorrow and we've got symmetry Framedl PRO 2026-07-25 2/6*,x tomorrow and we've got symmetry Framedl PRO 2026-07-25 2/6*
35,2026-07-24 20:33:49,comment,@eirrann,https://farcaster.xyz/eirrann,3.51,8.90,2,0,1,Security/Ops,general,0x7c766de520ed99b4312af1a696ff652c353f6b8a,https://farcaster.xyz/eirrann/0x7c766de5,0x3d5fc07675e71762ad7956501a7f3afc972388c3,"the question then, I guess, becomes how to unshackle myself from the work that pays my bills today - yet drains me of all creative energy on most days - while still being able t...","the question then, I guess, becomes how to unshackle myself from the work that pays my bills today - yet drains me of all creative energy on most days - while still being able t..."
36,2026-07-24 18:57:45,comment,@kenny,https://farcaster.xyz/kenny,3.51,8.70,2,0,1,Base Culture,question,0x6f5cc807d50fd6c1f0c9aab60a2be6ddc11e96b8,https://farcaster.xyz/kenny/0x6f5cc807,0x40e006568e5719c7a6eb6ea4e5f06ddf7d81eb30,Bluesky has done an incredible job of giving people that option no? but they still choose the default it's hard wired human psychology that is not going to change any time soon,Bluesky has done an incredible job of giving people that option no? but they still choose the default it's hard wired human psychology that is not going to change any time soon
