rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-04 06:40:14,comment,@luciano,https://farcaster.xyz/luciano,10.00,117.00,74,14,8,Base Culture,general,0xf88e60255aa2a7ea23d51908bd88634af29562ab,https://farcaster.xyz/luciano/0xf88e6025,,"1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)","1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)"
2,2026-09-04 07:19:43,comment,@ilia24,https://farcaster.xyz/ilia24,8.08,72.90,21,12,13,Base Culture,general,0x15e6fc30194fa1317afca8f395810502fad66096,https://farcaster.xyz/ilia24/0x15e6fc30,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
3,2026-09-04 08:28:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.49,70.60,16,12,14,Base Culture,general,0x58899925ecacf1b8995d7e193074a93ffe0795e2,https://farcaster.xyz/maximthuhalko/0x58899925,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-09-04 07:28:25,comment,@zouya,https://farcaster.xyz/zouya,6.49,51.20,10,10,10,Base Culture,general,0x6d833986b89e23c30a3feaf24b658fea2f838945,https://farcaster.xyz/zouya/0x6d833986,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-09-04 06:27:56,comment,@varov,https://farcaster.xyz/varov,7.35,47.60,15,9,7,Base Culture,general,0x4eb595f223e12f08238d4696e3de5dbc4283111a,https://farcaster.xyz/varov/0x4eb595f2,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
7,2026-09-04 08:55:44,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x2bcc0f666accd3f6b247014a8e2c449b64c6afc7,https://farcaster.xyz/gorhionolo/0x2bcc0f66,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
8,2026-09-04 07:49:09,comment,@sana55,https://farcaster.xyz/sana55,6.49,26.70,10,3,4,Apps/Games,general,0xe6576559d492923fb1c65c3fd36584ca9e170266,https://farcaster.xyz/sana55/0xe6576559,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
11,2026-09-04 06:21:54,comment,@fedor0389,https://farcaster.xyz/fedor0389,6.27,22.40,9,3,3,Base Culture,general,0x78c968382de18f68baf1cb18d7f68fca7ade239d,https://farcaster.xyz/fedor0389/0x78c96838,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
13,2026-09-04 06:24:22,comment,@ds8,https://farcaster.xyz/ds8,7.62,20.90,17,0,1,Apps/Games,general,0x92105f9977d6aa40306441c666ceaee8c3f48ad8,https://farcaster.xyz/ds8/0x92105f99,,jesus took the wheel at the last second Framedl PRO 2026-09-04 6/6*,jesus took the wheel at the last second Framedl PRO 2026-09-04 6/6*
14,2026-09-04 06:22:29,comment,@sub,https://farcaster.xyz/sub,6.87,20.20,12,3,1,Apps/Games,general,0x6e1a13323ccfef741f21a97a9f6bd7c208f36021,https://farcaster.xyz/sub/0x6e1a1332,,Don’t overthink it. Get fourdle. Get badge. Simples 💪 Framedl 2026-09-04 4/6*,Don’t overthink it. Get fourdle. Get badge. Simples 💪 Framedl 2026-09-04 4/6*
