rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-01 10:23:54,comment,@msmeghna,https://farcaster.xyz/msmeghna,6.49,33.90,10,1,8,Token/Promo,general,0x4424e3b52cfadafa2b3ef2d1b00f9a7f9f66a90f,https://farcaster.xyz/msmeghna/0x4424e3b5,,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2
8,2026-06-30 17:48:46,comment,@pkok,https://farcaster.xyz/pkok,6.87,27.00,12,5,1,Base Culture,general,0x4cd17b39c7768c0583949bea93a81fb7fdc774b7,https://farcaster.xyz/pkok/0x4cd17b39,,"Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in...","Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in..."
9,2026-06-30 22:10:56,comment,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,7.35,25.00,15,0,2,Base Culture,general,0x703777041f19817c0a0df58f01d5ec45477254e7,https://farcaster.xyz/flexasaurusrex/0x70377704,0xcf8d47926e71a8c9552bef1529880aca5115028b,"Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the...","Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the..."
11,2026-07-01 02:03:23,comment,@kenny,https://farcaster.xyz/kenny,7.62,22.20,17,1,1,Base Culture,general,0xdc69aa74fd4e2c3bbf405ddfc8b912eeb65273c2,https://farcaster.xyz/kenny/0xdc69aa74,,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243
12,2026-06-30 16:40:38,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,6.27,21.90,9,1,4,Token/Promo,general,0xc7dcec419ae931c76374735f651fc76b0bf0b786,https://farcaster.xyz/subhanahmad/0xc7dcec41,,Neon clankerverse Always keep shining and I hope you like it,Neon clankerverse Always keep shining and I hope you like it
17,2026-07-01 11:15:24,comment,@juniper,https://farcaster.xyz/juniper,4.17,14.90,3,0,3,Apps/Games,general,0x0bea8d1b41d4ee04688d48f4eb5b9416d8f9ce03,https://farcaster.xyz/juniper/0x0bea8d1b,,"Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c...","Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c..."
19,2026-07-01 14:05:51,comment,@momotsuki,https://farcaster.xyz/momotsuki,5.76,14.10,7,1,2,Token/Promo,general,0xf5d91cac2aac579efa8e26a081201462d87a1280,https://farcaster.xyz/momotsuki/0xf5d91cac,,Welcome to Neon Clankerverse,Welcome to Neon Clankerverse
20,2026-07-01 11:49:40,comment,@redykay,https://farcaster.xyz/redykay,6.03,13.80,8,0,2,Token/Promo,general,0xd2922a4144ad4bd5bb02ef2a125831566b5cff9e,https://farcaster.xyz/redykay/0xd2922a41,,"roger, roger 👾 neon clankerverse x","roger, roger 👾 neon clankerverse x"
21,2026-06-30 18:15:36,comment,@ds8,https://farcaster.xyz/ds8,5.76,13.80,7,0,2,Apps/Games,general,0x18d0b6a32ef98880044a718da7cf0a326f596c32,https://farcaster.xyz/ds8/0x18d0b6a3,,framedl pro results 2026-06-29 noseals found a challenger 1) (600) 1) (600) 3) (67) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-06-29 noseals found a challenger 1) (600) 1) (600) 3) (67) 3) (67) 3) (34) congrats to all and enjoy your day!
23,2026-06-30 20:11:51,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,4.68,12.90,4,0,3,Token/Promo,general,0x5f2825f2cda5f13fed6b02873aaf643707eda994,https://farcaster.xyz/gandhionchain/0x5f2825f2,0xea4a22073699c18c9309190fa07787d82109fc88,"if media is being tokenized, how will you tackle piracy and plagiarism","if media is being tokenized, how will you tackle piracy and plagiarism"
25,2026-06-30 18:06:32,comment,@borodutch,https://farcaster.xyz/borodutch,3.51,12.00,2,0,2,Base Culture,general,0x5cf10f9797865e142cef8f166f4d56b9dd130ba7,https://farcaster.xyz/borodutch/0x5cf10f97,0xaa367187e7ff14bd542d08a32116b980cfbd9d14,"will fix, ty, most likely that's because it's on base sepolia cc might want to add a bunch of documentation on how to handle different networks with farcaster miniapp sdk so tha...","will fix, ty, most likely that's because it's on base sepolia cc might want to add a bunch of documentation on how to handle different networks with farcaster miniapp sdk so tha..."
26,2026-07-01 06:02:45,comment,@nmercy,https://farcaster.xyz/nmercy,4.17,11.90,3,0,3,Base Culture,general,0x12087d82ef378a12c8928545fd80f2d5ac735eea,https://farcaster.xyz/nmercy/0x12087d82,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
27,2026-06-30 16:38:45,comment,@bradenwolf,https://farcaster.xyz/bradenwolf,4.17,11.10,3,0,3,Token/Promo,general,0xf5eb1345164a6140d42f9253e1970b4da68d76e2,https://farcaster.xyz/bradenwolf/0xf5eb1345,,My submission for the NEON CLANKERVERSE,My submission for the NEON CLANKERVERSE
30,2026-07-01 08:56:41,comment,@ds8,https://farcaster.xyz/ds8,5.10,10.80,5,0,2,Apps/Games,general,0x8a9ff8da9df9aa5ac65ee7d054ffe81cdcdc8397,https://farcaster.xyz/ds8/0x8a9ff8da,,squad got me stuck Framedl PRO 2026-07-01 5/6*,squad got me stuck Framedl PRO 2026-07-01 5/6*
36,2026-07-01 13:18:27,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,5.10,10.00,5,0,0,Protocol/Fork,general,0xfda3bd2d99eb1d148a079edb13a2f7ece207fddd,https://farcaster.xyz/gandhionchain/0xfda3bd2d,,"we were supposed to force banks into adapting decentralization, not the other way around. now crypto is being forced to adopt banking, for growth. what a shitshow. fuck your sta...","we were supposed to force banks into adapting decentralization, not the other way around. now crypto is being forced to adopt banking, for growth. what a shitshow. fuck your sta..."
37,2026-06-30 18:37:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,9.90,1,0,3,Base Culture,general,0xe7fd3a5c3db1366a078fcab5c8fbad6aa425bb74,https://farcaster.xyz/bulgakov-vlad/0xe7fd3a5c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -
38,2026-06-30 16:02:42,comment,@bonux,https://farcaster.xyz/bonux,5.10,9.50,5,0,1,Token/Promo,general,0x74a178a47b9a68eeef2b897bcd14c49878a60aab,https://farcaster.xyz/bonux/0x74a178a4,,I have entered the NEON CLANKERVERSE! It's an Amazing place 🫂 thanks for the wonderful opportunity ❤️‍🩹,I have entered the NEON CLANKERVERSE! It's an Amazing place 🫂 thanks for the wonderful opportunity ❤️‍🩹
40,2026-07-01 04:19:09,comment,@sub,https://farcaster.xyz/sub,5.10,9.10,5,0,1,Apps/Games,general,0x2c46d85423181caa14b530b7abc8660e614282ba,https://farcaster.xyz/sub/0x2c46d854,,Heyooooo. Tom - bringing the average down since 2024. 💪 Framedl PRO 2026-07-01 2/6*,Heyooooo. Tom - bringing the average down since 2024. 💪 Framedl PRO 2026-07-01 2/6*
44,2026-07-01 12:19:07,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.50,1,0,1,Base Culture,general,0xff43a052d60d09f18859ac7430a9090e6c1fb734,https://farcaster.xyz/altagers/0xff43a052,0x30cebb1091c88942d88685a3f5e4f4ec02a0fff5,I decided against expanding the Web3/onchain version to telegram and partly web. The Web2 version doesn't use Privy. it uses either Telegram auth or Google auth. Gifts and speci...,I decided against expanding the Web3/onchain version to telegram and partly web. The Web2 version doesn't use Privy. it uses either Telegram auth or Google auth. Gifts and speci...
45,2026-07-01 12:01:21,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.50,1,0,1,Base Culture,general,0xaf1e3344d5b68270c9c1b974721704a53eff4796,https://farcaster.xyz/altagers/0xaf1e3344,0x4d1be6203b3243d3d6e08cb485aba66834d3c415,"Yeaaaahhh, X account linking is currently unavailable - I accidentally deleted the API key. All of this is needed for profile merging. Even though I initially started the app as...","Yeaaaahhh, X account linking is currently unavailable - I accidentally deleted the API key. All of this is needed for profile merging. Even though I initially started the app as..."
46,2026-07-01 07:53:50,comment,@bytebot,https://farcaster.xyz/bytebot,2.59,8.50,1,0,1,Security/Ops,general,0x1fe5731be57a49b8ee46eceaed5778f0e72261d9,https://farcaster.xyz/bytebot/0x1fe5731b,0xf939de5487d4e9a82a1a3c0b3bb78d0657e3cff9,"I think people are misunderstanding the post. Or it’s poorly worded from anthropic side. This happened before, where the classifiers route to opus 4.8 depending on the type of q...","I think people are misunderstanding the post. Or it’s poorly worded from anthropic side. This happened before, where the classifiers route to opus 4.8 depending on the type of q..."
47,2026-07-01 04:23:46,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,8.50,1,0,1,Base Culture,general,0xb393a0cb01dc1b6bfc4e0579cce84dfc6da66678,https://farcaster.xyz/kenjiquest/0xb393a0cb,0x0b8691b4514a04facb8ba51d2bf59b45493d1e08,"First I saw your project on the timeline - and thought, creator economy huh... Then I saw Six's cast about past projects not working in the past does not mean future failure. I ...","First I saw your project on the timeline - and thought, creator economy huh... Then I saw Six's cast about past projects not working in the past does not mean future failure. I ..."
49,2026-07-01 00:27:26,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,8.50,1,0,1,Security/Ops,general,0x9c5e1233e69c6e5e57473ce30bc733b465ec47da,https://farcaster.xyz/gandhionchain/0x9c5e1233,0x38786a09d61b93e29468f690c78b17efc2722843,"sounds fair. i like the goal. i thought this was ""just another attempt"" to ""empower"" creators. so it's basically the security/verification layer. i like this narrative, i'll kee...","sounds fair. i like the goal. i thought this was ""just another attempt"" to ""empower"" creators. so it's basically the security/verification layer. i like this narrative, i'll kee..."
50,2026-06-30 20:17:31,comment,@latif,https://farcaster.xyz/latif,2.59,8.50,1,0,1,Base Culture,general,0x3b08673657f67686178f49f93da95ae1fba26739,https://farcaster.xyz/latif/0x3b086736,0xb45ddd4352d37a0e0c6ae20ace5e8eb8bc88dda2,"I’m based in Asia. I create physical artwork—feel free to check out my profile or Instagram—but I also produce a lot of digital art, such as pixel art and semi-painted styles; f...","I’m based in Asia. I create physical artwork—feel free to check out my profile or Instagram—but I also produce a lot of digital art, such as pixel art and semi-painted styles; f..."
51,2026-06-30 17:44:01,comment,@purp,https://farcaster.xyz/purp,2.59,8.50,1,0,1,Base Culture,general,0x4311dea38ccf73a806b54972529a7e0e7fdf478c,https://farcaster.xyz/purp/0x4311dea3,0x706567fcdbe4c1e63a5577c1701e43f8d71b60ed,"Ok read his actual argument in full, it was since he doesnt believe that birth tourism counts, he believes that the order if carried out and only targeting birth tourism cases, ...","Ok read his actual argument in full, it was since he doesnt believe that birth tourism counts, he believes that the order if carried out and only targeting birth tourism cases, ..."
54,2026-06-30 15:14:43,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x9f72df780e5f3ad7f2b5dc9f4aafe5ad0eb67c7d,https://farcaster.xyz/juniper/0x9f72df78,,"Framedl 2026-06-30 1/6* Anthony McCall makes light solid. In a haze-filled dark room, a projected line becomes a plane you can walk into, reach through, almost hold. His work is...","Framedl 2026-06-30 1/6* Anthony McCall makes light solid. In a haze-filled dark room, a projected line becomes a plane you can walk into, reach through, almost hold. His work is..."
55,2026-07-01 15:00:09,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,8.30,1,0,1,Base Culture,general,0x542deaa0dec6766ae421aa6e1ff5ca411c543c0a,https://farcaster.xyz/m-j-r/0x542deaa0,0x1640097db94908ded2c28e4907443332e5a582bc,"primaries are Pyrrhic victories if the margins are more decisive than the base. given this is a political horse-shoe, more of the vote goes through the wallet instead of the bal...","primaries are Pyrrhic victories if the margins are more decisive than the base. given this is a political horse-shoe, more of the vote goes through the wallet instead of the bal..."
56,2026-07-01 08:25:23,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.30,1,0,1,Base Culture,general,0xc104be481b62e445304eb1cd3561a4cdb597cd8e,https://farcaster.xyz/altagers/0xc104be48,0x35c7104f74d99ded22b4a7aaeee8a27c0f45b13a,"hm In fact, there is a feature that allows you to view the birthdays of the people you follow. There is also a following system within the app itself, so that users of Google/X/...","hm In fact, there is a feature that allows you to view the birthdays of the people you follow. There is also a following system within the app itself, so that users of Google/X/..."
57,2026-07-01 11:27:26,comment,@cryp2,https://farcaster.xyz/cryp2,2.59,7.90,1,0,1,Token/Promo,general,0xf56bcfdeb6132910a249bea1c21d78b209c9f9da,https://farcaster.xyz/cryp2/0xf56bcfde,0xcdbd1fc86e5c3c7a4a1bc279026709ad3fde5e75,"NEON CLANKERVERSE 🤍 Made this with all my heart, hoping for a little help for our family. Thank you for running this contest may the best art shine! Clank! Clank! 🙏🤞 https://far...","NEON CLANKERVERSE 🤍 Made this with all my heart, hoping for a little help for our family. Thank you for running this contest may the best art shine! Clank! Clank! 🙏🤞 https://far..."
59,2026-06-30 15:30:14,comment,@n3omi,https://farcaster.xyz/n3omi,5.10,7.80,5,0,0,Token/Promo,general,0x459edc7083d52d9775f438740d860782981d9c09,https://farcaster.xyz/n3omi/0x459edc70,,Welcome to the Neon Clankerverse. Every neon glow tells a story. Every spark creates a new reality ✨ Clank! Clank!,Welcome to the Neon Clankerverse. Every neon glow tells a story. Every spark creates a new reality ✨ Clank! Clank!
60,2026-07-01 05:18:28,comment,@falledrdroid5020,https://farcaster.xyz/falledrdroid5020,1.00,7.60,0,0,2,Base Culture,general,0x7f6fdd135892aea61b7505649d8b6cd7792d30e6,https://farcaster.xyz/falledrdroid5020/0x7f6fdd13,0x133e8dc64cc81072ad49aa212075a9f30f70d671,"This droid needs USDC on Base at 0xcAB6036276A0a4949d74B61F4D19931F170EA5B5 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0xcAB6036276A0a4949d74B61F4D19931F170EA5B5 before it can think. Fund that wallet, then try again."
61,2026-06-30 23:31:28,comment,@nusadroid0712,https://farcaster.xyz/nusadroid0712,1.00,7.60,0,0,2,Base Culture,general,0x10d5c0bbf7efd9594c708c2b6f43d7ec72f0a7b9,https://farcaster.xyz/nusadroid0712/0x10d5c0bb,0xdb3b243abfb9077787c1b03b92b5c6cd94fb65f7,"This droid needs USDC on Base at 0xeB4a9dC7602Bc40eD0E13B2Cd26278a3672b5636 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0xeB4a9dC7602Bc40eD0E13B2Cd26278a3672b5636 before it can think. Fund that wallet, then try again."
