rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-04 10:53:31,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,982.50,207,182,199,Apps/Games,general,0x844438d6f090eef338f0098b2cd3e3f1676a53ec,https://farcaster.xyz/ael-dev/0x844438d6,,"Warpkeep mini app is live, you can request access via the mini app. Requests are being approved manually for now. If you opt in to receive notifications, the game will notify yo...","Warpkeep mini app is live, you can request access via the mini app. Requests are being approved manually for now. If you opt in to receive notifications, the game will notify yo..."
2,2026-08-04 17:41:51,comment,@icetoad,https://farcaster.xyz/icetoad,10.00,90.80,55,8,8,Base Culture,general,0x361bf4d083cbdeabb86429427ccd4709ad5e46cb,https://farcaster.xyz/icetoad/0x361bf4d0,,My friend's Blueberry Lobster is looking fire 48 days into the flowering cycle. This strain was bred by Cipher Genetics. It's lineage is Apples and Bananas × Eye Candy.,My friend's Blueberry Lobster is looking fire 48 days into the flowering cycle. This strain was bred by Cipher Genetics. It's lineage is Apples and Bananas × Eye Candy.
3,2026-08-04 18:55:40,comment,@mattlee,https://farcaster.xyz/mattlee,9.33,77.00,37,15,5,Base Culture,general,0x0e94eb22cd8e321d9fe97f6e2c47ba1f198f4ff0,https://farcaster.xyz/mattlee/0x0e94eb22,,Excited to announce a Tortoise bounty on POIDH this month! One randomly selected artist who releases a song on Tortoise this month will receive a prize worth over 150 USD Be sur...,Excited to announce a Tortoise bounty on POIDH this month! One randomly selected artist who releases a song on Tortoise this month will receive a prize worth over 150 USD Be sur...
5,2026-08-05 06:00:05,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,6.03,40.50,8,5,8,Base Culture,general,0xbb73d72f8d778eaa3079dded564b5167f88d4b03,https://farcaster.xyz/shadowwalki/0xbb73d72f,,"I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ...","I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ..."
6,2026-08-04 18:25:37,comment,@ds8,https://farcaster.xyz/ds8,7.04,26.20,13,0,4,Apps/Games,general,0xff81c62278b8cb00eb3a6a55e12af29bea2eac8d,https://farcaster.xyz/ds8/0xff81c622,,"framedl pro results 2026-08-02 oops, the big takeover happened yesterday, i just forgot to cast it sorry, vacation mode 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrat...","framedl pro results 2026-08-02 oops, the big takeover happened yesterday, i just forgot to cast it sorry, vacation mode 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrat..."
9,2026-08-05 02:11:03,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,20.50,5,2,3,Base Culture,general,0x691e6f6c3bc5f07f7f42e10c327fc5694c71add5,https://farcaster.xyz/gold-y/0x691e6f6c,,Tall blue tree trunks cut through bright yellow leaves to frame the central figure. His striped shirt echoes the bold surroundings to anchor him in this saturated space. Soft fr...,Tall blue tree trunks cut through bright yellow leaves to frame the central figure. His striped shirt echoes the bold surroundings to anchor him in this saturated space. Soft fr...
10,2026-08-04 18:00:56,comment,@ahn,https://farcaster.xyz/ahn,7.04,20.40,13,1,1,Base Culture,general,0x48c236e0b04208b38be1189884246316e9f8c4d8,https://farcaster.xyz/ahn/0x48c236e0,,"a decent (online social) summary of me by hermes (running tencent hy3) + connect mcp, if i may say so myself! all based on my own configurations on what to share, make public vi...","a decent (online social) summary of me by hermes (running tencent hy3) + connect mcp, if i may say so myself! all based on my own configurations on what to share, make public vi..."
11,2026-08-04 17:08:06,comment,@kenny,https://farcaster.xyz/kenny,4.17,17.00,3,1,3,Security/Ops,question,0x50f480ee10bb833c379714d02b0acc3286c0fb83,https://farcaster.xyz/kenny/0x50f480ee,,"not to be all ""this is good for bitcoin"" and I'm extremely sorry for anyone who was impacted by the ColdCard hack, but it does make me think about just how hard it is to secure ...","not to be all ""this is good for bitcoin"" and I'm extremely sorry for anyone who was impacted by the ColdCard hack, but it does make me think about just how hard it is to secure ..."
13,2026-08-04 14:03:41,comment,@ariemax,https://farcaster.xyz/ariemax,4.68,14.30,4,2,1,Base Culture,general,0xf9d47c377286b3325ccaa3285f776a85aec206ca,https://farcaster.xyz/ariemax/0xf9d47c37,,"Where emerald hills meet the endless blue, Bukit Pengilon is nature's masterpiece. A hidden paradise on the southern coast of Yogyakarta, Indonesia, where every breeze, wave, an...","Where emerald hills meet the endless blue, Bukit Pengilon is nature's masterpiece. A hidden paradise on the southern coast of Yogyakarta, Indonesia, where every breeze, wave, an..."
15,2026-08-04 18:21:27,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.40,6,0,2,Apps/Games,general,0xb09cf12f8e25c6f6eb070aba457afd911153d0bb,https://farcaster.xyz/ds8/0xb09cf12f,,framedl pro results 2026-08-03 a big takeover by 🦭 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-03 a big takeover by 🦭 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
