rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-30 06:01:37,comment,@statuette,https://farcaster.xyz/statuette,10.00,82.40,52,8,6,Base Culture,general,0x76fe9cab3cab998488eef66caf5a5b152144bcd6,https://farcaster.xyz/statuette/0x76fe9cab,,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat
4,2026-06-30 03:30:13,comment,@evolve,https://farcaster.xyz/evolve,9.07,64.30,33,5,8,Base Culture,general,0xc17425d7cb8b54ca067edff0ec155f7069e3068b,https://farcaster.xyz/evolve/0xc17425d7,,"Native to the Philippines, the Rainbow Eucalyptus sheds its bark to reveal stunning bands of green, blue, purple, and orange. Each hue marks a different age of bark. 📷 @phillipi...","Native to the Philippines, the Rainbow Eucalyptus sheds its bark to reveal stunning bands of green, blue, purple, and orange. Each hue marks a different age of bark. 📷 @phillipi..."
5,2026-06-30 05:46:11,comment,@littleanjel,https://farcaster.xyz/littleanjel,8.46,45.30,25,3,6,Token/Promo,general,0x545eff78513de7f3042f43abe31941b36598fa18,https://farcaster.xyz/littleanjel/0x545eff78,,We are betr community Neon clankerverse,We are betr community Neon clankerverse
6,2026-06-30 03:27:54,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,7.49,43.10,16,3,8,Token/Promo,general,0x428b1a7de17d7a8e8b19b506c83f791ecf6d5d70,https://farcaster.xyz/shadowwalki/0x428b1a7d,,"A fusion of gears, neon typography, and autonomous machines , rendered as a single vision: Neon Clankerverse. Clank Clank! 🌀","A fusion of gears, neon typography, and autonomous machines , rendered as a single vision: Neon Clankerverse. Clank Clank! 🌀"
7,2026-06-30 12:19:55,comment,@road,https://farcaster.xyz/road,6.27,34.50,9,2,7,Base Culture,general,0xc2ca9fb58f86274cf3e50e40becac07a714595da,https://farcaster.xyz/road/0xc2ca9fb5,,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...
8,2026-06-30 09:19:26,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,31.40,9,1,7,Base Culture,general,0x5ad50bac1269833a21457cb6ac019696d22a53d8,https://farcaster.xyz/fateme7360/0x5ad50bac,,"Different backgrounds, one shared vision. People from all over the world coming together to build, innovate, and drive the future of Base Network🟦🫱🏾‍🫲🏽🫱🏻‍🫲🏿🫱🏻‍🫲🏽 #base","Different backgrounds, one shared vision. People from all over the world coming together to build, innovate, and drive the future of Base Network🟦🫱🏾‍🫲🏽🫱🏻‍🫲🏿🫱🏻‍🫲🏽 #base"
12,2026-06-29 21:46:55,comment,@les,https://farcaster.xyz/les,6.27,20.00,9,1,3,Base Culture,general,0x60354212a59c17ae2d03348e066f04249c7d6a67,https://farcaster.xyz/les/0x60354212,0x62d6fb31d8c6af524001c303d5f25a8fd81c8d18,audit this list and improve everything based on recent user activity and feedback.,audit this list and improve everything based on recent user activity and feedback.
18,2026-06-30 17:48:46,comment,@pkok,https://farcaster.xyz/pkok,5.45,16.50,6,2,1,Base Culture,general,0x4cd17b39c7768c0583949bea93a81fb7fdc774b7,https://farcaster.xyz/pkok/0x4cd17b39,,"Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in...","Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in..."
20,2026-06-30 05:38:29,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,4.17,15.80,3,2,2,Apps/Games,general,0x72f17163b814b05c875a3499e7e3a837c81461bc,https://farcaster.xyz/eduardmsmr/0x72f17163,0x60ebcc91d41df4f31434e9a2de63b91bb4280457,"using this telegram mini app to find opportunities (grants, exhibitions, etc.) + they also have a standalone mobile app (on both ios and android)🌹 cc https://t.me/CallistoOpenCa...","using this telegram mini app to find opportunities (grants, exhibitions, etc.) + they also have a standalone mobile app (on both ios and android)🌹 cc https://t.me/CallistoOpenCa..."
22,2026-06-29 22:57:34,comment,@mikemuse1984,https://farcaster.xyz/mikemuse1984,5.10,14.40,5,1,3,Token/Promo,general,0xc8e2ce25819df0b4fc9627f628d0036e43a96b02,https://farcaster.xyz/mikemuse1984/0xc8e2ce25,,Art for NEON CLANKERVERSE,Art for NEON CLANKERVERSE
24,2026-06-30 05:43:22,comment,@mosco11,https://farcaster.xyz/mosco11,5.45,14.30,6,1,2,Token/Promo,question,0x4260a8f39487744529f1ed2ac7d0e65ff93b9fa9,https://farcaster.xyz/mosco11/0x4260a8f3,,NEON CLANKERVERSE Szn? You know there’s nothing BETR Here’s re entry for the contest cc:,NEON CLANKERVERSE Szn? You know there’s nothing BETR Here’s re entry for the contest cc:
29,2026-06-30 02:07:43,comment,@shiv10,https://farcaster.xyz/shiv10,3.51,12.50,2,2,1,Base Culture,general,0x3c39d2c8a6771d1f72fb0798bcdd5903c5f48ee4,https://farcaster.xyz/shiv10/0x3c39d2c8,,"The latest ENB Blast update! The introduction of limited games per tournament is a great change. Every match now matters, giving everyone an equal chance of winning instead of r...","The latest ENB Blast update! The introduction of limited games per tournament is a great change. Every match now matters, giving everyone an equal chance of winning instead of r..."
30,2026-06-30 16:40:38,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,4.17,11.90,3,0,3,Token/Promo,general,0xc7dcec419ae931c76374735f651fc76b0bf0b786,https://farcaster.xyz/subhanahmad/0xc7dcec41,,Neon clankerverse Always keep shining and I hope you like it,Neon clankerverse Always keep shining and I hope you like it
31,2026-06-30 00:53:18,comment,@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,5.10,11.80,5,4,0,Token/Promo,general,0xa255fe5c8f0b944abe332de9a56c2f50a3a7622a,https://farcaster.xyz/mohsinhonyr/0xa255fe5c,,NEON CLANKERVERSE Clank clank,NEON CLANKERVERSE Clank clank
32,2026-06-30 07:25:29,comment,@sub,https://farcaster.xyz/sub,5.45,11.60,6,0,2,Apps/Games,general,0x0df6a2e8ad3d1037274cd0bd0302751181b0a238,https://farcaster.xyz/sub/0x0df6a2e8,,BLUSH In 3. Yay. ☺️ Framedl PRO 2026-06-30 3/6*,BLUSH In 3. Yay. ☺️ Framedl PRO 2026-06-30 3/6*
33,2026-06-29 21:33:39,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,4.68,11.60,4,0,2,Apps/Games,general,0xd1298dc1ab5033c7498b909766c0bab07208fa1b,https://farcaster.xyz/depressivehacks/0xd1298dc1,0x62d6fb31d8c6af524001c303d5f25a8fd81c8d18,Please tell them thanks for fixing the wallet issue and the fact that mini apps wouldn't open 🫶,Please tell them thanks for fixing the wallet issue and the fact that mini apps wouldn't open 🫶
35,2026-06-30 03:27:58,comment,@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,5.76,11.10,7,0,1,Base Culture,question,0x0e812a80702d4c39b92dbc0a35ace62a9a64aef5,https://farcaster.xyz/aoifeodwyer/0x0e812a80,,sufka 🖤 https://zora.co/coin/base:0x9b66511acb7907d565436318249a784cec38df49?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b,sufka 🖤 https://zora.co/coin/base:0x9b66511acb7907d565436318249a784cec38df49?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b
37,2026-06-30 06:50:36,comment,@betrspace,https://farcaster.xyz/betrspace,4.17,10.90,3,1,2,Token/Promo,general,0x50ad7adffd8eec9066d6a8ffddf3001d1fc48e4b,https://farcaster.xyz/betrspace/0x50ad7adf,,NEON CLANKERVERSE A future isn't found. It's grown.,NEON CLANKERVERSE A future isn't found. It's grown.
38,2026-06-29 21:38:15,comment,@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,2.59,10.60,1,0,2,Apps/Games,general,0x4299acc64d92ac411138e4fb8ed326fabee00d53,https://farcaster.xyz/studi08f0rev3r/0x4299acc6,0xc096f5ec59bc28d5099a0f85749f9653dd6d9ffc,"it's a penalty when it's the borderline for your interactions or when most mini apps or functions are deemed useless when it goes any lower, especially after the amount of time ...","it's a penalty when it's the borderline for your interactions or when most mini apps or functions are deemed useless when it goes any lower, especially after the amount of time ..."
39,2026-06-30 16:38:45,comment,@bradenwolf,https://farcaster.xyz/bradenwolf,3.51,10.10,2,0,3,Token/Promo,general,0xf5eb1345164a6140d42f9253e1970b4da68d76e2,https://farcaster.xyz/bradenwolf/0xf5eb1345,,My submission for the NEON CLANKERVERSE,My submission for the NEON CLANKERVERSE
40,2026-06-30 11:28:09,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,5.45,10.10,6,0,1,Security/Ops,general,0x186b533e54db5104a01eb0999096fcea80246f4c,https://farcaster.xyz/darrylyeo/0x186b533e,0xe30186c2a4abb45c0d98eae948f7c5fae9ea950b,Browser profiles are a pretty underrated life hack. Highly recommend.,Browser profiles are a pretty underrated life hack. Highly recommend.
