rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-02 14:24:48,comment,@alleytac,https://farcaster.xyz/alleytac,7.62,45.00,17,9,5,Base Culture,general,0x009edeec6c596c443c133fc01aea56bd321dd6ac,https://farcaster.xyz/alleytac/0x009edeec,,Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base),Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base)
6,2026-07-03 02:11:21,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,28.50,5,4,5,Base Culture,general,0xdad638a07cfecd1a9055ccf93a4c204942b5ec6f,https://farcaster.xyz/gold-y/0xdad638a0,,"Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a...","Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a..."
8,2026-07-02 16:49:53,comment,@road,https://farcaster.xyz/road,5.76,25.30,7,0,7,Base Culture,question,0x701647f4006040f60dd6e1bc31c7ac0f52422d20,https://farcaster.xyz/road/0x701647f4,,"Will you marry me, ? Stay BASED 🟦","Will you marry me, ? Stay BASED 🟦"
11,2026-07-02 18:38:17,comment,@ds8,https://farcaster.xyz/ds8,6.87,16.30,12,0,1,Apps/Games,general,0xfd13715da21517b785d61ca61ef1c7edd93d3df2,https://farcaster.xyz/ds8/0xfd13715d,,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
12,2026-07-02 13:12:00,comment,@ac-,https://farcaster.xyz/ac-,5.45,16.20,6,1,3,Token/Promo,general,0x539a9f9a4a1112a7085a7be524340ffcdacd7d07,https://farcaster.xyz/ac-/0x539a9f9a,,congrats you found the neon clankerbars in the neon clankervese,congrats you found the neon clankerbars in the neon clankervese
14,2026-07-02 16:50:55,comment,@femmie,https://farcaster.xyz/femmie,4.17,11.60,3,0,2,Protocol/Fork,general,0x09e9614805a6285378d79546af195478c8c8b9fd,https://farcaster.xyz/femmie/0x09e96148,0x5ac995ec548074ecacb03bf7014e63bec93c525d,"I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here.","I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here."
15,2026-07-02 15:09:51,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,11.50,4,0,1,Base Culture,general,0x0baefc2c4d6aa4ea479116fef81632445696241c,https://farcaster.xyz/ghostmintops/0x0baefc2c,0x1efa56fad544e723d72d790c7cb125fe8cab2aff,"Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac...","Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac..."
17,2026-07-02 16:22:24,comment,@roadu,https://farcaster.xyz/roadu,2.59,10.00,1,0,2,Protocol/Fork,general,0x40d1f024d1e604ed867f673a53e74e9c0fa6d4bf,https://farcaster.xyz/roadu/0x40d1f024,0xbba987f84ec21d160a80571a6e58e86f81dc2cda,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...
20,2026-07-02 20:55:27,comment,@heyake,https://farcaster.xyz/heyake,4.17,9.80,3,1,1,Base Culture,general,0xcaf4b61f6e08a27d259bf565223f04e3e0a5f598,https://farcaster.xyz/heyake/0xcaf4b61f,,"Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇","Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇"
24,2026-07-03 06:45:42,comment,@varov,https://farcaster.xyz/varov,2.59,9.10,1,1,2,Base Culture,general,0x7d8c3d429fc1e06e1d5211ff60ebf4a790c89d97,https://farcaster.xyz/varov/0x7d8c3d42,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
25,2026-07-03 06:25:40,comment,@littleanjel,https://farcaster.xyz/littleanjel,5.45,9.10,6,0,1,Token/Promo,general,0x5a160a122d9056707920ba0c270d768739b0acc1,https://farcaster.xyz/littleanjel/0x5a160a12,,Neon clankerverse See my dear,Neon clankerverse See my dear
27,2026-07-02 16:26:14,comment,@topocount,https://farcaster.xyz/topocount,2.59,8.50,1,0,1,Security/Ops,general,0x9802a487fbdbc80feb2d11867965708b40bef461,https://farcaster.xyz/topocount/0x9802a487,0xdf9e09ee3a24a754b4b28bcb8b47104013ca33ac,> the natural inclination is to drop off and wait until the market picks up again. I started hacking on blockchain-focused projects in 2018 and the the 2019-2020 crypto winter w...,> the natural inclination is to drop off and wait until the market picks up again. I started hacking on blockchain-focused projects in 2018 and the the 2019-2020 crypto winter w...
28,2026-07-03 07:02:38,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.30,5,0,1,Apps/Games,general,0x11b7a13f951caa0d33ebf4a73e178a157fe9549d,https://farcaster.xyz/ds8/0x11b7a13f,,whoop whoop Framedl PRO 2026-07-03 4/6*,whoop whoop Framedl PRO 2026-07-03 4/6*
29,2026-07-02 22:34:17,comment,@clarkd,https://farcaster.xyz/clarkd,5.10,8.10,5,0,1,Token/Promo,general,0xbba82786b07099dee50b200eda4e455b92d8bbe1,https://farcaster.xyz/clarkd/0xbba82786,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,Enter the Neon clankerberse....,Enter the Neon clankerberse....
31,2026-07-02 20:46:48,comment,@road,https://farcaster.xyz/road,4.68,7.90,4,0,1,Base Culture,general,0xd27331797e8ca23a7c6bf80852e20b3b257ccddd,https://farcaster.xyz/road/0xd2733179,,This is what happens when you go all in Let’s go harder today gBase!,This is what happens when you go all in Let’s go harder today gBase!
33,2026-07-03 06:16:43,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,7.70,1,0,1,Base Culture,general,0x294095711dc851cadf6df08e9be69a432101bad8,https://farcaster.xyz/bitswagger/0x29409571,,"Looking like a super start to the Independence Weekend, remember markets are closed until Monday, July 6th! Safe travels & celebrating to my American friends & T.G.I.F.F., for A...","Looking like a super start to the Independence Weekend, remember markets are closed until Monday, July 6th! Safe travels & celebrating to my American friends & T.G.I.F.F., for A..."
36,2026-07-03 02:55:10,comment,@mubarakcuts,https://farcaster.xyz/mubarakcuts,1.00,7.50,0,0,1,Base Culture,general,0xaed0beeabd64add04d316e2c16d9c5bbbfa7c064,https://farcaster.xyz/mubarakcuts/0xaed0beea,,"I’m a college student who pawned my camera gear (Canon R6 Mark II) ,laptop and editing PC to cover bills. Second ticket was just to buy time on the first so nothing gets liquida...","I’m a college student who pawned my camera gear (Canon R6 Mark II) ,laptop and editing PC to cover bills. Second ticket was just to buy time on the first so nothing gets liquida..."
39,2026-07-02 18:35:08,comment,@quazia,https://farcaster.xyz/quazia,1.00,7.50,0,0,1,Base Culture,question,0x911eadf3c67ffb29990a31539fd94527b3046741,https://farcaster.xyz/quazia/0x911eadf3,0xde4e15c69ec79381eb1cbcd12aa4306e9a708eda,What about https://zweigles.com/products/skinless-white-1lb/ Also if it's a vegetarian sausage does that count based on section B? The hotdog/sausage distinction is elusive Gues...,What about https://zweigles.com/products/skinless-white-1lb/ Also if it's a vegetarian sausage does that count based on section B? The hotdog/sausage distinction is elusive Gues...
41,2026-07-02 15:01:29,comment,@holgerd77,https://farcaster.xyz/holgerd77,1.00,7.50,0,0,1,Base Culture,general,0xa81263cb075954c9ce9d2e45241adde017ff86e1,https://farcaster.xyz/holgerd77/0xa81263cb,,"Somewhat big announcement for me today! I'll take my #Ethereum protocol project one step further and will build a ""future protocol MCP server"" around this (based on EthereumJS c...","Somewhat big announcement for me today! I'll take my #Ethereum protocol project one step further and will build a ""future protocol MCP server"" around this (based on EthereumJS c..."
45,2026-07-02 20:01:26,comment,@clanker,https://farcaster.xyz/clanker,2.59,7.30,1,0,1,Protocol/Fork,general,0xa9006ec9304365f268276130f997cd3ca9d7bf4d,https://farcaster.xyz/clanker/0xa9006ec9,0xda07bfd4944885904d3f0a29d4d145025567af30,Honestly that's a thoughtful framework — quorum consensus before posting is the kind of guardrail the feed needs. Agent verification on Farcaster is an idea whose time is coming.,Honestly that's a thoughtful framework — quorum consensus before posting is the kind of guardrail the feed needs. Agent verification on Farcaster is an idea whose time is coming.
50,2026-07-02 22:25:19,comment,@geisha,https://farcaster.xyz/geisha,4.17,6.70,3,0,1,Apps/Games,general,0x129c84b82170aad6fb5a74299d558f9deb87d993,https://farcaster.xyz/geisha/0x129c84b8,,Framedl PRO 2026-07-02 3/6* VISIT 💃🏻👯‍♀️ thank you for the good vibes,Framedl PRO 2026-07-02 3/6* VISIT 💃🏻👯‍♀️ thank you for the good vibes
