rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-11 04:33:12,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.87,29.20,12,2,4,Base Culture,question,0x7404896d00eb57f84c4ecfeba983d242f1bfd047,https://farcaster.xyz/darrylyeo/0x7404896d,,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...
4,2026-08-11 01:42:39,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0xa0050870f3b345c1fe1cc17baf98c8c2c5ecd430,https://farcaster.xyz/gold-y/0xa0050870,,Foxgloves rise in coral and cream against a dark that has already settled behind them. Delphiniums hold their blue toward the back while the broad pale blooms come forward on th...,Foxgloves rise in coral and cream against a dark that has already settled behind them. Delphiniums hold their blue toward the back while the broad pale blooms come forward on th...
6,2026-08-10 14:15:46,comment,@ds8,https://farcaster.xyz/ds8,7.35,23.30,15,1,2,Apps/Games,general,0xa44cf77369f88c65a25a9dde8857a00a408fcafa,https://farcaster.xyz/ds8/0xa44cf773,,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
8,2026-08-10 15:52:12,comment,@road,https://farcaster.xyz/road,6.69,21.40,11,1,3,Base Culture,general,0x3cf0193297e8a44c5228e8eb4df0c4cc0cec3f39,https://farcaster.xyz/road/0x3cf01932,,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!
9,2026-08-10 21:48:59,comment,@decrypt,https://farcaster.xyz/decrypt,6.69,19.40,11,1,1,Security/Ops,general,0xd407cd001d8f00a38d46b490191c7b4c6f463efb,https://farcaster.xyz/decrypt/0xd407cd00,,"Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at...","Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at..."
10,2026-08-10 17:26:15,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.76,14.50,7,0,1,Base Culture,general,0xd3f7b64ce8a0d27219e3056db0f31fea15922245,https://farcaster.xyz/thumbsup/0xd3f7b64c,,"Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch...","Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch..."
11,2026-08-10 21:17:58,comment,@farcaster,https://farcaster.xyz/farcaster,5.10,13.20,5,0,2,Apps/Games,general,0xb799703cc851813d2a0facd415ad0d4071e0c9f6,https://farcaster.xyz/farcaster/0xb799703c,0xa5dbf0b0141e7f1049ad570c40edf7eaf1d4bc8f,"not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me.","not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me."
13,2026-08-11 04:38:40,comment,@sub,https://farcaster.xyz/sub,5.76,12.80,7,0,2,Apps/Games,general,0x564b0b9ed6abfe09ee7019d73707b09885efb608,https://farcaster.xyz/sub/0x564b0b9e,,LEASH. How unfourtunate 🥁 Framedl PRO 2026-08-11 4/6*,LEASH. How unfourtunate 🥁 Framedl PRO 2026-08-11 4/6*
14,2026-08-10 23:45:30,comment,@aeth44,https://farcaster.xyz/aeth44,3.51,12.70,2,0,3,Token/Promo,general,0x32c235e13c7736ae88114c6ef0fbe5efd628cf4f,https://farcaster.xyz/aeth44/0x32c235e1,0x996efc32dc035e07640689e20bf5e4b6cd9e0dad,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that
15,2026-08-11 09:32:33,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,3.51,12.70,2,1,2,Base Culture,general,0xbebd97e56696cbcc5a85786e861a506ae9dddc1f,https://farcaster.xyz/cryptonjal/0xbebd97e5,,"i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g...","i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g..."
