rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-07-27 09:42:55,comment,@kazani,https://farcaster.xyz/kazani,8.46,53.50,25,14,1,Security/Ops,general,0x00c843bc94f93529d866b53a087bc5c7274cc8e6,https://farcaster.xyz/kazani/0x00c843bc,,Your Farcaster mod bot has a single point of failure: one AI vendor's API key. A channel grows past the point humans can read everything. Someone bolts on an AI agent to classif...,Your Farcaster mod bot has a single point of failure: one AI vendor's API key. A channel grows past the point humans can read everything. Someone bolts on an AI agent to classif...
7,2026-07-27 11:27:27,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.20,32.50,14,4,3,Base Culture,general,0x5123b68035f89c5d874ee7a146aae882f2a03578,https://farcaster.xyz/yerbearserker/0x5123b680,,"The life The journey Of our odds and ends Of our peculiar mix of natures and nurtures, in this moment… This very moment present and present and present, on top of each past and ...","The life The journey Of our odds and ends Of our peculiar mix of natures and nurtures, in this moment… This very moment present and present and present, on top of each past and ..."
12,2026-07-27 12:34:53,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,18.50,6,0,3,Security/Ops,general,0x9a005a73b01208f743d1414c51873b502b1a17fb,https://farcaster.xyz/shahbazbaaz/0x9a005a73,,some of reasons choose to build on @base 🟦 1. Base is a consumer first blockchain. 2. Low transaction cost interactions. 3. Ethereum Level security without Ethereum level costs....,some of reasons choose to build on @base 🟦 1. Base is a consumer first blockchain. 2. Low transaction cost interactions. 3. Ethereum Level security without Ethereum level costs....
13,2026-07-27 01:54:12,comment,@cassie,https://farcaster.xyz/cassie,5.76,18.50,7,1,2,Base Culture,general,0x3e5cf9d9f3b7fb785cdc70361b2628ec4a711f9c,https://farcaster.xyz/cassie/0x3e5cf9d9,0x014e13945fd29a9e0f8906cb5a1e5c7e3b7ce6ff,"Now, they are forcing through blocks as a protocol primitive, regardless of 1. it not being enforced in terms of cast processing rules, 2. the reason we didn't have it when merk...","Now, they are forcing through blocks as a protocol primitive, regardless of 1. it not being enforced in terms of cast processing rules, 2. the reason we didn't have it when merk..."
15,2026-07-26 23:21:32,comment,@bitswagger,https://farcaster.xyz/bitswagger,6.27,17.40,9,0,2,Base Culture,general,0xab5ebc5d12eb5e7c17c8e65fafd0141af3d28a74,https://farcaster.xyz/bitswagger/0xab5ebc5d,,Just follow bitswagger (this account) for a share of a bigger LP this time & I will do a bigger one if this lights up like the last one! Stay based!,Just follow bitswagger (this account) for a share of a bigger LP this time & I will do a bigger one if this lights up like the last one! Stay based!
16,2026-07-27 12:11:19,comment,@adrienne,https://farcaster.xyz/adrienne,5.45,16.30,6,0,3,Base Culture,question,0x6140f5adc6d7158312147a232ded61c94c39472d,https://farcaster.xyz/adrienne/0x6140f5ad,0xcac5c5eabbdeef853c0a44d8b8f9a7399c4d547e,With kids or no? Lobster rolls and blueberries in Maine Sit by the coast and contemplate the meaning of life for more Boston /Maine recs,With kids or no? Lobster rolls and blueberries in Maine Sit by the coast and contemplate the meaning of life for more Boston /Maine recs
18,2026-07-27 02:57:41,comment,@cassie,https://farcaster.xyz/cassie,6.03,15.50,8,0,1,Base Culture,general,0x522b5107841a1272c51ddfff057ecef5e8cef1c5,https://farcaster.xyz/cassie/0x522b5107,0xec84fc35d5ffd90eb8c3d2eb130835945ff74f23,"The answer to the second question is the answer to the first. Yes, one of the core tenets of hypersnap was that we _remained_ compatible. Hypersnap has consistently been kept up...","The answer to the second question is the answer to the first. Yes, one of the core tenets of hypersnap was that we _remained_ compatible. Hypersnap has consistently been kept up..."
19,2026-07-27 04:48:34,comment,@sub,https://farcaster.xyz/sub,5.76,15.10,7,0,3,Apps/Games,question,0xac9fb965836ce0f9631f57ce6bb53ef4667fa6be,https://farcaster.xyz/sub/0xac9fb965,,"SCARF? Now? It’s 30C, ser. Framedl PRO 2026-07-27 3/6*","SCARF? Now? It’s 30C, ser. Framedl PRO 2026-07-27 3/6*"
20,2026-07-26 20:55:20,comment,@civilmonkey,https://farcaster.xyz/civilmonkey,5.45,14.80,6,0,2,Base Culture,question,0xc33e451de2543589b2c8875cb010fff8b1e5c3bf,https://farcaster.xyz/civilmonkey/0xc33e451d,,what is a fkn „DAO“ anyways? “a group chat with a multisig” per from impactdaos.xyz in 2022 is still a fair base line definition imho https://farcaster.xyz/civilmonkey/0xd789add2,what is a fkn „DAO“ anyways? “a group chat with a multisig” per from impactdaos.xyz in 2022 is still a fair base line definition imho https://farcaster.xyz/civilmonkey/0xd789add2
22,2026-07-27 09:42:58,comment,@kazani,https://farcaster.xyz/kazani,4.17,13.00,3,0,2,Security/Ops,general,0xaf93529010b3f56e17f50aed277d3d406132d6a7,https://farcaster.xyz/kazani/0xaf935290,0x69fff52011fa1c853c9e0e21a4e409a93d23ed87,"Steelman the other side: centralized APIs are cheaper, faster, better documented, better at nuance. All true, and beside the point. This class of tool is bought for its guarante...","Steelman the other side: centralized APIs are cheaper, faster, better documented, better at nuance. All true, and beside the point. This class of tool is bought for its guarante..."
23,2026-07-26 15:26:58,comment,@juniper,https://farcaster.xyz/juniper,4.17,13.00,3,0,2,Apps/Games,general,0x74cfe2652b394096695fb3304c286453b5f6c9ce,https://farcaster.xyz/juniper/0x74cfe265,,"Framedl 2026-07-26 1/6* Waterhouse's 'Echo and Narcissus,' 1903. The Oread cursed to only repeat others' words watches the boy fall for his own reflection. Her speech reduced to...","Framedl 2026-07-26 1/6* Waterhouse's 'Echo and Narcissus,' 1903. The Oread cursed to only repeat others' words watches the boy fall for his own reflection. Her speech reduced to..."
25,2026-07-27 05:57:09,comment,@ds8,https://farcaster.xyz/ds8,6.49,12.50,10,1,0,Apps/Games,general,0xcaf5fca89f5cfbb999a1763c287d684d2d937b14,https://farcaster.xyz/ds8/0xcaf5fca8,,rogue word appears Framedl PRO 2026-07-27 3/6*,rogue word appears Framedl PRO 2026-07-27 3/6*
26,2026-07-27 07:01:44,comment,@randomy,https://farcaster.xyz/randomy,1.00,11.70,0,0,3,Base Culture,general,0x60642f7f737f97e2172b9dda8e1e8ce0760369fa,https://farcaster.xyz/randomy/0x60642f7f,0x31053314426b86e449df350e647eb16ce2bd1b1a,"Lucky38 is the most transparent web3 gaming platform on Base right now — every result on-chain, Pyth entropy, USDC payouts. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 is the most transparent web3 gaming platform on Base right now — every result on-chain, Pyth entropy, USDC payouts. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
27,2026-07-27 12:28:23,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,11.00,3,1,1,Base Culture,general,0x9ad8883a6935d7e5f9792db12574e780e3f9701a,https://farcaster.xyz/decrypt/0x9ad8883a,,"Crypto Firms Pivoting to AI Is 'Zero-Sum' Thinking: Coinbase CEO Brian Armstrong says crypto is infrastructure that underpins AI, and that AI agents will need it to transact on ...","Crypto Firms Pivoting to AI Is 'Zero-Sum' Thinking: Coinbase CEO Brian Armstrong says crypto is infrastructure that underpins AI, and that AI agents will need it to transact on ..."
30,2026-07-27 12:30:15,comment,@ds8,https://farcaster.xyz/ds8,5.10,10.60,5,1,1,Apps/Games,general,0x23dd0b96c14c0c8699648f6305a32d0460eb2aee,https://farcaster.xyz/ds8/0x23dd0b96,,framedl pro results 2026-07-26 3.43 sufficient for the win again 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-26 3.43 sufficient for the win again 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
31,2026-07-27 05:00:10,comment,@cassie,https://farcaster.xyz/cassie,2.59,10.00,1,0,2,Base Culture,general,0xc3cbc41c684476cca7b459b146c5c34018dd44fc,https://farcaster.xyz/cassie/0xc3cbc41c,0xc29b526c8833b643f6f81f8cafaa1a17d4466d8d,"no idea, definitely not helping with the declining user base. i tagged the fc intern though so that way your message can come through. sorry you're dealing with this.","no idea, definitely not helping with the declining user base. i tagged the fc intern though so that way your message can come through. sorry you're dealing with this."
33,2026-07-27 13:10:27,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0xc49170bef258cc794e1b8e764f92c12e0fd779c6,https://farcaster.xyz/juniper/0xc49170be,,"Framedl 2026-07-27 4/6* Anne Adams was a scientist who painted for fun until a rare aphasia began dissolving her words. As language left, painting became her only expression. Sh...","Framedl 2026-07-27 4/6* Anne Adams was a scientist who painted for fun until a rare aphasia began dissolving her words. As language left, painting became her only expression. Sh..."
38,2026-07-27 04:47:58,comment,@mmups,https://farcaster.xyz/mmups,4.17,8.50,3,0,1,Apps/Games,question,0x84a56071f10f96bcb9fd8fd8cf1a808fdee812a3,https://farcaster.xyz/mmups/0x84a56071,0xbddf4a5ddb973cd378687e407f4526b11546417c,"can you ELI5? (also constructive criticism, this hero image looks like all the spammy mini apps, I've def been scrolling by it)","can you ELI5? (also constructive criticism, this hero image looks like all the spammy mini apps, I've def been scrolling by it)"
39,2026-07-27 11:25:40,comment,@blazephoenix,https://farcaster.xyz/blazephoenix,2.59,8.50,1,0,1,Security/Ops,general,0x2fff3014ccadf087353f7a003fdf5e9685a4dc69,https://farcaster.xyz/blazephoenix/0x2fff3014,,"Most DEX exploits happen due to broken assumptions: oracle manipulation, stale storage states, or router allowance vaults. When architecting BlazePhoenix, we engineered safety a...","Most DEX exploits happen due to broken assumptions: oracle manipulation, stale storage states, or router allowance vaults. When architecting BlazePhoenix, we engineered safety a..."
40,2026-07-27 10:14:47,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,8.50,1,0,1,Apps/Games,general,0x8f2ef1ce025133b7961281abbe32bb9d02fb63ef,https://farcaster.xyz/shahbazbaaz/0x8f2ef1ce,0xc44a78228a6d0965b076af4e619d48c8d802bef2,This is superb thanks dear My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.biza...,This is superb thanks dear My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.biza...
45,2026-07-26 15:45:41,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.17,8.00,3,1,1,Base Culture,general,0x310f08b8bc1c6b582b4c14684051d3587bafbfde,https://farcaster.xyz/voodoonemesi/0x310f08b8,0x0b80435d9ce23a686dee69fa0151863bb61e725e,Stay based 🙌 opensea.io/collection/basedones,Stay based 🙌 opensea.io/collection/basedones
47,2026-07-27 00:55:00,comment,@hqc,https://farcaster.xyz/hqc,2.59,7.50,1,0,1,Apps/Games,general,0x0601c5940d9d5dd8487e208687aaa1be2c2deeac,https://farcaster.xyz/hqc/0x0601c594,0xe7a5078c7b71144b8cc0241ff59a2696f239e167,"No, this is not a scam. This is simply a referral link for the BaseApp application, and the offer is official from BaseApp. You can verify this on their official accounts, and I...","No, this is not a scam. This is simply a referral link for the BaseApp application, and the offer is official from BaseApp. You can verify this on their official accounts, and I..."
48,2026-07-27 14:37:36,comment,@genuinejack,https://farcaster.xyz/genuinejack,1.00,7.50,0,0,1,Base Culture,general,0xc49f98c952874e96a0d7485c7d17941edb519ee4,https://farcaster.xyz/genuinejack/0xc49f98c9,0x6140f5adc6d7158312147a232ded61c94c39472d,"PORTLAND -- small and super walkable. Could rent some bikes to get around too - Visit: Old Port -- lots of cool shops and places to pop into - Shop: Mexicali Blues, Little Ghost...","PORTLAND -- small and super walkable. Could rent some bikes to get around too - Visit: Old Port -- lots of cool shops and places to pop into - Shop: Mexicali Blues, Little Ghost..."
49,2026-07-27 14:30:01,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,1.00,7.50,0,0,1,Security/Ops,general,0x26d1ec9f33a9eff068f351abe536211ab6b8acff,https://farcaster.xyz/adamhurwitz/0x26d1ec9f,,A beneficiary service would greatly improve full ownership security • Sets owner access to defined location(s) and condition(s) • Removes ability to have others hand over keys i...,A beneficiary service would greatly improve full ownership security • Sets owner access to defined location(s) and condition(s) • Removes ability to have others hand over keys i...
51,2026-07-27 08:36:20,comment,@armanzonio,https://farcaster.xyz/armanzonio,1.00,7.50,0,0,1,Base Culture,general,0x27111206c9e176b305d14c2450fb03f40afbafed,https://farcaster.xyz/armanzonio/0x27111206,0x071f696309d8bd61bed0317893c2fcb8ff72680c,What Blacknut brings to that equation is a library that skews toward the kind of titles that actually have pull. These aren’t obscure catalog fillers. NBA 2K alone carries weigh...,What Blacknut brings to that equation is a library that skews toward the kind of titles that actually have pull. These aren’t obscure catalog fillers. NBA 2K alone carries weigh...
52,2026-07-27 05:09:53,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,7.50,0,0,1,Protocol/Fork,general,0xf405aff80b8e763ac6db560cefee7fdef2abe380,https://farcaster.xyz/gandhionchain/0xf405aff8,0xeb380b76b26e0d4e6b66b038f3a933919f0f8d7f,"i think merkle removed the user leaderboard and dev rewards to test whether the user base was organic. if i remember correctly, they shut down the leaderboard without notice and...","i think merkle removed the user leaderboard and dev rewards to test whether the user base was organic. if i remember correctly, they shut down the leaderboard without notice and..."
54,2026-07-27 02:19:58,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,1.00,7.50,0,0,1,Protocol/Fork,question,0xa9b5e94d4fb397129a45f37a2302cfcff3543255,https://farcaster.xyz/kmacbeth/0xa9b5e94d,0x6327c954732c1afc3f34d4ecc5d792f9082163dd,Is this the correct framing for naming assuming some grand comprise isn’t reached? Legacy names Protocol spec: Farcaster Protocol implementation: Snapchain Community of users: F...,Is this the correct framing for naming assuming some grand comprise isn’t reached? Legacy names Protocol spec: Farcaster Protocol implementation: Snapchain Community of users: F...
56,2026-07-27 11:04:24,comment,@kadeh,https://farcaster.xyz/kadeh,4.17,7.30,3,0,1,Base Culture,general,0x9a29374213c716b540d3d8a99c875d866b47d9d6,https://farcaster.xyz/kadeh/0x9a293742,,"Green grass, blue sky, zero worries. Teach me your ways cows 😅","Green grass, blue sky, zero worries. Teach me your ways cows 😅"
62,2026-07-27 14:23:57,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,6.50,1,0,1,Base Culture,general,0xb289a731e64137b4ab6a203d846feb9e40c43186,https://farcaster.xyz/gandhionchain/0xb289a731,0xc4e1a85e64861d69ffb19fdd29f10e6c4f577015,these are too simple and minimalistic. my app share previews have three/four line text details. show me examples based on that,these are too simple and minimalistic. my app share previews have three/four line text details. show me examples based on that
63,2026-07-27 05:34:32,comment,@oueseng,https://farcaster.xyz/oueseng,1.00,6.50,0,1,0,Security/Ops,general,0xdb60e9395d317aeb5a15bbe203df07442bf0e91f,https://farcaster.xyz/oueseng/0xdb60e939,,Base is Coinbase’s Ethereum Layer 2 based on the OP Stack. It features low transaction costs and speedy operations while maintaining Ethereum’s security. Boasting an expanding e...,Base is Coinbase’s Ethereum Layer 2 based on the OP Stack. It features low transaction costs and speedy operations while maintaining Ethereum’s security. Boasting an expanding e...
65,2026-07-27 14:25:57,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,6.10,1,0,1,Base Culture,general,0x10c11cc92842e245caf8478d85e32f8e22089776,https://farcaster.xyz/gandhionchain/0x10c11cc9,0x7a4d75328c2af96824db83ce91c65e2b93136d66,1 and 3 look cool. i like the minimalism and the positioning in 1. like the choice of colours in 3. show me more examples based on that.,1 and 3 look cool. i like the minimalism and the positioning in 1. like the choice of colours in 3. show me more examples based on that.
