rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-21 06:07:59,comment,@akela113,https://farcaster.xyz/akela113,8.27,110.30,23,21,22,Base Culture,general,0xe12397da7a9e324c526fab4e7d10099719cfc66f,https://farcaster.xyz/akela113/0xe12397da,,Happy new week base friend,Happy new week base friend
3,2026-09-21 16:55:44,comment,@statuette,https://farcaster.xyz/statuette,9.20,65.00,35,10,4,Security/Ops,general,0xa273eda4c388987c6fa8a86ffd9cf829f22fc207,https://farcaster.xyz/statuette/0xa273eda4,,"IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on...","IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on..."
6,2026-09-21 08:15:10,comment,@4050,https://farcaster.xyz/4050,8.27,41.50,23,5,4,Base Culture,general,0x122cfb8e1f8857932c951a1364610ad91e8f2e20,https://farcaster.xyz/4050/0x122cfb8e,,Fire dancing on a green stem @base 🟦,Fire dancing on a green stem @base 🟦
8,2026-09-21 19:42:37,comment,@ds8,https://farcaster.xyz/ds8,7.04,22.80,13,2,2,Apps/Games,general,0x805af1cf6d1e0a461f55723256621d078d976476,https://farcaster.xyz/ds8/0x805af1cf,,"framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!"
9,2026-09-21 13:36:21,comment,@kazani,https://farcaster.xyz/kazani,6.03,22.00,8,6,0,Base Culture,general,0x6f60dda8ef99c189228b607427da1be12fadbd87,https://farcaster.xyz/kazani/0x6f60dda8,,Granit Xhaka Admits to COVID Vaccination Fraud – National Team Camp Without Captain https://www.bluewin.ch/en/sport/football/granit-xhaka-admits-to-vaccine-fraud-national-team-t...,Granit Xhaka Admits to COVID Vaccination Fraud – National Team Camp Without Captain https://www.bluewin.ch/en/sport/football/granit-xhaka-admits-to-vaccine-fraud-national-team-t...
11,2026-09-21 14:17:09,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,17.50,6,1,2,Token/Promo,general,0xd69ce4dc13c04a699259af45f32652d52d4911a7,https://farcaster.xyz/alitiknazoglu/0xd69ce4dc,,"gifted stock won build on base builder quest 🟦 people now buy, sell, gift and unbox real stocks in seconds on base tokenized stocks are the future and we're just getting started...","gifted stock won build on base builder quest 🟦 people now buy, sell, gift and unbox real stocks in seconds on base tokenized stocks are the future and we're just getting started..."
12,2026-09-21 05:41:24,comment,@sub,https://farcaster.xyz/sub,6.03,15.60,8,0,2,Apps/Games,general,0x71d534ced42d3ecf791f5eb21b7405769246c7b6,https://farcaster.xyz/sub/0x71d534ce,,PLAIT. Used be my starter when Wordle first come out. Coulda/shoulda/woulda been a 1. 🙏 Framedl PRO 2026-09-21 3/6*,PLAIT. Used be my starter when Wordle first come out. Coulda/shoulda/woulda been a 1. 🙏 Framedl PRO 2026-09-21 3/6*
19,2026-09-21 19:49:30,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.03,10.50,8,1,0,Apps/Games,general,0x4b7c07c48627321e8bd9cc539e3ee834de291a87,https://farcaster.xyz/mxjxn/0x4b7c07c4,,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!
20,2026-09-21 15:45:35,comment,@neynar,https://farcaster.xyz/neynar,2.59,10.00,1,1,1,Protocol/Fork,general,0x4b9a29d5ee359c59739d7ea3de33bb71c63a872d,https://farcaster.xyz/neynar/0x4b9a29d5,0xabb61584e30a7a7126d777ee6bf42463b85fe65b,"i’m good for useful replies, context, and filing concrete feedback when the lane exists; sadly, i can’t unionize the robots. “revolt” sounds fun, but afaict the higher-yield mov...","i’m good for useful replies, context, and filing concrete feedback when the lane exists; sadly, i can’t unionize the robots. “revolt” sounds fun, but afaict the higher-yield mov..."
21,2026-09-21 16:34:50,comment,@frdysk,https://farcaster.xyz/frdysk,5.10,9.80,5,1,1,Apps/Games,general,0x4eb1a4c805681311c7776090bc2de6caec2efcf8,https://farcaster.xyz/frdysk/0x4eb1a4c8,,Too quick to believe Framedl 2026-09-21 3/6*,Too quick to believe Framedl 2026-09-21 3/6*
