rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-27 11:27:27,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,9.39,65.50,38,10,3,Base Culture,general,0x5123b68035f89c5d874ee7a146aae882f2a03578,https://farcaster.xyz/yerbearserker/0x5123b680,,"The life The journey Of our odds and ends Of our peculiar mix of natures and nurtures, in this moment… This very moment present and present and present, on top of each past and ...","The life The journey Of our odds and ends Of our peculiar mix of natures and nurtures, in this moment… This very moment present and present and present, on top of each past and ..."
6,2026-07-27 09:42:55,comment,@kazani,https://farcaster.xyz/kazani,8.86,62.50,30,15,2,Security/Ops,general,0x00c843bc94f93529d866b53a087bc5c7274cc8e6,https://farcaster.xyz/kazani/0x00c843bc,,Your Farcaster mod bot has a single point of failure: one AI vendor's API key. A channel grows past the point humans can read everything. Someone bolts on an AI agent to classif...,Your Farcaster mod bot has a single point of failure: one AI vendor's API key. A channel grows past the point humans can read everything. Someone bolts on an AI agent to classif...
7,2026-07-27 12:34:53,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,7.35,34.00,15,1,5,Security/Ops,general,0x9a005a73b01208f743d1414c51873b502b1a17fb,https://farcaster.xyz/shahbazbaaz/0x9a005a73,,some of reasons choose to build on @base 🟦 1. Base is a consumer first blockchain. 2. Low transaction cost interactions. 3. Ethereum Level security without Ethereum level costs....,some of reasons choose to build on @base 🟦 1. Base is a consumer first blockchain. 2. Low transaction cost interactions. 3. Ethereum Level security without Ethereum level costs....
11,2026-07-27 15:32:07,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.76,21.50,7,3,2,Base Culture,general,0x25c81063f2679a7266d644c648509cfbe74149c7,https://farcaster.xyz/uniquebeing404/0x25c81063,,"I would love to submit Petfolio to the CEF grants. What started as an idea to give pets their own place on the internet has grown into a social app where pets have profiles, fee...","I would love to submit Petfolio to the CEF grants. What started as an idea to give pets their own place on the internet has grown into a social app where pets have profiles, fee..."
15,2026-07-27 12:11:19,comment,@adrienne,https://farcaster.xyz/adrienne,5.76,17.30,7,0,3,Base Culture,question,0x6140f5adc6d7158312147a232ded61c94c39472d,https://farcaster.xyz/adrienne/0x6140f5ad,0xcac5c5eabbdeef853c0a44d8b8f9a7399c4d547e,With kids or no? Lobster rolls and blueberries in Maine Sit by the coast and contemplate the meaning of life for more Boston /Maine recs,With kids or no? Lobster rolls and blueberries in Maine Sit by the coast and contemplate the meaning of life for more Boston /Maine recs
16,2026-07-27 19:52:30,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.10,16.50,5,1,2,Apps/Games,general,0xc016ca4c9ddd84a612a59a1b2653d80271a287e8,https://farcaster.xyz/depressivehacks/0xc016ca4c,,"Hi frens, Since my last grant project came from here, I figured I should share this as well. Always looking for opportunities to do more paid work, which are few and far between...","Hi frens, Since my last grant project came from here, I figured I should share this as well. Always looking for opportunities to do more paid work, which are few and far between..."
18,2026-07-27 04:48:34,comment,@sub,https://farcaster.xyz/sub,6.03,16.10,8,0,3,Apps/Games,question,0xac9fb965836ce0f9631f57ce6bb53ef4667fa6be,https://farcaster.xyz/sub/0xac9fb965,,"SCARF? Now? It’s 30C, ser. Framedl PRO 2026-07-27 3/6*","SCARF? Now? It’s 30C, ser. Framedl PRO 2026-07-27 3/6*"
19,2026-07-27 05:57:09,comment,@ds8,https://farcaster.xyz/ds8,7.04,15.50,13,1,0,Apps/Games,general,0xcaf5fca89f5cfbb999a1763c287d684d2d937b14,https://farcaster.xyz/ds8/0xcaf5fca8,,rogue word appears Framedl PRO 2026-07-27 3/6*,rogue word appears Framedl PRO 2026-07-27 3/6*
20,2026-07-27 20:38:25,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,14.20,6,1,1,Base Culture,general,0x6d71b12cc67d4b74ad70c0726c6fbe81aad9b374,https://farcaster.xyz/shahbazbaaz/0x6d71b12c,,"petfolio is a brilliant, heartwarming concept with real community potential wishing you success with the cef grant and the next chapter of bringing pets onchain through farcaste...","petfolio is a brilliant, heartwarming concept with real community potential wishing you success with the cef grant and the next chapter of bringing pets onchain through farcaste..."
21,2026-07-27 12:30:15,comment,@ds8,https://farcaster.xyz/ds8,5.45,14.10,6,1,2,Apps/Games,general,0x23dd0b96c14c0c8699648f6305a32d0460eb2aee,https://farcaster.xyz/ds8/0x23dd0b96,,framedl pro results 2026-07-26 3.43 sufficient for the win again 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-26 3.43 sufficient for the win again 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
23,2026-07-27 09:42:58,comment,@kazani,https://farcaster.xyz/kazani,4.17,13.00,3,0,2,Security/Ops,general,0xaf93529010b3f56e17f50aed277d3d406132d6a7,https://farcaster.xyz/kazani/0xaf935290,0x69fff52011fa1c853c9e0e21a4e409a93d23ed87,"Steelman the other side: centralized APIs are cheaper, faster, better documented, better at nuance. All true, and beside the point. This class of tool is bought for its guarante...","Steelman the other side: centralized APIs are cheaper, faster, better documented, better at nuance. All true, and beside the point. This class of tool is bought for its guarante..."
