rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-07 06:10:09,comment,@akela113,https://farcaster.xyz/akela113,8.18,109.30,22,21,22,Base Culture,general,0x176a9023cb36ebc41a661749e8b4e7e5fe6418dd,https://farcaster.xyz/akela113/0x176a9023,,Happy new week base friend,Happy new week base friend
5,2026-09-06 17:43:07,comment,@realuchman,https://farcaster.xyz/realuchman,7.74,33.00,18,5,1,Base Culture,general,0xedec0389da97653753acb5cffc42176053f52d54,https://farcaster.xyz/realuchman/0xedec0389,,"Arsenal have now beaten Chelsea five times in a row at the Emirates scoring 13 goals and conceding only three, while remaining unbeaten against the Blues in the last 10 meetings...","Arsenal have now beaten Chelsea five times in a row at the Emirates scoring 13 goals and conceding only three, while remaining unbeaten against the Blues in the last 10 meetings..."
6,2026-09-06 14:45:26,comment,@statuette,https://farcaster.xyz/statuette,6.69,31.00,11,0,6,Base Culture,question,0xd990a5bdf52eb66277d0eb88c4ed3edeeb4b4820,https://farcaster.xyz/statuette/0xd990a5bd,,question for all the interns especially the intern: i remember years ago you had to get on dan’s list and be whitelisted to be able to post videos. i think at some point that tu...,question for all the interns especially the intern: i remember years ago you had to get on dan’s list and be whitelisted to be able to post videos. i think at some point that tu...
7,2026-09-06 16:25:05,comment,@mershad,https://farcaster.xyz/mershad,6.69,30.50,11,1,6,Apps/Games,general,0x93fa8da5335a5326faa0f638a9c325cd5c0eead3,https://farcaster.xyz/mershad/0x93fa8da5,,"FidCaster's FID Market settles on-chain, so no one's holding your funds in between. 💜 Try the best and most attractive mini app, my good friends 👨‍❤️‍👨👩‍❤️‍👩","FidCaster's FID Market settles on-chain, so no one's holding your funds in between. 💜 Try the best and most attractive mini app, my good friends 👨‍❤️‍👨👩‍❤️‍👩"
8,2026-09-07 07:02:17,comment,@road,https://farcaster.xyz/road,7.20,29.00,14,6,2,Base Culture,general,0x5f73c9b7ed5c3bdfce47f578a86fcb8746191f6f,https://farcaster.xyz/road/0x5f73c9b7,0xda803272dada99cf1c2fc8c0610f6f54346caa6a,Maybe u haven't posted about base on X yet,Maybe u haven't posted about base on X yet
9,2026-09-07 06:49:13,comment,@farabish,https://farcaster.xyz/farabish,6.27,27.50,9,1,6,Base Culture,general,0xcc76a670acdfce63f3edcd4983b7d1c354bb30cf,https://farcaster.xyz/farabish/0xcc76a670,,Nothing beats the simple peace of a quiet village road under a bright blue sky.,Nothing beats the simple peace of a quiet village road under a bright blue sky.
10,2026-09-07 05:04:25,comment,@nase,https://farcaster.xyz/nase,6.69,26.60,11,4,2,Security/Ops,general,0x1c243e36197d8734586929eaa682554ff89f3983,https://farcaster.xyz/nase/0x1c243e36,,"Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ...","Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ..."
11,2026-09-06 18:45:36,comment,@evolve,https://farcaster.xyz/evolve,7.04,22.60,13,3,1,Base Culture,general,0xa4553d69e144fae5f616adf32b684ba8c7b9d4e2,https://farcaster.xyz/evolve/0xa4553d69,,"Bathed in the cool light of the blue hour, a Greater Flamingo preens a d filter-feeds in the shallows. 📷 Pierre Inca","Bathed in the cool light of the blue hour, a Greater Flamingo preens a d filter-feeds in the shallows. 📷 Pierre Inca"
12,2026-09-07 04:50:45,comment,@okeng,https://farcaster.xyz/okeng,5.45,15.50,6,3,0,Security/Ops,general,0x7d0f30e6d195585095b3a48dc5feb0340669b251,https://farcaster.xyz/okeng/0x7d0f30e6,,"Base continues to gain traction as Ethereum‑based L2, delivering low‑cost, fast transactions for everyday users. Booming dApp ecosystem draws builders and traders, scaling Ether...","Base continues to gain traction as Ethereum‑based L2, delivering low‑cost, fast transactions for everyday users. Booming dApp ecosystem draws builders and traders, scaling Ether..."
15,2026-09-07 05:30:20,comment,@ds8,https://farcaster.xyz/ds8,6.69,13.90,11,1,0,Apps/Games,general,0x8c63e907d2fca03ebb904b8ab69e6d57d7e61c68,https://farcaster.xyz/ds8/0x8c63e907,,another close call with foyer Framedl PRO 2026-09-07 6/6,another close call with foyer Framedl PRO 2026-09-07 6/6
17,2026-09-06 19:58:11,comment,@ds8,https://farcaster.xyz/ds8,5.10,12.00,5,0,2,Apps/Games,general,0x09edbd3492a746dd7725845005a6652a8b8967e2,https://farcaster.xyz/ds8/0x09edbd34,,framedl pro results 2026-09-05 the triumvirate in the framedl empire 1) (467) 1) (467) 1) (467) congrats to all and enjoy your sunday!,framedl pro results 2026-09-05 the triumvirate in the framedl empire 1) (467) 1) (467) 1) (467) congrats to all and enjoy your sunday!
18,2026-09-06 23:56:59,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,12.00,2,0,2,Security/Ops,general,0x0548dd2a9cbe939dbd3f837b19bd5c221e2e44e9,https://farcaster.xyz/j-valeska/0x0548dd2a,0xc094698a29dbfce20427c6309b0fbad1cb4abadd,"I must said that the whole antman series is not my fav, i like that it based on quantum physics, a hacker and thief who was against the system and the motto about protecting the...","I must said that the whole antman series is not my fav, i like that it based on quantum physics, a hacker and thief who was against the system and the motto about protecting the..."
19,2026-09-07 11:45:42,comment,@siadude,https://farcaster.xyz/siadude,5.10,12.00,5,2,0,Base Culture,general,0x9fd01325f3032ee9cbdc8e489b4167678b3e12ad,https://farcaster.xyz/siadude/0x9fd01325,,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....
24,2026-09-06 12:55:13,comment,@zemm,https://farcaster.xyz/zemm,3.51,10.00,2,2,0,Base Culture,general,0x2a3619ba1c9bf711d902ba28f8e4b6153f6f8d0e,https://farcaster.xyz/zemm/0x2a3619ba,,chipping away at the new databaseball.fun draft game... did some forensics on the sim engine and there was a major flaw that has now been patched! Essentially we were swapping a...,chipping away at the new databaseball.fun draft game... did some forensics on the sim engine and there was a major flaw that has now been patched! Essentially we were swapping a...
25,2026-09-07 06:02:16,comment,@sub,https://farcaster.xyz/sub,4.68,9.80,4,0,2,Apps/Games,general,0xb1e7d97d957a05d499ed294e063a2be4f7353844,https://farcaster.xyz/sub/0xb1e7d97d,,Vicious RUMOR Framedl PRO 2026-09-07 3/6*,Vicious RUMOR Framedl PRO 2026-09-07 3/6*
26,2026-09-07 03:21:25,comment,@richieboston,https://farcaster.xyz/richieboston,3.51,8.50,2,1,0,Base Culture,general,0xa9f7b187dbed9ce6f7c59e0b38f4c35713d9bb07,https://farcaster.xyz/richieboston/0xa9f7b187,,BTW - ruggers are getting in depth data that shows how to make good Rugged ETH returns that have high profit-to-effort ratio for Farcaster/Base As long as we are demonstrating t...,BTW - ruggers are getting in depth data that shows how to make good Rugged ETH returns that have high profit-to-effort ratio for Farcaster/Base As long as we are demonstrating t...
28,2026-09-07 04:38:44,comment,@benido,https://farcaster.xyz/benido,4.68,7.50,4,0,1,Apps/Games,general,0x3e98d9e03e77727db5a12d8d4036be96f0acb883,https://farcaster.xyz/benido/0x3e98d9e0,,Framedl PRO 2026-09-07 2/6* Symmetry avoided 🥰😭 FRESH.,Framedl PRO 2026-09-07 2/6* Symmetry avoided 🥰😭 FRESH.
33,2026-09-07 05:46:21,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,7.40,6,0,0,Apps/Games,general,0xc17cbc4771efad5666c23bbfe76742aa866efbc5,https://farcaster.xyz/ogerpon/0xc17cbc47,,Framedl 2026-09-07 3/6* https://i.kym-cdn.com/entries/icons/facebook/000/035/699/pepe.jpg,Framedl 2026-09-07 3/6* https://i.kym-cdn.com/entries/icons/facebook/000/035/699/pepe.jpg
36,2026-09-06 18:12:53,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,6.80,1,0,2,Base Culture,question,0xd1b933882e06e6640198b7a3e350ddf30b222b6f,https://farcaster.xyz/shahbazbaaz/0xd1b93388,0x65b8fb08fe757d3c66d6d215cef02854f983f24b,About base yeah ?? Anything,About base yeah ?? Anything
37,2026-09-06 18:31:35,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,1.00,6.80,0,0,2,Base Culture,general,0x08a077d12b0ba889e20fbdd2614723c550cc8678,https://farcaster.xyz/cryptonjal/0x08a077d1,0x310a7c87d9d8ebffcb1338ae8be4ea37db2bd0f5,"You have a nice collection, already 😃 https://base-collecta-1155.vercel.app","You have a nice collection, already 😃 https://base-collecta-1155.vercel.app"
38,2026-09-06 17:30:52,comment,@xaz,https://farcaster.xyz/xaz,2.59,6.70,1,0,1,Base Culture,general,0x150b5062471978a9b0f7fea950b003886e2a9bcc,https://farcaster.xyz/xaz/0x150b5062,0xa813643d19241778751c2a71396759d3b2219300,Hi Loved your blue heron art. I clicked this picture a few days back with my simple phone. Just wanted to share it with you :),Hi Loved your blue heron art. I clicked this picture a few days back with my simple phone. Just wanted to share it with you :)
39,2026-09-06 21:00:13,comment,@randomy,https://farcaster.xyz/randomy,1.00,6.70,0,0,1,Base Culture,general,0x9726cde3ec8c600969f704b54fac94cbeef9d07b,https://farcaster.xyz/randomy/0x9726cde3,0xd3ca0f2d789013dc61e0dc91d718fb2718323b65,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
40,2026-09-06 21:57:11,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,4.17,6.40,3,0,0,Base Culture,general,0xea532570d48a1ebef93aa459faab19db70843f84,https://farcaster.xyz/bestcryptotwits/0xea532570,0x108ccbb79da0a5f74ce386b15d3ecc8c75a1876b,"Gen Z hates movies because it's literally all a propaganda machine. No I do not want to see some blue haired witch as the main character of Kong Vs. Godzilla, ill pass","Gen Z hates movies because it's literally all a propaganda machine. No I do not want to see some blue haired witch as the main character of Kong Vs. Godzilla, ill pass"
45,2026-09-07 08:26:29,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x92d7172dfe219a7c167ce3fa9abd1db6ca2e83f3,https://farcaster.xyz/avi-t/0x92d7172d,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
48,2026-09-06 21:13:08,comment,@pleasuretech,https://farcaster.xyz/pleasuretech,2.59,6.00,1,0,0,Base Culture,general,0xf9c7f7c1db953fb7177274a2c51cd0d2567144f5,https://farcaster.xyz/pleasuretech/0xf9c7f7c1,0x73e0410bd70644d74687997e63fdb38fccda55c9,"My original post was also reposted by 9 different people and quoted once, giving it 10 shares in total. The reposts and quote posts also pushed the content in front of different...","My original post was also reposted by 9 different people and quoted once, giving it 10 shares in total. The reposts and quote posts also pushed the content in front of different..."
49,2026-09-06 20:58:48,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x4cd72d1b908fbc08695e090f60e038db7c645aeb,https://farcaster.xyz/n3rd/0x4cd72d1b,,"⚠️ Researchers uncover four previously unreported, persistent programs linked to REVSTEALER. Wallet theft, clipboard hijacking, proxying and mining. The miner can disable Window...","⚠️ Researchers uncover four previously unreported, persistent programs linked to REVSTEALER. Wallet theft, clipboard hijacking, proxying and mining. The miner can disable Window..."
51,2026-09-06 19:28:12,comment,@arfonzo,https://farcaster.xyz/arfonzo,2.59,5.60,1,0,0,Base Culture,general,0xaaaea57445576429ec40ba498e595b6cf6732c14,https://farcaster.xyz/arfonzo/0xaaaea574,0xa639e20289ae46d252c61f59e3198a8d8aae60f3,"tankz frenpai! we love being Farcaster natives and I think it goes both ways: we love our Farcaster userbase because they're the people we chat with, joke with and have fun with...","tankz frenpai! we love being Farcaster natives and I think it goes both ways: we love our Farcaster userbase because they're the people we chat with, joke with and have fun with..."
52,2026-09-07 10:05:35,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,5.40,4,0,0,Apps/Games,general,0x40737837806cadbcd35eeeead9d152eb45f9d9e7,https://farcaster.xyz/cryptoconsuela/0x40737837,,"Framedl PRO 2026-09-07 4/6 Four is the score, you shall know more","Framedl PRO 2026-09-07 4/6 Four is the score, you shall know more"
53,2026-09-07 05:14:12,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.30,1,0,1,Base Culture,general,0xe725b40c7130de13294e2474260331dcde757912,https://farcaster.xyz/kenny/0xe725b40c,0xef4ca602955652088dcce422e7ee312fce0b6e61,final contest page of the summer ☀️ https://poidh.xyz/base/bounty/1368,final contest page of the summer ☀️ https://poidh.xyz/base/bounty/1368
54,2026-09-07 01:27:10,comment,@jdotfinn,https://farcaster.xyz/jdotfinn,2.59,5.20,1,0,0,Base Culture,general,0x254fca503eb7adc489307890051d69c96c10b230,https://farcaster.xyz/jdotfinn/0x254fca50,0x27322497f0da9b6b4b49ef3b6e3073ad6ffa22f4,"I wouldn’t be surprised to see a big wave like there was in early Jan here shortly, and if the Base brass can harness that … also, still bullish on fc turning it around which is...","I wouldn’t be surprised to see a big wave like there was in early Jan here shortly, and if the Base brass can harness that … also, still bullish on fc turning it around which is..."
56,2026-09-06 18:11:33,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,5.10,1,0,1,Base Culture,general,0x1f0e7842ecea885b6c19b2d7959c042d9bbdfe0f,https://farcaster.xyz/shahbazbaaz/0x1f0e7842,0xcbe06f450ba5732d87bbaaf023541ecc08214429,We can not raise our allocation I think now Or should I cast more about base on X,We can not raise our allocation I think now Or should I cast more about base on X
58,2026-09-07 07:09:19,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,5.00,4,0,0,Apps/Games,general,0xf738a7ab461ac99a62e56478f98c4aed525676c0,https://farcaster.xyz/badadvicehq/0xf738a7ab,,MATEY four the club. ✊️ Framedl PRO 2026-09-07 4/6,MATEY four the club. ✊️ Framedl PRO 2026-09-07 4/6
59,2026-09-07 09:49:03,comment,@petar,https://farcaster.xyz/petar,2.59,5.00,1,0,0,Security/Ops,general,0x78d6b8b91a25ef6f31cc81fdcbb4374e20ceb3ba,https://farcaster.xyz/petar/0x78d6b8b9,,"Self-custody does not eliminate off-chain security risks. More troublingly, Trezor says it had received assurances that the older data had been deleted when it had not been.","Self-custody does not eliminate off-chain security risks. More troublingly, Trezor says it had received assurances that the older data had been deleted when it had not been."
60,2026-09-07 07:03:41,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,4.70,1,0,1,Base Culture,question,0x53a5936333664f6c6e252f126fd04da77111f962,https://farcaster.xyz/shadowwalki/0x53a59363,0x24e24a7dec90a59da80ce9f55ca6ec158293ace3,"You must be rich to do that, or is the Based project yours? 😂","You must be rich to do that, or is the Based project yours? 😂"
61,2026-09-06 12:52:49,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,4.70,1,0,1,Security/Ops,general,0xb9ead89bb61834a670c2b9968138b1462233f7ed,https://farcaster.xyz/milibooo/0xb9ead89b,0x49359196aa78f5a956213fa0f0b9c5f4b81b8a00,Nice pants Papusss 💞🤣💞 No one is trying to hack you - dw ! 100000 🙏🏻,Nice pants Papusss 💞🤣💞 No one is trying to hack you - dw ! 100000 🙏🏻
66,2026-09-07 06:31:04,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x243d6480a48a7eb598ceb32f9ff4ddbebbd6b33d,https://farcaster.xyz/mypokerofff/0x243d6480,0x176a9023cb36ebc41a661749e8b4e7e5fe6418dd,Happy new week base fren,Happy new week base fren
67,2026-09-06 22:46:37,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,4.30,1,0,1,Protocol/Fork,general,0x498cd5f720d70d00365e1ea35499d6618de0f266,https://farcaster.xyz/kmacbeth/0x498cd5f7,0xaea4c79a141adfe5ba6e47b5719b6f118d5e88e6,thought it was quorum for a moment there,thought it was quorum for a moment there
68,2026-09-07 12:00:31,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,2.59,4.30,1,1,0,Base Culture,general,0xe529c48e38cbec6e5a9eef85234b2ebfd581a8b3,https://farcaster.xyz/warpcast-com/0xe529c48e,,BAC on base Stay on base and support please base need new hype 💙🫡 0x60e79ea0DaC5CF0B53C9A50F8463D2c7451F3b07,BAC on base Stay on base and support please base need new hype 💙🫡 0x60e79ea0DaC5CF0B53C9A50F8463D2c7451F3b07
71,2026-09-06 18:34:08,comment,@drtea,https://farcaster.xyz/drtea,3.51,3.80,2,0,0,Base Culture,general,0x927c019bd349be17f6eb9b58280499f9b72e6803,https://farcaster.xyz/drtea/0x927c019b,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
73,2026-09-07 03:50:14,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,1.00,3.50,0,0,1,Base Culture,general,0x1f67224f549ce732013850e913d4be91cc70972d,https://farcaster.xyz/cryptonjal/0x1f67224f,0xb1af0b3283668bc4e9c3b33c7ebfaf2ece905c0a,https://base-collecta-1155.vercel.app,https://base-collecta-1155.vercel.app
77,2026-09-06 21:00:20,comment,@randomy,https://farcaster.xyz/randomy,2.59,3.20,1,0,0,Apps/Games,general,0x7ca693952eb4dc4ac6cf355c93d9f982e741a1fe,https://farcaster.xyz/randomy/0x7ca69395,0x0e90e3158905ef7123294083b7d94499bf183cdb,"You can play or earn on Lucky38 — referral program pays 50% of house cut in USDC, on-chain, automatic. randomy.fun","You can play or earn on Lucky38 — referral program pays 50% of house cut in USDC, on-chain, automatic. randomy.fun"
78,2026-09-07 03:08:04,comment,@juelrana,https://farcaster.xyz/juelrana,3.51,2.80,2,0,0,Base Culture,general,0xdd583217299492836c7bc770ffd6c43224805f31,https://farcaster.xyz/juelrana/0xdd583217,,Based hub energy always best.,Based hub energy always best.
79,2026-09-07 01:00:24,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x6171337803d5eb4d631ca4230a5d643d55105762,https://farcaster.xyz/framedl/0x61713378,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
