rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-30 12:19:55,comment,@road,https://farcaster.xyz/road,6.69,39.00,11,2,8,Base Culture,general,0xc2ca9fb58f86274cf3e50e40becac07a714595da,https://farcaster.xyz/road/0xc2ca9fb5,,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...
4,2026-06-30 17:48:46,comment,@pkok,https://farcaster.xyz/pkok,6.87,27.00,12,5,1,Base Culture,general,0x4cd17b39c7768c0583949bea93a81fb7fdc774b7,https://farcaster.xyz/pkok/0x4cd17b39,,"Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in...","Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in..."
6,2026-06-30 22:10:56,comment,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,7.35,25.00,15,0,2,Base Culture,general,0x703777041f19817c0a0df58f01d5ec45477254e7,https://farcaster.xyz/flexasaurusrex/0x70377704,0xcf8d47926e71a8c9552bef1529880aca5115028b,"Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the...","Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the..."
8,2026-07-01 02:03:23,comment,@kenny,https://farcaster.xyz/kenny,7.62,22.20,17,1,1,Base Culture,general,0xdc69aa74fd4e2c3bbf405ddfc8b912eeb65273c2,https://farcaster.xyz/kenny/0xdc69aa74,,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243
9,2026-06-30 16:40:38,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,6.03,20.90,8,1,4,Token/Promo,general,0xc7dcec419ae931c76374735f651fc76b0bf0b786,https://farcaster.xyz/subhanahmad/0xc7dcec41,,Neon clankerverse Always keep shining and I hope you like it,Neon clankerverse Always keep shining and I hope you like it
13,2026-06-30 11:28:09,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.27,15.60,9,0,2,Security/Ops,general,0x186b533e54db5104a01eb0999096fcea80246f4c,https://farcaster.xyz/darrylyeo/0x186b533e,0xe30186c2a4abb45c0d98eae948f7c5fae9ea950b,Browser profiles are a pretty underrated life hack. Highly recommend.,Browser profiles are a pretty underrated life hack. Highly recommend.
18,2026-06-30 20:11:51,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,4.68,12.90,4,0,3,Token/Promo,general,0x5f2825f2cda5f13fed6b02873aaf643707eda994,https://farcaster.xyz/gandhionchain/0x5f2825f2,0xea4a22073699c18c9309190fa07787d82109fc88,"if media is being tokenized, how will you tackle piracy and plagiarism","if media is being tokenized, how will you tackle piracy and plagiarism"
19,2026-06-30 18:15:36,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.80,6,0,2,Apps/Games,general,0x18d0b6a32ef98880044a718da7cf0a326f596c32,https://farcaster.xyz/ds8/0x18d0b6a3,,framedl pro results 2026-06-29 noseals found a challenger 1) (600) 1) (600) 3) (67) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-06-29 noseals found a challenger 1) (600) 1) (600) 3) (67) 3) (67) 3) (34) congrats to all and enjoy your day!
20,2026-06-30 18:06:32,comment,@borodutch,https://farcaster.xyz/borodutch,3.51,12.00,2,0,2,Base Culture,general,0x5cf10f9797865e142cef8f166f4d56b9dd130ba7,https://farcaster.xyz/borodutch/0x5cf10f97,0xaa367187e7ff14bd542d08a32116b980cfbd9d14,"will fix, ty, most likely that's because it's on base sepolia cc might want to add a bunch of documentation on how to handle different networks with farcaster miniapp sdk so tha...","will fix, ty, most likely that's because it's on base sepolia cc might want to add a bunch of documentation on how to handle different networks with farcaster miniapp sdk so tha..."
21,2026-07-01 06:02:45,comment,@nmercy,https://farcaster.xyz/nmercy,4.17,11.90,3,0,3,Base Culture,general,0x12087d82ef378a12c8928545fd80f2d5ac735eea,https://farcaster.xyz/nmercy/0x12087d82,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
