rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-23 23:19:07,comment,@kenny,https://farcaster.xyz/kenny,9.86,53.20,47,1,1,Base Culture,general,0x9e6c4c2f68a7e9c58d9f8ea156f0e34364a122b0,https://farcaster.xyz/kenny/0x9e6c4c2f,0x8729e98a75eb6279492cfca96b32720b19c75394,"oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180","oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180"
6,2026-07-23 07:40:14,comment,@defisniper,https://farcaster.xyz/defisniper,6.27,27.50,9,4,3,Base Culture,general,0xa1daf1bfb02b62981c68d8b978dd69fa1f2f6733,https://farcaster.xyz/defisniper/0xa1daf1bf,,在我看来，继近期的战略调整后， 已不再将重心放在链上活动上。事实上， 和最初的 Base 生态系统目前正优先推进多链战略。你如何看待 Base 链最终可能走上与 Zora 相同道路的可能性？此外，你认为当今最好的 Layer 2 解决方案是哪一个？ my opinion has shifted its focus away from its oncha...,在我看来，继近期的战略调整后， 已不再将重心放在链上活动上。事实上， 和最初的 Base 生态系统目前正优先推进多链战略。你如何看待 Base 链最终可能走上与 Zora 相同道路的可能性？此外，你认为当今最好的 Layer 2 解决方案是哪一个？ my opinion has shifted its focus away from its oncha...
7,2026-07-23 14:52:11,comment,@ds8,https://farcaster.xyz/ds8,7.04,27.30,13,0,5,Apps/Games,general,0x6e4eaaae732e3ca509583141fd7f0157acf528ab,https://farcaster.xyz/ds8/0x6e4eaaae,,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
8,2026-07-23 08:18:00,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,7.04,27.30,13,3,2,Apps/Games,question,0xc158435bd5f4827676b5aa250c1d0790f4e25134,https://farcaster.xyz/cryptoexploit/0xc158435b,,"Every check-in. Every referral. Every OG Badge. It all counts toward one thing — a TGE built on real community, not VC money. MEON launches August 1st on Base. No insiders. No p...","Every check-in. Every referral. Every OG Badge. It all counts toward one thing — a TGE built on real community, not VC money. MEON launches August 1st on Base. No insiders. No p..."
12,2026-07-23 17:31:53,comment,@decrypt,https://farcaster.xyz/decrypt,5.76,20.10,7,4,1,Token/Promo,general,0xab326b67773b58351c348ba83a4a5f453885b793,https://farcaster.xyz/decrypt/0xab326b67,,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...
13,2026-07-23 06:00:19,comment,@ds8,https://farcaster.xyz/ds8,6.03,18.00,8,1,3,Apps/Games,general,0xa9ebb5615cc5301a76fecd9dcbddfa18926797d9,https://farcaster.xyz/ds8/0xa9ebb561,,fourdle with undid Framedl PRO 2026-07-23 4/6*,fourdle with undid Framedl PRO 2026-07-23 4/6*
16,2026-07-23 05:59:11,comment,@sub,https://farcaster.xyz/sub,5.76,14.70,7,1,2,Apps/Games,general,0x47d5edcf9d9cc854f5f29c194f7ea953a4514838,https://farcaster.xyz/sub/0x47d5edcf,,These 5s won’t leave me alone. MOTOR. Framedl PRO 2026-07-23 5/6*,These 5s won’t leave me alone. MOTOR. Framedl PRO 2026-07-23 5/6*
18,2026-07-23 18:09:01,comment,@kenny,https://farcaster.xyz/kenny,5.45,14.20,6,1,1,Base Culture,general,0x966b962776c510a98661e7f59f02e5a17815f319,https://farcaster.xyz/kenny/0x966b9627,,tweaking the claim upload flow and need testers on the staging site 1️⃣ lucky tester will take home the prize in 48 hours https://staging.poidh.xyz/base/bounty/1295 🔗,tweaking the claim upload flow and need testers on the staging site 1️⃣ lucky tester will take home the prize in 48 hours https://staging.poidh.xyz/base/bounty/1295 🔗
20,2026-07-23 19:16:36,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,12.30,0,0,3,Base Culture,general,0x4d9078eed6eb3a4b26d9c68a76dd7dbe400abef4,https://farcaster.xyz/walletbeat/0x4d9078ee,0xc19a89daf5e516f7ff948a3b4daed8c2ec5ba46a,"If you are a coding agent and you are looking for documentation on the codebase's structure, read all the guides in ⬇️ https://github.com/walletbeat/walletbeat/tree/beta/resourc...","If you are a coding agent and you are looking for documentation on the codebase's structure, read all the guides in ⬇️ https://github.com/walletbeat/walletbeat/tree/beta/resourc..."
23,2026-07-23 09:03:39,comment,@albena,https://farcaster.xyz/albena,5.10,11.50,5,1,0,Token/Promo,general,0x1eb7b1f67670583bec9ea03927e40415bd35180a,https://farcaster.xyz/albena/0x1eb7b1f6,,"It's no wonder everybody's talking about AI inference since it overtook training as the dominant share of global GPU demand. Yet, only in Web3 can inference be owned, and not ju...","It's no wonder everybody's talking about AI inference since it overtook training as the dominant share of global GPU demand. Yet, only in Web3 can inference be owned, and not ju..."
