rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-15 16:50:46,comment,@kenny,https://farcaster.xyz/kenny,7.74,34.10,18,3,4,Base Culture,general,0xa1cfae5ab4a83a222ab0c3c1363e5cd8ad5b9bfd,https://farcaster.xyz/kenny/0xa1cfae5a,,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243
7,2026-06-16 01:24:13,comment,@ariemax,https://farcaster.xyz/ariemax,6.87,28.50,12,1,4,Base Culture,general,0x6d9afc8ad27eb0008582a646a7707859ca7b14eb,https://farcaster.xyz/ariemax/0x6d9afc8a,,"A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f...","A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f..."
8,2026-06-15 06:42:51,comment,@annie-45,https://farcaster.xyz/annie-45,7.04,28.50,13,2,3,Base Culture,general,0x351779b29377aae80f9122e445a8188db59ac1e1,https://farcaster.xyz/annie-45/0x351779b2,,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...
10,2026-06-15 05:41:52,comment,@ds8,https://farcaster.xyz/ds8,7.74,23.80,18,0,2,Apps/Games,general,0xc24a193761394e5aa6383f98678bc6f8bc43e0fb,https://farcaster.xyz/ds8/0xc24a1937,,dang... so close Framedl PRO 2026-06-15 4/6*,dang... so close Framedl PRO 2026-06-15 4/6*
11,2026-06-16 00:54:24,comment,@hyp,https://farcaster.xyz/hyp,6.49,22.60,10,0,4,Base Culture,general,0xcf22d9f7da9beb384c39207f4d7f36c2ce896cfe,https://farcaster.xyz/hyp/0xcf22d9f7,,"Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight.","Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight."
12,2026-06-15 17:03:28,comment,@ruburi,https://farcaster.xyz/ruburi,6.27,20.50,9,1,2,Apps/Games,general,0x5a211cf159f7d522e2c24126f313ebe764464d9a,https://farcaster.xyz/ruburi/0x5a211cf1,,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...
13,2026-06-15 19:46:16,comment,@muhammadind,https://farcaster.xyz/muhammadind,7.04,20.30,13,1,2,Base Culture,general,0xb335381519e1461369ae495878ebabdfdc8f3b1e,https://farcaster.xyz/muhammadind/0xb3353815,,Checked the time and it's based,Checked the time and it's based
14,2026-06-16 02:08:55,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,19.50,4,2,3,Base Culture,general,0x8d45d391521b5bb99830f64ca3d172867ef4a810,https://farcaster.xyz/gold-y/0x8d45d391,,"The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen...","The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen..."
15,2026-06-15 13:58:16,comment,@ds8,https://farcaster.xyz/ds8,7.04,19.20,13,1,1,Apps/Games,general,0xad7e041013b05360eed30528e89fa967e46a6217,https://farcaster.xyz/ds8/0xad7e0410,,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
19,2026-06-15 20:38:09,comment,@svvvg3,https://farcaster.xyz/svvvg3,6.03,14.80,8,0,2,Apps/Games,general,0xbfd62d9e475e90d0f2bedd79b168627de890ddbf,https://farcaster.xyz/svvvg3/0xbfd62d9e,0xfe760d8ffaa81379f9a6f4147bc276ca197da60b,Neynar is currently down - and lots of mini apps with it. They are working on a fix!,Neynar is currently down - and lots of mini apps with it. They are working on a fix!
20,2026-06-15 05:40:47,comment,@ds8,https://farcaster.xyz/ds8,6.69,14.10,11,0,1,Apps/Games,general,0x42639d8d32262f5cb493f80bd29d451fcec52ae9,https://farcaster.xyz/ds8/0x42639d8d,,it told me to win in 4 so i did Framedl 2026-06-15 4/6*,it told me to win in 4 so i did Framedl 2026-06-15 4/6*
21,2026-06-15 05:46:45,comment,@sub,https://farcaster.xyz/sub,6.03,14.00,8,0,2,Apps/Games,general,0xeedb63df6b925bbeca61c3fc6fc735cabd551164,https://farcaster.xyz/sub/0xeedb63df,,"these and THOSE, no one knows Framedl PRO 2026-06-15 3/6*","these and THOSE, no one knows Framedl PRO 2026-06-15 3/6*"
22,2026-06-15 15:50:06,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,5.45,13.90,6,2,1,Apps/Games,general,0x43691ba0b8dfa9c4884fda44c33f212e847ca236,https://farcaster.xyz/pauline-unik/0x43691ba0,,"""More spice, pls"" on Fotocaster: my second post on the mini app by ! I took this at the cafe/bar where i usually co-work","""More spice, pls"" on Fotocaster: my second post on the mini app by ! I took this at the cafe/bar where i usually co-work"
23,2026-06-15 18:46:50,comment,@ahn,https://farcaster.xyz/ahn,6.69,13.70,11,1,0,Token/Promo,general,0xafdf2546e4adbcc43c446fc43e479e5db070af9a,https://farcaster.xyz/ahn/0xafdf2546,,tokenmaxxing to reduce costco-cart-size-maxxing 🛒,tokenmaxxing to reduce costco-cart-size-maxxing 🛒
26,2026-06-16 03:32:37,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,4.17,12.00,3,1,1,Base Culture,question,0x9e42d38e6483358728ca1ec7c6cda27aec23b386,https://farcaster.xyz/warpcast-com/0x9e42d38e,,"Many people say that wallets are known as Sybil because of their high transaction volume, but I really don't understand why something like this would happen when all transaction...","Many people say that wallets are known as Sybil because of their high transaction volume, but I really don't understand why something like this would happen when all transaction..."
27,2026-06-15 17:14:45,comment,@kenny,https://farcaster.xyz/kenny,5.76,12.00,7,2,0,Base Culture,general,0x95d881bce94ffdf499181ca0ab5f860ec82eb5e4,https://farcaster.xyz/kenny/0x95d881bc,,new bounty from take a 🟦 pic + tag then on X for a chance to win! 🏆 https://poidh.xyz/base/bounty/1247,new bounty from take a 🟦 pic + tag then on X for a chance to win! 🏆 https://poidh.xyz/base/bounty/1247
28,2026-06-15 20:42:36,comment,@zaal,https://farcaster.xyz/zaal,4.68,12.00,4,2,0,Base Culture,general,0x699e2ec92b0f93b6b7cd1b9f18612a82424ea011,https://farcaster.xyz/zaal/0x699e2ec9,,"zm Had a great session with @kennyistyping of POIDH today on ZABAL Gamez - and we made a bounty live, right there on the call. A new open pot for July's builders is now live. Ho...","zm Had a great session with @kennyistyping of POIDH today on ZABAL Gamez - and we made a bounty live, right there on the call. A new open pot for July's builders is now live. Ho..."
30,2026-06-15 11:12:31,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,11.80,2,1,3,Base Culture,general,0x18bd4f83a1a3069d897e246fa83d3327eac08bd9,https://farcaster.xyz/maks-miks/0x18bd4f83,,Happy new week Base friend,Happy new week Base friend
31,2026-06-15 14:28:31,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,4.68,11.50,4,0,1,Security/Ops,general,0xfb359df74fd6a7f9025801f62fd6cf3987e51160,https://farcaster.xyz/adamhurwitz/0xfb359df7,,Created a Tails OS ticket to remove the Bluetooth examples from the documentation since it's not supported by default for security. This will save people a lot of time of troubl...,Created a Tails OS ticket to remove the Bluetooth examples from the documentation since it's not supported by default for security. This will save people a lot of time of troubl...
32,2026-06-16 04:13:00,comment,@fatcop,https://farcaster.xyz/fatcop,6.27,11.50,9,1,0,Base Culture,general,0xa7899c39f905b156bb7c86142a35442f8adca5d2,https://farcaster.xyz/fatcop/0xa7899c39,,coolest feature base has shipped in decades,coolest feature base has shipped in decades
33,2026-06-15 16:46:30,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,11.00,1,0,2,Apps/Games,question,0x0d5ba2293432e18aa3ef86a4b0e2c07247620585,https://farcaster.xyz/ruburi/0x0d5ba229,0x9c910c16883094e9a9ae7c5558e765b850158a09,"Is it possible to move a mini app to a new domain without removing it? When I tried changing the manifest, it created a new app under the new domain. I don’t see a ""move domain""...","Is it possible to move a mini app to a new domain without removing it? When I tried changing the manifest, it created a new app under the new domain. I don’t see a ""move domain""..."
34,2026-06-15 08:59:42,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Base Culture,general,0xadf12b16d8afd2ae9162fe59667cca5645b2f6ac,https://farcaster.xyz/uniquebeing404/0xadf12b16,0xedbf0435bb5d0f8a94df94f66ebd3b0798ad4b12,Great work brother This is needed fr to avoid using tools that appears good in the surface but lacks technicality and functionality. Im still checking it out and I’m curious to ...,Great work brother This is needed fr to avoid using tools that appears good in the surface but lacks technicality and functionality. Im still checking it out and I’m curious to ...
35,2026-06-15 07:33:44,comment,@frdysk,https://farcaster.xyz/frdysk,4.68,10.00,4,0,2,Apps/Games,general,0x811b5e50c5ddfe4ed52c3d22c40bf4950f66caca,https://farcaster.xyz/frdysk/0x811b5e50,,"IRATE in 2, noice collected Framedl PRO 2026-06-15 2/6*","IRATE in 2, noice collected Framedl PRO 2026-06-15 2/6*"
36,2026-06-15 17:28:55,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1.00,10.00,0,0,2,Token/Promo,general,0x68f956afd5134bd0438e274a9894b921df5fd757,https://farcaster.xyz/oxmannigraphizx/0x68f956af,0x4e794cda861781e3fae84e2e178e2115c394ec33,"AMAZING PROJECTS LAUNCHES ON BASE .@SynFuturesDefi expanded their operations from just perps, tokenized stocks, ETfs and RWAs to the global market onchain this means you can now...","AMAZING PROJECTS LAUNCHES ON BASE .@SynFuturesDefi expanded their operations from just perps, tokenized stocks, ETfs and RWAs to the global market onchain this means you can now..."
38,2026-06-15 15:19:06,comment,@toadyhawk,https://farcaster.xyz/toadyhawk,3.51,9.80,2,0,2,Apps/Games,general,0x19a27fc4c8548a62fb92a1a44a2d0d889e766c08,https://farcaster.xyz/toadyhawk/0x19a27fc4,0xec97a9a45e400990429361418ebede4777da0028,"sorry to pile on with bugs first thing in the am, but our mini app embed seems to be not working also tried to troubleshoot but no dice on our end","sorry to pile on with bugs first thing in the am, but our mini app embed seems to be not working also tried to troubleshoot but no dice on our end"
41,2026-06-15 23:55:44,comment,@moonofficial,https://farcaster.xyz/moonofficial,2.59,9.40,1,0,2,Security/Ops,general,0xfb1710470fd87f0c16f368b235029c59f76cf365,https://farcaster.xyz/moonofficial/0xfb171047,0xf1caa2aafd1388ea7974b5f779fa32f556e48bd9,"tbh it was pretty great before they removed it, was doing a security audit with it right before it disappeared and it massively outperformed chatgpt on highest thinking","tbh it was pretty great before they removed it, was doing a security audit with it right before it disappeared and it massively outperformed chatgpt on highest thinking"
45,2026-06-15 12:02:53,comment,@omgpowder,https://farcaster.xyz/omgpowder,2.59,8.50,1,0,1,Apps/Games,general,0x21b4cdd77377ba8f4161975e7e2145c8252b0b6a,https://farcaster.xyz/omgpowder/0x21b4cdd7,,"I built CheckSafeDose — a medication safety companion mini app for checking interactions, supplements, sleep, vitamin timing, and wellness protocols. It’s not medical advice, bu...","I built CheckSafeDose — a medication safety companion mini app for checking interactions, supplements, sleep, vitamin timing, and wellness protocols. It’s not medical advice, bu..."
