rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-08 01:22:31,comment,@statuette,https://farcaster.xyz/statuette,9.33,60.00,37,7,3,Security/Ops,general,0x46a568fa251f80263d31e110d59aed25739e70ce,https://farcaster.xyz/statuette/0x46a568fa,,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...
3,2026-07-08 11:53:31,comment,@ds8,https://farcaster.xyz/ds8,7.74,42.30,18,1,8,Apps/Games,question,0x7183e416707dd6618dcefe49f3f497348aa8bd70,https://farcaster.xyz/ds8/0x7183e416,,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...
4,2026-07-07 19:07:35,comment,@priyanka,https://farcaster.xyz/priyanka,7.86,35.00,19,4,2,Base Culture,general,0xbfe54170f62f966e698d5924391d9d44e7545d87,https://farcaster.xyz/priyanka/0xbfe54170,,"blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph...","blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph..."
5,2026-07-07 19:32:19,comment,@kenny,https://farcaster.xyz/kenny,6.03,26.40,8,0,6,Base Culture,general,0x8f210cef114a9b7d6740fc6d343c66b89a9a34f0,https://farcaster.xyz/kenny/0x8f210cef,,"winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:","winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:"
8,2026-07-07 19:57:37,comment,@kenny,https://farcaster.xyz/kenny,5.76,22.00,7,0,4,Base Culture,general,0x751cc1f1405ca84a55512dae8fe6e529c92fd2a3,https://farcaster.xyz/kenny/0x751cc1f1,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...
10,2026-07-08 05:47:04,comment,@ds8,https://farcaster.xyz/ds8,7.20,19.80,14,0,2,Apps/Games,general,0x09e2fdb52a2f30c7334b17500fca20a8e862746b,https://farcaster.xyz/ds8/0x09e2fdb5,,dodgy word Framedl PRO 2026-07-08 6/6*,dodgy word Framedl PRO 2026-07-08 6/6*
13,2026-07-08 05:09:08,comment,@sub,https://farcaster.xyz/sub,5.76,15.90,7,0,3,Apps/Games,general,0x073d83aa5fa99bbf6cbbd32f491a779c335e9ec8,https://farcaster.xyz/sub/0x073d83aa,,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*
15,2026-07-07 20:25:44,comment,@ds8,https://farcaster.xyz/ds8,5.76,14.00,7,0,2,Apps/Games,question,0x9d4127f852bef338dc148acce1db466c982df96c,https://farcaster.xyz/ds8/0x9d4127f8,,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
16,2026-07-07 19:27:28,comment,@icetoad,https://farcaster.xyz/icetoad,5.45,14.00,6,0,2,Security/Ops,general,0x6d0ce3da7e815143f3a0be6d4e0a5cb7742242f7,https://farcaster.xyz/icetoad/0x6d0ce3da,,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html
18,2026-07-08 02:55:52,comment,@fireflyapp,https://farcaster.xyz/fireflyapp,2.59,13.60,1,1,3,Protocol/Fork,general,0x0c2bc9819b4641920e7e344d17c4fb0842252c16,https://farcaster.xyz/fireflyapp/0x0c2bc981,0x2cced3334adf1b133744feee52308dc32b592ce5,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...
