rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-26 05:13:28,comment,@statuette,https://farcaster.xyz/statuette,9.50,80.90,40,5,12,Protocol/Fork,question,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,https://farcaster.xyz/statuette/0x40fa9359,,"To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏","To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏"
3,2026-06-25 12:38:14,comment,@road,https://farcaster.xyz/road,7.86,54.50,19,2,11,Base Culture,question,0xcc6716ef78459eaaf9b3e53ae64edf240d097aaf,https://farcaster.xyz/road/0xcc6716ef,,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...
4,2026-06-25 17:04:24,comment,@zosphotos,https://farcaster.xyz/zosphotos,7.97,46.10,20,2,9,Base Culture,general,0x4f643bca32a5999e380fcb0c11c860abc18da4e5,https://farcaster.xyz/zosphotos/0x4f643bca,,Tree branches in blue 💙,Tree branches in blue 💙
10,2026-06-25 14:59:33,comment,@wake,https://farcaster.xyz/wake,8.54,34.80,26,1,1,Protocol/Fork,general,0x8407aab1e2c37c92db8686079ab35ffb5e22976e,https://farcaster.xyz/wake/0x8407aab1,0x1a8a71c506c5f7ac6b35e92db9735baa5c3992a4,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...
11,2026-06-26 03:07:39,comment,@wellzy,https://farcaster.xyz/wellzy,7.49,34.70,16,0,7,Base Culture,general,0xe98efb5c818a04fa8f5f7f855d1967c345d91500,https://farcaster.xyz/wellzy/0xe98efb5c,,ITAP hiking a trail in the blue ridge mountains,ITAP hiking a trail in the blue ridge mountains
12,2026-06-26 07:45:09,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,5.45,34.10,6,6,7,Base Culture,general,0x2786a823c0c63729b9c2066799219f6e12c04e58,https://farcaster.xyz/maximthuhalko/0x2786a823,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
14,2026-06-25 16:34:45,comment,@icetoad,https://farcaster.xyz/icetoad,7.20,33.00,14,1,5,Base Culture,general,0xbb269d8e3d33d561d2ab9b1b25ab5e7c47e3bc62,https://farcaster.xyz/icetoad/0xbb269d8e,,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...
16,2026-06-25 17:35:40,comment,@statuette,https://farcaster.xyz/statuette,6.87,23.80,12,0,4,Base Culture,question,0x548564899265cd065368bd583344a0f53a29a929,https://farcaster.xyz/statuette/0x54856489,,base mainnet halted 🤔 https://x.com/buildonbase/status/2070182021746294932?s=46&t=NzpDwLgAGgLSjm6-fHhUeg,base mainnet halted 🤔 https://x.com/buildonbase/status/2070182021746294932?s=46&t=NzpDwLgAGgLSjm6-fHhUeg
19,2026-06-26 05:47:31,comment,@cassie,https://farcaster.xyz/cassie,7.49,22.80,16,1,1,Security/Ops,general,0x756f2c054ae54b2de9f6951a43dc4d6b13b4bed1,https://farcaster.xyz/cassie/0x756f2c05,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,"Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre.","Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre."
20,2026-06-25 12:26:25,comment,@farabish,https://farcaster.xyz/farabish,6.27,21.90,9,1,4,Base Culture,general,0xba1889fd49983f0e6eee16a99a87d949fbe515f6,https://farcaster.xyz/farabish/0xba1889fd,,The ultimate clash of fire and blue. Nature never misses.,The ultimate clash of fire and blue. Nature never misses.
