rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-19 06:39:05,comment,@akela113,https://farcaster.xyz/akela113,7.49,77.80,16,14,16,Base Culture,general,0x5fabb6033e967222f72625365d65cbee440ec33a,https://farcaster.xyz/akela113/0x5fabb603,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-18 16:12:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,9.61,64.10,42,4,5,Base Culture,general,0x7243867b3c6824ae45852f4f1b03e5e13c2e16ba,https://farcaster.xyz/mxjxn/0x7243867b,0xc99441c95db6b57acf39c7f679c9ce59277cd895,I'm grateful for the support I've had on base and it has been undeniably crucial to my survival. But it's clear that I did some long term damage to my art career by prioritizing...,I'm grateful for the support I've had on base and it has been undeniably crucial to my survival. But it's clear that I did some long term damage to my art career by prioritizing...
3,2026-09-18 11:29:35,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.69,55.10,11,10,11,Base Culture,general,0x302fe11a0f1d0c67dddb1f8b311f6acd152281f0,https://farcaster.xyz/maks-miks/0x302fe11a,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
4,2026-09-18 11:12:48,comment,@kbc,https://farcaster.xyz/kbc,7.74,34.50,18,1,4,Base Culture,general,0xa26fa4d8ebf67d9534c3fbfbf76ed3b8fba856dc,https://farcaster.xyz/kbc/0xa26fa4d8,,"Brain fried after a 40 minute screening interview for a QA role with AI focus. We started in German (company is German), then switched to English (not sure why) and ended with S...","Brain fried after a 40 minute screening interview for a QA role with AI focus. We started in German (company is German), then switched to English (not sure why) and ended with S..."
5,2026-09-18 19:34:30,comment,@kenny,https://farcaster.xyz/kenny,7.49,33.70,16,3,4,Base Culture,general,0xc176dcdf8d7f2ca41ec676523dd3ec5b6b870b3f,https://farcaster.xyz/kenny/0xc176dcdf,,I just boosted this new bounty from 🚀 best tagline wins! 🏆 https://poidh.xyz/base/bounty/1401 https://shootris.schmidtiest.xyz/,I just boosted this new bounty from 🚀 best tagline wins! 🏆 https://poidh.xyz/base/bounty/1401 https://shootris.schmidtiest.xyz/
7,2026-09-18 20:01:43,comment,@rabinrc,https://farcaster.xyz/rabinrc,7.20,27.10,14,7,0,Base Culture,general,0x963e575981fb94aa9d9e3316c8b1b48277b983ec,https://farcaster.xyz/rabinrc/0x963e5759,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
8,2026-09-19 01:19:18,comment,@icetoad,https://farcaster.xyz/icetoad,6.87,25.70,12,3,2,Base Culture,general,0xb3de17c58a4856aabbf89c54da3c2064c8fc7fac,https://farcaster.xyz/icetoad/0xb3de17c5,,"I just watched this biopic that was based on Bourdain's book, ""Kitchen Confidential."" It takes place over a single summer when he was 19 and serves as an origin story. I definit...","I just watched this biopic that was based on Bourdain's book, ""Kitchen Confidential."" It takes place over a single summer when he was 19 and serves as an origin story. I definit..."
13,2026-09-18 11:52:12,comment,@floc,https://farcaster.xyz/floc,6.03,20.00,8,3,1,Base Culture,general,0x1f84c4cba5d2f07d9ee770f84776ce1544c674e7,https://farcaster.xyz/floc/0x1f84c4cb,,* Being the Brand & Product layer behind the Builder of the week on @base is a reminder that the invisible foundation matters as much as what you build on top of it. We built th...,* Being the Brand & Product layer behind the Builder of the week on @base is a reminder that the invisible foundation matters as much as what you build on top of it. We built th...
15,2026-09-19 00:11:57,comment,@hyp,https://farcaster.xyz/hyp,5.76,16.60,7,1,3,Apps/Games,general,0xab90771c5b311ec8778973ede4f8d393be6bbedc,https://farcaster.xyz/hyp/0xab90771c,,I'm done. Framedl 2026-09-19 4/6*,I'm done. Framedl 2026-09-19 4/6*
17,2026-09-18 17:34:52,comment,@meexworks,https://farcaster.xyz/meexworks,5.45,15.30,6,2,1,Security/Ops,general,0xdb20d246ad0f94a0ae53c1e198019c1a292d096b,https://farcaster.xyz/meexworks/0xdb20d246,,"Corpus Solana Hackathon ""Stocklana"" submission is complete. https://x.com/corpus_sol/status/2101000516360962302 I'd really appreciate any visibility boosts! ❤️ Thank you to all ...","Corpus Solana Hackathon ""Stocklana"" submission is complete. https://x.com/corpus_sol/status/2101000516360962302 I'd really appreciate any visibility boosts! ❤️ Thank you to all ..."
