rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-19 07:55:46,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,69.10,13,13,14,Base Culture,general,0xc11148a10c523b4e52817d1f4dbef317f6d8062b,https://farcaster.xyz/maximthuhalko/0xc11148a1,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-06-19 09:25:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,47.80,9,8,10,Base Culture,general,0x9225faf03639ee35cb67da3087a3c1e34a0a16a8,https://farcaster.xyz/gorhionolo/0x9225faf0,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-06-19 08:21:37,comment,@zouya,https://farcaster.xyz/zouya,6.03,43.70,8,8,9,Base Culture,general,0x35d35fcf90a64a4477b6b695a7b4673ebaa4b74e,https://farcaster.xyz/zouya/0x35d35fcf,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-06-19 07:41:09,comment,@ilia24,https://farcaster.xyz/ilia24,5.76,38.90,7,7,8,Base Culture,general,0x76aa174e874fd20754370a95b3b905bad0f9e159,https://farcaster.xyz/ilia24/0x76aa174e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
7,2026-06-18 17:23:08,comment,@purp,https://farcaster.xyz/purp,7.86,38.50,19,3,4,Base Culture,general,0x4ee16e7518d555a6ac3bc85cbab11c58379b8b3b,https://farcaster.xyz/purp/0x4ee16e75,,"Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor...","Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor..."
9,2026-06-19 06:27:17,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0xdaae559bdc20c88bbac51aa6d6d7f7a1f3b32adc,https://farcaster.xyz/varov/0xdaae559b,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
10,2026-06-18 16:41:43,comment,@mvr,https://farcaster.xyz/mvr,7.35,31.50,15,1,4,Base Culture,general,0x6708c69028d373122b995af8ec3d533b21e042df,https://farcaster.xyz/mvr/0x6708c690,0x8cd8e1096363f268e984fe9754b4dc43bfa8600e,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...
14,2026-06-19 03:30:10,comment,@checkpointex,https://farcaster.xyz/checkpointex,6.49,18.80,10,0,2,Base Culture,general,0x14442c0d8067a171b152529b843b38f2f8a359c1,https://farcaster.xyz/checkpointex/0x14442c0d,,"Your points are now visible on BaseScan. Search any wallet, open the cards section and see your points across 70+ protocols, all through Checkpoint. Time to check and trade poin...","Your points are now visible on BaseScan. Search any wallet, open the cards section and see your points across 70+ protocols, all through Checkpoint. Time to check and trade poin..."
16,2026-06-18 16:16:06,comment,@temhemc,https://farcaster.xyz/temhemc,7.20,17.90,14,1,0,Base Culture,question,0xd0ff066fd52a457ffe74d3b796fa3c99af68fc76,https://farcaster.xyz/temhemc/0xd0ff066f,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/hardening-the-stack-why-developer-tooling-is-the-pulse-of-base-in-mid-2026?referrer=0x4604a0FD65843F8b6E7cD8E67...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/hardening-the-stack-why-developer-tooling-is-the-pulse-of-base-in-mid-2026?referrer=0x4604a0FD65843F8b6E7cD8E67...
18,2026-06-18 23:21:26,comment,@moonofficial,https://farcaster.xyz/moonofficial,6.27,16.60,9,1,1,Base Culture,general,0xbb0b0a78100042bbe224922ef313f6634ef5a061,https://farcaster.xyz/moonofficial/0xbb0b0a78,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,I hate being on X; BlueSky/Fediverse is filled with angry nuts. Farcaster crypto integration and miniapps is a massive unlock that isn't fully realized yet.,I hate being on X; BlueSky/Fediverse is filled with angry nuts. Farcaster crypto integration and miniapps is a massive unlock that isn't fully realized yet.
19,2026-06-19 01:02:51,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,5.10,16.50,5,1,2,Security/Ops,general,0xbdf18404199589b22b21c9fe4d4491eab89a2162,https://farcaster.xyz/thoughtcrimeboss/0xbdf18404,,A common false narrative about undocumented immigrants is that they are a net drain on taxpayers. Anti immigration advocates claim that most immigrants are collecting welfare an...,A common false narrative about undocumented immigrants is that they are a net drain on taxpayers. Anti immigration advocates claim that most immigrants are collecting welfare an...
22,2026-06-19 09:24:19,comment,@ds8,https://farcaster.xyz/ds8,5.10,14.10,5,1,2,Apps/Games,general,0x0e46af58cf383f82c2d04bf8c1b597b55e66d459,https://farcaster.xyz/ds8/0x0e46af58,,"framedl pro results 2026-06-18 looks like pie's back on the menu, boys 1) (850) 2) (400) 3) (200) congrats to all and enjoy your friday!","framedl pro results 2026-06-18 looks like pie's back on the menu, boys 1) (850) 2) (400) 3) (200) congrats to all and enjoy your friday!"
23,2026-06-18 19:12:52,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.10,13.90,5,0,3,Apps/Games,question,0xcb763c0fe153b3811277db2e8af5baf94f9a5713,https://farcaster.xyz/depressivehacks/0xcb763c0f,,"Is there a mini app that allows me to stake ETH? There has to be, right?","Is there a mini app that allows me to stake ETH? There has to be, right?"
24,2026-06-19 04:59:22,comment,@sub,https://farcaster.xyz/sub,5.45,13.60,6,0,2,Apps/Games,general,0x9c0dd3853005066df3081653059ac9750892a153,https://farcaster.xyz/sub/0x9c0dd385,,Goodbye leaderboard. It’s been warm and fuzzy up there. Didn’t get to taste me pie. 🥹 Damn TROVE nearly got me. Framedl PRO 2026-06-19 5/6*,Goodbye leaderboard. It’s been warm and fuzzy up there. Didn’t get to taste me pie. 🥹 Damn TROVE nearly got me. Framedl PRO 2026-06-19 5/6*
27,2026-06-18 21:36:18,comment,@zaal,https://farcaster.xyz/zaal,2.59,12.50,1,1,2,Apps/Games,question,0x81649e04bc83118c8519cbfaa63a0d4f378aacfc,https://farcaster.xyz/zaal/0x81649e04,0xf5668ba971ec517fa5bfd68bb9776be6657af52f,"Bring your sharpest questions on where Farcaster goes next: - The direction of the protocol - What gets easier for builders and creators - Clients, mini apps, and what is coming...","Bring your sharpest questions on where Farcaster goes next: - The direction of the protocol - What gets easier for builders and creators - Clients, mini apps, and what is coming..."
29,2026-06-19 10:11:17,comment,@mintclub,https://farcaster.xyz/mintclub,3.51,12.00,2,0,2,Apps/Games,question,0x4be8578ea6f6414f1eab9883410f63c569fe70f0,https://farcaster.xyz/mintclub/0x4be8578e,0xd4b694fe7cc739aa3599e37de16bb9992ce519fd,"i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti...","i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti..."
34,2026-06-19 05:01:55,comment,@trish,https://farcaster.xyz/trish,4.68,11.50,4,0,1,Base Culture,general,0x84c9c7f5d9f4857f85f7865099764454815e0321,https://farcaster.xyz/trish/0x84c9c7f5,0x4adcfbb25a7f8a30e9712ec48cfc754719c6c1dd,It’s weird you say this because I almost posted yesterday that there’s something about him that makes the hair on back of my neck stand up. He makes me nervous. I didn’t post be...,It’s weird you say this because I almost posted yesterday that there’s something about him that makes the hair on back of my neck stand up. He makes me nervous. I didn’t post be...
36,2026-06-19 15:37:27,comment,@ahn,https://farcaster.xyz/ahn,3.51,11.00,2,1,1,Base Culture,general,0x1bf5e93e6db7801502b600f686a5934bb02f3a31,https://farcaster.xyz/ahn/0x1bf5e93e,,"continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha...","continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha..."
37,2026-06-18 17:19:00,comment,@six,https://farcaster.xyz/six,4.17,10.50,3,0,1,Base Culture,question,0x65c875ba1a5c5abfc576e95300fcbbb84443cdbd,https://farcaster.xyz/six/0x65c875ba,0xb29987e21ba2266eaaa36b2cde50a3533bf51eda,"I guess I am optimistic about technological progress, pessimistic about social progress? It’s not evident to me that the former leads to the latter. Like the baseline standard o...","I guess I am optimistic about technological progress, pessimistic about social progress? It’s not evident to me that the former leads to the latter. Like the baseline standard o..."
38,2026-06-18 16:29:43,comment,@aerodrome,https://farcaster.xyz/aerodrome,4.17,10.50,3,0,1,Security/Ops,general,0x342361a0f27b1aec17c14327a7c75abe0df36d30,https://farcaster.xyz/aerodrome/0x342361a0,0x5627341fec19035ab06523d009d3ef2f863e762c,"At the core of the all new Aero is MetaDEX03, the latest DEXOS developed by in collaboration with the world renowned team. Earlier this year, Dromos Labs engaged Riley Holterhus...","At the core of the all new Aero is MetaDEX03, the latest DEXOS developed by in collaboration with the world renowned team. Earlier this year, Dromos Labs engaged Riley Holterhus..."
39,2026-06-19 04:26:18,comment,@l1ght89,https://farcaster.xyz/l1ght89,1.00,10.00,0,0,2,Security/Ops,general,0x393a067246ed56510151afba925340147238a796,https://farcaster.xyz/l1ght89/0x393a0672,,Unlock Web3 privacy with Zero-Knowledge Proofs! ZK-SNARKs and ZK-STARKs let you prove you know something without revealing the secret itself. Imagine secure transactions and dat...,Unlock Web3 privacy with Zero-Knowledge Proofs! ZK-SNARKs and ZK-STARKs let you prove you know something without revealing the secret itself. Imagine secure transactions and dat...
