rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-13 05:31:55,comment,@akela113,https://farcaster.xyz/akela113,9.07,145.80,33,23,31,Base Culture,general,0x6fec783436c23cb189b5fe7508b24382e6279271,https://farcaster.xyz/akela113/0x6fec7834,,Happy weekend Base friend,Happy weekend Base friend
2,2026-06-13 01:25:50,comment,@kenny,https://farcaster.xyz/kenny,10.00,78.90,51,13,2,Base Culture,general,0x095cae397507d867dd04f5bb7da4631e01996761,https://farcaster.xyz/kenny/0x095cae39,,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243
4,2026-06-12 17:18:44,comment,@luciano,https://farcaster.xyz/luciano,8.79,35.30,29,2,1,Security/Ops,general,0x109ed4b73be6dc4c1faf0d0edcd4bc596fbc9006,https://farcaster.xyz/luciano/0x109ed4b7,,new york always shows up to hack,new york always shows up to hack
5,2026-06-12 17:46:44,comment,@diskyx,https://farcaster.xyz/diskyx,6.49,28.00,10,2,4,Apps/Games,general,0x58c53f85c5b0e32e14e1d4dd9f484636e0604b3f,https://farcaster.xyz/diskyx/0x58c53f85,,Hmmm not a fan of the new Mini App Client UI :/ Kinda takes up to much screen real-estate and distracts a lot of the mini app content. The added drag to close handle is UX wise ...,Hmmm not a fan of the new Mini App Client UI :/ Kinda takes up to much screen real-estate and distracts a lot of the mini app content. The added drag to close handle is UX wise ...
6,2026-06-13 10:52:45,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.04,27.50,13,3,2,Token/Promo,question,0xc96c0e7772273270657bc06457ba2adb9ea5316d,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...
7,2026-06-12 15:29:04,comment,@tricil,https://farcaster.xyz/tricil,6.87,23.50,12,2,3,Base Culture,general,0x5339b8c82be3ef72f5a89921ce5ee9e6eb5b4f28,https://farcaster.xyz/tricil/0x5339b8c8,,I seem to be unable to send base ETH on rainbow,I seem to be unable to send base ETH on rainbow
11,2026-06-13 06:15:53,comment,@sub,https://farcaster.xyz/sub,6.49,20.60,10,1,3,Apps/Games,general,0x4041ff1bb7d250508be85775b72eeb264e8afbcf,https://farcaster.xyz/sub/0x4041ff1b,,"HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*","HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*"
15,2026-06-13 09:40:41,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,4.68,17.00,4,2,2,Apps/Games,general,0x78b4f84abcd101373f0224844e77627fdba61cd9,https://farcaster.xyz/cryptoexploit/0x78b4f84a,,"Most crypto drops reward wallets. MEON rewards activity. Check-ins. Mystery Boxes. OGs, Referrals. Flash tasks. Every action stacks your allocation before TGE. Still open. Not f...","Most crypto drops reward wallets. MEON rewards activity. Check-ins. Mystery Boxes. OGs, Referrals. Flash tasks. Every action stacks your allocation before TGE. Still open. Not f..."
18,2026-06-13 05:04:31,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,4.17,13.00,3,0,2,Base Culture,general,0x6f85c72ac613f052e213f3059143492860384b99,https://farcaster.xyz/irinaliakh/0x6f85c72a,0x792b1bc42e2c2c773b846915b9998f9d55051ad1,"I currently have two personal channels that I treat as spaces to organize my casts on specific topics, and I love that very much. I have my nonprofit’s channel and my personal w...","I currently have two personal channels that I treat as spaces to organize my casts on specific topics, and I love that very much. I have my nonprofit’s channel and my personal w..."
19,2026-06-12 15:26:55,comment,@mosco11,https://farcaster.xyz/mosco11,4.17,12.60,3,2,2,Apps/Games,question,0x3ad29f5d0b91c2ca087cf912825c1a9b3097314f,https://farcaster.xyz/mosco11/0x3ad29f5d,,Who else loves the new Farcaster mini apps section UI? Looks cooler imo 😁,Who else loves the new Farcaster mini apps section UI? Looks cooler imo 😁
20,2026-06-12 15:36:09,comment,@quazia,https://farcaster.xyz/quazia,2.59,11.90,1,0,3,Base Culture,general,0xaf6f81f640131439e9c70a7abb98d7b0798741cd,https://farcaster.xyz/quazia/0xaf6f81f6,0xc9c12ad1dd8e375c8fa4bec0159af2da193421e1,https://www.geckoterminal.com/base/pools/0xa077e3cd8327d32d0f8f9fd648e6d76ea68ff07c03c2c343003032db82f47a5d Pools are low liquidity and radically different price points so high ...,https://www.geckoterminal.com/base/pools/0xa077e3cd8327d32d0f8f9fd648e6d76ea68ff07c03c2c343003032db82f47a5d Pools are low liquidity and radically different price points so high ...
22,2026-06-13 03:22:50,comment,@ranggapuraji,https://farcaster.xyz/ranggapuraji,5.10,11.20,5,2,0,Base Culture,general,0x5f433400dfa528eee0ccece5f78f235746067593,https://farcaster.xyz/ranggapuraji/0x5f433400,,"""Bite It"" 1/1 - Reserve: 0.0075 ETH (base) Created using the Hydra live coding visual library https://www.transient.xyz/nfts/base/0x8a7d0909ce3563b1ee875ad0b10272051e7bd4dc/1","""Bite It"" 1/1 - Reserve: 0.0075 ETH (base) Created using the Hydra live coding visual library https://www.transient.xyz/nfts/base/0x8a7d0909ce3563b1ee875ad0b10272051e7bd4dc/1"
23,2026-06-12 17:09:15,comment,@xbornid,https://farcaster.xyz/xbornid,2.59,11.00,1,0,2,Apps/Games,general,0xade26b7c46539664c6dda28420721260b321d85c,https://farcaster.xyz/xbornid/0xade26b7c,,"Bagi yang pengen beli sahamnya SpaceX bisa langsung disini yak, lumayan mumpung baru IPO, tapi ingat gunakan uang dingin (risiko tanggung sendiri 🤭) Yuk, Join di Nanovest serta ...","Bagi yang pengen beli sahamnya SpaceX bisa langsung disini yak, lumayan mumpung baru IPO, tapi ingat gunakan uang dingin (risiko tanggung sendiri 🤭) Yuk, Join di Nanovest serta ..."
