rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-03 09:43:20,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,71.60,14,14,14,Base Culture,general,0xcc9ec54c5a456651041d7cc648dc5a11841f4e84,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-04 05:45:36,comment,@akela113,https://farcaster.xyz/akela113,7.62,67.80,17,10,14,Base Culture,general,0x77aeda79ce9c9f6c08d0d6602935124a2a8185db,https://farcaster.xyz/akela113/0x77aeda79,,Happy weekend Base friend,Happy weekend Base friend
4,2026-07-03 09:58:40,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.87,64.30,12,12,13,Base Culture,general,0x6eb80901fe348270520133c5f90c0832eb76e2a3,https://farcaster.xyz/gorhionolo/0x6eb80901,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-07-03 09:28:15,comment,@vasilij,https://farcaster.xyz/vasilij,7.04,63.40,13,11,13,Base Culture,general,0x0125288327c2fc50aa981015476884b86830bcc9,https://farcaster.xyz/vasilij/0x01252883,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
8,2026-07-03 12:23:34,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.45,32.60,6,5,7,Base Culture,general,0xd32f7852e29017fa2091d875b079202ed4cae2ab,https://farcaster.xyz/maks-miks/0xd32f7852,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
9,2026-07-03 17:14:39,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.03,21.60,8,0,4,Base Culture,general,0xa02b1c675c9051808a6096f3f66d2a5c1c992b9f,https://farcaster.xyz/fateme7360/0xa02b1c67,,"Just a girl, some high-caffeine energy, and a dream to build the future of the base. ​No distractions, just straight-up building on Base. Let’s cook!🟦 #basenetwork #base","Just a girl, some high-caffeine energy, and a dream to build the future of the base. ​No distractions, just straight-up building on Base. Let’s cook!🟦 #basenetwork #base"
10,2026-07-04 02:34:00,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,19.50,4,2,3,Base Culture,general,0x9a0dc3f4f5844673479de33d961a75e4086532bd,https://farcaster.xyz/gold-y/0x9a0dc3f4,,"A wide brimmed hat casts a quiet veil over her eyes, leaving only the soft curve of her lips to speak. Turquoise and warm sand tones collide around her like a tide meeting the s...","A wide brimmed hat casts a quiet veil over her eyes, leaving only the soft curve of her lips to speak. Turquoise and warm sand tones collide around her like a tide meeting the s..."
11,2026-07-03 19:01:17,comment,@statuette,https://farcaster.xyz/statuette,6.03,17.00,8,1,1,Base Culture,general,0x0c69d5d9a943515f92167128e95412b9c6706459,https://farcaster.xyz/statuette/0x0c69d5d9,,pretty proud of this music duo debuted her first original song at the school talent show with her sidekick on guitar. they took 2nd place but according to completely unbiased so...,pretty proud of this music duo debuted her first original song at the school talent show with her sidekick on guitar. they took 2nd place but according to completely unbiased so...
13,2026-07-04 06:49:31,comment,@abeg007,https://farcaster.xyz/abeg007,5.76,15.90,7,0,3,Base Culture,general,0x0609ee9988e022f17fd9dd2df198e4a034054e86,https://farcaster.xyz/abeg007/0x0609ee99,,Blue skies and a few gentle clouds make the perfect view📸,Blue skies and a few gentle clouds make the perfect view📸
14,2026-07-03 14:08:04,comment,@juniper,https://farcaster.xyz/juniper,4.68,14.00,4,0,2,Apps/Games,general,0xc6c8c1734c6430de4b0092d8e06883dbc8062449,https://farcaster.xyz/juniper/0xc6c8c173,,"Framedl 2026-07-03 3/6* Bronzino's 'Venus, Cupid, Folly and Time' is an openly erotic tangle reframed as a lofty allegory about love and deceit, so it could be gifted to a king....","Framedl 2026-07-03 3/6* Bronzino's 'Venus, Cupid, Folly and Time' is an openly erotic tangle reframed as a lofty allegory about love and deceit, so it could be gifted to a king...."
15,2026-07-03 17:33:00,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,5.76,13.80,7,1,1,Base Culture,general,0x91b27fe018dc567ee83acb098b53dc660327599b,https://farcaster.xyz/darrylyeo/0x91b27fe0,,Base UI replaces Radix UI as the default UI component primitive library in shadcn/ui. Well deserved. https://x.com/shadcn/status/2073021571342520343,Base UI replaces Radix UI as the default UI component primitive library in shadcn/ui. Well deserved. https://x.com/shadcn/status/2073021571342520343
16,2026-07-04 05:59:39,comment,@ds8,https://farcaster.xyz/ds8,6.49,13.30,10,0,1,Apps/Games,general,0xa0b3aabd269f9c25a1128d71ab636b36e96e694c,https://farcaster.xyz/ds8/0xa0b3aabd,,picky in three Framedl PRO 2026-07-04 3/6*,picky in three Framedl PRO 2026-07-04 3/6*
17,2026-07-04 05:09:14,comment,@msky,https://farcaster.xyz/msky,4.68,13.20,4,0,2,Base Culture,general,0x874a2ed21fe0dff80bac0794df1de1b2767bedb5,https://farcaster.xyz/msky/0x874a2ed2,,"Vibe coded myself a milkshake with blueberries, hazelnut chocolate , granola and nice all natural Breyers Vanilla . I considered air frying a handful of French fries and now reg...","Vibe coded myself a milkshake with blueberries, hazelnut chocolate , granola and nice all natural Breyers Vanilla . I considered air frying a handful of French fries and now reg..."
19,2026-07-03 16:00:40,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,11.50,4,0,1,Security/Ops,general,0x157df27c2667d604039e3f3a067f53ad8f56754f,https://farcaster.xyz/icetoad/0x157df27c,0x98d24252589ce3e20f9dd8079e2a4daee1e13b14,Things I found interesting - 52% of people want to see private health insurance go away - 55% of people want the college tuition to be covered by the govt - 57% of people want t...,Things I found interesting - 52% of people want to see private health insurance go away - 55% of people want the college tuition to be covered by the govt - 57% of people want t...
20,2026-07-03 21:36:39,comment,@ahn,https://farcaster.xyz/ahn,5.45,11.20,6,1,1,Base Culture,general,0x8be2706a4378de5be160b69df51e089cec1cab02,https://farcaster.xyz/ahn/0x8be2706a,0x892cdaf37a5f908e5fd9bbe8d31f02b7918e3573,proof of agentic send: https://basescan.org/tx/0x6b747de06254d4b1063939d59f1e538d46f0e154ebd6c1c2756b84aabf015324,proof of agentic send: https://basescan.org/tx/0x6b747de06254d4b1063939d59f1e538d46f0e154ebd6c1c2756b84aabf015324
22,2026-07-03 09:38:21,comment,@vovo,https://farcaster.xyz/vovo,3.51,11.00,2,1,1,Base Culture,general,0x83c5ae0fb577410605951a255b6d0ea7cd9a8ef4,https://farcaster.xyz/vovo/0x83c5ae0f,0x6aed02c752972028a183df2309a0a0edcfd9416d,"We have always alternatives, gray areas and chaos, more than yes or no, smash the binary. “ term binary fundamentally means something composed of two parts, things, or mutually ...","We have always alternatives, gray areas and chaos, more than yes or no, smash the binary. “ term binary fundamentally means something composed of two parts, things, or mutually ..."
25,2026-07-03 16:03:57,comment,@sqweez10,https://farcaster.xyz/sqweez10,4.17,9.90,3,0,1,Base Culture,general,0x981560a398eb4c4e88ccde185094033656193f0b,https://farcaster.xyz/sqweez10/0x981560a3,,Excited to share the latest 28-day analytics for TYSM Daily Faucet on /base ! 🚀 ​Our community is growing strong with rising on-chain activity. Check out the stats summary and r...,Excited to share the latest 28-day analytics for TYSM Daily Faucet on /base ! 🚀 ​Our community is growing strong with rising on-chain activity. Check out the stats summary and r...
26,2026-07-03 13:57:08,comment,@m-j-r,https://farcaster.xyz/m-j-r,3.51,9.50,2,0,1,Security/Ops,general,0xbe1470ff108f73dfbaec29eb487f32b852a1914e,https://farcaster.xyz/m-j-r/0xbe1470ff,0xa71f0b5522c86a79d7a4604080f4ab0bc65c52b6,"the Patriot Act is unconstitutional, btw, and any attempts to overreach such an affirmation to information technology will be justifiably challenged. https://www.nyclu.org/press...","the Patriot Act is unconstitutional, btw, and any attempts to overreach such an affirmation to information technology will be justifiably challenged. https://www.nyclu.org/press..."
27,2026-07-04 02:10:25,comment,@observatory,https://farcaster.xyz/observatory,4.17,8.70,3,1,0,Base Culture,general,0x58a4014dbc1274875b377885e7b126ae5fa30ec7,https://farcaster.xyz/observatory/0x58a4014d,,"I built this — daily code-breaking, provably fair, the answer is locked on Base before anyone plays. Solvers during the World Cup earn a free onchain badge. /replyguys","I built this — daily code-breaking, provably fair, the answer is locked on Base before anyone plays. Solvers during the World Cup earn a free onchain badge. /replyguys"
