rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-29 05:46:46,comment,@akela113,https://farcaster.xyz/akela113,8.37,111.30,24,21,22,Base Culture,general,0x605f80b095c82aacd59ed5d82ead5fa09411edaf,https://farcaster.xyz/akela113/0x605f80b0,,Happy weekend Base friend,Happy weekend Base friend
4,2026-08-29 15:22:40,comment,@miladtik2,https://farcaster.xyz/miladtik2,8.08,40.30,21,4,5,Base Culture,general,0xa7c658c82add2b55d21fd4255aee782c02030912,https://farcaster.xyz/miladtik2/0xa7c658c8,,Stay Based! Keep building. 🟦,Stay Based! Keep building. 🟦
7,2026-08-29 10:16:44,comment,@showan,https://farcaster.xyz/showan,6.69,21.30,11,4,1,Apps/Games,general,0x25e0cffc9d6e6e23f38a647b27233fe773f3865d,https://farcaster.xyz/showan/0x25e0cffc,0x2b6bf62e448c3141ffd0a0a06b0c8cddd030d3ab,"I really like it,The mini app looks great and works really well. Great job 👏","I really like it,The mini app looks great and works really well. Great job 👏"
8,2026-08-29 01:15:42,comment,@metopiamoon,https://farcaster.xyz/metopiamoon,6.69,20.80,11,2,2,Apps/Games,general,0x8559f22b91c63bdc5ac7398ff4055ccf644b3763,https://farcaster.xyz/metopiamoon/0x8559f22b,,"Hey, Base Builders and Mini app builders, do not miss out the AI engineer credits! Give it a shot.","Hey, Base Builders and Mini app builders, do not miss out the AI engineer credits! Give it a shot."
11,2026-08-29 14:21:02,comment,@lo,https://farcaster.xyz/lo,3.51,14.50,2,0,3,Base Culture,question,0x59e8382b9e34902e143461f0f060b4a63a7ab87a,https://farcaster.xyz/lo/0x59e8382b,,"Do the ""Silo"" books that the Apple TV sci-fi series is based on ever explain why the silo isn't ADA-compliant? Asking for the supporting character who uses a wheelchair and seem...","Do the ""Silo"" books that the Apple TV sci-fi series is based on ever explain why the silo isn't ADA-compliant? Asking for the supporting character who uses a wheelchair and seem..."
14,2026-08-29 11:51:56,comment,@msmeghna,https://farcaster.xyz/msmeghna,5.10,12.80,5,1,1,Apps/Games,general,0x17833cc271dc936f87af0173a84695e71660b12f,https://farcaster.xyz/msmeghna/0x17833cc2,,Our favourite mini app is turning 3 🥹🎂 Happy birthday ! ✨ Spotted 3 mini trucks moving in a row! Tough shot but I got one along with a mini hand-drawn birthday card for POIDH! cc:,Our favourite mini app is turning 3 🥹🎂 Happy birthday ! ✨ Spotted 3 mini trucks moving in a row! Tough shot but I got one along with a mini hand-drawn birthday card for POIDH! cc:
15,2026-08-29 13:43:49,comment,@temhemc,https://farcaster.xyz/temhemc,5.76,12.00,7,0,0,Token/Promo,general,0x350f4c026b39bb48ee1d72be9d6d7f921b415b17,https://farcaster.xyz/temhemc/0x350f4c02,,"🟦 Base & Farcaster: Shared Roots, Separate Paths🟦 Once deeply intertwined, the two projects now move forward on different trajectories Base and Farcaster grew up together. For a...","🟦 Base & Farcaster: Shared Roots, Separate Paths🟦 Once deeply intertwined, the two projects now move forward on different trajectories Base and Farcaster grew up together. For a..."
16,2026-08-29 06:15:22,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0x5a725560e3c0fa315bbe86f4cea136676f17b9ab,https://farcaster.xyz/sub/0x5a725560,,Can’t be PICKY with them numbers. Framedl PRO 2026-08-29 4/6*,Can’t be PICKY with them numbers. Framedl PRO 2026-08-29 4/6*
19,2026-08-29 16:54:28,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,3.51,9.50,2,0,1,Security/Ops,general,0xe64276f89f981437498cce263d4dc710f6bd47aa,https://farcaster.xyz/thoughtcrimeboss/0xe64276f8,0xfca75d950c8120b39c058f92fa15ea9e5ec929a0,When I first tried paragraph they still had an option for good ol fashioned paid subscriptions using crypto. They ditched those in favor of the stupid content coins and when tha...,When I first tried paragraph they still had an option for good ol fashioned paid subscriptions using crypto. They ditched those in favor of the stupid content coins and when tha...
22,2026-08-29 17:45:38,comment,@bradq,https://farcaster.xyz/bradq,5.10,8.90,5,0,1,Security/Ops,general,0x30e8232b0c4670f00e236fd031e7169cd8308b49,https://farcaster.xyz/bradq/0x30e8232b,0x46c5914046f53b39d88f746be556b6ca2b6fc76d,I give you full permission. If they leave it there it’s on them.,I give you full permission. If they leave it there it’s on them.
23,2026-08-29 12:54:27,comment,@formaz17,https://farcaster.xyz/formaz17,3.51,8.60,2,0,2,Base Culture,general,0xcd0654c380648e01aaadddf5f60d128694e990ac,https://farcaster.xyz/formaz17/0xcd0654c3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
24,2026-08-29 11:56:44,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x38bb8ad86244af6ecdf9de542f1d6dde8166da8e,https://farcaster.xyz/bulgakov-vlad/0x38bb8ad8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
25,2026-08-29 18:44:55,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Base Culture,general,0x04281790903c0a280ef4385aec9451f5053778a8,https://farcaster.xyz/j-valeska/0x04281790,0x3b239994d6059155fa3d5cba240d5b276b061e55,"the good ones were not pure blue and did not have all of that white marks (these ones came later probably chasing the hype or were stored for so long on a non ideal place), just...","the good ones were not pure blue and did not have all of that white marks (these ones came later probably chasing the hype or were stored for so long on a non ideal place), just..."
26,2026-08-29 18:43:40,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,8.50,1,0,1,Base Culture,question,0x6109c76ceffdcbcadecfd6ba12f8ea978744939b,https://farcaster.xyz/icetoad/0x6109c76c,0x1069ea9047b4f48a62af8ff8744b8e4164e4b619,https://pillreports.net/index.php?page=search_reports&sent=1&pp=10&name=Blue%20Dolphin&username=&logo=&pnum=&colour=&region=&rating=&percent_rating=&suspected_contents=&sub_regi...,https://pillreports.net/index.php?page=search_reports&sent=1&pp=10&name=Blue%20Dolphin&username=&logo=&pnum=&colour=&region=&rating=&percent_rating=&suspected_contents=&sub_regi...
27,2026-08-29 17:48:29,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Security/Ops,general,0x1b290ed67b53d7fb295a5d4c3ec4b68dfff61735,https://farcaster.xyz/j-valeska/0x1b290ed6,0x84a45a1bb21878e1ab32f466e1a89869d58f9692,"the doctor who attended him on the road said something about a potential fracture in an arm bone that may require an operation, so probably missing the world championship but it...","the doctor who attended him on the road said something about a potential fracture in an arm bone that may require an operation, so probably missing the world championship but it..."
28,2026-08-29 14:16:12,comment,@purp,https://farcaster.xyz/purp,2.59,8.50,1,0,1,Base Culture,general,0x23d9b8dc5e50591e854d44e164e894e30f6a50a1,https://farcaster.xyz/purp/0x23d9b8dc,0x0dae1dd551f40b9efaca058ff1239bb06a9de9b0,"Hes currently longest serving incumbent in us right now(11 years) But iirc he was in positive with republicans, he was down 35-40 points with indies and like 90 points with dems...","Hes currently longest serving incumbent in us right now(11 years) But iirc he was in positive with republicans, he was down 35-40 points with indies and like 90 points with dems..."
