rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-16 13:05:52,comment,@road,https://farcaster.xyz/road,6.69,28.20,11,2,4,Base Culture,general,0x5e137cd62c096c888a1093f7192c6ac2e246ecfc,https://farcaster.xyz/road/0x5e137cd6,,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...
4,2026-08-16 20:08:59,comment,@ds8,https://farcaster.xyz/ds8,7.04,25.90,13,1,4,Apps/Games,general,0x6528eb817c80131f7b8ab1f9e5e0978316a22677,https://farcaster.xyz/ds8/0x6528eb81,,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
7,2026-08-16 12:00:28,comment,@hairullah,https://farcaster.xyz/hairullah,5.10,14.40,5,2,2,Base Culture,question,0xeff2f92e2bd2b55941dd63763d626d6fe1978e1c,https://farcaster.xyz/hairullah/0xeff2f92e,,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987
10,2026-08-16 14:35:00,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,12.80,3,0,2,Apps/Games,general,0xbedc4716c6d13cb30ff4a7ece5a9224b61e6c115,https://farcaster.xyz/ael-dev/0xbedc4716,0x22dad30e9e124227f441eb9df119087db4655200,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...
11,2026-08-16 19:58:42,comment,@horsefacts,https://farcaster.xyz/horsefacts,4.17,12.60,3,0,2,Security/Ops,general,0x03786366eb3a04796c4364f6219677dfbe4462a2,https://farcaster.xyz/horsefacts/0x03786366,0x21e11341b7a208c18b1e1ee56762e0325d25c75d,"I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x...","I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x..."
12,2026-08-16 17:13:59,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,12.30,3,0,3,Security/Ops,question,0xbea23854e7b3c3f590bb01f77552e4802fc3d3d8,https://farcaster.xyz/j-valeska/0xbea23854,0xec36a8da82f51b8a7a970c122357149b6ed392a0,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?
15,2026-08-16 11:19:00,comment,@piom13579,https://farcaster.xyz/piom13579,4.68,11.20,4,4,0,Apps/Games,question,0xe77776da82397911b6d3a4b57f39033c4f1f40d6,https://farcaster.xyz/piom13579/0xe77776da,,https://app.nodiens.com/invite/?referral_code=9JKCW97K,https://app.nodiens.com/invite/?referral_code=9JKCW97K
21,2026-08-16 14:48:27,comment,@eirrann,https://farcaster.xyz/eirrann,4.68,10.50,4,1,0,Apps/Games,question,0x4fe78d020e1c6e4dfc93c3877e989433a870e283,https://farcaster.xyz/eirrann/0x4fe78d02,,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...
22,2026-08-16 13:03:55,comment,@msh,https://farcaster.xyz/msh,5.45,10.00,6,2,0,Base Culture,general,0xce79a6c143f8020a21a663cbbf7e47ffa95f1559,https://farcaster.xyz/msh/0xce79a6c1,,Base network coin becoming worst day by day,Base network coin becoming worst day by day
24,2026-08-16 17:10:40,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.76,9.00,7,0,0,Base Culture,general,0xc434abf0a24c825ca4aaa7c15449f77bbf800aab,https://farcaster.xyz/j-valeska/0xc434abf0,0x2ef92fb8e6aeb4205c5f60cb657ec96c2d293097,we got some new mints on base too and some paperhands listing them long life the blocks 🟥🟧🟨🟩🟦🟪,we got some new mints on base too and some paperhands listing them long life the blocks 🟥🟧🟨🟩🟦🟪
25,2026-08-16 17:04:09,comment,@cassie,https://farcaster.xyz/cassie,4.68,9.00,4,0,0,Protocol/Fork,general,0xd9d6b5471e8c0e070805632d331562fbfbab21be,https://farcaster.xyz/cassie/0xd9d6b547,0x737408b3dbd4134bc497b8669bdcbcb24aa2ecba,take a look at the appendix in section 13 (https://github.com/orgs/farcasterorg/discussions/21) a chess snap would be extremely viable - and the actual game logic (albeit not th...,take a look at the appendix in section 13 (https://github.com/orgs/farcasterorg/discussions/21) a chess snap would be extremely viable - and the actual game logic (albeit not th...
26,2026-08-16 16:11:44,comment,@cassie,https://farcaster.xyz/cassie,4.68,9.00,4,0,0,Base Culture,general,0x1c152a85959e1fd70792ee8fe82fcd390ddc11c0,https://farcaster.xyz/cassie/0x1c152a85,0x46d2ebb0847ad1f7a3a34d4e0ebcc909ccd05691,"For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or...","For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or..."
27,2026-08-17 06:21:16,comment,@riskee,https://farcaster.xyz/riskee,2.59,8.50,1,0,1,Base Culture,general,0x8aa45adb8323840f66d72f62f1608c2374cfd532,https://farcaster.xyz/riskee/0x8aa45adb,0xf855bc38bea652da44e395e3c893f85c08ad2b1f,Choosing the Right Route The practical decision depends on where your assets start and where you want them to finish. TON → TON: Use TON-native liquidity through STONfi or an Om...,Choosing the Right Route The practical decision depends on where your assets start and where you want them to finish. TON → TON: Use TON-native liquidity through STONfi or an Om...
