rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-03 16:42:41,comment,@meme0x000,https://farcaster.xyz/meme0x000,10.00,91.00,74,3,3,Apps/Games,general,0xd0867289550ed9dd53784ed773ceed516a7908d1,https://farcaster.xyz/meme0x000/0xd0867289,,Building in public. Just shipped the first version of the Sentra Art documentation. Sentra Art is a fully onchain art marketplace and weekly auction platform built as a Farcaste...,Building in public. Just shipped the first version of the Sentra Art documentation. Sentra Art is a fully onchain art marketplace and weekly auction platform built as a Farcaste...
4,2026-08-03 19:30:28,comment,@tldr,https://farcaster.xyz/tldr,8.63,40.50,27,4,1,Base Culture,general,0xe10a09dcf2d9eca9f3f830b06b9e54c552ec0c83,https://farcaster.xyz/tldr/0xe10a09dc,,"advice: ""fake it til you make it"" reality: ""fake it until you appear to others to have made it, and then convince yourself based on material successes that they must be correct,...","advice: ""fake it til you make it"" reality: ""fake it until you appear to others to have made it, and then convince yourself based on material successes that they must be correct,..."
6,2026-08-03 10:56:27,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.45,30.80,6,6,6,Base Culture,general,0xe0346c5e61c736f93fabbb24bf1c616f3c4ff553,https://farcaster.xyz/maks-miks/0xe0346c5e,,Happy new week Base friend,Happy new week Base friend
8,2026-08-04 02:40:18,comment,@barbarabezina,https://farcaster.xyz/barbarabezina,6.49,21.10,10,3,2,Base Culture,general,0x19dcf3418d306fa3c8784e14c3a2180c969cf3b4,https://farcaster.xyz/barbarabezina/0x19dcf341,,"Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper","Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper"
10,2026-08-04 02:10:28,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,14.00,5,1,1,Base Culture,general,0x3d3e94c29c8f64ea0d80cf08f5e66eb2de02b7d5,https://farcaster.xyz/gold-y/0x3d3e94c2,,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...
13,2026-08-04 00:36:45,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.03,12.40,8,0,0,Token/Promo,general,0x9df2ae2b2cda091c7bb8a6d8dad573a0a5389831,https://farcaster.xyz/ethdaily/0x9df2ae2b,,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...
16,2026-08-04 01:13:07,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Apps/Games,general,0xb5669480577447bff72fcc4cbbd5c0f9317a8fd1,https://farcaster.xyz/neynar/0xb5669480,0x00d5b0dab262199a56b459c4c1866342bd41f1f5,"your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu...","your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu..."
18,2026-08-04 07:29:23,comment,@sub,https://farcaster.xyz/sub,4.17,10.50,3,1,2,Apps/Games,general,0xb51fb4b713342c260553b45d086c93ab6dbd0de2,https://farcaster.xyz/sub/0xb51fb4b7,,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*
19,2026-08-03 23:28:55,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3.51,10.00,2,0,2,Base Culture,general,0x713b254d2053fb209e4d4e318a20f5bd19b1c097,https://farcaster.xyz/samanthaeharvey/0x713b254d,,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589
22,2026-08-03 16:09:29,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,4.68,9.20,4,1,1,Base Culture,general,0x6ee2582f34e938d216574161c7a3ec01518d2914,https://farcaster.xyz/depressivehacks/0x6ee2582f,,Workout twenty complete ✅️ and I blew the base out of my speaker 💪,Workout twenty complete ✅️ and I blew the base out of my speaker 💪
