rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 22:11:25,comment,@jacek,https://farcaster.xyz/jacek,10.00,84.20,51,9,7,Base Culture,general,0x838e96f5f7136341b513d9f20b311bf207a73cfb,https://farcaster.xyz/jacek/0x838e96f5,,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back
2,2026-09-01 16:55:03,comment,@fateme7360,https://farcaster.xyz/fateme7360,7.20,41.50,14,5,6,Base Culture,general,0x976f6b5e74680f5539a893e0c8922abff9d03468,https://farcaster.xyz/fateme7360/0x976f6b5e,,"Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi...","Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi..."
4,2026-09-01 18:44:28,comment,@srcklc,https://farcaster.xyz/srcklc,7.49,29.80,16,7,1,Base Culture,question,0xb3d3f308e6afed17489f1095e64ba498c3ea4ccb,https://farcaster.xyz/srcklc/0xb3d3f308,,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?
5,2026-09-01 19:41:01,comment,@ds8,https://farcaster.xyz/ds8,7.62,29.60,17,0,4,Apps/Games,general,0x0f5022435e26999ad6acfe8fb510607b858e0a70,https://farcaster.xyz/ds8/0x0f502243,,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!
7,2026-09-02 02:10:01,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,22.50,4,4,3,Base Culture,general,0xebcb7ecddb6e00bd8715c8f4c5d1822e356aae35,https://farcaster.xyz/gold-y/0xebcb7ecd,,"A single blooming flower takes shape from layers of translucent color, its petals rendered as sweeping curves that dissolve into fine linear contours at the edges. The petals ov...","A single blooming flower takes shape from layers of translucent color, its petals rendered as sweeping curves that dissolve into fine linear contours at the edges. The petals ov..."
9,2026-09-02 00:45:24,comment,@mintclub,https://farcaster.xyz/mintclub,6.49,15.40,10,2,0,Token/Promo,general,0x0dd951d8fa70b9419796a999b371e76387973dc0,https://farcaster.xyz/mintclub/0x0dd951d8,,walking through a live session with base junkie and for lptoken https://x.com/BaseJunkie_/status/2094869670063223142,walking through a live session with base junkie and for lptoken https://x.com/BaseJunkie_/status/2094869670063223142
10,2026-09-02 06:33:14,comment,@road,https://farcaster.xyz/road,5.76,14.90,7,2,1,Base Culture,general,0x547c1f8936c4c6bde752d971c9305f0dd757ee21,https://farcaster.xyz/road/0x547c1f89,,cbZEC and cbHYPE are live on Now you can unlock liquidity and put your ZEC and HYPE to work across Base's DeFi ecosystem,cbZEC and cbHYPE are live on Now you can unlock liquidity and put your ZEC and HYPE to work across Base's DeFi ecosystem
11,2026-09-01 20:21:18,comment,@shinmoma,https://farcaster.xyz/shinmoma,5.10,14.60,5,3,1,Base Culture,general,0x8aa0453fe811610214de0207a6e95afaec3c3581,https://farcaster.xyz/shinmoma/0x8aa0453f,,the timeline is not your competition. build your circle. engage genuinely. share what you learn. Stay based,the timeline is not your competition. build your circle. engage genuinely. share what you learn. Stay based
12,2026-09-02 09:50:49,comment,@temhemc,https://farcaster.xyz/temhemc,6.03,14.50,8,1,0,Token/Promo,general,0x285bafb4ba9d49e81d19c0cd4d6c9bc61e1e3a48,https://farcaster.xyz/temhemc/0x285bafb4,,"🟦 Base is no longer just another L2.🟦 After the public pivot away from social experiments, the network is fully focused on becoming the blockchain for global finance. Trading. P...","🟦 Base is no longer just another L2.🟦 After the public pivot away from social experiments, the network is fully focused on becoming the blockchain for global finance. Trading. P..."
16,2026-09-02 07:03:52,comment,@sub,https://farcaster.xyz/sub,5.76,12.00,7,1,1,Apps/Games,general,0x00c0c3e8f5c89f63def3a11d0edcfc87102ab64d,https://farcaster.xyz/sub/0x00c0c3e8,,Stairway to Fourdle heaven 🙏 Framedl PRO 2026-09-02 4/6*,Stairway to Fourdle heaven 🙏 Framedl PRO 2026-09-02 4/6*
