rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 10:53:52,comment,@sa,https://farcaster.xyz/sa,7.49,35.00,16,1,5,Base Culture,general,0xef670a46af3c3c7fb96348ddabc8160f6b0e8645,https://farcaster.xyz/sa/0xef670a46,,"This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-...","This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-..."
2,2026-07-15 11:37:52,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,6.87,25.00,12,2,2,Base Culture,general,0x2a0947cb24ec77968c9464e4019cac5852dc8a7f,https://farcaster.xyz/v4w-enko/0x2a0947cb,,"""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T...","""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T..."
6,2026-07-16 06:26:22,comment,@ds8,https://farcaster.xyz/ds8,5.10,17.80,5,0,4,Apps/Games,general,0x3b04fb41fe508aa27d4c34b45d7ba0dd47ef6907,https://farcaster.xyz/ds8/0x3b04fb41,,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*
9,2026-07-15 18:51:32,comment,@decrypt,https://farcaster.xyz/decrypt,5.76,16.00,7,1,1,Base Culture,general,0xd4400d34f7854022721955103dfa95caafe6129d,https://farcaster.xyz/decrypt/0xd4400d34,,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...
10,2026-07-15 17:39:59,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,16.00,7,1,1,Base Culture,general,0x5eeaadc10c86db4aadb4e89465bed46707e547ce,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,,"have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in...","have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in..."
12,2026-07-15 19:36:33,comment,@aeth44,https://farcaster.xyz/aeth44,5.10,15.00,5,0,2,Apps/Games,general,0x17e09128022762ec7e0514836df04a71a4cbdbc4,https://farcaster.xyz/aeth44/0x17e09128,0x2c1858f6c565e2f2a6f3d19196545e9bb2da3a08,"Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i...","Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i..."
14,2026-07-16 01:15:55,comment,@katkartel,https://farcaster.xyz/katkartel,3.51,14.50,2,0,3,Base Culture,general,0x0343683aff1a09cea37a1891a99636df3af6aff5,https://farcaster.xyz/katkartel/0x0343683a,0x900ed3fa5341a77402b194f84920ab849faa5d60,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...
18,2026-07-15 21:24:34,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.10,13.50,5,1,2,Apps/Games,general,0x2abe178640b83098682c8f966085f15a61193b55,https://farcaster.xyz/arjantupan/0x2abe1786,,When I autopost to Mastodon (and other platforms) using the Arke mini app I built with,When I autopost to Mastodon (and other platforms) using the Arke mini app I built with
21,2026-07-15 18:53:38,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.80,6,0,2,Apps/Games,general,0xddb794aa96aaea4b98a2ade27c0b66af3f505b93,https://farcaster.xyz/ds8/0xddb794aa,,framedl pro results 2026-07-14 look at this threesome 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-14 look at this threesome 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
22,2026-07-16 02:23:30,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,12.50,2,2,1,Base Culture,general,0xa01fd83e8890fb01cdef3ba22e3ae87133a6463d,https://farcaster.xyz/gold-y/0xa01fd83e,,"A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole...","A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole..."
23,2026-07-15 22:54:30,comment,@six,https://farcaster.xyz/six,3.51,12.00,2,0,2,Base Culture,general,0x6d66e4191a5bebfd284129bc6366e16bf685eff0,https://farcaster.xyz/six/0x6d66e419,0xccec4f51da9d4cc63aba7888c02e74b1a65546cc,Well Farcaster and Zora are both the equivalent level of “Coinbase Corporation product” which is that they are both founded by Coinbase alum and that the Base App integrated bot...,Well Farcaster and Zora are both the equivalent level of “Coinbase Corporation product” which is that they are both founded by Coinbase alum and that the Base App integrated bot...
24,2026-07-15 19:49:17,comment,@kayonfire,https://farcaster.xyz/kayonfire,4.17,12.00,3,1,1,Security/Ops,general,0x68545f70c4afb190de14759d7ebdab995ac63d36,https://farcaster.xyz/kayonfire/0x68545f70,,"Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s...","Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s..."
