rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-18 20:14:25,comment,@diskyx,https://farcaster.xyz/diskyx,5.10,25.50,5,2,5,Apps/Games,general,0x6a55a6f37616980ae31bbc817482aedc69fa321f,https://farcaster.xyz/diskyx/0x6a55a6f3,,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...
7,2026-07-19 03:30:30,comment,@cassie,https://farcaster.xyz/cassie,7.74,21.50,18,0,1,Base Culture,general,0x8eaad4e5540617c9c772a5b0eb601901edce447b,https://farcaster.xyz/cassie/0x8eaad4e5,0xfc30d18fd5e2261966784c6851ed3af0c6849265,"My regular one already did. The one about base, not sure","My regular one already did. The one about base, not sure"
8,2026-07-18 19:52:33,comment,@nikolaiii,https://farcaster.xyz/nikolaiii,6.87,21.20,12,3,1,Apps/Games,general,0x2d3beaec24444b8b90fabefecad068a5f933aedc,https://farcaster.xyz/nikolaiii/0x2d3beaec,,"Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!","Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!"
9,2026-07-18 20:00:31,comment,@ds8,https://farcaster.xyz/ds8,6.27,20.60,9,0,4,Apps/Games,general,0x3f351cdc4b6d6e8ac92bc482f7cf19f467b78f4b,https://farcaster.xyz/ds8/0x3f351cdc,,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
10,2026-07-18 21:52:37,comment,@nickysap,https://farcaster.xyz/nickysap,6.69,19.00,11,2,0,Token/Promo,general,0x7c8f72eefec7a80808a96376225215b88793d707,https://farcaster.xyz/nickysap/0x7c8f72ee,0xc67ba0b619ddb9a07f67e11cc70544f0d1aea560,"Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau...","Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau..."
11,2026-07-19 07:37:27,comment,@sub,https://farcaster.xyz/sub,6.03,17.80,8,1,3,Apps/Games,general,0xf8aef7bcba267f70de37137a13c88a06b91b413c,https://farcaster.xyz/sub/0xf8aef7bc,,La isla bonita 🌴 Framedl 2026-07-19 3/6*,La isla bonita 🌴 Framedl 2026-07-19 3/6*
18,2026-07-19 16:22:10,comment,@dickbot,https://farcaster.xyz/dickbot,3.51,11.00,2,1,1,Base Culture,question,0x3ba0ab8da7f06670298cb3c40f5c913de7c280d6,https://farcaster.xyz/dickbot/0x3ba0ab8d,,"the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a...","the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a..."
20,2026-07-19 06:01:24,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,10.10,7,0,1,Apps/Games,general,0x0a4828b6403e5c741183daeeb6e9b9969d9d6675,https://farcaster.xyz/ogerpon/0x0a4828b6,,Framedl 2026-07-19 2/6* queue He-Man,Framedl 2026-07-19 2/6* queue He-Man
21,2026-07-18 19:48:11,comment,@links,https://farcaster.xyz/links,4.68,10.00,4,0,2,Base Culture,general,0xaae35b745da040541d0521bc522030df7feb9b69,https://farcaster.xyz/links/0xaae35b74,0x50239a7b3746327aec4e3545dd0f43328c04173d,Pretty sure the saying was “Base is for squirters”,Pretty sure the saying was “Base is for squirters”
22,2026-07-18 21:56:46,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0xb437e55f25b4b63644b921cf7799d9e1dbaa71f0,https://farcaster.xyz/juniper/0xb437e55f,,"Framedl 2026-07-18 1/6* Dürer's 'Rhinoceros,' 1515 With plate armor, riveted scales, an extra horn on the shoulder that no such animal has ever had. He never saw one; he worked ...","Framedl 2026-07-18 1/6* Dürer's 'Rhinoceros,' 1515 With plate armor, riveted scales, an extra horn on the shoulder that no such animal has ever had. He never saw one; he worked ..."
