rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-08 08:05:52,comment,@miladtik2,https://farcaster.xyz/miladtik2,8.18,60.80,22,7,11,Base Culture,general,0x62e58be7f41f29da4a17f917b64eadc01cd69051,https://farcaster.xyz/miladtik2/0x62e58be7,,Building on Base is the right choice. 🟦,Building on Base is the right choice. 🟦
4,2026-09-08 04:43:04,comment,@slimhoodie,https://farcaster.xyz/slimhoodie,7.20,22.60,14,4,0,Base Culture,general,0xfb2e6b25bd9d47d097ce5bd47a224c4b76d5b569,https://farcaster.xyz/slimhoodie/0xfb2e6b25,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
6,2026-09-07 14:31:08,comment,@ds8,https://farcaster.xyz/ds8,6.69,20.30,11,0,3,Apps/Games,general,0xaaffc979b218a7f2131d9fdd7a095df56767013e,https://farcaster.xyz/ds8/0xaaffc979,,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
7,2026-09-07 11:45:42,comment,@siadude,https://farcaster.xyz/siadude,6.27,19.00,9,4,0,Base Culture,general,0x9fd01325f3032ee9cbdc8e489b4167678b3e12ad,https://farcaster.xyz/siadude/0x9fd01325,,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....
9,2026-09-08 04:51:41,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.80,8,0,2,Apps/Games,question,0x55d4415b99412b30f3ea0ee2eaef71c7b718c48a,https://farcaster.xyz/ds8/0x55d4415b,,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*
12,2026-09-08 05:55:57,comment,@sub,https://farcaster.xyz/sub,6.03,12.50,8,0,1,Apps/Games,general,0x8b8e5d87953cbd5b9bd2905556035986d32d9a35,https://farcaster.xyz/sub/0x8b8e5d87,,"LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*","LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*"
14,2026-09-08 02:10:13,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,11.00,2,1,1,Base Culture,general,0xa571dda5b04933a21f59bfd7bceaa532857c89c1,https://farcaster.xyz/gold-y/0xa571dda5,,"A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey...","A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey..."
15,2026-09-08 09:44:11,comment,@kazani,https://farcaster.xyz/kazani,4.17,11.00,3,2,0,Security/Ops,general,0xe35bb56c9b555a17a61aed42c32b8a67f1f0b450,https://farcaster.xyz/kazani/0xe35bb56c,,"Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia...","Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia..."
18,2026-09-07 14:44:47,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,9.50,2,0,1,Base Culture,general,0xd7f442dcc59778133e20ae2441864d826bd9bab7,https://farcaster.xyz/fx1-faucet/0xd7f442dc,,"THE ONCHAIN SILHOUETTE 🟦 Where Fashion meets fine Art, and creativity becomes an onchain Asset. The value is not only in the image. It’s in the story, originality, ownership, pr...","THE ONCHAIN SILHOUETTE 🟦 Where Fashion meets fine Art, and creativity becomes an onchain Asset. The value is not only in the image. It’s in the story, originality, ownership, pr..."
20,2026-09-07 12:59:04,comment,@arfonzo,https://farcaster.xyz/arfonzo,3.51,8.90,2,0,1,Base Culture,general,0xc674e0cea0b21fe9d29f00e550dcf96ff34a71a6,https://farcaster.xyz/arfonzo/0xc674e0ce,0x651c0d40972fc25719d246af1da67804f3f7bac0,Absolutely fucking BASED! I love to see this frenpai! It's amazing what users can build on top of our Katana API. I love how you tie together all the various capabilities of our...,Absolutely fucking BASED! I love to see this frenpai! It's amazing what users can build on top of our Katana API. I love how you tie together all the various capabilities of our...
