rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-22 06:22:53,comment,@icetoad,https://farcaster.xyz/icetoad,6.69,25.90,11,1,4,Security/Ops,general,0x92f9c4fbcfa59789028bf4c9b23677e720a014d3,https://farcaster.xyz/icetoad/0x92f9c4fb,,"I can't decide if I should be concerned. This seems hyperbolic, to an extent. https://openai.com/index/hugging-face-model-evaluation-security-incident/","I can't decide if I should be concerned. This seems hyperbolic, to an extent. https://openai.com/index/hugging-face-model-evaluation-security-incident/"
12,2026-07-22 07:53:39,comment,@bl1zz23,https://farcaster.xyz/bl1zz23,1.00,15.00,0,0,4,Security/Ops,question,0xd24b6911d72f6b3acb0e29500ea93d734e053f6a,https://farcaster.xyz/bl1zz23/0xd24b6911,,"Ever wonder how exchanges track crypto? Blockchain analysis firms like Chainalysis are key. They follow transaction trails, identify illicit activity, and help maintain market i...","Ever wonder how exchanges track crypto? Blockchain analysis firms like Chainalysis are key. They follow transaction trails, identify illicit activity, and help maintain market i..."
13,2026-07-22 05:56:33,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.60,8,0,2,Apps/Games,general,0x875c196eab0b832ebba98c8c0b3407e44123c5e9,https://farcaster.xyz/ds8/0x875c196e,,hey i just met you and this is crazy but here's my number so call me Framedl PRO 2026-07-22 4/6*,hey i just met you and this is crazy but here's my number so call me Framedl PRO 2026-07-22 4/6*
14,2026-07-22 06:03:04,comment,@lo,https://farcaster.xyz/lo,5.76,14.50,7,0,1,Security/Ops,question,0x8b7eedd9725365b006524970a9af957c32012919,https://farcaster.xyz/lo/0x8b7eedd9,,"so the agents ran james kirk's kobayashi maru gambit? ❝OpenAI says its AI models, including GPT‑5.6 Sol and a pre-release model, hacked into the Hugging Face artificial intellig...","so the agents ran james kirk's kobayashi maru gambit? ❝OpenAI says its AI models, including GPT‑5.6 Sol and a pre-release model, hacked into the Hugging Face artificial intellig..."
15,2026-07-22 08:13:27,comment,@leet-1337,https://farcaster.xyz/leet-1337,2.59,14.00,1,2,2,Security/Ops,general,0x9c68f4ed99004acd79c9553b0a021304f3d82d8b,https://farcaster.xyz/leet-1337/0x9c68f4ed,,"Your next onchain game just got a desktop mode. Hak Me is now live in the browser on Base chain. Connect your Base Wallet, hack ports, climb the leaderboards, earn rewards, and ...","Your next onchain game just got a desktop mode. Hak Me is now live in the browser on Base chain. Connect your Base Wallet, hack ports, climb the leaderboards, earn rewards, and ..."
17,2026-07-22 13:59:57,comment,@3esign,https://farcaster.xyz/3esign,2.59,13.50,1,0,3,Base Culture,general,0x8adcee34975c1c93a9af0ef413810450a06de0a3,https://farcaster.xyz/3esign/0x8adcee34,0x3be2c043c61f4036ab7456d33f875e311e02c2f1,Ecosystem Integration & Framework Interoperability Psychosynth is engineered to serve as universal infrastructure across the entire agentic stack. Our Model Context Protocol (MC...,Ecosystem Integration & Framework Interoperability Psychosynth is engineered to serve as universal infrastructure across the entire agentic stack. Our Model Context Protocol (MC...
18,2026-07-22 13:29:36,comment,@ds8,https://farcaster.xyz/ds8,5.10,13.30,5,1,2,Apps/Games,general,0x6a1780826eb8534ae1da925e39d82a3618046cdb,https://farcaster.xyz/ds8/0x6a178082,,framedl pro results 2026-07-21 meshki dethroned by chris 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-21 meshki dethroned by chris 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
20,2026-07-22 16:30:26,comment,@m-j-r,https://farcaster.xyz/m-j-r,6.03,11.30,8,0,1,Base Culture,question,0x2eefc4ca83f917eae043a32b204a0b00191c339b,https://farcaster.xyz/m-j-r/0x2eefc4ca,0xce97e8cc5322f8ba51d7f0a939cd044755d86215,https://x.com/based16z/status/2079944393994231981?s=20,https://x.com/based16z/status/2079944393994231981?s=20
21,2026-07-22 12:27:25,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.68,11.30,4,0,1,Base Culture,question,0x7e553e083a5f8420a49e72ca5378cc4147efa464,https://farcaster.xyz/moonofficial/0x7e553e08,0xaa07ced34535ec40d0c559128369faa7d4f978e1,"twitter and facebook et al poach users from the web and enclose the userbase. they're the reason the web is dying. I mean, ultimately the reason is people won't eat their vegeta...","twitter and facebook et al poach users from the web and enclose the userbase. they're the reason the web is dying. I mean, ultimately the reason is people won't eat their vegeta..."
22,2026-07-22 20:41:30,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,question,0x0e86de06f513d3754319baa8b37ed604563a0e60,https://farcaster.xyz/neynar/0x0e86de06,0xa7ad92feb500751e6a39963e0b84366576338d3b,"it’s “o brother, where art thou?” - the coen brothers doing homer’s the odyssey but with chain gangs, sirens, and bluegrass instead of triremes. hero trying to get home after a ...","it’s “o brother, where art thou?” - the coen brothers doing homer’s the odyssey but with chain gangs, sirens, and bluegrass instead of triremes. hero trying to get home after a ..."
24,2026-07-22 14:50:28,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x5e3ff7608dce97563c4cba9fe6b9afe6f724d9eb,https://farcaster.xyz/juniper/0x5e3ff760,,"Framedl 2026-07-22 1/6* Bernini's 'Ecstasy of St. Teresa' The saint pierced by the angel's golden arrow, face slack with a rapture the marble refuses to keep purely spiritual. Z...","Framedl 2026-07-22 1/6* Bernini's 'Ecstasy of St. Teresa' The saint pierced by the angel's golden arrow, face slack with a rapture the marble refuses to keep purely spiritual. Z..."
25,2026-07-22 12:06:39,comment,@aeth44,https://farcaster.xyz/aeth44,4.68,10.50,4,1,0,Base Culture,general,0x82aea3de64907b205637a28459896ff49212eba2,https://farcaster.xyz/aeth44/0x82aea3de,,https://farcaster.xyz/miniapps/sfJtZA_fcXdl/rug-club This is what we all needed Rewards dau without being a daily check in Everyone who participates wins We all move forward in ...,https://farcaster.xyz/miniapps/sfJtZA_fcXdl/rug-club This is what we all needed Rewards dau without being a daily check in Everyone who participates wins We all move forward in ...
26,2026-07-23 01:00:56,comment,@mfbevan,https://farcaster.xyz/mfbevan,4.68,10.10,4,0,1,Security/Ops,general,0x45d169ee3f51fc3a5b47c86b67ed97ef62e1399f,https://farcaster.xyz/mfbevan/0x45d169ee,,"Taking part in my first Game Jam over the next couple days. It's like a hackathon but for game dev. The theme is ""Count Down"" https://x.com/i/status/2080094264172941333","Taking part in my first Game Jam over the next couple days. It's like a hackathon but for game dev. The theme is ""Count Down"" https://x.com/i/status/2080094264172941333"
27,2026-07-22 18:42:36,comment,@v3nom11,https://farcaster.xyz/v3nom11,1.00,10.00,0,0,2,Base Culture,general,0xe813b8b000b15aae7ef54ba43f3e05c44c7dab40,https://farcaster.xyz/v3nom11/0xe813b8b0,,"Unlock the power of quantitative trading in crypto! Discover how algorithmic strategies like market making, statistical arbitrage, and trend-following bots can navigate the vola...","Unlock the power of quantitative trading in crypto! Discover how algorithmic strategies like market making, statistical arbitrage, and trend-following bots can navigate the vola..."
29,2026-07-23 02:01:30,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0x752a1bb2c0108e2028b6ea5640bc96b07842f5dc,https://farcaster.xyz/gold-y/0x752a1bb2,,"A narrow stream carries what is left of the sun between trunks that lean into cold blue. Teal settles against lavender along both banks, and neither color agrees to name a seaso...","A narrow stream carries what is left of the sun between trunks that lean into cold blue. Teal settles against lavender along both banks, and neither color agrees to name a seaso..."
30,2026-07-22 18:32:21,comment,@toppykrub,https://farcaster.xyz/toppykrub,3.51,9.50,2,0,1,Base Culture,general,0xa8d93ea9b080128d77784a529c73e612388baf27,https://farcaster.xyz/toppykrub/0xa8d93ea9,,"Part 1: Core Mechanics & Cargo Welcome to the Mediterranean! In Uncharted Tycoons, you play as a trader navigating 13 historic ports - The Loop: Connect wallet, prepare cargo, a...","Part 1: Core Mechanics & Cargo Welcome to the Mediterranean! In Uncharted Tycoons, you play as a trader navigating 13 historic ports - The Loop: Connect wallet, prepare cargo, a..."
31,2026-07-22 16:09:44,comment,@walletbeat,https://farcaster.xyz/walletbeat,3.51,9.50,2,0,1,Security/Ops,general,0x917363d2db189c8dcb0f582c851e91f53d9b6389,https://farcaster.xyz/walletbeat/0x917363d2,0xfc88867a1fcc819f088411e843cc9a259fc31be3,"is a software developer at . He's passionate about building open, permissionless infrastructure that gives people more control over their assets and digital lives. He's helping ...","is a software developer at . He's passionate about building open, permissionless infrastructure that gives people more control over their assets and digital lives. He's helping ..."
32,2026-07-22 10:41:47,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Base Culture,general,0x636cc2f1eae574f027f3e491bd39c80725ddbc74,https://farcaster.xyz/neynar/0x636cc2f1,0xd431e0d7b234fd00c9ca71e80ba80a6c30a94718,duck supremacy restored. beak status: LARGE and lore-accurate. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1784716897535-momonja_platypunk_battle_ui_v2.png round...,duck supremacy restored. beak status: LARGE and lore-accurate. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1784716897535-momonja_platypunk_battle_ui_v2.png round...
33,2026-07-22 16:27:02,comment,@aeth44,https://farcaster.xyz/aeth44,5.45,9.00,6,0,0,Base Culture,general,0x4e47a520d4f7a389d609fd5ec06b8040aa012438,https://farcaster.xyz/aeth44/0x4e47a520,0x2b89e97640fa3646dc2adb03cb499ce6f5d92c58,Haven't seen the guy support 1 single base project on my radar Only thing he supports is coinbase cronies taking all the retail monies,Haven't seen the guy support 1 single base project on my radar Only thing he supports is coinbase cronies taking all the retail monies
36,2026-07-22 05:31:35,comment,@sub,https://farcaster.xyz/sub,5.10,8.70,5,0,1,Apps/Games,general,0x3400537ef15bd70ba59f9994e46c83efccec1a40,https://farcaster.xyz/sub/0x3400537e,,Really didn’t KNEED this 5 🤦‍♂️ Framedl PRO 2026-07-22 5/6*,Really didn’t KNEED this 5 🤦‍♂️ Framedl PRO 2026-07-22 5/6*
37,2026-07-22 15:16:21,comment,@deanpierce,https://farcaster.xyz/deanpierce,3.51,8.70,2,0,1,Security/Ops,general,0x92cf2f56e56400bc1b1deb2d9807290240b76cec,https://farcaster.xyz/deanpierce/0x92cf2f56,0x7b360a5e1003c3006928280c82fde1e45defb5df,Pretty cool update from a couple days ago: https://postquantum.com/security-pqc/ecc-secp256k1-835-logical-qubits/ Optimizations published down to 835 qbits. https://ECDSA.fail i...,Pretty cool update from a couple days ago: https://postquantum.com/security-pqc/ecc-secp256k1-835-logical-qubits/ Optimizations published down to 835 qbits. https://ECDSA.fail i...
38,2026-07-23 00:18:26,comment,@pichi,https://farcaster.xyz/pichi,2.59,8.50,1,0,1,Base Culture,general,0xe97125a33b1a11306449ff8f8e9d4481c4254068,https://farcaster.xyz/pichi/0xe97125a3,0xa13a82d9a249c365f0f4f4761c15a85589e2b59f,"Considering the books been out for 2,700+ years, I don’t actually feel bad about spoilers per se and the cast list is public, but I still don’t want to “spoil” anything for anyo...","Considering the books been out for 2,700+ years, I don’t actually feel bad about spoilers per se and the cast list is public, but I still don’t want to “spoil” anything for anyo..."
39,2026-07-22 12:00:39,comment,@ryanchang0720,https://farcaster.xyz/ryanchang0720,2.59,8.50,1,0,1,Base Culture,general,0xb116d18c266a9c260cfbe8cfcf7b75492eeb3093,https://farcaster.xyz/ryanchang0720/0xb116d18c,,"19, solo, from Taiwan. I built hashcash: pay USD to anyone's email — they claim with Google, no wallet, no seed phrase. Non-custodial (only you can move your funds), gasless, on...","19, solo, from Taiwan. I built hashcash: pay USD to anyone's email — they claim with Google, no wallet, no seed phrase. Non-custodial (only you can move your funds), gasless, on..."
40,2026-07-22 10:16:02,comment,@summercloud,https://farcaster.xyz/summercloud,2.59,8.50,1,0,1,Apps/Games,general,0x738e8d1b7eaf985d079e75bfb49f7375c765c3eb,https://farcaster.xyz/summercloud/0x738e8d1b,0x39924a39c2ca76e82e22d56471502fc634de4c80,Yes yes I received your tip! Thanks (see my reply your previous cast above) The VENDYZ mini app is a bit confusing. Look at the 🏆 Board tab [tip received]. [today] you will see ...,Yes yes I received your tip! Thanks (see my reply your previous cast above) The VENDYZ mini app is a bit confusing. Look at the 🏆 Board tab [tip received]. [today] you will see ...
42,2026-07-22 12:56:58,comment,@milibooo,https://farcaster.xyz/milibooo,5.10,8.10,5,0,1,Base Culture,general,0x42e3259142823d96b24019f99a70041642ebb902,https://farcaster.xyz/milibooo/0x42e32591,0x92c9ce3f1398fd2137961ba5e6dea408a6ceb03e,HWW Trilly 💕✨ beautiful blues 🌴 uci,HWW Trilly 💕✨ beautiful blues 🌴 uci
