rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-05 12:08:49,comment,@maks-miks,https://farcaster.xyz/maks-miks,7.04,61.80,13,12,12,Base Culture,general,0xa03e69f1ad9f1bd77ecb94d269c7fe7618e3099b,https://farcaster.xyz/maks-miks/0xa03e69f1,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-05 20:14:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,9.14,58.50,34,8,3,Base Culture,general,0x8861af8653e9ea8ff23ef0476b2b190653bd5f17,https://farcaster.xyz/mxjxn/0x8861af86,,"My opinion, probably the best thing I made with AI so far was this, distributed to /muse subscribers 2 years ago. Gonna revisit these techniques. This combines my glitchart proc...","My opinion, probably the best thing I made with AI so far was this, distributed to /muse subscribers 2 years ago. Gonna revisit these techniques. This combines my glitchart proc..."
3,2026-09-05 17:24:25,comment,@namrufretep,https://farcaster.xyz/namrufretep,8.37,47.00,24,9,3,Base Culture,general,0xa4b8517f6cacd5b24de414915b5dba2a38b76865,https://farcaster.xyz/namrufretep/0xa4b8517f,,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:
4,2026-09-05 20:36:30,comment,@cassie,https://farcaster.xyz/cassie,9.56,45.80,41,1,1,Apps/Games,general,0x0ee1f32e3ab0888089bdd69c2a4e5be11509b7bd,https://farcaster.xyz/cassie/0x0ee1f32e,0x033a2c5cfbfc1fbcf6843be96b3a8c1b04dfb7e0,"might be referral rewards, not sure","might be referral rewards, not sure"
7,2026-09-05 23:24:54,comment,@patimah1808,https://farcaster.xyz/patimah1808,6.49,20.80,10,6,0,Base Culture,general,0x52ebf9ed7685b6b23909d9bce1b392f83e5bc8d5,https://farcaster.xyz/patimah1808/0x52ebf9ed,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
8,2026-09-05 19:19:30,comment,@ds8,https://farcaster.xyz/ds8,6.87,20.70,12,1,2,Apps/Games,general,0x31ff862283c99c72bb35e0ac49eaef42f2beb4c1,https://farcaster.xyz/ds8/0x31ff8622,,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
12,2026-09-05 19:02:46,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.76,17.50,7,2,1,Security/Ops,general,0xb042cd9a7c755f1c395a0be9c2f58b211bd0ab20,https://farcaster.xyz/thumbsup/0xb042cd9a,,"My list of the coolest open computing products of 2026: 1. MNT Research Next: completely open hardware computer with retrohacker aesthetic, and a mechanical keyboard. mntre.com ...","My list of the coolest open computing products of 2026: 1. MNT Research Next: completely open hardware computer with retrohacker aesthetic, and a mechanical keyboard. mntre.com ..."
13,2026-09-05 16:12:33,comment,@juniper,https://farcaster.xyz/juniper,5.76,17.00,7,0,2,Apps/Games,general,0xb93c803cb4932e1ad4de339eed87226effcb4a83,https://farcaster.xyz/juniper/0xb93c803c,,"Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in...","Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in..."
14,2026-09-05 20:00:02,comment,@dudaml,https://farcaster.xyz/dudaml,5.76,16.30,7,5,0,Base Culture,general,0xb72d19aca171dc3f52b42f83f8406209da526e59,https://farcaster.xyz/dudaml/0xb72d19ac,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
17,2026-09-05 21:43:12,comment,@gressie,https://farcaster.xyz/gressie,4.68,14.00,4,0,2,Base Culture,general,0x9ea5b4a6d42290e801881dc0aaddb40feed39777,https://farcaster.xyz/gressie/0x9ea5b4a6,0x3c5277f37e216adeb8592065e28ea7867915a2a9,"""Cosmogonía"" or Cosmogony is the first in a series of works that I am envisioning and creating as I go. These pieces emerge as visual interpretations of magical answers to philo...","""Cosmogonía"" or Cosmogony is the first in a series of works that I am envisioning and creating as I go. These pieces emerge as visual interpretations of magical answers to philo..."
20,2026-09-05 18:32:12,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,12.90,9,1,0,Base Culture,question,0xdc66dfa936fbd922bdff84bd2e3b95613b2ac0f9,https://farcaster.xyz/temhemc/0xdc66dfa9,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-around-the-world-taking-the-onchain-future-global?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-around-the-world-taking-the-onchain-future-global?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
