rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-14 10:42:13,comment,@road,https://farcaster.xyz/road,7.04,26.50,13,4,1,Base Culture,general,0x100b6af610e6aa41980c33fcc18d4cb7b9481927,https://farcaster.xyz/road/0x100b6af6,,"Last week met with Base builders at the Coinbase Singapore office Founders demoed what they’re building, got feedback from Brian, and joined a deep-dive roundtable on trading, f...","Last week met with Base builders at the Coinbase Singapore office Founders demoed what they’re building, got feedback from Brian, and joined a deep-dive roundtable on trading, f..."
4,2026-09-14 18:06:59,comment,@road,https://farcaster.xyz/road,6.49,23.50,10,4,1,Token/Promo,general,0x2ebea604121a6e85c77265c4ad9596622a1d5118,https://farcaster.xyz/road/0x2ebea604,,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...
5,2026-09-14 10:32:17,comment,@victoctero,https://farcaster.xyz/victoctero,6.27,22.30,9,5,2,Apps/Games,general,0x2871710a773667f8a9a5fe031e7abbc3945d5288,https://farcaster.xyz/victoctero/0x2871710a,,🥇Sopha - 🥈Kismet Casa - 🥉Framedl -,🥇Sopha - 🥈Kismet Casa - 🥉Framedl -
6,2026-09-14 02:13:23,comment,@ysdvhd,https://farcaster.xyz/ysdvhd,4.17,19.60,3,3,3,Security/Ops,general,0x2e38af01ae403d16f17dff3299727e086b6539b8,https://farcaster.xyz/ysdvhd/0x2e38af01,,"Base is Coinbase’s Ethereum Layer 2 network. It offers cheap, speedy transactions and solid Ethereum security. Developers build dApps here, bringing everyday users into the open...","Base is Coinbase’s Ethereum Layer 2 network. It offers cheap, speedy transactions and solid Ethereum security. Developers build dApps here, bringing everyday users into the open..."
9,2026-09-14 05:09:01,comment,@ds8,https://farcaster.xyz/ds8,6.27,12.90,9,0,1,Apps/Games,general,0xc17f46240e73f28a1ef694ca20710fd337fca9e7,https://farcaster.xyz/ds8/0xc17f4624,,a swan slowly approaching from the right Framedl PRO 2026-09-14 5/6*,a swan slowly approaching from the right Framedl PRO 2026-09-14 5/6*
10,2026-09-14 06:36:29,comment,@sub,https://farcaster.xyz/sub,6.27,12.50,9,0,1,Apps/Games,general,0x72c76639e7c17958fcbf8230d0c609ad0bca24f5,https://farcaster.xyz/sub/0x72c76639,,Coyote + ACME != roadrunner Framedl 2026-09-14 3/6*,Coyote + ACME != roadrunner Framedl 2026-09-14 3/6*
11,2026-09-14 02:04:01,comment,@toneg,https://farcaster.xyz/toneg,4.17,12.10,3,3,0,Base Culture,general,0xeba14ab6e437f9fc458a7a818621bd38247aab6c,https://farcaster.xyz/toneg/0xeba14ab6,,"Base is Coinbase-powered Ethereum L2, delivering low gas fees and fast transactions. It fosters a vibrant ecosystem for builders, bringing everyday users into Web3 through DeFi,...","Base is Coinbase-powered Ethereum L2, delivering low gas fees and fast transactions. It fosters a vibrant ecosystem for builders, bringing everyday users into Web3 through DeFi,..."
12,2026-09-14 06:33:59,comment,@sub,https://farcaster.xyz/sub,5.45,12.00,6,0,2,Apps/Games,general,0xe9ba8db0ee25e77bb54960cf55480264d260bf24,https://farcaster.xyz/sub/0xe9ba8db0,,VAULT vs FAULT. 4. I take. 💪 Framedl PRO 2026-09-14 4/6*,VAULT vs FAULT. 4. I take. 💪 Framedl PRO 2026-09-14 4/6*
13,2026-09-14 02:16:01,comment,@wgfghf,https://farcaster.xyz/wgfghf,4.17,11.90,3,3,0,Security/Ops,general,0xce762737e02d4d23f6b04efd5824ee1c6d32b668,https://farcaster.xyz/wgfghf/0xce762737,,"Base, Coinbase’s Ethereum L2, enables ultra-low-cost transactions while inheriting Ethereum’s security. It empowers developers to build dApps and onboard mass users to explore t...","Base, Coinbase’s Ethereum L2, enables ultra-low-cost transactions while inheriting Ethereum’s security. It empowers developers to build dApps and onboard mass users to explore t..."
14,2026-09-14 02:17:52,comment,@vsdshg,https://farcaster.xyz/vsdshg,4.17,11.70,3,3,0,Security/Ops,general,0xa353613452feb4d9271f000d355578b0e612013e,https://farcaster.xyz/vsdshg/0xa3536134,,"Base, Coinbase-built Ethereum L2, combines Ethereum’s security with ultra-low transaction fees. It empowers creators and developers to build dApps, onboard new users and expand ...","Base, Coinbase-built Ethereum L2, combines Ethereum’s security with ultra-low transaction fees. It empowers creators and developers to build dApps, onboard new users and expand ..."
15,2026-09-14 02:03:50,comment,@okeng,https://farcaster.xyz/okeng,4.17,11.50,3,3,0,Base Culture,general,0x17cf7325986afaf3c26f38061c56f08098e3342b,https://farcaster.xyz/okeng/0x17cf7325,,"Base stands out as Ethereum Layer 2, bringing low gas costs and fast transactions. It lowers barriers for developers and users, fostering a vibrant ecosystem of DeFi, NFTs and i...","Base stands out as Ethereum Layer 2, bringing low gas costs and fast transactions. It lowers barriers for developers and users, fostering a vibrant ecosystem of DeFi, NFTs and i..."
