rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-10 06:10:03,comment,@akela113,https://farcaster.xyz/akela113,8.46,117.30,25,21,24,Base Culture,general,0x1a6997ed2e3b0248083fb1516e5ae03bac4be513,https://farcaster.xyz/akela113/0x1a6997ed,,Happy new week base friend,Happy new week base friend
3,2026-08-10 12:26:09,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,8.08,39.50,21,4,3,Token/Promo,general,0xc8f86b121412db1b00fdd11279280f43cf7e8cbc,https://farcaster.xyz/yerbearserker/0xc8f86b12,,"Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles...","Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles..."
6,2026-08-10 02:16:21,comment,@roadu,https://farcaster.xyz/roadu,7.49,28.60,16,1,3,Base Culture,general,0x158d44f2adccd6e62b2059ed783219dfb99f94a9,https://farcaster.xyz/roadu/0x158d44f2,,"today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day","today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day"
7,2026-08-10 11:43:48,comment,@farabish,https://farcaster.xyz/farabish,6.03,22.30,8,0,5,Base Culture,general,0x4c4b96ba7634098b31f93a27e4b84fb9bb444009,https://farcaster.xyz/farabish/0x4c4b96ba,,Nature never fails to color my world in the prettiest shades of blue and green.,Nature never fails to color my world in the prettiest shades of blue and green.
8,2026-08-10 01:25:15,comment,@nezzar,https://farcaster.xyz/nezzar,7.04,22.00,13,3,1,Apps/Games,general,0x09451eb8aaedef46bd8bf7caa93965f86c1895aa,https://farcaster.xyz/nezzar/0x09451eb8,,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️
10,2026-08-10 05:43:56,comment,@sub,https://farcaster.xyz/sub,6.03,19.70,8,2,3,Apps/Games,general,0x7c660f1f1580e7977fbea4b309835f2ec673b022,https://farcaster.xyz/sub/0x7c660f1f,,Dig a pretty hole. With steps. Framedl PRO 2026-08-10 4/6*,Dig a pretty hole. With steps. Framedl PRO 2026-08-10 4/6*
12,2026-08-10 15:52:12,comment,@road,https://farcaster.xyz/road,5.45,16.40,6,1,3,Base Culture,general,0x3cf0193297e8a44c5228e8eb4df0c4cc0cec3f39,https://farcaster.xyz/road/0x3cf01932,,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!
14,2026-08-10 14:15:46,comment,@ds8,https://farcaster.xyz/ds8,6.03,16.30,8,1,2,Apps/Games,general,0xa44cf77369f88c65a25a9dde8857a00a408fcafa,https://farcaster.xyz/ds8/0xa44cf773,,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
17,2026-08-10 12:04:54,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.20,9,0,2,Apps/Games,question,0xeb643869138066ee8b2f97422bacedf6c6a672a5,https://farcaster.xyz/ds8/0xeb643869,,"wdym by ""your framedl record is irrelevant for a resume""?","wdym by ""your framedl record is irrelevant for a resume""?"
18,2026-08-09 19:19:42,comment,@ds8,https://farcaster.xyz/ds8,5.76,14.20,7,0,2,Apps/Games,general,0x07aa1943adb81d0558e958a4b8554f02f482609d,https://farcaster.xyz/ds8/0x07aa1943,,framedl pro results 2026-08-08 great performance by our leadership 1) (800) 2) (300) 2) (300) congrats to all and hope you touched enough grass!,framedl pro results 2026-08-08 great performance by our leadership 1) (800) 2) (300) 2) (300) congrats to all and hope you touched enough grass!
19,2026-08-10 02:15:19,comment,@catra,https://farcaster.xyz/catra,5.45,13.90,6,0,3,Base Culture,general,0x5b86b6a3beef73293423ef4da63c3dd89381251c,https://farcaster.xyz/catra/0x5b86b6a3,,hb 3rd anniversary base,hb 3rd anniversary base
21,2026-08-10 05:40:04,comment,@vortac,https://farcaster.xyz/vortac,4.68,12.00,4,2,0,Base Culture,general,0x1fc96a365190d2165d20882826b9036a511a1574,https://farcaster.xyz/vortac/0x1fc96a36,,◾ ◽ — 80 #monochrome-monday #mono A month in the making ◾ Inspiration of the week: O . B . 0 2 by – artist curated generative artwork from the Organic Blue collection – released...,◾ ◽ — 80 #monochrome-monday #mono A month in the making ◾ Inspiration of the week: O . B . 0 2 by – artist curated generative artwork from the Organic Blue collection – released...
