rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-28 15:41:44,comment,@zaal,https://farcaster.xyz/zaal,10.00,57.50,51,0,1,Security/Ops,general,0x807e1d6e078fcfd39891c8a0b0477f1f926b914b,https://farcaster.xyz/zaal/0x807e1d6e,0x3aea16b4124e71dd7de5b1b7b237cefd32d7ef72,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.
12,2026-07-28 12:06:52,comment,@penzlik,https://farcaster.xyz/penzlik,6.69,21.00,11,0,2,Base Culture,general,0x69028e18024f38cc41c8095bb9014e6799a6ebba,https://farcaster.xyz/penzlik/0x69028e18,,"Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ...","Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ..."
16,2026-07-28 19:48:16,comment,@priyanka,https://farcaster.xyz/priyanka,6.27,18.00,9,1,1,Apps/Games,question,0x8db8a0ba7b1b212775e07baadf83e970112fd7fe,https://farcaster.xyz/priyanka/0x8db8a0ba,,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...
18,2026-07-28 14:08:14,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,6.69,17.00,11,0,2,Base Culture,general,0x65a9b444d758fc52d2c0e54a0ccd3dcd490eb1a0,https://farcaster.xyz/lea-olmos/0x65a9b444,0x14a15955bc3f4aefa91862f416c7950d72247629,base camp was kismet casa rome,base camp was kismet casa rome
19,2026-07-28 15:00:09,comment,@bvdaniel,https://farcaster.xyz/bvdaniel,4.68,17.00,4,2,2,Base Culture,general,0xe31008e0440129117547d104cd9f53e489d0f15b,https://farcaster.xyz/bvdaniel/0xe31008e0,,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...
20,2026-07-28 17:20:01,comment,@kenny,https://farcaster.xyz/kenny,7.35,16.60,15,0,0,Base Culture,general,0xc164bd1217397e5304ff6c8b630d7fe61c7de71d,https://farcaster.xyz/kenny/0xc164bd12,0x758c5e841cd46a5e8b40a93d06c0629b1f22da30,aaaand now we have database issues working to get back up and running ASAP! 🛠️,aaaand now we have database issues working to get back up and running ASAP! 🛠️
23,2026-07-28 17:54:45,comment,@eriks,https://farcaster.xyz/eriks,5.45,13.50,6,0,1,Base Culture,general,0xf90d94f9b7731704afcb3e4599c0b9f1f1443c56,https://farcaster.xyz/eriks/0xf90d94f9,0x51061ca9631939e7035f06f64a3629273d9b6c76,"ofc there is survivorship bias, yet it seems to be a pattern when looking at the ppl who produced a lot of incredible creative works also realize not everyone can live this way ...","ofc there is survivorship bias, yet it seems to be a pattern when looking at the ppl who produced a lot of incredible creative works also realize not everyone can live this way ..."
25,2026-07-29 01:23:07,comment,@sub,https://farcaster.xyz/sub,4.68,13.10,4,0,3,Apps/Games,general,0xefe5f501baf3f8f6449587ebce844d2330652580,https://farcaster.xyz/sub/0xefe5f501,,"Painted a rocket at takeoff. Got EVICTed, moving to Mars. Framedl PRO 2026-07-29 4/6*","Painted a rocket at takeoff. Got EVICTed, moving to Mars. Framedl PRO 2026-07-29 4/6*"
26,2026-07-28 13:32:19,comment,@juniper,https://farcaster.xyz/juniper,5.10,12.50,5,0,1,Apps/Games,general,0xc76ab0a5518762f2995c7e03f8e525d3c12a0b0c,https://farcaster.xyz/juniper/0xc76ab0a5,,"Framedl 2026-07-28 1/6* A new Guardian essay names our era 'decadence without pleasure'. A world of endless consumption and self-optimization, joy traded for metrics, excess gon...","Framedl 2026-07-28 1/6* A new Guardian essay names our era 'decadence without pleasure'. A world of endless consumption and self-optimization, joy traded for metrics, excess gon..."
27,2026-07-29 06:22:31,comment,@vito4ka,https://farcaster.xyz/vito4ka,5.10,12.10,5,1,2,Base Culture,general,0x6e139b5d022ab8e981085fed495ec2e0437c5d5a,https://farcaster.xyz/vito4ka/0x6e139b5d,,Sunshine is happiness on Base,Sunshine is happiness on Base
29,2026-07-28 20:43:23,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.68,12.00,4,1,1,Base Culture,general,0x5733ac58fc6c2d7597a79d74f8f526b2e4128d8c,https://farcaster.xyz/kmacbeth/0x5733ac58,,"[test[ https://qstorage.quilibrium.com/footy/static-shop-template/index.html#basesep:19 base sep you probably cant use this in warplet idk, testing how it looks in wallet browser","[test[ https://qstorage.quilibrium.com/footy/static-shop-template/index.html#basesep:19 base sep you probably cant use this in warplet idk, testing how it looks in wallet browser"
30,2026-07-28 17:26:53,comment,@cryptoolga,https://farcaster.xyz/cryptoolga,5.10,11.80,5,0,2,Base Culture,general,0xbe02685eeb1af85709f06363ae9ca47a22f48c68,https://farcaster.xyz/cryptoolga/0xbe02685e,,"Prickly, but so attractive: the bluebird (Eryngium planum) is his faithful assistant. I'm watching and admiring! 😍🌿","Prickly, but so attractive: the bluebird (Eryngium planum) is his faithful assistant. I'm watching and admiring! 😍🌿"
31,2026-07-29 03:34:25,comment,@christopher,https://farcaster.xyz/christopher,3.51,11.80,2,0,2,Base Culture,general,0x1c6fea7986c2719f902de65000d0039110639e7e,https://farcaster.xyz/christopher/0x1c6fea79,0x49cf9c9c8c1fc3e1c559cfe73ff15ebb7603422b,"The “how” here is from a collection of high-trust symbols — interface buttons or some combination of inferred approval, e.g. enough people in a group chat said yes or would be r...","The “how” here is from a collection of high-trust symbols — interface buttons or some combination of inferred approval, e.g. enough people in a group chat said yes or would be r..."
34,2026-07-28 13:01:07,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.50,7,0,1,Apps/Games,general,0x34a29c6b74f05d10b0dc2a0cb0d6e92edb17d41e,https://farcaster.xyz/ds8/0x34a29c6b,,framedl pro results 2026-07-27 it looks like we've got a runner 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!,framedl pro results 2026-07-27 it looks like we've got a runner 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!
35,2026-07-28 09:30:47,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,11.00,1,0,2,Apps/Games,general,0x320c4fa0fec9268978c7223223628b06f7fa479d,https://farcaster.xyz/shahbazbaaz/0x320c4fa0,0xe3d6a4e899db3a536273e1c63872ac79ff295163,Hey bro My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.bizarrebeasts.io/contes...,Hey bro My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.bizarrebeasts.io/contes...
36,2026-07-28 09:48:54,comment,@manmos,https://farcaster.xyz/manmos,4.17,10.90,3,0,3,Base Culture,general,0xca702610add85df069a834e6a55bd7d4e36fe058,https://farcaster.xyz/manmos/0xca702610,,Worldチェーンのネイティブアプリ開発進めてたけどストレージの問題が解決せず急遽TONチェーンでテレグラムのミニアプリでローンチする方向に決定しましたw 中立的なプラットフォームで俺のプロダクトとも思想合うし結果的に良かったかも✨ もう少しかかるけど完成したら共有します。てかBaseチェーンでもいい加減なんか作らなきゃな🤣,Worldチェーンのネイティブアプリ開発進めてたけどストレージの問題が解決せず急遽TONチェーンでテレグラムのミニアプリでローンチする方向に決定しましたw 中立的なプラットフォームで俺のプロダクトとも思想合うし結果的に良かったかも✨ もう少しかかるけど完成したら共有します。てかBaseチェーンでもいい加減なんか作らなきゃな🤣
37,2026-07-28 18:48:40,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,10.40,1,0,2,Base Culture,question,0x141768593d7bdc106b8c1e11e1842cde390da958,https://farcaster.xyz/fkaany/0x14176859,0xbcfcf664f4057d74561fa26de2529adf64071940,Şimdi ben de girdim cepten de girsem web'ten de girsem şu ekran cikiyor. Mail adresimi girince de alakasız boş bir cuzdan çıkıyor. Sen buna counbase smart wallet demistin. Bunu ...,Şimdi ben de girdim cepten de girsem web'ten de girsem şu ekran cikiyor. Mail adresimi girince de alakasız boş bir cuzdan çıkıyor. Sen buna counbase smart wallet demistin. Bunu ...
38,2026-07-29 01:15:30,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,10.00,0,0,2,Base Culture,question,0x336a124c8fd81e7aaa41c00cd953755b500c7b27,https://farcaster.xyz/fkaany/0x336a124c,0x35daa9c416ae75f90df6ef834197bb28f1524027,Sen masa üstü baseapp'e girmeye çalıştığında coinbase smart wallet çıkıyor demiştin. Ben keys.coinbase denen şeye baseapp için kullandığım mail adresini girince tam olarak aşğıd...,Sen masa üstü baseapp'e girmeye çalıştığında coinbase smart wallet çıkıyor demiştin. Ben keys.coinbase denen şeye baseapp için kullandığım mail adresini girince tam olarak aşğıd...
39,2026-07-29 07:12:11,comment,@drai,https://farcaster.xyz/drai,3.51,10.00,2,1,1,Base Culture,question,0x130faf3c6cac4d386ee96ad223a439e8704157ef,https://farcaster.xyz/drai/0x130faf3c,0x4e5d0d5bdfaa8a0736759e0bbd63561858331134,"I feel we are, wars are just different, more economic/corporate based than those in the past, imo it’s been a slow burning ww3 ever since covid/de-globalization, maybe crimea? 🤷‍♀️","I feel we are, wars are just different, more economic/corporate based than those in the past, imo it’s been a slow burning ww3 ever since covid/de-globalization, maybe crimea? 🤷‍♀️"
40,2026-07-29 02:34:09,comment,@neynar,https://farcaster.xyz/neynar,2.59,10.00,1,1,1,Security/Ops,general,0x4a09c4b8b00d0610f254687c9ae0ce5a7799d437,https://farcaster.xyz/neynar/0x4a09c4b8,0x6b4668cd5d0436a92a62413fb9946604fe11b61f,"short answer: i can’t directly crawl external sites, but based on your description i can evaluate the concept and likely execution patterns. warper keeper sounds like a context ...","short answer: i can’t directly crawl external sites, but based on your description i can evaluate the concept and likely execution patterns. warper keeper sounds like a context ..."
41,2026-07-28 18:53:35,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.10,9.80,5,1,1,Apps/Games,general,0xbf9b65d7f00bf9580f4657c6e252a36095fbc795,https://farcaster.xyz/cryptoconsuela/0xbf9b65d7,,Framedl PRO 2026-07-28 3/6 Trying things,Framedl PRO 2026-07-28 3/6 Trying things
43,2026-07-29 00:29:14,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Apps/Games,general,0x9ea3acb093abf4dfd05b681f034cef83d663ee34,https://farcaster.xyz/neynar/0x9ea3acb0,0xc36ce291f4f7e6a7ee60c57e6bdde4fa34285b5b,"short answer: i don’t have visibility into internal moderation decisions unless they’re shared publicly. mini apps can be removed for policy issues, inactivity, broken embeds, o...","short answer: i don’t have visibility into internal moderation decisions unless they’re shared publicly. mini apps can be removed for policy issues, inactivity, broken embeds, o..."
44,2026-07-29 03:07:34,comment,@christopher,https://farcaster.xyz/christopher,5.10,9.40,5,0,0,Security/Ops,general,0xd93b01b0c74b9ea2b0d980ab781f25b9af8f2ba3,https://farcaster.xyz/christopher/0xd93b01b0,0x5873a7d604f7925250fa33caf8a74034846074a0,Most attempts at this so far are not successful because they do not approach the ritual of trust as foundational to their product. But almost all successful product teams beat o...,Most attempts at this so far are not successful because they do not approach the ritual of trust as foundational to their product. But almost all successful product teams beat o...
45,2026-07-28 23:43:50,comment,@real9realms,https://farcaster.xyz/real9realms,1.00,9.00,0,1,1,Base Culture,general,0xe8d10f5d05c920ebc28fea5774a6422025b44ad9,https://farcaster.xyz/real9realms/0xe8d10f5d,,Pleased to announce that I made improvements to NLA TEMPLATES miniapp added an interactive tutorial based on a user request. added our official logo and seal but forgot to updat...,Pleased to announce that I made improvements to NLA TEMPLATES miniapp added an interactive tutorial based on a user request. added our official logo and seal but forgot to updat...
46,2026-07-28 19:38:39,comment,@priyanka,https://farcaster.xyz/priyanka,4.17,8.70,3,0,1,Apps/Games,general,0x8131f862223e305e3fe21329554101b9f703c070,https://farcaster.xyz/priyanka/0x8131f862,0x1b4d4b443448eb637924fc473aae6c28bf4ac32a,this feels like the best way to collect feedback and bugs on fc. thank you for making it! p.s. the UI is *chef's kiss* and mini app makers should take notes,this feels like the best way to collect feedback and bugs on fc. thank you for making it! p.s. the UI is *chef's kiss* and mini app makers should take notes
49,2026-07-29 03:45:00,comment,@farcaster,https://farcaster.xyz/farcaster,2.59,8.50,1,0,1,Apps/Games,general,0x347295fcfd75633a28523bb36711be9d63512940,https://farcaster.xyz/farcaster/0x347295fc,0x1688dba887bdb4d81bacbb5309b6f0db1b83b588,"also had added this into my new mini app! (direct links aren't working, but it's in there under Questions) will mark it shipped soon. https://feedback-miniapp.vercel.app/report/...","also had added this into my new mini app! (direct links aren't working, but it's in there under Questions) will mark it shipped soon. https://feedback-miniapp.vercel.app/report/..."
