rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-22 00:26:40,comment,@kenny,https://farcaster.xyz/kenny,9.50,65.20,40,2,8,Base Culture,general,0xc9a70bee84d22068d78b017dba17f9fec6965712,https://farcaster.xyz/kenny/0xc9a70bee,,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years
6,2026-06-22 00:05:36,comment,@wellzy,https://farcaster.xyz/wellzy,8.08,44.00,21,3,7,Base Culture,general,0x9ce2b20f9a044b2ea7ae1d69b377b4f48a36f86e,https://farcaster.xyz/wellzy/0x9ce2b20f,,ITAP up in the Blue Ridge mountains of Virginia.,ITAP up in the Blue Ridge mountains of Virginia.
7,2026-06-21 08:01:01,comment,@jasmine24,https://farcaster.xyz/jasmine24,6.69,41.70,11,5,8,Security/Ops,general,0x7ccd5ef654be166b3f7dc1001238ea4fa86af901,https://farcaster.xyz/jasmine24/0x7ccd5ef6,,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨
8,2026-06-21 21:28:23,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,29.00,4,0,8,Base Culture,question,0xd22ff59db4d5368364e9c6d02bead4d436d729c9,https://farcaster.xyz/j-valeska/0xd22ff59d,,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...
9,2026-06-21 15:31:32,comment,@manytle,https://farcaster.xyz/manytle,7.49,25.60,16,3,1,Base Culture,general,0xfa75f807a860de7d9650a82bde74f24a17c64773,https://farcaster.xyz/manytle/0xfa75f807,,"Day #1047: Dungeons HD on /basepaint Today, I drew Cerberus on the canvas, and helped fix the bricks on the wall and drew some bones.","Day #1047: Dungeons HD on /basepaint Today, I drew Cerberus on the canvas, and helped fix the bricks on the wall and drew some bones."
11,2026-06-21 10:06:58,comment,@road,https://farcaster.xyz/road,6.27,23.10,9,0,5,Base Culture,question,0x0f6580a14e995693bf18fb5595b773e67c40f713,https://farcaster.xyz/road/0x0f6580a1,,"This is what my day looks like, yours? first. Stay BASED 🟦","This is what my day looks like, yours? first. Stay BASED 🟦"
16,2026-06-21 23:36:25,comment,@trillobyte,https://farcaster.xyz/trillobyte,2.59,15.20,1,0,4,Apps/Games,question,0x8e74974debf09ce89f2066e050a283d32259d4a8,https://farcaster.xyz/trillobyte/0x8e74974d,0x0be993302445f56043fc588d366cb002aeda897c,can you help troubleshoot this issue? is there a bug with farcaster wallet currently? on mobile i try to connect farcaster wallet to a mini app and it says unsupported browser b...,can you help troubleshoot this issue? is there a bug with farcaster wallet currently? on mobile i try to connect farcaster wallet to a mini app and it says unsupported browser b...
18,2026-06-21 16:56:51,comment,@ds8,https://farcaster.xyz/ds8,6.27,13.30,9,0,1,Apps/Games,general,0xb820062921105c90aceeb73aad902d4fe7b17844,https://farcaster.xyz/ds8/0xb8200629,,framedl pro results 2026-06-20 living on the edge 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-06-20 living on the edge 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your sunday!
20,2026-06-21 15:01:56,comment,@trillobyte,https://farcaster.xyz/trillobyte,4.17,11.30,3,0,3,Protocol/Fork,question,0x8e98a6d1ebd0138345fd8ee75f551febfe71fd29,https://farcaster.xyz/trillobyte/0x8e98a6d1,0xfb3f54387078430ad3eb8afce94b233c9d32d426,how can i join quorum? is there a mobile app or PC?,how can i join quorum? is there a mobile app or PC?
21,2026-06-21 06:46:51,comment,@sub,https://farcaster.xyz/sub,5.10,11.00,5,0,2,Apps/Games,general,0xf49d1bf768990a98b2c3cdebc9d27ed9c250a228,https://farcaster.xyz/sub/0xf49d1bf7,,"Uhh, had this one before, but with a Y. 🤭 Framedl 2026-06-21 3/6*","Uhh, had this one before, but with a Y. 🤭 Framedl 2026-06-21 3/6*"
22,2026-06-21 23:55:05,comment,@juniper,https://farcaster.xyz/juniper,2.59,11.00,1,0,2,Apps/Games,general,0x26089aeaa5d44b483536a6ca8ae876088275529c,https://farcaster.xyz/juniper/0x26089aea,,"Framedl 2026-06-21 1/6* Rousseau's 'Sleeping Gypsy' (1897) A lion chances past the sleeper and, serendipitously, doesn't devour her. 'Very poetic,' he said. But Rousseau never l...","Framedl 2026-06-21 1/6* Rousseau's 'Sleeping Gypsy' (1897) A lion chances past the sleeper and, serendipitously, doesn't devour her. 'Very poetic,' he said. But Rousseau never l..."
24,2026-06-21 14:50:38,comment,@basezh,https://farcaster.xyz/basezh,5.45,11.00,6,0,0,Base Culture,general,0x311bb376647c9b344912bf60f3ab714294a73f73,https://farcaster.xyz/basezh/0x311bb376,,Base每周动态 (2026-06-21) 本周 Base 生态继续围绕「全球资产上链」与「Agent 经济」等快速推进。一方面，Base Beryl 升级进入主网上线倒计时，B20 原生代币标准、企业级私密交易、代币化股票等关键基础设施持续完善；另一方面，预测市场、链上金融、AI Agent 与支付网络等赛道保持活跃，大量项目选择在 Base 上发布...,Base每周动态 (2026-06-21) 本周 Base 生态继续围绕「全球资产上链」与「Agent 经济」等快速推进。一方面，Base Beryl 升级进入主网上线倒计时，B20 原生代币标准、企业级私密交易、代币化股票等关键基础设施持续完善；另一方面，预测市场、链上金融、AI Agent 与支付网络等赛道保持活跃，大量项目选择在 Base 上发布...
25,2026-06-22 03:00:53,comment,@yonfrula,https://farcaster.xyz/yonfrula,5.10,10.60,5,0,2,Base Culture,general,0x6a0b8fda5e310439049a1f505202001a31a797a2,https://farcaster.xyz/yonfrula/0x6a0b8fda,0xc9a70bee84d22068d78b017dba17f9fec6965712,"blues driver, a man of culture.","blues driver, a man of culture."
26,2026-06-21 07:43:32,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.10,10.50,5,0,1,Base Culture,general,0x5af19ee314eba9e4ea9bc440ae3fc1b13a25e570,https://farcaster.xyz/arjantupan/0x5af19ee3,0x584ece55ada0568f18705bf508a993d315ed669d,"Our king and queen had a busy day. Celebrating in Houston with Oranje, and then in Kansas City with Blue Wave. Epic indeed.","Our king and queen had a busy day. Celebrating in Houston with Oranje, and then in Kansas City with Blue Wave. Epic indeed."
28,2026-06-21 20:05:11,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,10.00,1,1,1,Protocol/Fork,general,0x69a4eb6bbb08dd2a1da59fef6b19808636291a33,https://farcaster.xyz/uniquebeing404/0x69a4eb6b,0x2e8f2580fc7213d1f78c73fba3ae36cfe5ebdafa,"True indeed Revolution doesn’t just start immediately Cause introducing changes like this in a system that doesn’t favor it, takes a “step by step” method As you said, it has to...","True indeed Revolution doesn’t just start immediately Cause introducing changes like this in a system that doesn’t favor it, takes a “step by step” method As you said, it has to..."
29,2026-06-21 19:43:56,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,10.00,1,1,1,Base Culture,general,0x2e8f2580fc7213d1f78c73fba3ae36cfe5ebdafa,https://farcaster.xyz/j-valeska/0x2e8f2580,0x5c96738a167d1564c409c19fdae2b7b488aeffbb,"step by step obviously you are right.. with our current values and education based on violence and money chasing is not the proper context to achieve this system, first we may n...","step by step obviously you are right.. with our current values and education based on violence and money chasing is not the proper context to achieve this system, first we may n..."
31,2026-06-21 08:38:39,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1.00,9.10,0,0,3,Base Culture,general,0xbc2e88e294f24e1188e31595361ce4677a13a9f5,https://farcaster.xyz/bulgakov-vlad/0xbc2e88e2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -
32,2026-06-22 02:04:33,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,9.00,2,0,2,Apps/Games,general,0xcbf510d0aafb67d987bd51f75017bd813864f216,https://farcaster.xyz/bestcryptotwits/0xcbf510d0,0x4098c7c7ce0ad41763568606cfa8a343ded43cbc,Bro I can't use any mini apps unless I go on desktop lol Farcasters final hour over here,Bro I can't use any mini apps unless I go on desktop lol Farcasters final hour over here
