rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-30 14:45:01,comment,@statuette,https://farcaster.xyz/statuette,9.33,65.40,37,6,6,Protocol/Fork,question,0x9f680283e0b337da61862b74248dfd88700b1252,https://farcaster.xyz/statuette/0x9f680283,,"Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users...","Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users..."
7,2026-05-30 16:23:15,comment,@purp,https://farcaster.xyz/purp,7.35,33.50,15,4,3,Base Culture,general,0x742c950d42cf40c47fad19cb19f474a5f20b63f5,https://farcaster.xyz/purp/0x742c950d,,"Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p...","Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p..."
9,2026-05-31 08:05:19,comment,@fyodor74,https://farcaster.xyz/fyodor74,6.27,24.90,9,0,5,Base Culture,general,0xc84422e717715d7d1deece70b0ec6d18e8622160,https://farcaster.xyz/fyodor74/0xc84422e7,,"Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments.","Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments."
12,2026-05-30 14:13:40,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.69,21.30,11,3,2,Base Culture,general,0xcdd122b6819c128807a527ad3a835fc12399970f,https://farcaster.xyz/namrufretep/0xcdd122b6,,"""Details of nature in blue"" by on Fotocaster","""Details of nature in blue"" by on Fotocaster"
13,2026-05-30 18:21:40,comment,@road,https://farcaster.xyz/road,6.03,21.00,8,1,3,Base Culture,question,0x3a864460c9545c12a29e8fb08e8cf0746084a0d6,https://farcaster.xyz/road/0x3a864460,,"Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainabuse Scam Reports in one place. Link: - basescan.org/address/REPL...","Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainabuse Scam Reports in one place. Link: - basescan.org/address/REPL..."
14,2026-05-30 17:17:41,comment,@duodomusica,https://farcaster.xyz/duodomusica,6.69,20.50,11,3,0,Base Culture,general,0x52d533b73476ae2f0dca1db4798fe81f2bf04924,https://farcaster.xyz/duodomusica/0x52d533b7,,Collect the journey to support the process ✨💖 Vlog of the visit to Porta Pórtese Market in Rome 🇮🇹 with all the residents at ! Spending quality time together was invaluable for ...,Collect the journey to support the process ✨💖 Vlog of the visit to Porta Pórtese Market in Rome 🇮🇹 with all the residents at ! Spending quality time together was invaluable for ...
15,2026-05-30 18:29:34,comment,@juxton,https://farcaster.xyz/juxton,6.49,20.40,10,2,2,Base Culture,general,0x129e787d3e097fb74fb8a97a8cfe802d575e9322,https://farcaster.xyz/juxton/0x129e787d,,"Once upon a time, I snuck a Mug Club ad into BasePaint 🍻 https://opensea.io/item/base/0xba5e05cb26b78eda3a2f8e3b3814726305dcac83/431","Once upon a time, I snuck a Mug Club ad into BasePaint 🍻 https://opensea.io/item/base/0xba5e05cb26b78eda3a2f8e3b3814726305dcac83/431"
17,2026-05-30 20:37:16,comment,@nikay,https://farcaster.xyz/nikay,5.45,18.80,6,2,2,Base Culture,question,0x4f6ef1e91f29ecf936eceb1da2d3a61f4f138363,https://farcaster.xyz/nikay/0x4f6ef1e9,,Your GitHub repo is now a trading card. 5 rarity tiers. Holographic foils. Language-based types. 80k+ stars? You're Legendary ✨ Also: AI repo roasts 🔥 and head-to-head battles ⚔...,Your GitHub repo is now a trading card. 5 rarity tiers. Holographic foils. Language-based types. 80k+ stars? You're Legendary ✨ Also: AI repo roasts 🔥 and head-to-head battles ⚔...
19,2026-05-31 10:16:45,comment,@kazani,https://farcaster.xyz/kazani,6.69,18.40,11,1,1,Protocol/Fork,question,0x247851576583af9c164dffa5197f94ae8406bf7b,https://farcaster.xyz/kazani/0x24785157,,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?
22,2026-05-30 22:01:22,comment,@monteluna,https://farcaster.xyz/monteluna,6.27,15.50,9,1,0,Base Culture,question,0x97818c7a2da150b083727b30f7cf581a1ad393cd,https://farcaster.xyz/monteluna/0x97818c7a,0xb660bb5007beeed7704f12987cc27674cef07011,"The long term thesis for blockchain based social networks? - A protocol level relationship where users have a share in the revenue generating activity on the network, enshrined ...","The long term thesis for blockchain based social networks? - A protocol level relationship where users have a share in the revenue generating activity on the network, enshrined ..."
