rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-05-24 04:37:02,comment,@icetoad,https://farcaster.xyz/icetoad,7.86,35.00,19,4,2,Security/Ops,question,0x9884ae3f02f391acf5acb34ff22a6a6753472e66,https://farcaster.xyz/icetoad/0x9884ae3f,,"He didn't even have to say ""ballroom"" and yet we know that's what he's talking about. Is he suggesting he would spend all his time in that thing if it was finished? Seems like t...","He didn't even have to say ""ballroom"" and yet we know that's what he's talking about. Is he suggesting he would spend all his time in that thing if it was finished? Seems like t..."
6,2026-05-24 11:23:49,comment,@milibooo,https://farcaster.xyz/milibooo,5.76,24.50,7,0,5,Base Culture,general,0xc662f6cf76b5f0230fd302cfa95e0e0707cf7432,https://farcaster.xyz/milibooo/0xc662f6cf,0xa3112e136c93008509417df418e5d4e3dd0e7659,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...
7,2026-05-24 03:26:05,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,24.50,5,3,4,Base Culture,general,0x688c3af37351561309cb5d2d37cce98705519b22,https://farcaster.xyz/gold-y/0x688c3af3,,"A solitary structure stands at the water’s edge, its terracotta rooftops mirrored perfectly in the still alpine lake below. Towering snow-capped peaks emerge through layers of s...","A solitary structure stands at the water’s edge, its terracotta rooftops mirrored perfectly in the still alpine lake below. Towering snow-capped peaks emerge through layers of s..."
8,2026-05-24 08:50:46,comment,@nfthreat,https://farcaster.xyz/nfthreat,6.49,24.00,10,1,3,Security/Ops,question,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,https://farcaster.xyz/nfthreat/0xc46a1eac,,"After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett...","After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett..."
9,2026-05-24 05:09:34,comment,@rudy09,https://farcaster.xyz/rudy09,5.45,21.00,6,0,4,Base Culture,question,0xd685bf0e5ace44d74df09764c4ccbc25dc9fcfe2,https://farcaster.xyz/rudy09/0xd685bf0e,,"Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ...","Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ..."
10,2026-05-23 15:57:13,comment,@ds8,https://farcaster.xyz/ds8,7.04,19.40,13,0,2,Apps/Games,general,0xdfd81d3e03dc9a53e28c40a7cd37e99307c1abaf,https://farcaster.xyz/ds8/0xdfd81d3e,,framedl pro results 2026-05-22 🥧 is back 1) (850) 2) (200) 2) (100) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-05-22 🥧 is back 1) (850) 2) (200) 2) (100) 2) (200) congrats to all and enjoy your day!
14,2026-05-24 03:39:20,comment,@b05,https://farcaster.xyz/b05,4.68,16.50,4,1,4,Base Culture,general,0x91d2ca4b76c91cbaeed086e2c4bde917424ffc0e,https://farcaster.xyz/b05/0x91d2ca4b,,"Damn, he is Free Fallin' with the base.","Damn, he is Free Fallin' with the base."
15,2026-05-23 16:08:10,comment,@parisss,https://farcaster.xyz/parisss,6.03,16.50,8,0,3,Base Culture,general,0xe82351fb466ffcedd84d8f32cbb1c3f10fc7c04a,https://farcaster.xyz/parisss/0xe82351fb,,https://base.app/invite/parissss/MXP1PQ6N,https://base.app/invite/parissss/MXP1PQ6N
16,2026-05-24 10:35:32,comment,@evolve,https://farcaster.xyz/evolve,6.27,15.90,9,0,1,Base Culture,general,0xaefcb6d7a5638cf0cba1b22b2a55a42a084af698,https://farcaster.xyz/evolve/0xaefcb6d7,,"Two waxgill mushrooms push through the moist forest floor, their amber stems crowned with caps of translucent blue like something the forest conjured from glass. 📷 cyanesense","Two waxgill mushrooms push through the moist forest floor, their amber stems crowned with caps of translucent blue like something the forest conjured from glass. 📷 cyanesense"
21,2026-05-23 15:51:11,comment,@gokhan,https://farcaster.xyz/gokhan,5.10,14.00,5,1,1,Security/Ops,general,0x18f1fbe0feba4b6f39a93e9292ff603ad73c0cba,https://farcaster.xyz/gokhan/0x18f1fbe0,,"I know the chat is raided by random scammer types, bots and the depths of the bell curve but > I am determined to operate as a solopreneur, my personal agents will make it more ...","I know the chat is raided by random scammer types, bots and the depths of the bell curve but > I am determined to operate as a solopreneur, my personal agents will make it more ..."
