rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-17 20:09:10,comment,@basedcoin,https://farcaster.xyz/basedcoin,6.87,155.50,12,34,35,Base Culture,general,0x554dfc3cc4196ec1c7a154b70146a3a0c828cf92,https://farcaster.xyz/basedcoin/0x554dfc3c,0xad8515c3f06ab431cb2bdaed69114e8442e926d8,"thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't...","thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't..."
3,2026-08-17 11:40:20,comment,@jacek,https://farcaster.xyz/jacek,10.00,84.40,53,8,6,Base Culture,question,0x0af131cdb69c310ca703f2c5eac247868ab50007,https://farcaster.xyz/jacek/0x0af131cd,,"is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base","is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base"
4,2026-08-17 07:46:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.20,59.40,35,10,2,Base Culture,question,0x233a20c006cf07499e2fe06343c6b24e5e0043fe,https://farcaster.xyz/arjantupan/0x233a20c0,,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...
6,2026-08-17 23:03:33,comment,@kenny,https://farcaster.xyz/kenny,7.74,49.00,18,9,5,Base Culture,general,0x3f34f5c1f5b7c2b9fd25fe14736c77c022ac7a42,https://farcaster.xyz/kenny/0x3f34f5c1,,"just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ...","just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ..."
10,2026-08-17 22:46:17,comment,@mxjxn,https://farcaster.xyz/mxjxn,7.35,30.50,15,2,3,Base Culture,general,0x3562e5ff2e19b526802e3b448182480cdd06c6e9,https://farcaster.xyz/mxjxn/0x3562e5ff,,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...
11,2026-08-17 10:45:48,comment,@mioku,https://farcaster.xyz/mioku,6.49,28.00,10,2,4,Base Culture,general,0xa5ffb60631eccd1d82ef2d2a30efc579968d84bb,https://farcaster.xyz/mioku/0xa5ffb606,,"gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏...","gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏..."
13,2026-08-17 12:27:20,comment,@jjuna,https://farcaster.xyz/jjuna,6.27,23.60,9,2,4,Base Culture,general,0xd466a1f7e428dc62b21b88cf28ff653748206d38,https://farcaster.xyz/jjuna/0xd466a1f7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
14,2026-08-17 19:35:34,comment,@ds8,https://farcaster.xyz/ds8,6.27,21.70,9,2,3,Apps/Games,general,0x774695ecfed1abdbc9483ed4b4507117131eb68a,https://farcaster.xyz/ds8/0x774695ec,,framedl pro results 2026-08-16 stuff your faces while you can 🥧 🥧 1) (900) 2) (400) 3) (200) congrats to all and enjoy your monday!,framedl pro results 2026-08-16 stuff your faces while you can 🥧 🥧 1) (900) 2) (400) 3) (200) congrats to all and enjoy your monday!
17,2026-08-17 14:22:43,comment,@juniper,https://farcaster.xyz/juniper,5.76,19.50,7,0,3,Apps/Games,general,0xbe91fc3e7fc5ccdc573796e8ce6a9ffc8fef0ca0,https://farcaster.xyz/juniper/0xbe91fc3e,,"Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref...","Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref..."
18,2026-08-18 02:55:47,comment,@cassie,https://farcaster.xyz/cassie,6.27,18.50,9,3,0,Protocol/Fork,general,0xdcc6e6548878c99db811da354a4881225e7b9ac7,https://farcaster.xyz/cassie/0xdcc6e654,0xdb26e304e97a9d1f0079a10b1d820f9aa88725c6,"Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba...","Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba..."
25,2026-08-18 00:15:35,comment,@ahn,https://farcaster.xyz/ahn,6.03,15.30,8,2,1,Apps/Games,general,0x28583d511afb17bb4ac074e55749ff21cac11643,https://farcaster.xyz/ahn/0x28583d51,,"wowow, 900 games of /framedl! here's hoping i get to play 900 more 🥹 Framedl 2026-08-18 4/6*","wowow, 900 games of /framedl! here's hoping i get to play 900 more 🥹 Framedl 2026-08-18 4/6*"
26,2026-08-17 12:42:16,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.10,13.80,5,1,1,Token/Promo,general,0xeb754581ca039414b96f3db8017ff98b390e85d4,https://farcaster.xyz/mxjxn/0xeb754581,0x21b277365834381ca36c0f2083017115dfe983b3,"""onchain is for agents"" is about as natural as ""tokenize everything"" like sure... agents can work onchain and i can see the convenience there... but what an anti-human line of t...","""onchain is for agents"" is about as natural as ""tokenize everything"" like sure... agents can work onchain and i can see the convenience there... but what an anti-human line of t..."
