rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 18:25:07,comment,@m--,https://farcaster.xyz/m--,10.00,335.50,70,52,73,Apps/Games,general,0x36b4c48b9c4c2e383311086d4b4d51e7ee3740f6,https://farcaster.xyz/m--/0x36b4c48b,,"Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ...","Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ..."
2,2026-08-22 08:04:12,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,7.49,76.80,16,15,15,Base Culture,general,0x96e5e3e346ee3ea6b85fba19f7c4b4ee45dd72f6,https://farcaster.xyz/mypokerofff/0x96e5e3e3,,Happy weekend base friend,Happy weekend base friend
5,2026-08-22 19:36:46,comment,@road,https://farcaster.xyz/road,7.97,38.50,20,3,4,Base Culture,general,0x8ef398b42e784277dc241ef1f50a43bc61699b4f,https://farcaster.xyz/road/0x8ef398b4,,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...
6,2026-08-22 17:57:35,comment,@ghostbo4,https://farcaster.xyz/ghostbo4,8.86,32.50,30,1,0,Base Culture,general,0x6df75abc1ac693ee184714926744792459d49245,https://farcaster.xyz/ghostbo4/0x6df75abc,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Ima guess. Lens Cassie Deployer Base,Ima guess. Lens Cassie Deployer Base
7,2026-08-22 16:49:12,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,7.20,32.00,14,2,4,Base Culture,general,0x186f5f873b04578518dc42de49fbe7951d020e13,https://farcaster.xyz/eduardmsmr/0x186f5f87,,"i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ...","i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ..."
9,2026-08-22 16:43:52,comment,@bizarrebeast,https://farcaster.xyz/bizarrebeast,7.35,26.70,15,3,2,Token/Promo,question,0xd2ec7021b4253148181d7b24a17e1cd2d6c599d2,https://farcaster.xyz/bizarrebeast/0xd2ec7021,,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w
11,2026-08-22 19:44:28,comment,@ds8,https://farcaster.xyz/ds8,6.03,23.40,8,1,5,Apps/Games,general,0xdb6d871585b64f753fa2c8631cb6fb34ef725baf,https://farcaster.xyz/ds8/0xdb6d8715,,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
14,2026-08-23 03:22:49,comment,@gold-y,https://farcaster.xyz/gold-y,4.17,17.00,3,1,3,Base Culture,general,0x1660e2d7c85e0a33afa842728e1bb8605eb5e2ac,https://farcaster.xyz/gold-y/0x1660e2d7,,"She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he...","She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he..."
20,2026-08-22 19:14:17,comment,@dudaml,https://farcaster.xyz/dudaml,5.76,13.30,7,3,0,Base Culture,general,0x7e185faa2e93edf6476cd67e968f2d8fdaefc7f6,https://farcaster.xyz/dudaml/0x7e185faa,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
21,2026-08-22 14:41:50,comment,@10xchris,https://farcaster.xyz/10xchris,4.17,13.00,3,0,2,Base Culture,question,0x4d59954bbd0d7d2e24e4d0d2b6f2980e45e79ae2,https://farcaster.xyz/10xchris/0x4d59954b,0x6744c08bfdf8b0c83f04c480e3e0a06d43012cb3,Curious if you’ll still be part of the builder ecosystem here on FC? I’ve been fairly surprised to see how the Merkel (and Base) teams basically just packed up and left. As an o...,Curious if you’ll still be part of the builder ecosystem here on FC? I’ve been fairly surprised to see how the Merkel (and Base) teams basically just packed up and left. As an o...
