rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-27 12:44:56,comment,@yalda6411,https://farcaster.xyz/yalda6411,6.69,34.10,11,2,7,Base Culture,question,0xc9b0a82a998f9f4c2d8b7029a92b377ba846ad84,https://farcaster.xyz/yalda6411/0xc9b0a82a,,"Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)","Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)"
3,2026-05-27 04:39:17,comment,@farabish,https://farcaster.xyz/farabish,6.49,22.50,10,1,4,Base Culture,general,0x63c7d559996786a455fdce4109e09212e44cf227,https://farcaster.xyz/farabish/0x63c7d559,,Vibrant red blooms against the vast blue sky.,Vibrant red blooms against the vast blue sky.
6,2026-05-27 00:20:32,comment,@cassie,https://farcaster.xyz/cassie,6.27,20.20,9,2,2,Protocol/Fork,general,0x68f1462a75223c33952a692e0d2367e6b2d73571,https://farcaster.xyz/cassie/0x68f1462a,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,"we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it","we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it"
7,2026-05-27 14:09:51,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,18.00,3,0,4,Apps/Games,general,0x17b89d50df78b5c09a1c47d1773ec335c239d3e3,https://farcaster.xyz/arfonzo/0x17b89d50,0x35db9677e85a5177f2669d765b662655e448ec81,"So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ...","So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ..."
8,2026-05-27 17:08:16,comment,@pkok,https://farcaster.xyz/pkok,5.45,18.00,6,3,1,Base Culture,general,0x61a9f7447c09d9521d7329560dd5390f83879be1,https://farcaster.xyz/pkok/0x61a9f744,,"Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai...","Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai..."
10,2026-05-27 02:29:10,comment,@srimoam,https://farcaster.xyz/srimoam,5.76,17.10,7,3,2,Base Culture,general,0x98443b3c690ba5488a895df07a3100d3cdbc13e1,https://farcaster.xyz/srimoam/0x98443b3c,,"""Blue mountains 🩵"" on Fotocaster","""Blue mountains 🩵"" on Fotocaster"
11,2026-05-27 19:30:47,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,4.68,17.00,4,2,2,Base Culture,general,0x635c5662220412fe0606704dc93ba3cb73745386,https://farcaster.xyz/chriscocreated/0x635c5662,,"Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We...","Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We..."
13,2026-05-27 06:00:07,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,15.40,7,1,1,Apps/Games,general,0x2bb38a6fa678f457221e83a8e38bebf8355abf53,https://farcaster.xyz/casterchain/0x2bb38a6f,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
18,2026-05-27 01:17:07,comment,@cassie,https://farcaster.xyz/cassie,5.76,14.50,7,0,1,Base Culture,general,0x8e1d83b272774665a7d5f3dda1f073697ef1e983,https://farcaster.xyz/cassie/0x8e1d83b2,0x7e26f82b4213765db03a695b4d090672a574216c,"snapchain is not open. your owners control the codebase. they control the validator set. and a community run project which forked snapchain adding apis compatible with neynar, b...","snapchain is not open. your owners control the codebase. they control the validator set. and a community run project which forked snapchain adding apis compatible with neynar, b..."
19,2026-05-27 10:40:32,comment,@casterchain,https://farcaster.xyz/casterchain,6.69,14.40,11,0,0,Base Culture,general,0x74f482a7a8ab3c623505c7b1abc61665eb673a29,https://farcaster.xyz/casterchain/0x74f482a7,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
20,2026-05-27 12:55:51,comment,@ds8,https://farcaster.xyz/ds8,6.49,14.10,10,0,1,Apps/Games,general,0xe506ec481b2b089ffad2c509420c8e6daeb68518,https://farcaster.xyz/ds8/0xe506ec48,,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!
