rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-06 08:28:45,comment,@jerry-d,https://farcaster.xyz/jerry-d,8.27,53.00,23,5,7,Base Culture,general,0xc06da49f75aa84d90936b21e9a1376ee6dff818d,https://farcaster.xyz/jerry-d/0xc06da49f,,"Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b...","Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b..."
5,2026-07-06 16:14:17,comment,@basement5k,https://farcaster.xyz/basement5k,8.27,39.50,23,1,4,Base Culture,general,0xca3044385878b18ac75701697acb8c8c6c486a93,https://farcaster.xyz/basement5k/0xca304438,,"I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire...","I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire..."
10,2026-07-07 00:10:11,comment,@dandelion,https://farcaster.xyz/dandelion,6.03,23.10,8,2,3,Base Culture,question,0xe68a912171f3cb759b0e0f25e7197976b9962906,https://farcaster.xyz/dandelion/0xe68a9121,,"Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel...","Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel..."
11,2026-07-06 05:34:41,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.50,10,1,4,Apps/Games,question,0x0b4f5db500517d408ac886e9221b07d1afbe42a6,https://farcaster.xyz/ds8/0x0b4f5db5,,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*
13,2026-07-06 14:36:39,comment,@ds8,https://farcaster.xyz/ds8,6.87,21.10,12,0,3,Apps/Games,general,0x64e7469faf2e78c6195505eefd8f513e479ab042,https://farcaster.xyz/ds8/0x64e7469f,,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!
14,2026-07-06 05:32:37,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.80,15,0,2,Apps/Games,general,0xea36170bc258249abdc5a43b4781ae9bd5ae7990,https://farcaster.xyz/ds8/0xea36170b,,look i dug a hole Framedl 2026-07-06 5/6*,look i dug a hole Framedl 2026-07-06 5/6*
15,2026-07-06 14:09:55,comment,@bfg,https://farcaster.xyz/bfg,5.76,20.00,7,2,2,Security/Ops,general,0x9f99ae1e5503087f6de3678842a62ba8b1b39455,https://farcaster.xyz/bfg/0x9f99ae1e,,"Centralized clouds vs Decentralised storage like Filecoin Centralized clouds are amazing — but not perfect; Amazon Web Services, Google Cloud and Microsoft Azure solved enormous...","Centralized clouds vs Decentralised storage like Filecoin Centralized clouds are amazing — but not perfect; Amazon Web Services, Google Cloud and Microsoft Azure solved enormous..."
17,2026-07-06 10:49:29,comment,@eth3,https://farcaster.xyz/eth3,6.03,18.60,8,1,3,Base Culture,general,0x006b588695e2078fa32880eb877a0697e23813f7,https://farcaster.xyz/eth3/0x006b5886,,I just created my podium of today: 🥇Based-Karma - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Based-Karma - 🥈Superfluid - 🥉BizarreBeasts -
18,2026-07-07 00:47:40,comment,@purp,https://farcaster.xyz/purp,1.00,17.50,0,0,5,Base Culture,general,0x0cb5f4259bc8a38595c45be2b018a4863bcf4af0,https://farcaster.xyz/purp/0x0cb5f425,0xda0ed58b05d4b4a1d804f8ee29726774a721970a,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...
20,2026-07-06 23:34:08,comment,@empresstrash,https://farcaster.xyz/empresstrash,5.45,15.40,6,2,2,Base Culture,general,0xa7c947a245fe70e567d2165b29faeba8ddec813d,https://farcaster.xyz/empresstrash/0xa7c947a2,,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289
